time,open,high,low,close,volume
13:46,257.4,260.4,255.95,259.85,875
13:47,259.9,262.5,258.6,260.6,1247
13:48,261.15,262.7,259.5,261.85,1352
13:49,261.95,264.45,259.3,259.3,1658
13:50,259.85,261.95,258.15,258.6,833
13:51,258.85,261,257.5,260.7,859
13:52,260.65,265.35,259.8,263.9,1101
13:53,264.15,267.6,263.45,263.85,1572
13:54,263.8,266.85,260.6,265.95,1368
13:55,265.35,266.05,259.5,260.65,766
13:56,260,260.05,253.35,254.2,1916
13:57,253.8,256.8,253.3,255.8,980
13:58,256.3,257,252.2,254.9,820
13:59,255.4,256.9,250.7,252.15,935
14:00,252,253.25,249.65,250.9,1418
14:01,251.25,252.9,249.65,250.8,1018
14:02,250.6,250.9,247.5,250.15,1285
14:03,250.3,251.5,245,245.95,1968
14:04,245.7,250.55,244.5,247.25,1733
14:05,247.35,249.9,246.75,248.55,942
14:06,248.45,249,245.35,246.9,836
14:07,246.55,246.85,242.25,246.2,1286
14:08,245.9,248,244.35,246.65,867
14:09,246,248,244.65,247,1094
14:10,246.95,252,246.4,250.65,2246
14:11,250.8,254.7,247.75,248.5,2267
14:12,248.3,248.6,239,241.1,3967
14:13,240.75,246.8,240.55,246,2201
14:14,246,248.8,245.75,246.9,1118
14:15,247.05,251.9,246.55,250.9,1432
14:16,251.1,252.1,247.9,248.35,1080
14:17,248.8,249.15,244.8,247.1,1333
14:18,247,250.75,246.05,249.6,1004
14:19,249.55,250.3,246,247,665
14:20,246.5,248.9,244.85,245.45,753
14:21,245.45,245.95,241.1,242.2,1363
14:22,242.25,244.95,240.1,244.4,1904
14:23,244.45,248.8,243.8,247.2,2055
14:24,247.35,248.55,245.55,248,1481
14:25,248.05,249,243.9,244.5,1343
14:26,244.75,245.55,242.15,243.45,889
14:27,243.5,244.3,240,244.3,1723
14:28,244.35,245.6,242.75,243.05,897
14:29,243.1,244,240,240.8,657
14:30,240.4,240.8,235.05,239,3518
14:31,239,240,236.25,238.6,1406
14:32,238.45,246.75,237.7,244.5,2189
14:33,244.55,245.7,241.5,243.4,1967
14:34,243.35,243.6,240.8,241.95,787
14:35,242.15,246.5,241.95,244.2,1223
14:36,244.7,247,243,246.1,926
14:37,246.4,250.75,244.9,249.25,3242
14:38,249.1,251.8,248,251.55,1506
14:39,251.5,252,249.05,249.15,1728
14:40,249.7,250,247.2,248.25,1003
14:41,247.95,250.75,247.35,248.45,843
14:42,248.85,249.85,245.1,245.3,1046
14:43,245.5,247.35,244.1,247.05,1125
14:44,246.85,250.25,246,248.75,1374
14:45,249.3,251.4,246.65,250,1845
14:46,250.5,251,248.5,249.9,793
14:47,249.9,250,244.35,245.55,1566
14:48,245.7,248.7,244.85,247.65,1034
14:49,247.35,247.9,242.2,243.5,1663
14:50,243.25,247.7,243,245.95,1391
14:51,245.95,246.45,237.8,238.25,4002
14:52,238.35,240,234.65,236,2692
14:53,236.1,239.4,235.1,239,2575
14:54,239,240.3,238,238.8,2457
14:55,238.8,241.2,238.5,239.5,1316
14:56,239.15,242,237.3,237.8,1803
14:57,237.9,240.2,236.5,238.25,1465
14:58,237.8,239,235,235.2,838
14:59,235.2,236,231.55,235,3830
15:00,234.7,247.7,232.75,244.4,7193
15:01,244.7,248.7,243.1,246.6,4183
15:02,246.5,248,243.05,246.3,2447
15:03,246.3,247,243.55,245.2,1437
15:04,245.25,247,242.65,242.95,1085
15:05,242.9,247.4,239.2,247.4,2171
15:06,246.55,248,245.7,247.1,1950
15:07,247.6,257.7,247.2,254.7,5944
15:08,254.8,259.85,252.75,257.2,3943
15:09,257.8,262,255.65,257.4,4041
15:10,257.75,261.2,255,256.35,2623
15:11,256.55,260.25,256.5,258.8,1961
15:12,259,259.2,255.3,257,1830
15:13,257.5,257.5,253.15,255,1781
15:14,255,257,252.85,256.85,1740
15:15,256.7,260.6,253.55,254.15,2692
15:16,254.65,258,253.7,256.75,900
15:17,256.8,258,254.4,255.8,1519
15:18,256,257,254.35,256,1457
15:19,256,260,255.65,259.4,1385
15:20,260,260,256.65,258.25,1408
15:21,258.45,259.6,257.9,258.7,949
15:22,259,259.85,258.3,259.25,1141
15:23,259.25,261,258.25,261,1349
15:24,260.6,261.5,260.2,260.5,952
15:25,260.55,263,259.35,262.25,2039
15:26,262.4,263.8,261.8,262.55,1694
15:27,263.15,263.5,262.25,263,967
15:28,262.9,263.95,261.45,263.95,1795
15:29,263.85,266.65,263.1,265.95,2113
09:15,208.8,208.8,167.2,182.25,15929
09:16,181.75,187,178.1,180.5,12725
09:17,180.5,181.25,171.8,172.35,8725
09:18,172.35,176,168.8,169.25,8245
09:19,169.25,169.5,162,162.8,8643
09:20,163.25,165.1,158.6,163.35,9578
09:21,163.1,165.3,161.7,163.05,5164
09:22,163,165.9,161,162.1,5951
09:23,162.4,165.2,160.05,161.4,4319
09:24,161.3,166.1,156.5,157.9,7557
09:25,157.55,157.9,151.7,155.8,8107
09:26,156,157.9,153.55,156.15,3422
09:27,155.9,157.95,151.8,157.9,4300
09:28,157.9,160.45,154.5,154.95,3600
09:29,154.8,159.2,152,157.7,3469
09:30,158,158.4,153.95,157.05,2344
09:31,156.95,163,156.15,162.65,4293
09:32,162.45,168.8,161.6,168.8,7682
09:33,168.8,170.8,166.8,168.05,8340
09:34,168.15,172,168,169.1,5963
09:35,168.8,173,168,171.45,5695
09:36,171.85,174.4,168.25,172.5,5959
09:37,172.75,182,172.55,180.65,12593
09:38,180.85,195.9,180.2,193,19807
09:39,193.2,197.4,184,184.45,15872
09:40,184.45,197.8,182.75,196.55,13950
09:41,196.1,200,193.5,197.25,13708
09:42,197.3,201.85,192.85,197.75,11998
09:43,197.95,201.65,195,198.25,9370
09:44,198.3,202.95,196.1,202,6707
09:45,201.6,206.9,199.2,200.25,18132
09:46,199.85,200.4,188,189.65,13658
09:47,189.55,192.75,185.5,191.6,7022
09:48,191.6,192.8,185,187.75,6574
09:49,187.85,191.75,185.5,186.9,5057
09:50,186.9,187.65,182.25,185.35,5686
09:51,185.6,192.7,184.2,186,8591
09:52,186,188,181.6,186.85,6188
09:53,186.5,197.95,185.65,197.4,10173
09:54,197.45,200.55,192.4,194.6,11791
09:55,194.6,199.9,194,198.9,8318
09:56,198.5,206.4,197.75,204.9,15492
09:57,204.65,214.5,204.6,212.85,21955
09:58,212.55,214.6,207.7,211.1,12593
09:59,211.55,218,210,216.75,10782
10:00,216.65,218,212.65,216.65,10097
10:01,216.25,219.4,208.15,209.05,13096
10:02,209.15,210.4,205.7,207.65,7408
10:03,207.65,212.3,206.15,208,6805
10:04,208,209.2,197.25,199.35,10728
10:05,198.95,203.25,197.5,200.5,8077
10:06,200.5,209.7,199.7,208.15,7194
10:07,208.45,209.35,200.55,200.75,7585
10:08,200.85,201.5,194.8,195.2,8610
10:09,195.05,198.75,192.55,195.45,5821
10:10,195.35,196.35,190.7,192.75,6852
10:11,192.65,195.65,191.5,193.1,3425
10:12,193.25,201.7,193.2,199.5,8481
10:13,199.45,199.95,192.45,194.8,5319
10:14,195.2,196.75,192,193.75,2827
10:15,194.35,201.65,192.6,199.45,6329
10:16,199.4,202.45,193,193.85,8215
10:17,193.75,199.15,192.5,195.95,4694
10:18,196.1,196.1,187.55,188.45,8497
10:19,188.35,194.85,185,193.3,8026
10:20,193.4,195.35,191.8,192.45,3846
10:21,191.9,200,191.55,198.45,6248
10:22,198.45,199,194.6,195.45,3224
10:23,195.05,196.9,192.8,193.4,1877
10:24,193.5,196,191.7,195.2,2208
10:25,195.15,196.6,189.15,189.95,4259
10:26,189.85,191.8,188.55,190.75,2072
10:27,190.45,201,187.3,200.3,6483
10:28,200.65,204.15,197.7,198.35,10676
10:29,198.35,201,192.85,197.15,5565
10:30,196.95,197.45,190,193.3,4631
10:31,193.3,194.65,186.75,188.55,5036
10:32,188.85,193.95,187.4,193.2,4432
10:33,193.6,195.5,188.5,188.75,3108
10:34,188.85,192.75,187.1,187.8,3630
10:35,188.05,189.45,185.15,187.25,5118
10:36,187,188,182.2,186.3,6578
10:37,186.4,188.2,183.85,184,3538
10:38,184.35,191,183.9,191,4659
10:39,190.6,199,190.5,196.35,9788
10:40,196.65,198.6,194.65,197.4,4779
10:41,197.3,197.5,189.2,190.8,4900
10:42,190.95,191.5,185.5,187.5,4267
10:43,187.5,189.7,185.7,186.45,3291
10:44,186.45,188.9,185.1,187.9,2481
10:45,187.9,188.65,184,186.7,4618
10:46,186.7,187.55,182.2,183.65,3173
10:47,183.7,185.75,182.45,183.65,2770
10:48,183.5,184.9,180.35,184.7,5397
10:49,184.7,186,182.5,183.2,3557
10:50,183.05,185.4,182.75,182.75,2207
10:51,182.7,185.6,181.25,184.65,1910
10:52,184.75,187.4,183.45,185.05,2734
10:53,185.1,185.65,182,183.5,1788
10:54,183.5,186.3,183.35,184.6,1647
10:55,184.5,188.95,184.2,187.55,3466
10:56,187.3,192.8,187.2,190.35,4916
10:57,190.85,191.3,185.95,187.2,3174
10:58,187,191.35,186.85,189.85,2114
10:59,189.55,191.1,188,188.2,2755
11:00,188.2,188.85,184,184.95,3411
11:01,184.9,185.7,178.25,185,7263
11:02,184.75,186.8,181.4,183.5,2890
11:03,183,184.2,178.95,180.95,5737
11:04,180.95,183.05,178.65,181.1,4514
11:05,181.05,182.5,177.55,179.75,3937
11:06,179.65,181.65,178.9,180.2,2505
11:07,179.95,182.8,179.6,181.4,3523
11:08,181.8,185,177.3,178.2,8084
11:09,178,181.5,176.3,179.4,4564
11:10,179.8,183.9,179.2,183.35,3649
11:11,183.05,184.6,181.05,184.1,4935
11:12,183.6,189.45,182.6,188.3,5799
11:13,188.3,188.85,185.05,188.05,4027
11:14,188.05,188.25,185,185.1,1402
11:15,185.05,191.45,182.3,190.55,4299
11:16,190.55,193,189.45,192.25,9020
11:17,192.35,197.55,191.7,196.45,8764
11:18,196.7,197.55,188.7,189.75,7359
11:19,190.2,191.95,185.05,185.65,4589
11:20,185.35,186.2,179.45,184.55,6716
11:21,184.1,186,180.7,182.55,3777
11:22,182.65,188.95,182.35,186.4,5471
11:23,186.35,191,185.9,189.3,8210
11:24,189.2,191.65,188.6,190.15,4314
11:25,190.15,195.55,189.45,195.35,5664
11:26,195.35,202,194.6,201.2,14118
11:27,201.15,203.3,196.15,200.35,8980
11:28,200.6,205,195.25,195.45,7375
11:29,195.25,197.3,193.6,194.6,4187
11:30,194.6,197,192.25,195.15,4902
11:31,195.6,199.35,192.15,198.9,3332
11:32,198.9,200.6,194.25,194.75,4200
11:33,195.05,198.6,194.9,196.7,2021
11:34,196.7,198.65,193.05,194.8,2471
11:35,194.8,198,193.5,194.35,2179
11:36,194,196.9,193,195,1896
11:37,194.95,202.5,193.75,201.85,3164
11:38,201.35,206.9,199.35,204.2,11080
11:39,203.8,209.5,202.35,204.6,13480
11:40,204.2,209.9,203.5,208.5,8549
11:41,208.9,210.4,206.75,207.35,8163
11:42,207.85,212.65,207.45,211.2,8867
11:43,211.55,213.45,207.5,212.9,6014
11:44,212.55,219,211.1,218.9,13756
11:45,219,227,218.4,226.2,19548
11:46,226.75,236.6,226,235.7,16424
11:47,235.95,241.75,233.9,241.55,14567
11:48,241,245.75,234.5,234.7,12136
11:49,234.95,235.5,226.2,229.2,10044
11:50,229,240.95,228.95,238.7,6962
11:51,239.25,242.4,237.3,240.45,6187
11:52,239.95,240.1,233.6,235.9,4401
11:53,235.35,237,231.2,233.65,3006
11:54,233.6,234.15,228.65,232,4983
11:55,232.05,235.8,231.45,235.8,2938
11:56,235.45,241.95,234.8,240.9,4463
11:57,240.5,254.5,240.4,254.05,10860
11:58,254,257,248.3,250.6,11076
11:59,251.15,257.3,248.15,255.1,5954
12:00,255.6,275.8,255.15,274.15,15863
12:01,274.15,283.8,266.7,283.2,8559
12:02,282.5,286.7,278.8,283.1,6555
12:03,282.5,286,275.2,282.6,4848
12:04,283.2,287,278.7,284.85,3667
12:05,284.85,286.3,273.85,273.85,3517
12:06,273.9,281,271.7,275.35,3752
12:07,275.7,289.45,274.6,286.95,3720
12:08,286.45,288.6,278.05,279.25,3207
12:09,278.05,280.5,272,272.7,2628
12:10,273.55,275,265.9,266.7,2802
12:11,266.5,270,262.8,264.8,2536
12:12,264.75,275.75,262.95,273.55,2413
12:13,273.6,274.55,266,266.45,1665
12:14,266.05,269.3,263,266.4,981
12:15,266.9,268.75,262.45,265.65,1490
12:16,266.15,273.4,266.05,270.6,1579
12:17,270.6,278.8,269.65,278.1,2240
12:18,278.15,281,267.8,268.2,2707
12:19,267.75,273.05,266.9,267.85,1074
12:20,267.55,271.5,265.9,268.8,877
12:21,269.9,270.9,265,265,763
12:22,265,274.25,264,271.6,2211
12:23,272.05,281.75,271.55,280.2,2172
12:24,280.75,285.6,277.2,279.8,3240
12:25,280,285,274.85,275.55,1522
12:26,275.6,280,273.2,276.6,1268
12:27,277.25,282.8,276.95,280,1336
12:28,279.7,280.7,275,275.2,549
12:29,275.05,279.1,274.3,276.7,659
12:30,276.95,283.15,276.95,279.2,1607
12:31,279.4,282.7,273.2,275.8,1677
12:32,275.2,278.55,272.5,276.85,1486
12:33,277.15,285,277.15,282.4,2458
12:34,282.55,293.1,281.1,292.15,5567
12:35,292.55,298.7,287,297.1,4500
12:36,296.3,304.2,293.25,301.6,4467
12:37,301.45,303,295,299.75,2751
12:38,299.7,300.4,289,289.15,1699
12:39,289.1,289.95,282.1,282.3,1942
12:40,282.05,287,280,280.8,1954
12:41,280.7,285,278.25,283,1444
12:42,283.6,285.3,276.3,277.9,1432
12:43,278.45,282,275.25,277.7,1023
12:44,277.25,291.55,276.5,289.1,2574
12:45,289.2,295.8,288.7,291,3193
12:46,291,291.2,280.85,282.7,2317
12:47,282.15,292.35,281.4,291,1136
12:48,291.55,293,287.8,291.6,1165
12:49,291.5,294.8,288.15,291.5,1306
12:50,292.25,294.9,287.55,293.65,1093
12:51,294,297,283.95,288.45,2133
12:52,288.95,289,282.95,284.2,818
12:53,283.7,290,279.45,288.45,1779
12:54,289,297.7,288.1,296.7,2384
12:55,296.7,300.7,292.5,296.5,2166
12:56,297,300.75,294,297.7,1521
12:57,297.05,301,294.8,295.9,1435
12:58,295.4,296.75,291.7,292.4,864
12:59,293,294.2,284.75,286.5,1492
13:00,286.4,289.3,280.25,285.85,1839
13:01,285.55,289,285.05,289,1021
13:02,288.45,289,285,287.35,425
13:03,287.5,287.5,277,280,1309
13:04,280.2,286.2,279.85,280,815
13:05,280.05,281.5,275.8,279.1,1434
13:06,279,292,278.5,288.1,1898
13:07,288.45,293.9,287.35,289.9,1486
13:08,289.35,291.9,287,290.95,1211
13:09,290.9,297.65,290.9,294.55,2341
13:10,294.45,308.65,294.35,302.55,3107
13:11,303.35,307.9,297.35,299.55,2296
13:12,298.9,302.55,295.5,298.2,1380
13:13,298.2,299,292.2,296.7,1375
13:14,296.2,297.9,292.4,295.75,779
13:15,295.8,298.95,292.7,292.85,797
13:16,293.05,297.45,292.5,295.45,648
13:17,295.5,303.9,293,293,1259
13:18,292.7,294.7,288.65,293.2,2102
13:19,293.2,294.4,283.8,287.15,1201
13:20,287.5,292.3,286.5,290.05,694
13:21,290.45,290.8,288,289.1,423
13:22,289.55,292.3,284.85,291.95,980
13:23,292.35,303,291.05,302.35,2341
13:24,301.65,311,301.15,309.05,2646
13:25,308.4,312.9,304.75,305.65,2956
13:26,306.1,310,301.85,306.2,1676
13:27,306.4,312,306.3,307,1193
13:28,306.4,307.3,298.05,298.9,1242
13:29,298.75,304,298.1,301.65,544
13:30,301.65,304,298.1,301.65,600
13:31,301.4,304.3,298,298.8,585
13:32,298.45,300.9,295.2,300.25,595
13:33,300.15,301.35,292.6,292.7,626
13:34,292.95,298.9,292,296.9,1050
13:35,296.95,300.4,296.35,297.8,815
13:36,298.05,300,294,297.05,732
13:37,297.1,302,297.1,301.05,750
13:38,302,302.25,297.3,297.3,400
13:39,297.4,299,294,297.95,813
13:40,298.4,300.05,293.05,297.05,584
13:41,297.15,298.7,288.9,291.95,998
13:42,291.85,292.05,287.05,291.1,739
13:43,289.95,290.6,285,288,1218
13:44,287.6,290.45,284.3,286.4,763
13:45,286.95,287.25,279.1,281.4,2157
