time,open,high,low,close
11:21,226.85,230.85,225.9,226.4
11:22,226.75,234.85,223.75,233.45
11:23,233.15,233.45,228.65,229.2
11:24,229,229.5,222.6,226.9
11:25,226.7,230.55,225.95,227.6
11:26,227.6,234.3,227.05,232
11:27,231.85,232.3,223.15,224.9
11:28,224.9,227.2,222.9,223.15
11:29,223.15,227.8,223.1,227
11:30,226.75,230.55,226.15,227.75
11:31,227.9,229.95,226.1,229.15
11:32,229.45,229.5,226.35,227.2
11:33,226.8,229.9,224,228.3
11:34,227.8,231.45,227.4,231
11:35,231.25,232.8,229.5,230.75
11:36,230.8,230.85,224,224.4
11:37,224.8,225.6,220.55,223.25
11:38,223.3,225,217.8,219.85
11:39,219.7,222.65,218.4,220.45
11:40,220.15,221.85,217.2,217.7
11:41,218.1,220.25,216.8,216.9
11:42,216.85,221.7,212,218.3
11:43,218.2,220.95,215,216.55
11:44,216.2,221.9,213.9,221.2
11:45,220.85,222.95,219.4,222.75
11:46,222.75,223.8,221.55,223
11:47,222.65,224,221,222
11:48,222,223.25,220.85,221.8
11:49,222,226,221.4,225.55
11:50,225.55,225.55,221.2,221.8
11:51,221.6,222.4,219.35,220.1
11:52,220.05,226.15,219.7,224
11:53,224.1,226,223.3,225.3
11:54,225.2,225.35,220,222
11:55,221.7,224,220.8,223.8
11:56,223.5,226.65,223,223.1
11:57,223.2,227.4,222.6,225.15
11:58,225.15,226.85,224.05,226.35
11:59,226,227.55,225.05,227.35
12:00,227,228,224.3,227.95
12:01,227.45,229.6,225,229.5
12:02,229.6,233.8,228.85,232.1
12:03,232,234.6,230,232.8
12:04,232.4,234,229.3,232.35
12:05,232,233.5,230,231.25
12:06,231.25,234.75,229.55,234
12:07,233.65,237,233.65,236
12:08,236.55,236.6,230.65,230.9
12:09,231,236.75,230.6,236.25
12:10,236.25,236.55,232.45,235.65
12:11,235.3,238,233.1,236.9
12:12,237.05,239,233.45,234
12:13,233.65,237,233,236.55
12:14,236.6,239.8,234,236.2
12:15,235.9,239,234.7,235.4
12:16,235.65,238.9,233.05,237.55
12:17,237.5,240,236.55,237.6
12:18,237.6,237.8,233.2,234.7
12:19,234.7,238.7,233.8,234.35
12:20,234.3,236.5,233.15,235
12:21,235.25,240,234.7,238.05
12:22,238.1,239.45,235,238.9
12:23,238.85,241.4,238.05,241.4
12:24,241.4,242,228.55,232.85
12:25,232.85,238.3,231.3,235
12:26,235.35,243.7,234.9,242.45
12:27,242.05,243.95,236.95,242.15
12:28,242.25,245.35,240.85,240.85
12:29,240.8,244.5,239.4,243.2
12:30,243.2,243.25,234.3,234.7
12:31,234.7,239.8,233.5,237.75
12:32,238.05,240.45,236.1,237.5
12:33,237.05,238.35,232.5,236.65
12:34,236.8,237.1,231.15,235.35
12:35,234.5,236.15,230,230.7
12:36,230.7,240.9,228.8,240.3
12:37,240.4,244.1,239.55,239.85
12:38,240.4,241.3,238.15,241.25
12:39,241.2,242.5,238.45,238.45
12:40,239.25,243.45,239.1,242.6
12:41,242.95,244.3,238.5,239.3
12:42,239.85,242.4,236,237.25
12:43,237.45,240.7,236.15,238.25
12:44,237.8,238.45,232.8,232.85
12:45,232.85,240.6,232.45,238.25
12:46,238.4,241.6,237.35,238.4
12:47,238.55,242.5,238.55,241.65
12:48,241.3,242.4,237.65,239.5
12:49,239.4,239.95,231.3,232.55
12:50,232.55,235.2,230.8,233.3
12:51,233.2,236.4,232.6,234.1
12:52,234.1,234.95,228.55,232.15
12:53,232.45,238.4,232,238.05
12:54,238,242.6,236.7,241.3
12:55,241.45,246.4,240.6,244.95
12:56,244.55,245.25,239.2,239.8
12:57,239.7,242.7,238.15,241.85
12:58,242.25,243.3,236.4,236.85
12:59,236.9,239.6,236.05,238
13:00,238.35,238.5,233.3,233.35
13:01,233.25,234.55,227,229
13:02,228.95,235.8,228.8,234
13:03,234,237.9,228.4,228.45
13:04,228.6,228.95,223.05,227.65
13:05,227.65,231.75,226.85,229.6
13:06,229.55,238.7,228.35,238
13:07,238.35,239.5,236.4,238.05
13:08,238,242.7,236.7,240.1
13:09,239.95,240.45,235.95,238.9
13:10,238.9,240.3,234.1,234.1
13:11,234.35,235.05,227.7,229
13:12,228.7,231.2,224.05,225.55
13:13,226,227.65,223.3,225.2
13:14,225.2,226.35,220,221.35
13:15,221.7,225.15,220.5,221.55
13:16,221.7,227.8,221.7,226
13:17,225.65,227.4,222,224.2
13:18,223.95,227.7,222,227
13:19,226.9,227.7,222.65,225.6
13:20,225.3,226.15,215.15,215.6
13:21,215.6,218.8,212.75,214.1
13:22,214.1,216.75,210.35,210.9
13:23,210.5,213.9,208,210.15
13:24,210.15,212.75,209.05,209.5
13:25,209.35,213.55,206,212.95
13:26,213,216.9,212.15,216.5
13:27,216.45,217.3,213,216.55
13:28,216.6,217.5,213.7,214.4
13:29,214.65,214.7,211.1,212.15
13:30,212.2,216.15,211.7,215.2
13:31,214.8,216.45,212.5,212.55
13:32,213,214.7,212,212.4
13:33,212.5,213.85,207.3,207.7
13:34,207.75,211,207,207.05
13:35,207.05,210.5,204,207.2
13:36,207.15,208.6,204.45,206.3
13:37,206,207.55,205.35,206.45
13:38,207,210.55,206.8,209.2
13:39,209.45,209.7,203.35,204.8
13:40,205,208.75,204.4,208.65
13:41,208.45,208.7,203.55,205.1
13:42,205.4,210,205.1,208.4
13:43,208.45,208.85,205.05,205.25
13:44,205.3,207.55,201.2,204
13:45,203.85,208,203,204.85
13:46,204.8,211.9,204.3,210.6
13:47,210.9,211.35,207,207.45
13:48,207.1,209.55,206.25,209
13:49,208.9,209.8,207.25,208.85
13:50,208.8,211.5,206.6,207.15
13:51,207.15,211,207,207.05
13:52,207,209,205.2,206.65
13:53,206.65,207.25,201,203.3
13:54,203.5,204,198,200.5
13:55,200.65,202.25,197.7,201.3
13:56,201.6,207,201.25,205
13:57,205.4,207.05,203.35,203.35
13:58,203.5,208.35,201.65,207.45
13:59,207.45,209.7,206.5,208.7
14:00,208.45,210,204,204.15
14:01,204.2,205,201.45,204.2
14:02,204.5,208.5,203.05,206.65
14:03,206.7,211,205.95,210.5
14:04,210.25,214,209.05,210.25
14:05,210.3,212.95,209.15,211
14:06,210.55,212.65,206.65,208.8
14:07,209.1,214.2,208.55,213.3
14:08,213.35,214.6,208.55,209
14:09,208.85,209,205.65,207.1
14:10,206.95,209.15,203.6,205.7
14:11,205.8,209.9,205.35,209.9
14:12,209.9,213.5,209.7,212.45
14:13,212.5,214.85,210.6,214.1
14:14,213.8,214.9,210.4,211.45
14:15,211.5,214.6,210,210.05
14:16,210.3,211.2,206,206
14:17,206.15,208.15,202,202.55
14:18,202.4,204.5,196.75,204
14:19,204.15,204.5,201,201
14:20,201,202.85,199.4,199.7
14:21,199.5,200.95,197,200.3
14:22,200.1,202.95,199.05,199.45
14:23,199.3,201.6,198.25,200.4
14:24,200.2,200.4,193,195.5
14:25,195.35,196.45,191.5,192.8
14:26,192.65,193.15,189.2,190.5
14:27,190.45,196.65,190,195.7
14:28,195.4,197.2,194.35,196.45
14:29,196.45,199,196.2,198.9
14:30,198.95,201,198.35,198.35
14:31,198.55,206.5,196.05,205.85
14:32,205.7,211.95,205.7,211.55
14:33,211.3,217.95,210.85,217.35
14:34,217.4,220.9,212.85,219.05
14:35,218.5,223,213.3,215
14:36,214.95,220,214.35,220
14:37,220,224.4,217.6,218.95
14:38,219.35,219.8,213.9,218.4
14:39,218.4,220.65,216.2,216.85
14:40,217.15,220.55,214.45,218.3
14:41,218.5,220.45,215,220.1
14:42,220.05,224.8,217.3,224.25
14:43,224.4,229,223.25,227.65
14:44,227.5,234,227.05,233.75
14:45,233.9,237,227.8,231.7
14:46,231.45,231.45,220.2,225.7
14:47,225.7,232.35,224.4,230.75
14:48,230.7,232.15,226.5,231.55
14:49,231.85,231.9,223.85,224.85
14:50,224.45,226.25,220.2,221.15
14:51,221.1,227,217.8,226.8
14:52,226.65,228.5,224.2,228.45
14:53,227.75,234,227.2,233.25
14:54,233,235.9,230.1,233.85
14:55,233.45,235.4,223.85,226.45
14:56,226.1,234,222.7,233.3
14:57,233.4,233.75,225.05,230.15
14:58,230.25,230.35,224,225.25
14:59,225.25,228.2,222.6,223.05
15:00,223.35,237,218.55,236.45
15:01,236.9,237.75,223.25,223.75
15:02,223.85,225,217.5,219.25
15:03,219.25,225.1,213.05,216.05
15:04,216.45,217.15,212.6,213.7
15:05,213.7,219.9,213.35,214.6
15:06,214.95,221.55,214.9,217.3
15:07,217.3,219.2,214.65,217.65
15:08,217.45,217.45,209.6,213.35
15:09,213.4,221.95,213.4,219.55
15:10,219.95,222.45,218.25,221
15:11,221.05,224,219.65,221.65
15:12,221.75,222.95,219.7,221.55
15:13,221.75,224,221.05,222
15:14,222.2,223.85,220,222.85
15:15,223,233.05,222.9,230
15:16,229.7,233,228,230.9
15:17,230.7,232.9,228.45,232.25
15:18,232.9,233.75,230.1,232.55
15:19,232.55,233.45,227.65,232.7
15:20,233,238.35,231.3,235.6
15:21,235.65,250.95,233.75,246.9
15:22,246.9,249.15,240.5,244.9
15:23,244.85,246.1,237,243.45
15:24,243.2,244,238.5,243.5
15:25,243.5,244,230,235.9
15:26,235.4,236.05,230.05,233.8
15:27,234.1,234.1,230.85,233.4
15:28,233.7,235,230.6,232.4
15:29,232.75,233,225.05,231.3
