time,open,high,low,close,volume
13:02,80.6,80.6,79.35,79.35,7
13:03,79.1,79.3,79,79,12
13:04,79.55,79.75,79.3,79.3,7
13:05,79.8,80.15,79.2,79.8,57
13:06,79.35,80.65,78.3,80.45,58
13:07,81,81,79.15,79.15,80
13:08,79.25,79.5,78,78.05,26
13:09,80.55,80.85,80,80.8,5
13:10,80.6,81,79.35,79.5,9
13:11,79.4,79.55,79.4,79.55,11
13:12,80.9,81.8,80.9,81.75,22
13:13,81.55,81.6,80.05,80.05,8
13:14,80,80,80,80,1
13:15,80.15,80.4,80,80.4,5
13:16,80.35,80.95,80,80.95,73
13:17,80.85,80.85,80,80,5
13:18,80.6,80.6,80.6,80.6,1
13:19,81.15,81.15,81.15,81.15,5
13:20,80.55,80.6,79.4,80.6,100
13:21,80.05,81.5,79.45,80.5,101
13:22,80.95,81.2,80.1,81,34
13:23,81.2,81.5,81.05,81.5,28
13:24,81.2,82.2,81.2,82.2,69
13:25,82.2,82.2,82,82.05,6
13:26,81.75,82.3,80.6,81.8,16
13:27,82.1,83.05,82.1,82.9,60
13:28,82.9,82.9,82.4,82.55,9
13:29,82.55,82.55,82.4,82.4,2
13:30,82.4,83,81.6,82.6,30
13:31,82,82,81.6,81.7,9
13:32,82.45,83,82,83,18
13:33,83.6,83.6,82.9,82.9,3
13:34,83,83.35,82.65,82.65,26
13:35,82.55,83.4,81.95,83.4,75
13:36,84.5,84.8,83.35,83.35,60
13:37,83.15,84.5,83.15,84.4,9
13:38,84,87.95,84,86.65,72
13:39,86.95,88,86.15,87.2,125
13:40,87.15,89.75,87.05,89.4,129
13:41,89.75,91.1,89.65,89.65,173
13:42,90.95,92.15,89.4,90.55,92
13:43,90.8,90.8,89.75,90.45,118
13:44,89.8,89.8,88,88,133
13:45,87.5,90.4,87.25,90.4,58
13:46,90.6,90.9,89,90.6,271
13:47,90.85,90.85,89,90.45,11
13:48,91.25,92.45,89.8,89.8,49
13:49,90.15,90.35,88.15,88.6,48
13:50,88.55,88.7,87.95,87.95,34
13:51,88.35,91.2,88.35,90.15,37
13:52,90,90,87.9,88,15
13:53,87.95,88,87.1,88,124
13:54,88,91.2,88,90.55,76
13:55,88.5,88.5,87.6,87.6,18
13:56,87.75,87.75,87.55,87.55,55
13:57,88.25,90.55,87.5,90.4,67
13:58,89.95,91,89.95,90.35,75
13:59,90.35,91.85,90.35,91.85,65
14:00,92.4,93.55,89.25,89.75,218
14:01,89.2,91.05,89.2,91.05,50
14:02,91.85,93.8,91.35,93.4,112
14:03,93.4,101.7,92.8,101.7,266
14:04,103.7,106,102.05,106,611
14:05,104.9,107.55,100.5,106.75,380
14:06,106.55,107.85,102.35,103.3,196
14:07,104.1,105.25,102.6,105.25,71
14:08,103.5,104.4,102.4,103.9,77
14:09,104.6,105.85,104.05,105.45,52
14:10,105.6,105.6,103.1,104,91
14:11,103.55,103.85,102.2,103.05,64
14:12,101.85,105.95,101.85,105.95,29
14:13,106.1,107.7,104.65,106,71
14:14,104.4,104.9,100.65,101.8,113
14:15,102.2,102.65,100.15,102.65,20
14:16,102.7,103,101.8,103,11
14:17,103.25,107.35,103.25,106.1,151
14:18,106.1,106.35,104.4,106.35,21
14:19,107.1,107.65,105.95,107.5,35
14:20,107,108.75,107,107.5,76
14:21,107.9,110.95,106.2,106.2,108
14:22,106.9,107.4,104.35,107.4,24
14:23,107.95,107.95,100.1,102.2,99
14:24,103.2,103.2,101.35,101.65,17
14:25,101.5,103.6,101.5,101.65,35
14:26,101.55,104,101.45,103.75,36
14:27,104.55,106.8,104.55,105.55,112
14:28,104.6,106.15,103.1,106.15,31
14:29,105.4,108,105.2,107.5,210
14:30,107.7,108.2,105.5,106.7,134
14:31,104.45,106.1,101.65,102.2,141
14:32,101.45,102.1,101,102,66
14:33,102,105,101.4,104.65,98
14:34,104.5,104.85,103.45,103.6,41
14:35,103.35,107.1,103.35,106.7,70
14:36,107.3,107.75,104.15,104.9,48
14:37,105.25,108.05,105.25,107.5,205
14:38,106.9,107.1,104.15,104.15,120
14:39,105.55,105.9,104,105.35,25
14:40,104.55,104.75,103.55,103.95,36
14:41,103.05,103.05,100,100.2,37
14:42,100,100.15,97.65,100.15,63
14:43,100.95,104,100.9,104,170
14:44,103.65,104.05,102.35,103.35,67
14:45,103.75,104,102.9,103.3,106
14:46,103.55,106.7,103.05,106.4,80
14:47,106.7,108.35,104.8,107.75,158
14:48,106.8,106.8,104.85,104.85,36
14:49,105.9,106.55,104.8,104.8,27
14:50,104.7,106.15,103.95,103.95,104
14:51,104.2,104.2,102.4,103.4,41
14:52,101.6,102.55,101.05,101.5,38
14:53,101.65,102.35,101.25,101.65,24
14:54,101,102.1,101,101.25,5
14:55,101,102.9,101,102.9,9
14:56,102,103.2,100.5,101,79
14:57,101.2,101.95,100.4,101.05,27
14:58,101.4,101.8,100.05,100.6,25
14:59,101.3,107,101.05,105,95
15:00,106.5,106.5,100.45,101.95,60
15:01,102.2,102.85,100.3,100.6,64
15:02,100.25,100.25,98.85,100,35
15:03,100.2,102.6,99.7,102.6,151
15:04,102.7,104.5,101.95,103.85,103
15:05,104.35,104.35,102.15,102.15,46
15:06,102.8,102.8,101,101.75,44
15:07,100.8,101.9,100.6,101.15,90
15:08,101.55,101.55,100.55,101.3,14
15:09,101.6,103.2,100,103.2,165
15:10,103,108.9,103,106.95,249
15:11,105.7,107.9,105.7,105.9,79
15:12,106.05,106.6,104.6,104.75,142
15:13,105.95,105.95,104.75,105.05,38
15:14,106.7,107.65,105.15,106.9,226
15:15,106.9,107.95,105,107.95,425
15:16,107.8,109.95,107.2,109,101
15:17,109,109.75,108.8,108.8,56
15:18,108.45,110.9,108.45,109.9,232
15:19,109.6,110.55,109.25,109.25,169
15:20,110.15,111.2,109.3,109.5,114
15:21,110.4,110.4,107.1,107.8,96
15:22,108.3,108.8,107,108.75,149
15:23,108.75,109.2,107.55,107.65,102
15:24,108.5,109.3,107.55,108.25,88
15:25,108.2,109.8,107.95,109.8,95
15:26,109.2,114.65,108.3,111.85,221
15:27,112.25,113.8,110.95,112.85,155
15:28,113.3,113.5,111.55,112.6,168
15:29,112.6,112.6,108.75,108.75,295
09:15,152.25,177.1,123.65,168.5,883
09:16,168.55,177.95,168.55,176.05,653
09:17,180.1,181.4,174.2,178.4,439
09:18,177,179.5,174,176.9,270
09:19,176.45,187.2,176.45,186.9,328
09:20,184.75,205.55,184.25,203.9,350
09:21,204.35,224.95,204.35,223.4,319
09:22,225,234.75,220,223.45,380
09:23,219.65,223.45,213.25,221.8,535
09:24,223.15,224.55,213.55,215.75,239
09:25,218.4,221.95,213.5,215.1,214
09:26,215.8,220.15,214.2,217,144
09:27,216.95,231.4,216.95,227.1,173
09:28,226.7,230.2,218.25,225,460
09:29,225.4,230,225.1,229.95,340
09:30,230.8,233.1,226.9,228.1,242
09:31,228.1,229.2,223.25,227.95,556
09:32,225,225,215.05,216.05,392
09:33,217.5,220.9,213.95,214.2,758
09:34,215,219.85,208.85,211,331
09:35,210.65,214.65,206.85,211.6,412
09:36,211.6,223.45,211.6,215.85,126
09:37,214.65,222,214.6,221.4,104
09:38,220.85,223.2,214,217.3,181
09:39,216.8,218.95,212.2,216.2,78
09:40,218,223.5,217.75,221.05,118
09:41,220.9,220.9,209.25,209.75,190
09:42,209.5,210.35,202,202,247
09:43,202.1,202.1,198.05,198.6,369
09:44,197.8,204.5,196.05,197.75,159
09:45,195,201.45,193.45,201.4,167
09:46,199,199,193.15,194.55,182
09:47,193.95,201.35,193.95,201.35,122
09:48,205.15,207.35,202.35,206.3,123
09:49,209.3,212.65,205.2,207.95,68
09:50,210.1,220.5,210.1,216.25,130
09:51,217.75,222.4,213,213,374
09:52,208.9,213.9,205,211.55,276
09:53,212.2,212.7,206.8,211.95,68
09:54,211.95,217.35,208.3,217.35,352
09:55,220,220,215.65,217.85,462
09:56,220,227.25,217.7,227.05,200
09:57,227.6,231,226.55,230.55,295
09:58,231.1,237.6,230.75,235.75,250
09:59,234,238.7,231,236.1,261
10:00,235.55,248.65,234.25,247.05,292
10:01,250.1,258.15,249.75,255.8,783
10:02,253.3,255.75,252.2,255.75,85
10:03,258.7,260.6,255.65,258.7,190
10:04,259.3,269.9,259.3,269.8,204
10:05,270.2,278.35,265.85,268,468
10:06,268.85,270.85,266.9,266.95,192
10:07,267.6,267.6,259.3,264.15,182
10:08,266.35,275,266.35,273.55,69
10:09,275.1,287.9,273.85,279.8,172
10:10,282.7,283.9,277.4,281.05,61
10:11,280.75,288,279.15,287.4,135
10:12,286.5,291,285.9,291,23
10:13,290,291.1,287.3,290,105
10:14,287.9,293.95,283.7,293.95,49
10:15,291.15,294.15,282.75,283.25,197
10:16,283.85,286.3,281.1,286.3,63
10:17,288.05,321.95,288.05,319.05,373
10:18,320.25,320.9,306.05,306.05,167
10:19,302.5,302.5,286.7,293.3,255
10:20,293.65,304.65,289.9,300,182
10:21,296.5,297.9,289.9,290,69
10:22,290,298.8,288.05,295.95,90
10:23,296.45,304.35,296.4,301.4,67
10:24,308.9,313.9,306.5,307.2,198
10:25,306.9,315.5,302.05,306.6,106
10:26,307.65,314.4,307.05,314.15,62
10:27,310.3,310.35,297.5,297.5,92
10:28,300.25,302.2,298.15,302.2,55
10:29,300.5,302.4,298.9,300.25,87
10:30,298.05,298.45,287.25,288.65,73
10:31,288.1,294.95,288.1,294.95,42
10:32,290.35,290.6,285.35,290.55,101
10:33,292.8,292.8,286.5,288.5,118
10:34,291.55,298,288.8,288.8,93
10:35,292.05,292.05,277.6,279.3,63
10:36,280.3,282.6,275.25,279.05,68
10:37,279.8,287,274.35,275.9,46
10:38,276,276,273.6,275.75,51
10:39,274.8,275.55,268.75,269.2,40
10:40,270.7,272.2,268.3,269.1,26
10:41,270.55,279.35,269.25,278.8,31
10:42,280,283.75,277.45,281.7,112
10:43,282.35,285,278.6,278.6,30
10:44,278.85,278.85,271.6,275.5,37
10:45,275.5,290.7,275.5,290.05,71
10:46,292.6,296.2,290,295.8,126
10:47,294.55,296.05,292.9,296.05,16
10:48,296.2,299.3,293.5,298.8,130
10:49,298.25,302.75,298.15,302.7,26
10:50,304.35,314.7,304.35,311.85,105
10:51,312.15,312.15,303,305,242
10:52,303,316.2,303,316.2,100
10:53,316.35,316.35,308.8,310.15,105
10:54,316.95,321,314.3,317,63
10:55,316.85,325.7,316.8,324.5,108
10:56,326.8,335.5,325.3,335.5,98
10:57,338.55,339.3,326.25,326.25,292
10:58,327.25,328.15,321.1,324.6,90
10:59,323.95,324.65,321.05,322.45,65
11:00,321.1,322.15,315,315,173
11:01,313.75,317.2,312.95,313.9,24
11:02,311.3,311.85,305.85,306.9,96
11:03,307.85,310.15,304.2,310.15,42
11:04,311.9,319.15,311,314.85,29
11:05,314.4,315.45,304.9,304.9,120
11:06,304.85,304.85,300.35,302.45,61
11:07,301.5,303,298,302.8,92
11:08,303,310,302.2,309.05,101
11:09,309.75,311.15,298.7,298.7,78
11:10,297.15,300.25,297.05,297.6,16
11:11,302.55,303.75,302.55,302.75,9
11:12,306,307,303.7,305.15,36
11:13,305.05,313.75,305.05,312.9,95
11:14,316.3,318.2,312.35,318.2,60
11:15,317.65,323.25,314,314,41
11:16,311.45,312.35,303.35,304.2,27
11:17,302,309.05,302,309.05,23
11:18,309.5,313.35,309.5,313,5
11:19,313,313,313,313,1
11:20,315,316.45,315,315,12
11:21,321.65,321.65,313.95,314.25,21
11:22,312.25,318.3,312.25,316.35,56
11:23,317.05,317.05,313.85,313.95,51
11:24,322.7,322.7,316.55,316.55,40
11:25,315.2,315.2,309.4,310.65,70
11:26,310,313.05,307.75,308.05,279
11:27,307.4,311.35,307.3,309.15,22
11:28,310.15,312.15,308.4,308.4,38
11:29,308.4,308.4,295.45,295.45,168
11:30,296.25,302.7,293.85,302.45,112
11:31,305.75,305.75,298.6,300.3,68
11:32,302.05,304.7,297.8,304.7,65
11:33,304.15,305.15,294.3,294.3,45
11:34,293.25,297.35,290.2,291.75,108
11:35,292.65,292.65,285,285,58
11:36,284.65,284.65,275.25,276.5,165
11:37,277.3,281.75,273.7,281.25,133
11:38,282.9,288.15,281,286.2,47
11:39,287.9,289,280,280,55
11:40,285.25,292.95,283.65,289.05,146
11:41,289.05,291.55,285.65,287.9,52
11:42,287.35,294.3,283.95,284.95,55
11:43,281.6,288.85,279.6,288.85,123
11:44,287.8,288.75,286.8,287.3,18
11:45,290.1,292.45,288.55,290.9,44
11:46,292.65,292.65,283.7,288,64
11:47,290.9,290.9,288.15,288.15,18
11:48,288.25,289.4,284.4,285.7,35
11:49,285.7,285.7,281.8,281.8,21
11:50,280,280.55,276,278.2,15
11:51,279.95,284.15,279.95,280.95,26
11:52,291.9,295,291.9,295,13
11:53,293.55,294.9,290.4,291.55,40
11:54,294.1,294.1,288.8,288.8,3
11:55,291.15,291.15,284.9,287.25,10
11:56,283,285.55,279.55,285.55,30
11:57,283.35,288.25,283.35,285.6,25
11:58,285.6,285.6,283.05,283.3,9
11:59,281.65,281.65,279.55,280,49
12:00,279,279,279,279,2
12:01,286.35,286.35,280.75,283.95,50
12:02,283.05,283.05,275,275.85,30
12:03,274.35,276,269.9,269.9,109
12:04,270.2,272.2,262,263.1,98
12:05,263.65,263.65,257.5,260.4,62
12:06,260.3,260.3,250,251,113
12:07,247.7,248.3,243.85,245.1,125
12:08,245.5,251.95,244.6,248.95,143
12:09,248.4,248.4,232.25,236.4,250
12:10,236,239.7,234.4,235.25,149
12:11,235.45,235.8,231.9,233.95,57
12:12,232.55,237.55,230.85,236.3,78
12:13,239.05,239.05,224.8,225.7,254
12:14,225.05,225.3,208.35,209.8,210
12:15,210.05,217.55,205.45,217.55,677
12:16,218.6,222.1,216,218.65,481
12:17,219.45,225.55,217.95,225.05,190
12:18,224.15,225.95,222,224.15,247
12:19,221.8,227.25,220.5,227.25,165
12:20,230.55,234.45,229.05,230.95,186
12:21,234.15,236.4,219.65,219.65,166
12:22,220.35,222.55,213.8,214.35,100
12:23,216.6,216.6,207.35,212.1,94
12:24,215.45,215.45,206.1,208.55,72
12:25,208.35,210.6,201.95,201.95,124
12:26,202.8,208.15,199.2,207.55,173
12:27,206.6,208.55,201.95,205.5,206
12:28,208.15,208.15,204,205.15,34
12:29,207.95,207.95,200,204.9,100
12:30,201.5,206.1,200.85,206.1,92
12:31,205.6,210.15,205.6,208.35,164
12:32,208,218.65,208,214.75,46
12:33,213.45,213.5,207.45,208.5,165
12:34,208.45,210,206.65,207.2,107
12:35,207.5,213.05,204.7,213.05,262
12:36,213.05,214.1,210.2,213.1,71
12:37,215.9,218.85,215.45,215.65,50
12:38,213.65,215,210.15,213.75,177
12:39,213.8,214.65,208,210.9,42
12:40,207,211.1,206.4,210,85
12:41,211.55,211.55,207.9,208.35,23
12:42,210.85,210.85,204.55,205,166
12:43,206.05,209.2,206.05,209.1,34
12:44,211.35,211.35,206.7,208.3,43
12:45,207,207.9,205.15,206.55,15
12:46,205,205,193.4,193.4,70
12:47,191.35,200.65,189.8,200.65,208
12:48,198,199.6,196.05,199,36
12:49,199,199,193.55,193.9,79
12:50,194.65,196.1,193.2,193.6,34
12:51,195,197.1,192.4,195.85,54
12:52,197.65,200.65,196.6,197.25,129
12:53,199.15,201.85,197.85,197.95,66
12:54,197.3,197.55,193.5,193.55,33
12:55,192.65,196.65,191.3,196.65,87
12:56,197.1,198.55,195.15,195.15,22
12:57,196,196,187.05,189,242
12:58,189,192.9,188.95,191.75,74
12:59,192.35,192.35,189.6,191.9,305
13:00,191.45,191.45,188.05,188.65,173
13:01,189,194.6,187.4,192.15,168
13:02,192.9,198,192.75,198,61
13:03,197.45,199.7,195.95,196.65,152
13:04,196.7,199.95,196.7,199.95,199
13:05,200,207,200,206.6,145
13:06,210.55,210.55,201,206,156
13:07,206.3,206.95,200.95,200.95,45
13:08,199.9,199.9,191.65,191.65,152
13:09,190.95,191.1,187,188.65,304
13:10,187.75,192,186.7,189.5,348
13:11,188.1,188.1,180.15,181.7,93
13:12,182.7,182.75,176.3,177.65,52
13:13,176.75,178.6,175.05,178.6,103
13:14,176,176.85,173.25,176.1,136
13:15,175,180.9,173.6,180.9,199
13:16,178.8,179.05,173.7,178.2,124
13:17,177.4,180.1,177.05,180,46
13:18,180,180,176.45,178.2,53
13:19,179.5,182.05,177.3,182.05,200
13:20,181.45,182.6,176.7,178.1,165
13:21,175.75,175.75,170.9,171.6,85
13:22,171.55,173,169.8,171.6,100
13:23,172.65,173.4,162.25,163.9,227
13:24,163.5,165.15,160,165.15,166
13:25,164.55,168,163.85,165.2,122
13:26,164.1,166,160.45,162.75,172
13:27,160.15,161.35,159.25,161.35,52
13:28,158,162.15,158,162.15,9
13:29,161.75,163.55,160.4,161.05,51
13:30,162.15,162.15,158.2,158.6,48
13:31,157.45,162.15,157.45,161.5,57
13:32,161.15,162.65,160.1,161.3,120
13:33,161.1,162.4,158.3,158.3,175
13:34,158.4,160.1,157.35,159.35,115
13:35,159.4,160.45,150.6,153.7,220
13:36,155.2,155.2,148.95,148.95,227
13:37,148.2,151.15,147.3,149,258
13:38,149.65,152.1,149.45,150.2,47
13:39,150.6,153.9,150.2,153.35,101
13:40,154.4,154.55,150,150.5,140
13:41,149.85,149.85,142.6,143.75,96
13:42,146.4,146.4,143.55,144.35,95
13:43,144,144.2,140.45,140.7,66
13:44,141.45,141.5,137.1,138.4,242
13:45,137.3,143.05,135.7,142.45,344
13:46,142.2,144,140.15,141.55,69
13:47,142.35,142.35,138.6,140.2,124
13:48,140.5,142.7,138.2,140.55,27
13:49,140.05,140.05,137.85,138.2,63
13:50,137,140.2,137,140.2,19
13:51,139.55,144.3,139.5,144.3,82
13:52,143.95,145.25,142.05,144.5,65
13:53,145.05,146.85,143.1,146.85,40
13:54,147.25,147.25,143.8,144,65
13:55,143,143,137.75,140,325
13:56,140.35,140.7,138.3,138.3,136
13:57,139.25,140.5,137.3,137.95,62
13:58,138,138.55,132.4,133.15,189
13:59,132.65,134.1,132.25,134.1,68
14:00,133.85,135.7,132.1,134.9,210
14:01,133.8,136.65,133.8,136.65,72
14:02,137.1,137.1,134.45,135.05,131
14:03,135.7,136.2,134.35,134.5,93
14:04,134.75,140.15,134.75,140.15,37
14:05,138.1,147.05,138.1,145.55,148
14:06,146.6,147.45,145.15,145.15,167
