time,open,high,low,close,volume
10:04,171,171.05,166.3,168.6,6253
10:05,168.75,170.65,166,169.5,5442
10:06,169.65,173.1,168,172.4,4150
10:07,172.4,174.85,170.25,174.4,3269
10:08,174.65,177,172.5,175.95,4015
10:09,175.95,176.45,173.6,174.5,2908
10:10,174.65,180.4,174.45,177.9,7194
10:11,177.7,178.9,175.7,177.15,3371
10:12,177.3,178.4,174.55,176.9,3243
10:13,177.15,180.8,175.7,179.6,3805
10:14,179.6,182.45,177,177.45,4399
10:15,177.85,181.5,177,180.75,4209
10:16,180.75,182,174.2,175.7,6713
10:17,175.5,178.8,175.05,177.65,1780
10:18,177.8,179.4,175.15,176.25,2237
10:19,176.45,176.55,170.65,171.2,4856
10:20,170.85,174.3,169,173.4,4537
10:21,173.45,179,171.1,178.3,4738
10:22,178.2,180.9,178,178.75,5159
10:23,178.3,179.65,176,177.25,2646
10:24,177.2,177.7,174,177,2319
10:25,176.95,182.65,176.95,177.2,5687
10:26,177.2,177.35,174,176.1,3398
10:27,175.95,176.35,172.9,174.7,2421
10:28,174.4,179.9,174.35,179,2756
10:29,179.05,182,177.7,180.65,3687
10:30,180.65,183.9,179,181.9,6701
10:31,181.9,188.55,181.9,186.9,8509
10:32,187.1,188.5,184.4,187.1,6712
10:33,187.25,192,186.75,191.6,10669
10:34,191.6,194.55,190.45,191.3,8383
10:35,190.85,198.05,188.65,196.15,12142
10:36,196.15,198.75,195.55,197.1,6565
10:37,197.05,199.9,196,199.8,7976
10:38,199.7,205,199.05,202.95,11730
10:39,202.6,203.75,199,200.45,4700
10:40,200.7,203,200.35,200.95,3849
10:41,201.35,203,199,201.3,6014
10:42,201.45,202.3,198,199.1,4991
10:43,199.05,204.6,198.35,204.05,7223
10:44,203.65,205.95,203.2,203.65,6741
10:45,203.25,205,201,204.35,4378
10:46,204.55,216,203.3,214.95,17000
10:47,214.85,227,212,216.7,24219
10:48,216.7,218,211.45,214.2,7482
10:49,214.6,216,210.25,214.3,6421
10:50,214,217.3,213.5,216.7,6056
10:51,216.35,220.45,214,214.15,7653
10:52,214.55,215.25,210,213.25,5901
10:53,213.5,213.5,206.15,209.8,6735
10:54,210,211,207,210.05,3102
10:55,210.05,213.45,209.5,213.2,4938
10:56,213,217.8,212.2,216.2,7064
10:57,215.75,216.4,212,215.55,3433
10:58,215.45,216,200.4,203.75,7881
10:59,203.55,207,202.85,207,4448
11:00,206.75,208.95,205,205.45,3662
11:01,205.45,207.2,202.55,206.5,3375
11:02,206.4,206.5,201.6,203.45,2770
11:03,203.1,205.6,202.45,203.05,2259
11:04,203.1,205,199.45,200,3993
11:05,199.7,202.9,198.35,202,3816
11:06,202,207,201.85,205.1,4151
11:07,205.4,205.8,202,202.15,2491
11:08,202.2,203.15,198.5,199.65,3564
11:09,199.45,207,198.6,205.65,4260
11:10,205.65,207.7,204,206.15,4053
11:11,205.95,209.5,203.6,206.3,7407
11:12,206.2,214.7,206.15,214.05,8952
11:13,214.15,216.9,212.2,215.95,8427
11:14,215.5,218.5,214.7,218.2,6564
11:15,218.3,220.95,214,214.95,8607
11:16,215,215,208.3,211.9,6685
11:17,212.35,212.7,205,210.5,4557
11:18,210.15,210.75,205.4,210.3,2808
11:19,210.3,216.45,209.1,216,5064
11:20,215.75,216.75,211.05,211.6,6310
11:21,211.8,212.1,208,210.95,4908
11:22,210.25,212.9,205.7,209.9,4214
11:23,209.8,213.55,209.35,213.4,3165
11:24,213.5,217,213.1,215.75,5342
11:25,215.55,215.9,209.45,210,4533
11:26,210,212.5,207.55,212.5,2821
11:27,211.8,214.5,209.15,209.95,3227
11:28,210.35,211.6,207.05,207.95,2548
11:29,207.95,209.5,205.2,208.35,3675
11:30,207.85,208.45,204,205.2,3251
11:31,205.45,207.7,201.45,202.7,4387
11:32,202.6,207.65,201.9,207.65,3228
11:33,207.6,208,204.7,206.65,2346
11:34,206.4,210.25,206.35,209,3915
11:35,209,216.75,209,211.25,9524
11:36,211.2,213.1,205.55,211.95,4839
11:37,212.3,214.65,208.05,209.4,4914
11:38,209.45,209.95,204,207.2,4474
11:39,207.25,208.3,205.1,206.05,1854
11:40,206.5,210,204.05,209.95,3379
11:41,209.75,213,208.9,212.4,3864
11:42,212.65,216,212.05,214.85,7015
11:43,214.65,215.35,211.45,214.7,3178
11:44,214.35,216.6,213,215.6,3937
11:45,215.3,217.75,209.5,211.75,7589
11:46,211.4,213.5,211.15,212.9,2447
11:47,212.85,214,207,207.95,3633
11:48,207.95,209.85,205,205.9,5028
11:49,205.85,207.55,202.95,206.5,5346
11:50,207,210.3,206.1,206.3,3644
11:51,206.25,207,200.4,201.7,5805
11:52,201.85,204.2,198.75,198.75,5181
11:53,198.7,199.75,194,197.2,10091
11:54,196.9,198.15,193.4,196.35,6911
11:55,196.45,197,192.7,195.3,4616
11:56,195.5,196.05,192.35,196.05,3833
11:57,195.5,199.45,195,196.05,4933
11:58,195.7,198.8,194.6,197.7,3401
11:59,197.7,197.8,193.4,195.1,3457
12:00,195.2,200,194.55,199.05,7476
12:01,199.05,202.7,196.3,197.4,6336
12:02,197.4,199.5,196.35,198.2,2544
12:03,198.15,199.6,197,197.95,2447
12:04,198,202.35,197.4,200.75,3374
12:05,200.85,203.6,198.55,199.1,4394
12:06,199.35,202.9,198.95,200.2,2085
12:07,200.1,200.3,192.75,195.35,5327
12:08,195.5,197.05,190.15,191,4438
12:09,191.35,196.3,189.45,196,6828
12:10,196.05,196.6,191,192,3027
12:11,192.2,192.95,188.5,188.8,4712
12:12,189.05,190.3,185.45,186.7,5457
12:13,186.65,190.8,186.3,188.4,2824
12:14,188.35,191,187.05,191,2555
12:15,191.1,191.65,188,189.95,3310
12:16,189.8,190.6,186,187.95,2423
12:17,187.95,190.45,187.95,188.45,2243
12:18,188.6,189.9,187.3,188.8,2678
12:19,188.85,193.3,188.65,192.75,3946
12:20,192.8,194.1,191.55,193.5,6387
12:21,193.75,193.95,188.8,188.9,3055
12:22,188.95,190.25,180.55,182.25,8235
12:23,182.2,186.8,181.25,185,4574
12:24,185.4,189,184.1,188.8,3090
12:25,189,198.2,188.85,197.75,9047
12:26,198.1,202.35,196.9,201.5,12710
12:27,201.5,206,200.55,203.2,10066
12:28,203.65,207.8,202.6,204.95,7984
12:29,204.95,208,204.5,207.15,5721
12:30,207.25,214,205.9,213.25,11122
12:31,213.7,219.7,212.85,219.55,15557
12:32,219.15,219.95,214.95,216.65,9231
12:33,216.5,216.5,209.6,211.9,6720
12:34,211.9,216,208.35,213.4,5894
12:35,213.6,217,210.25,216.95,4955
12:36,216.65,217.35,212.3,212.5,5069
12:37,212.85,213.6,208,210.85,4729
12:38,210.35,211.95,204.6,205.25,5038
12:39,205.25,207,203.45,204.4,3508
12:40,204.65,206.2,200.35,202.4,5555
12:41,202.6,205.35,201.75,203.2,2596
12:42,203.6,207,203.15,204.15,2525
12:43,204.85,205.3,200.25,203.05,4751
12:44,203.3,205,195,196.2,6123
12:45,196.2,201.35,194.15,200.35,4909
12:46,200.25,201.65,195.8,198.3,5702
12:47,198.7,199.65,196.6,198.7,2523
12:48,198.55,205.55,196.95,204.5,6118
12:49,204.8,205.75,199.1,200.5,4490
12:50,200.3,203.9,199.8,202.3,2519
12:51,202.2,206.65,202.05,205.65,3860
12:52,205.7,206.1,198.5,199.9,6358
12:53,199.4,201.3,196.6,196.8,3036
12:54,196.85,198.5,193.05,196.2,4978
12:55,196,196.7,192.05,193.05,4860
12:56,192.95,195.7,191.5,194.15,3110
12:57,194.2,194.5,190.95,193.5,2719
12:58,193.1,194.45,190,190.75,3350
12:59,190.5,191.75,188.25,190.8,3174
13:00,190.8,192.9,189.9,192.1,3006
13:01,191.95,196.4,191.55,196.15,3600
13:02,196.05,196.8,193,194.25,2224
13:03,194.2,196.8,192.6,194.9,2794
13:04,194.7,195.45,191.2,191.6,2202
13:05,191.75,192.1,187,188.95,5753
13:06,188.95,194.25,187.5,194,3258
13:07,193.7,198.9,193.1,197.55,6399
13:08,197.75,199,192.95,193.8,4228
13:09,193.75,193.75,187.15,187.15,4643
13:10,187.3,189.65,185.7,189.05,4590
13:11,189.4,193,188.6,191.8,3934
13:12,191.6,192.5,189.05,190.55,2410
13:13,190.3,191.35,187.35,188.9,1971
13:14,188.65,189.7,184.2,186.15,5519
13:15,185.9,188.4,184.4,188.4,3562
13:16,188.4,191.5,186.8,188.65,3721
13:17,188.9,189,183,184.5,3691
13:18,184.9,186.1,178,179.3,7706
13:19,179.55,179.75,170.5,171,15862
13:20,170.85,171.15,163,164.1,14149
13:21,164.1,166,161.55,163.05,7292
13:22,163.1,165.7,158.8,159.25,8302
13:23,159.3,159.4,152.95,153.1,8917
13:24,153.1,155.1,151.6,154.2,7970
13:25,154.35,154.8,149.7,153.65,7887
13:26,153.65,157.7,153.65,155.25,9877
13:27,155.15,157,152.3,155.85,5510
13:28,155.75,157,150.6,153.15,8003
13:29,153.1,153.8,150.25,153.05,3547
13:30,153.25,157.2,151.15,157.2,4428
13:31,157.25,159.7,157.15,159.4,6602
13:32,159.55,159.85,156.7,158.15,4085
13:33,158.25,161.9,157.05,160.7,5753
13:34,160.65,164.4,158.6,164.15,4119
13:35,163.75,167.4,161.9,164.5,8421
13:36,164.7,168.5,164.65,168.1,5749
13:37,168.5,172,167.2,171.7,8397
13:38,172,184.95,171.7,184.1,13143
13:39,183.7,187,181.15,182.4,13157
13:40,182.4,184.7,179,181.95,8155
13:41,181.85,190,180.9,188.4,13008
13:42,188,189.35,182.15,182.45,7049
13:43,182.45,184.6,180.75,183,4437
13:44,183.7,184.65,180.8,183,2685
13:45,182.8,186.85,180.3,180.4,4366
13:46,180.25,181.85,177.1,179.25,6217
13:47,179.1,183,177.95,178.45,3261
13:48,177.9,179.5,175.3,179.5,3674
13:49,179.5,182.9,176.55,176.9,4108
13:50,177.05,177.05,172.95,174.1,4845
13:51,174.05,175.4,170.2,170.65,5096
13:52,170.7,173.55,168.75,172,3410
13:53,171.65,177.75,171.6,174.45,3799
13:54,174.75,175.3,168.75,168.8,2035
13:55,169.05,171,168,169.75,3378
13:56,169.8,171.85,160.85,163.3,9628
13:57,163.3,164.35,160.35,162.35,5792
13:58,162,167.45,160.9,166.3,4224
13:59,166.6,169.35,165,166.45,3971
14:00,166.55,172.75,165.3,166.85,5327
14:01,166.95,171.25,166.8,170.75,3285
14:02,171.15,173.7,169.85,171.8,4932
14:03,171.9,174.95,168.55,168.8,4316
14:04,168.9,171,166.6,169.85,2671
14:05,170.3,172,168.5,169.5,2856
14:06,169.45,172.5,167.5,172.25,2859
14:07,172.25,173.8,169.1,173.15,3132
14:08,173.25,177.9,172.95,175.85,6119
14:09,175.75,179.55,175.35,179.55,5913
14:10,179.6,185.65,179,185.15,11579
14:11,185.2,186.5,182.15,186.05,9721
14:12,186,186.95,181.4,182.4,7365
14:13,182.45,186.5,182,186.2,3391
14:14,186.15,186.8,183.3,185.9,5111
14:15,185.9,186.8,180.3,183.1,6386
14:16,182.75,185.45,177.95,178.35,7012
14:17,178.45,181.75,176.85,178.75,5221
14:18,178.4,182.7,177.6,177.95,4029
14:19,178.35,188.95,178.35,188.4,8427
14:20,188.4,196.9,187.35,188.25,20627
14:21,188.35,193.9,186.4,193.65,7296
14:22,193.2,193.95,184.2,184.55,7835
14:23,184.5,185.4,181.25,183.05,5974
14:24,183.05,188,179.4,187.35,5210
14:25,187.65,191.2,186.45,188.5,6639
14:26,188.4,192,187.7,188,7402
14:27,188.35,190.95,188,189.45,3271
14:28,189.65,194.3,189.5,191.85,6558
14:29,191.15,197.7,189.4,195,7548
14:30,195,198.8,193.55,197.8,8425
14:31,198,199.75,193.55,196.2,6018
14:32,196.2,199.8,195,197.35,7290
14:33,196.85,203,196.2,201.15,8641
14:34,201.5,210,200.2,208.95,11208
14:35,208.65,214.2,206.9,207.25,14812
14:36,207,209.4,202,206.95,9072
14:37,206.4,208.75,200.75,207.1,5368
14:38,206.75,207.3,201.5,202.45,3989
14:39,202.4,207.8,201.55,207.8,4208
14:40,207.5,211,203.45,209.4,6943
14:41,209.5,212.4,204.25,207.2,6904
14:42,207.15,212.8,203.05,206.1,7044
14:43,206.1,217,204.35,216.95,8793
14:44,216.5,222,215.1,218.05,14022
14:45,217.65,224,210.45,211.1,14659
14:46,210.85,216.9,207.4,208,10605
14:47,208.05,209.95,202.35,204,7485
14:48,203.65,204,198.4,203.25,7633
14:49,203.25,206.9,201.05,205.55,4802
14:50,205.55,206.85,198.9,199.75,3758
14:51,199.65,205.7,198.8,205.05,6128
14:52,205.1,206.5,199.8,200.7,3876
14:53,201.2,205.5,200.6,202.1,2718
14:54,201.65,205,198.05,202.4,3263
14:55,202,203.9,200.9,201.6,1949
14:56,202,203.6,198.15,200,2462
14:57,200.15,205.5,199.95,203.35,3411
14:58,203.2,205,201.25,201.9,2678
14:59,201.95,207.75,200.3,203.4,4713
15:00,203.4,204,198.25,199.1,6294
15:01,199,200.95,192.5,193.75,10442
15:02,193.6,194.15,188,193.1,13169
15:03,193.1,195.55,189.8,192.7,6325
15:04,192.65,196.4,191.1,194.4,5049
15:05,194.5,197.9,194.4,195.8,3727
15:06,195.8,200.95,195.35,200.5,5404
15:07,200.25,204.45,199.5,203.05,6089
15:08,202.65,203.05,199.45,201.4,4172
15:09,201.45,204,200,201.55,5194
15:10,202.35,207.8,201.3,206.7,6590
15:11,206.7,211.65,206.05,209.7,7361
15:12,209.8,218,208.5,214.8,9887
15:13,215.3,216.55,213.3,216.1,6418
15:14,215.65,220,214.2,218.3,8507
15:15,218.85,218.85,214,216.45,6802
15:16,216.6,218.9,215.35,216.3,5270
15:17,216.8,216.8,207,209.95,7188
15:18,210,214,210,214,3887
15:19,214,214,207.4,208.65,3709
15:20,208.65,209.2,199.25,200.3,5815
15:21,200.3,202.9,199.3,200.35,3453
15:22,200.65,205.8,199.8,205.75,3226
15:23,205.9,206.4,202.1,206.4,3445
15:24,206.4,208,205.45,207.4,3316
15:25,207.25,207.35,202.8,206,3988
15:26,206,206.35,201.4,201.65,3606
15:27,201.8,204,200.7,201.7,3544
15:28,201.45,204,200.75,203.1,4645
15:29,203.75,205,202.6,204.3,6874
09:15,220,225,149.05,185.6,44491
09:16,186.8,200,183.45,191,24995
09:17,190.85,209,187.9,204.8,24173
09:18,205.2,209,197,202.4,17472
09:19,202.55,206.8,193,201.7,13447
09:20,201.3,221,199.7,219.95,21637
09:21,220.45,229.65,214.5,222.2,24717
09:22,221.6,221.6,207.25,211.25,10980
09:23,210.9,215,201.25,214.25,9657
09:24,214.5,224.95,212.8,224.1,11414
09:25,223.65,234.1,223.6,230.45,19359
09:26,230.7,234,226.5,232.2,9318
09:27,232.25,239,229.4,236.15,11095
09:28,236.25,241.5,232,240.25,8892
09:29,240.05,245,237.75,245,8911
09:30,245,259.25,242.65,248,18473
09:31,247.6,253.35,241.05,251.45,6089
09:32,251.5,264.95,249.4,261.6,11227
09:33,261.7,265,257.9,259.8,5844
09:34,259.85,272,254.1,267,8883
09:35,266.4,270.5,258,260.85,5716
09:36,260.9,276,260.25,273.75,5671
09:37,273,279,264.7,272.9,5995
09:38,273.45,276,268.25,268.7,3880
09:39,269.3,276.8,265.75,276.65,4091
09:40,275.9,283.95,268.8,273.55,7392
09:41,274,283,274,281.9,4923
09:42,282.95,283,273.1,275.9,3201
09:43,275.9,286,273.05,285.1,3846
09:44,285.85,290,283.05,290,3548
09:45,289.85,305.7,289.55,302.05,8387
09:46,303.15,316,300.2,314.55,6087
09:47,314.4,319.9,309.9,319.05,4597
09:48,319,319.2,295,302.2,5315
09:49,301.7,304,292.8,294.35,3547
09:50,294,309.85,293,307.8,4417
09:51,308.5,308.8,294.15,296.8,2886
09:52,296.15,301.65,294,298.1,1810
09:53,297.45,302.55,297.45,301.85,1373
09:54,301.25,315.9,300.75,315,4724
09:55,314.95,325,311.5,315.95,6399
09:56,315.35,319.95,309.4,319.15,2854
09:57,318.85,321.6,314.7,317.75,2003
09:58,318.2,320,312.25,314.15,2148
09:59,313.85,315,304,313.45,2476
10:00,312.8,313.55,296.7,297.7,3249
10:01,297.25,299.95,285.3,290.3,3237
10:02,290.55,294.55,285.45,289.5,2502
10:03,291.05,291.55,282,289.7,2405
10:04,289,292,284.2,288.7,2009
10:05,287.65,288.3,281.85,285.8,1594
10:06,286.05,287.9,278,279.35,2316
10:07,279,287,277.55,286,2234
10:08,286,291.6,281.9,285.75,3292
10:09,285.75,292.1,283.95,291.55,2085
10:10,291.5,299.1,284.25,287.3,4764
10:11,287.55,288.05,279.1,283.05,2132
10:12,283,284.75,273,275,2490
10:13,275.65,281.7,270.65,279.75,2161
10:14,280,284.55,278.05,284.5,1259
10:15,284.7,292.3,284.55,290.4,3376
10:16,291.25,293.8,288.8,292.55,1676
10:17,292.9,295,288.25,290.8,1621
10:18,290.7,294.45,282.5,287.6,2411
10:19,288,300,285.35,296.4,2534
10:20,296.1,303.2,292.5,301.75,2754
10:21,301.4,308,298.2,307.55,3225
10:22,307.15,308.7,300,306,2972
10:23,306,310.8,304.75,308.45,2622
10:24,307.85,320,305.05,319.3,4120
10:25,319.8,327.7,312,312.35,6652
10:26,312.3,313.75,305.5,310.2,2309
10:27,309.6,312.05,307.6,312,1224
10:28,311.7,316.65,307.45,308.65,1650
10:29,309.25,311,305.35,311,974
10:30,310.7,314.6,305,306.75,1823
10:31,307.8,311.95,302,310.15,1306
10:32,310.1,315,307.7,308,1019
10:33,307.75,307.95,301.85,303.6,843
10:34,304.7,307.65,298.25,307.1,1631
10:35,307.25,311,303.2,310.8,914
10:36,311.6,316.8,308.35,309.75,1639
10:37,308.95,311,302.55,308.3,1236
10:38,308.3,317.15,307.7,315.9,1331
10:39,316.25,321.4,311.25,313.15,2245
10:40,314,318.65,308.6,310.35,857
10:41,310.25,322,308.7,320.7,1414
10:42,321.8,324.95,319.8,320.9,1769
10:43,320.3,325.4,317.65,324.9,1811
10:44,324.15,330.95,320.35,330.15,2054
10:45,329.75,333.8,321.45,323,2380
10:46,323.05,325,320.5,323.5,751
10:47,323.45,332.95,322.4,329.1,2221
10:48,330,340,330,337.1,3407
10:49,337.15,340.4,332.95,334.55,1813
10:50,335.25,338.05,332.2,334.8,937
10:51,334.55,335.25,319.4,324.2,1568
10:52,324.7,324.9,316,318.65,1392
10:53,319.5,323.75,314.55,322.3,766
10:54,322.75,322.75,316.6,317.35,431
10:55,317.2,319.7,314.95,317.35,588
10:56,318.05,320.6,313.95,316.35,639
10:57,316.65,327.05,315.3,327,1002
10:58,326.85,329.55,320.4,325.4,1119
10:59,325.15,331.5,324.2,329.9,702
11:00,328.9,335.8,326,334.2,1953
11:01,334.4,338,333.2,335.8,1070
11:02,335.8,336.95,330.15,332,2316
11:03,332.8,336.15,329.3,330.9,1014
11:04,330.15,333,324.3,332.35,1122
11:05,332.45,334,321.15,324.2,1161
11:06,324.55,325.4,316.6,320.25,1410
11:07,319.5,328.55,316.6,327.05,936
11:08,326.5,329.4,323.45,327.2,621
11:09,326.9,335.85,326.5,334.95,1352
11:10,335.05,336,328.85,332.35,559
11:11,332.4,336.95,330.9,335.7,624
11:12,335.75,343.5,334.25,338,2296
11:13,338,341,336,339.1,1705
11:14,339.5,339.5,333.8,338.9,693
11:15,338.25,343.6,337.1,338.05,1225
11:16,337.75,344.8,332.8,344.7,853
11:17,344.75,349,341,346.5,1972
11:18,346.45,346.9,333.05,336.6,1137
11:19,336.5,337.95,327,334.35,1521
11:20,334.95,335,325.35,326.8,799
11:21,326.5,329.35,322.5,325.95,1035
11:22,326,326,318.85,321.6,1290
11:23,322.2,327.95,321.6,326.65,1031
11:24,326.75,329.3,324,329,932
11:25,328.95,329.8,318,320,1723
11:26,320.35,322.15,315.05,318.8,781
11:27,319.15,324.2,318.4,323.5,928
11:28,323.1,326,320.1,322.55,729
11:29,323.1,327,322.15,324.95,444
11:30,325.35,326,316.6,317.4,879
11:31,317.05,321.75,316.5,316.5,346
11:32,316.5,316.8,311.25,312.2,1206
11:33,311.4,312.8,308.9,310,898
11:34,309.95,318,309.15,317.5,586
11:35,318,322,316.1,320.8,791
11:36,321.25,326.3,320.05,325.15,1259
11:37,326.05,330.9,325.05,327.75,2053
11:38,327.05,327.7,320.3,321.75,758
11:39,321.4,324.25,318.4,320.15,1020
11:40,320.45,329.65,320.1,327.65,769
11:41,327.6,328.3,324.4,325.55,476
11:42,325.8,330,323.25,325.1,591
11:43,325.4,326.85,320.65,325.75,457
11:44,325.05,328,324.25,327,283
11:45,327.75,334.9,327.2,331.1,2234
11:46,331.3,332.6,325.25,329,873
11:47,330,336.2,329,335.85,977
11:48,336,339.5,334.5,339.5,788
11:49,339.5,342,336.6,340,1170
11:50,340.9,350.95,340.05,349.4,2181
11:51,349,351.7,340.55,346.5,1183
11:52,345.9,351,345.05,346.6,1181
11:53,345.85,348.3,343.85,346.85,418
11:54,346.2,348,342,347,398
11:55,346.85,355,345.05,351.75,1198
11:56,351.6,351.75,342.65,345,780
11:57,345.1,345.5,340.9,343.95,513
11:58,344.2,348.45,343.55,346.15,349
11:59,346.7,347.55,343.2,345.8,281
12:00,345,349.3,345,348,317
12:01,348.65,348.95,336.25,340.15,881
12:02,340,344.7,339.6,341.1,475
12:03,341.5,346.25,340.55,345.95,337
12:04,346,349.85,338,339.7,493
12:05,340.85,341.65,335,339.05,566
12:06,338.5,342.2,335,342.2,381
12:07,342.45,344.7,337.7,341,381
12:08,341.05,341.1,328.8,332.75,583
12:09,332.05,332.7,328.7,329.3,464
12:10,329.6,333.25,324.5,324.65,865
12:11,325.35,329.5,323.5,325.3,850
12:12,326.65,328,323.5,324.5,287
12:13,325.1,328.5,323.15,325.35,401
12:14,325.7,325.7,317.4,320,1202
12:15,319.35,328.5,317.25,326.6,813
12:16,326.8,328.6,322.45,322.45,556
12:17,323,323,318,318.85,504
12:18,318.8,324.75,318.35,322.5,499
12:19,322.15,322.75,318,321.3,242
12:20,321,333,320.05,332,1123
12:21,332.4,336,328.65,328.8,1267
12:22,329.4,337.9,329.15,335.6,995
12:23,335.55,342.7,335.5,341.75,988
12:24,342,349,341,348.95,1210
12:25,347.6,365,347,359.75,2793
12:26,361.15,361.7,349.25,352.5,1861
12:27,352.85,361.85,350.2,361.1,1108
12:28,360.35,364,354.75,356,972
12:29,355.25,358.95,349.05,357.65,793
12:30,358.35,360.9,350.7,355.8,567
12:31,355.95,356.4,350,351.85,315
12:32,351.85,352.25,347,350,571
12:33,349.9,349.9,339.35,340,1319
12:34,340,344.75,338,339.4,687
12:35,338.95,346.55,337.2,344.7,838
12:36,345.55,347.55,342,347.2,593
12:37,345.9,346.5,338.8,339.95,499
12:38,339.95,340.15,328.8,331.9,1231
12:39,332.35,339.3,328.75,337.9,1202
12:40,338,344.5,337.4,343.7,1552
12:41,342.75,344.4,334.2,337.25,490
12:42,338.6,342.6,337.7,339.4,346
12:43,338.4,348.65,338.4,346.75,673
12:44,345.8,357.45,344.35,357.2,1527
12:45,357.15,357.15,349,349,780
12:46,349.5,352.15,346,348.85,560
12:47,348.8,350.35,342.55,343.1,266
12:48,342.85,344.65,337.7,337.8,701
12:49,339.2,347,336,343.45,433
12:50,343.7,343.7,333.6,335.35,764
12:51,335.55,346,334.9,341.8,400
12:52,341.8,343.25,338,339.35,173
12:53,339.65,339.65,334,335.9,368
12:54,336.3,341.4,336.3,339.3,506
12:55,339.4,340,336,336.45,222
12:56,338.1,338.1,329.15,331.25,685
12:57,330.15,337.9,328.4,337,787
12:58,336.95,343.45,336,340.35,1114
12:59,340.45,342.45,334,337.55,738
13:00,336.45,346.8,336.25,344,831
13:01,345.15,353,344.15,351.85,826
13:02,350.9,354,346.15,354,864
13:03,354,359,353.5,357.45,855
13:04,357.05,363.8,357,363.8,911
13:05,362.8,367.7,358.65,360.4,1060
13:06,360.2,365.8,359.9,363.45,973
13:07,364.3,365.1,352.8,360,542
13:08,360.25,361.75,356.45,356.45,245
13:09,356,367.25,355.7,365.6,404
13:10,365.95,373.95,363.8,363.8,1782
13:11,364.7,369.6,361.7,369,509
13:12,368.4,383.45,366,377.4,1497
13:13,376.4,381.9,374,381.9,810
13:14,382,391.6,371,373.85,4602
13:15,373.05,380.6,373.05,378.75,1013
13:16,379.1,383,375,382.65,500
13:17,382,382.9,377,381.55,491
13:18,382,382,373.95,376.9,569
13:19,375.15,378.5,368.05,370.35,1168
13:20,370.6,371.6,365.65,369,613
13:21,370,379.5,368.5,374.95,418
13:22,374,375.75,364.25,366.6,713
13:23,367,369.7,366.35,367.85,370
13:24,369,373.2,369,372,338
13:25,373,376.85,372.45,373,406
13:26,373.1,374,368.75,369.3,185
13:27,368.55,371.75,367.65,371,66
13:28,369.9,375.2,369.35,371.15,248
13:29,370.55,371.6,363,365.75,643
13:30,366,375,364.45,373.65,474
13:31,373,375.55,369,374.5,363
13:32,374.65,381.2,374,380,817
13:33,380,384.55,376.8,383,768
13:34,382.25,391.65,380.95,386.8,1231
13:35,386.45,388.85,376,381.75,911
13:36,380.4,386.7,378.65,385.95,365
13:37,386.25,390,385.25,388.25,390
13:38,388.45,398,387.2,397.45,1378
13:39,397.15,406,394.2,399.05,2735
13:40,399.65,403,397,397.65,786
13:41,397.4,405.9,391.8,405.9,711
13:42,406,406.9,397.9,397.9,1028
13:43,399.45,411.6,398,408.15,764
13:44,408.9,410.4,398,410,741
13:45,409.6,409.6,387.55,388.8,1290
13:46,389.6,389.9,381.75,385.25,856
13:47,385.85,388.75,380.2,382.8,511
13:48,384.15,392,381.35,388.25,289
13:49,387.1,387.35,379,384.05,1394
13:50,385.7,388,378.25,379.9,485
