time,open,high,low,close,volume
11:36,77,78,76.3,76.8,44
11:37,76.95,78,75.65,78,40
11:38,78,79.1,77.9,78.95,83
11:39,78.25,78.25,74.75,75,214
11:40,74.85,75.2,73.4,73.95,108
11:41,73,73,70.7,70.95,370
11:42,71.25,71.6,70.6,71.05,243
11:43,71.35,71.85,70.65,70.65,144
11:44,71.15,71.45,70.3,70.6,88
11:45,70.55,71,70.05,71,141
11:46,71.4,74.3,71.25,73.25,178
11:47,73.35,75.9,73,75.6,219
11:48,75.35,76.8,75,75.85,110
11:49,76.35,76.85,76.2,76.25,30
11:50,76,76.2,75.4,75.85,59
11:51,75.65,77.5,75.65,76.7,144
11:52,76.8,76.9,74.5,74.5,97
11:53,74.5,74.5,73.15,74.35,58
11:54,73.65,73.65,73,73,45
11:55,73.15,75.1,73.15,74.65,151
11:56,74.15,75.2,74.15,74.8,69
11:57,74.15,76,74.15,76,69
11:58,76.35,76.4,74.35,74.55,53
11:59,74.45,74.9,73.35,73.35,43
12:00,73.1,75.3,73.1,74.55,76
12:01,74.45,76.55,74.25,76.35,199
12:02,76.2,76.25,74.2,74.7,213
12:03,74.65,74.7,72.9,73.5,85
12:04,73.1,76.1,73.05,75.75,62
12:05,75.75,76.6,74.7,74.7,93
12:06,74,75.7,73.5,75.3,52
12:07,75.05,75.2,73.95,73.95,33
12:08,73.8,73.8,72.1,72.35,66
12:09,72,72.85,71.65,72.7,40
12:10,72.15,73.35,71.65,72,79
12:11,72.2,73.6,71.65,73.55,163
12:12,73.7,73.95,73.1,73.65,40
12:13,73.3,73.5,72.75,72.8,50
12:14,72.25,72.75,71.6,72.1,30
12:15,72.2,73.25,71.65,73.05,77
12:16,73.1,75.2,73.1,75.2,67
12:17,74.8,74.8,73.3,73.8,28
12:18,73.8,73.8,72.95,72.95,7
12:19,72.3,72.75,71.8,72.75,22
12:20,72.6,74.4,72.55,74,50
12:21,73.8,74.1,73.1,73.55,43
12:22,74.4,74.6,72.3,72.3,36
12:23,71.95,72.1,71.1,71.1,14
12:24,71,71.65,70.3,70.45,20
12:25,70.5,71.8,70.5,71.2,73
12:26,70.85,72.3,70.85,71.85,24
12:27,71.85,73.05,71.45,72.75,28
12:28,72.65,73.75,72.6,72.6,40
12:29,73.65,74.55,72.65,74.45,66
12:30,74.35,75.15,74.15,75.15,171
12:31,75.2,77.85,75.2,77.8,140
12:32,77.7,78.5,76.5,78,161
12:33,77.9,77.9,74.6,74.95,78
12:34,74.6,76.1,73.95,74.95,44
12:35,75.05,75.05,73.1,73.3,160
12:36,73.8,75.05,72.45,75.05,62
12:37,74.75,77.35,74.7,77.3,136
12:38,77.75,80.8,77.75,79.35,164
12:39,80.45,80.45,76.75,77,195
12:40,76.95,77.6,75.95,75.95,140
12:41,75.6,75.7,74,74.5,103
12:42,74.2,74.55,69.75,70.15,161
12:43,69.95,71,68.3,68.9,115
12:44,68.85,68.85,66.55,68.35,437
12:45,68.35,69.9,67.95,69.9,135
12:46,70.3,70.65,69.35,70.35,56
12:47,70.35,72.45,70.15,72.25,80
12:48,72.05,72.05,70.6,72.05,39
12:49,72.1,73,71,71.55,252
12:50,71.55,71.7,70.85,71.6,403
12:51,71.6,72.8,71.35,71.7,369
12:52,71.65,71.65,69.5,70.85,431
12:53,70.85,72.55,70.8,72.55,250
12:54,72.35,73.5,72.15,72.8,169
12:55,72.75,72.8,71.4,71.7,73
12:56,71.95,72.7,71.35,71.35,32
12:57,71.2,72.5,70.6,72.3,90
12:58,72.55,72.8,71.7,71.85,78
12:59,71.7,72.4,71.4,72.4,65
13:00,72.45,72.75,71.65,72.45,89
13:01,72.6,73.15,71.05,71.45,141
13:02,72.5,73.2,71.95,72.65,77
13:03,72.65,76.7,72.65,76.7,234
13:04,76.15,76.6,75.25,76.35,143
13:05,76.45,79.5,75.35,79.5,209
13:06,78.7,81.5,78.7,80.55,355
13:07,80.35,80.7,76.35,77.55,265
13:08,77.75,78,75.75,76.45,211
13:09,76.15,76.2,72.65,72.7,251
13:10,72.2,72.35,70.1,71.2,298
13:11,71.55,73.2,71.15,72.6,254
13:12,72.2,72.7,71.25,72.4,94
13:13,72.4,72.4,71.2,72.2,153
13:14,72,72,70,70.15,202
13:15,70.05,71,70,70.3,128
13:16,70.25,71.5,70.25,71.45,92
13:17,71.4,72.05,71.15,71.95,77
13:18,71.5,72.55,70.65,70.95,172
13:19,70.95,72.4,70.95,71.7,73
13:20,71.15,71.6,70.15,70.15,121
13:21,70.25,70.7,70.1,70.3,54
13:22,70.1,70.9,69.3,70.9,267
13:23,70.5,71.3,70.35,70.75,49
13:24,70.55,70.6,69.55,69.55,89
13:25,69.5,70.95,69.25,70,69
13:26,70,71,69.85,70.2,70
13:27,70.45,71,70.2,71,60
13:28,70.85,71.55,70.75,71.35,14
13:29,71.5,71.7,69.7,69.7,244
13:30,69.3,70.95,69,70.9,168
13:31,70.75,70.8,69.05,69.05,99
13:32,69.3,70.6,68.8,70.25,105
13:33,70.6,70.65,70,70.25,63
13:34,70.4,70.6,69.4,69.4,67
13:35,69.2,69.9,64.45,65.45,633
13:36,65.3,65.65,61,64.55,1109
13:37,64.4,68.05,64.35,67.1,231
13:38,68,69.7,67.9,67.9,261
13:39,67.9,71.4,67.85,71.25,400
13:40,71.35,71.85,68.95,69.75,280
13:41,69.8,69.95,67.4,67.4,87
13:42,67.35,67.75,65.3,65.85,138
13:43,65.7,66.8,65.5,66.8,106
13:44,66.75,66.8,65.2,66.3,269
13:45,65.9,65.9,62.5,62.75,316
13:46,62.25,63.15,61.35,61.35,221
13:47,61.35,63.4,61.35,63.05,247
13:48,63.05,63.55,62.6,63.55,126
13:49,64.1,64.2,63,63.25,99
13:50,63,64.25,62.45,64.05,94
13:51,64.35,64.55,63.25,63.25,36
13:52,63.3,64.6,63,64.4,63
13:53,64,64.7,62.05,62.2,59
13:54,62.25,62.25,59.3,60.7,345
13:55,60.65,62.85,59.95,62.75,330
13:56,62.65,64.25,62.6,63.3,138
13:57,63.15,64.95,63.15,64.55,75
13:58,65,66,64.95,66,104
13:59,65.55,66.6,65.15,66.6,125
14:00,66.9,67.8,64.85,64.85,204
14:01,64.75,67.2,64.65,66.95,114
14:02,67.05,67.3,65.55,66,71
14:03,65.85,66.45,65.25,65.85,116
14:04,66.15,67.25,66,66.05,96
14:05,66.25,66.55,65.7,66.3,62
14:06,66,66.75,65.6,66.05,75
14:07,66.15,66.65,65.05,65.5,175
14:08,65.3,66.75,64.85,65.8,110
14:09,65.65,67.35,65.4,67.05,45
14:10,67.05,67.05,65.95,66.5,80
14:11,66.7,67.8,66.2,67.3,66
14:12,67.55,68.15,66.65,67.35,88
14:13,67.5,68.6,67.4,68.6,105
14:14,68.65,69.85,68.55,68.55,131
14:15,68.75,69.9,67.85,69.65,147
14:16,70,72.55,69.4,72.15,333
14:17,72.4,72.6,69.8,70.75,215
14:18,70.55,71.6,69.4,71.45,130
14:19,71.75,72.05,71.05,72,114
14:20,71.9,71.9,69.95,71.55,75
14:21,71.5,71.55,69.8,70.15,200
14:22,70.15,71.4,70.1,71.05,74
14:23,71.15,71.5,70.5,70.8,84
14:24,70.75,70.85,69.75,70.85,111
14:25,70.8,71.4,70.6,71.3,87
14:26,71.5,71.5,70.15,70.15,130
14:27,70.5,72.9,70.5,72.6,211
14:28,72.65,74,71.1,71.7,312
14:29,72.35,73.05,71.8,72.75,167
14:30,73,74,71.85,73.25,93
14:31,73.2,73.75,72.6,73,139
14:32,73.05,73.1,71.95,72.3,195
14:33,72.35,72.6,71.35,72.05,212
14:34,71.55,72.5,69.55,69.95,268
14:35,69.6,69.85,66.95,69.55,943
14:36,70,72,69.75,72,681
14:37,71.65,72,70.5,71.5,2055
14:38,71.35,72.55,70.6,72.15,1453
14:39,72,74.2,72,74,1622
14:40,74,75,74,75,648
14:41,74.85,75.2,73.75,74.5,1334
14:42,74.7,75.55,74.05,75.55,980
14:43,75.55,78.15,75.55,76.25,953
14:44,76.25,77,75.45,76.9,451
14:45,76.5,76.7,75.7,75.7,183
14:46,75.45,75.45,74.35,75.05,208
14:47,75.35,80.5,75,78.6,649
14:48,78.85,81,77.8,80.85,469
14:49,80.55,83.05,79.7,80.8,603
14:50,80.95,82,75.6,77.05,612
14:51,76.95,77.8,76.35,77.1,100
14:52,77.3,79.35,77.25,78.65,245
14:53,78.2,78.5,77,77.2,168
14:54,77.35,78.25,76.85,78.05,124
14:55,78.25,78.4,77.7,77.9,100
14:56,77.85,79.35,77.8,78.5,221
14:57,78.55,80,78.5,80,129
14:58,80.45,82.75,80.45,80.9,415
14:59,80.5,82,79.65,81.75,454
15:00,81.4,85.65,81.2,82.3,527
15:01,83.1,86.45,82.05,84.8,618
15:02,85,86.95,83.55,84.95,414
15:03,85,91.4,85,91.4,754
15:04,91.3,93.8,87.45,89.4,713
15:05,89.55,94,88.4,93.25,326
15:06,93.25,96.3,93.25,95,395
15:07,95,95.7,93.55,94.65,306
15:08,94.15,94.4,91.25,93.5,274
15:09,93.25,94.1,91.45,91.7,390
15:10,91.95,93.55,90.05,93.5,286
15:11,93,95.25,93,94.35,239
15:12,94,94.55,92.6,93.55,122
15:13,93.7,93.85,90.75,92.15,175
15:14,92,94.2,91.75,93.4,257
15:15,93.15,93.85,88,89.1,416
15:16,88.75,90.35,87.75,88.9,224
15:17,89.1,90.2,89.1,89.85,123
15:18,89.9,90.9,89.45,90.65,205
15:19,90.6,92.75,90.6,92.15,238
15:20,92.6,93.45,91.45,93.1,238
15:21,93.15,93.8,91.3,93.65,369
15:22,93.3,93.65,92.05,92.85,277
15:23,93,93.15,92.1,92.15,241
15:24,92.1,93,91,92.2,296
15:25,92.25,92.65,91.55,92,236
15:26,91.85,92.5,91.05,91.1,225
15:27,91.15,91.35,90.25,90.9,500
15:28,90.65,91.75,90.15,91.65,490
15:29,91.45,93,90.5,90.6,714
09:15,91,119.05,91,114,1359
09:16,113.6,121.75,110.7,120.7,1329
09:17,120.8,122.85,113.65,113.65,1277
09:18,113.7,118.95,111.45,117.9,563
09:19,117.55,117.9,107.1,107.7,691
09:20,107.45,115.2,107.45,110.9,576
09:21,111.2,114.8,109.3,113.15,332
09:22,112.25,114.3,111,112.4,300
09:23,111.7,117,111.7,116.5,405
09:24,116.9,122,115.75,122,537
09:25,121.95,128.3,121.95,127.85,566
09:26,127,128.45,124.3,127.7,504
09:27,128.25,134.25,127.6,132.15,851
09:28,131.4,132.65,127.9,132.35,823
09:29,132.3,132.5,130,132.15,588
09:30,132.65,138.3,132.65,134.3,741
09:31,133.55,134.7,128.85,133.15,907
09:32,133.5,136.1,130.65,136.1,241
09:33,136.3,139.4,135.55,136.5,799
09:34,136.5,138.75,133.1,133.35,348
09:35,134.05,135.25,132.25,132.6,504
09:36,132.95,132.95,128.5,129.1,361
09:37,129.05,130.7,127.7,128.7,235
09:38,128.65,129.9,126.15,128.1,255
09:39,129,136.2,128.9,134.75,462
09:40,134.5,135.4,132,132.5,165
09:41,132,133.05,130.15,132.4,173
09:42,132.5,133.5,127.3,127.95,173
09:43,129,130,123.85,126.3,358
09:44,127,131.5,127,130.6,218
09:45,131,132.5,126.9,127.4,258
09:46,127,131.1,126.7,130.15,134
09:47,130,132.3,128.75,131.3,195
09:48,131.7,133,130.8,131.35,186
09:49,131.3,131.8,128.9,129.4,177
09:50,129.55,130.9,127.5,130.25,186
09:51,131.35,131.5,129.35,129.7,126
09:52,129.65,131.5,128.45,131.25,121
09:53,131.3,131.65,126.4,128.3,263
09:54,127.75,131.7,127.4,130.25,197
09:55,130,130.75,126.75,127.35,231
09:56,127.6,132.3,127.3,131,264
09:57,131.75,133.8,131,132.85,145
09:58,132.85,133.7,130.9,133.1,244
09:59,133.1,135.1,132.7,133.6,533
10:00,133.8,136.4,132.25,134.4,385
10:01,134.8,135.45,131.8,135.45,123
10:02,135,136.2,133.3,134.85,182
10:03,134.85,134.9,129.3,130.5,222
10:04,130.25,131.3,129.6,130.8,125
10:05,130.4,137.35,130.4,134.9,375
10:06,134.35,134.35,127.5,128.8,321
10:07,128.25,130.55,127.65,129.3,135
10:08,129.1,129.55,126.95,128,177
10:09,128.15,129.65,127.5,129.65,76
10:10,129.2,131.85,127.6,127.6,155
10:11,128.25,128.25,124.2,124.25,217
10:12,124.85,126.8,124.1,125.95,138
10:13,125.9,126.6,124.3,125.35,65
10:14,124.8,124.9,122.6,124.2,170
10:15,124.4,125.55,123.85,124.75,242
10:16,125,125.4,122.4,122.85,120
10:17,123,123.45,115.7,116,606
10:18,116.5,120.35,115.7,118.65,1007
10:19,117.85,119.65,116.65,117.65,154
10:20,117.3,117.85,115.5,116.05,157
10:21,115.8,121.5,115.5,121.35,230
10:22,121.4,124.9,121.35,123.85,274
10:23,123.45,129,123.45,128.3,314
10:24,129,130.55,127.15,128.8,300
10:25,128.7,132.35,128.5,132.35,251
10:26,132.4,132.65,128.7,130.4,225
10:27,131,133.7,130.1,133.25,197
10:28,133,136.1,133,135.5,309
10:29,135.5,137.45,131.6,132.25,353
10:30,132.8,137.25,132.8,135.25,222
10:31,135.6,136.75,131.7,132.2,169
10:32,132.55,133.9,132.15,133.05,142
10:33,133,136.55,132.75,136.55,134
10:34,136.45,137.4,135,135.1,140
10:35,135.45,136,132.55,132.55,496
10:36,132.7,132.8,129.55,132.35,441
10:37,133.3,138,133.3,138,392
10:38,138.1,140.5,135.65,137.1,1145
10:39,137.3,138.05,132.95,135.45,341
10:40,135.8,136.15,132.5,134.05,210
10:41,133.45,133.45,131.6,131.6,98
10:42,131.5,131.75,126.55,126.55,369
10:43,126.6,126.6,121.05,126.25,446
10:44,126,127.55,124.6,126.6,122
10:45,126.35,129.95,125.75,129.95,121
10:46,130,133.3,130,132.7,224
10:47,133,134.45,130.25,131.05,139
10:48,131.8,134,131.75,133.25,104
10:49,133.05,135.65,133.05,134.75,201
10:50,134.6,134.8,132.4,133.15,238
10:51,133.2,135.8,133.2,135,78
10:52,134.6,135.6,132.8,134.5,60
10:53,134.25,135.25,133,134.9,41
10:54,135.15,135.85,133.55,133.8,108
10:55,134.4,135.15,132.4,132.9,95
10:56,132,132.2,126.8,130.45,185
10:57,130.15,130.7,128.9,129.5,90
10:58,129.45,130.4,128.4,130.3,42
10:59,130.3,131.35,129.2,130.7,36
11:00,131.15,133.55,129.95,133.55,60
11:01,133.5,137.4,132.1,137.4,184
11:02,136.7,140.4,136.25,138,312
11:03,138.2,140.5,137.5,138.3,243
11:04,139,140.25,137.65,138.55,152
11:05,139.45,139.75,135.7,137.35,276
11:06,136.8,141.4,135.7,141,208
11:07,141.35,144,138.8,140.9,446
11:08,140.65,140.65,137.4,138.1,121
11:09,138.05,139.45,136,138.85,166
11:10,138.85,139.6,136.95,138.7,144
11:11,138.95,140,138.3,138.85,221
11:12,138.7,140.1,138.55,139.1,95
11:13,138.8,139.4,137.3,138,94
11:14,138.2,140.2,138.2,139.55,91
11:15,139.5,139.65,136.95,136.95,62
11:16,136.35,137.65,135.05,136.45,123
11:17,135,136.5,132.6,133.35,104
11:18,132.6,132.85,130.4,131.7,205
11:19,131.55,132.4,130.55,131.6,169
11:20,132,133.65,131.6,132.7,88
11:21,132.45,132.95,131.05,132.65,149
11:22,132.8,136,132.8,135.3,136
11:23,135.5,137.85,135,136.75,173
11:24,136.8,139.15,134,139.15,245
11:25,138.85,139,136.6,136.65,133
11:26,136,138.3,135.95,137.7,45
11:27,138,139,134.95,135.25,127
11:28,134.5,139.35,134.5,139.3,170
11:29,139,141.15,137.7,141.15,139
11:30,141.3,142.3,139.55,139.65,338
11:31,141,142.8,141,142.5,156
11:32,141.7,144.3,139.8,143.75,130
11:33,143.75,143.75,137.15,137.7,234
11:34,138.15,138.45,135.65,136.75,144
11:35,136.65,141.4,136.65,141.4,105
11:36,142,143.05,138,138,194
11:37,137.65,140.45,136.75,140.35,47
11:38,140,141.1,139,139,101
11:39,138.5,138.7,136.25,137.25,76
11:40,137.5,138.25,135.5,135.7,186
11:41,135,136.5,132.5,135,183
11:42,134.3,135.9,133.9,134.6,55
11:43,135.25,135.25,133.85,134.5,59
11:44,134.55,136.2,133.5,134,45
11:45,133.8,136.75,133.8,136.75,90
11:46,137,137.9,135.2,135.2,42
11:47,135.6,138.35,135.6,137.55,85
11:48,137.8,140.7,137.8,140.7,197
11:49,140.5,140.5,136.5,137.5,57
11:50,137.3,141.4,137.3,141,193
11:51,141,141.1,137.85,138.8,73
11:52,138.35,139.45,135.35,135.55,164
11:53,135.65,137.25,135.05,136.5,166
11:54,136.6,136.6,133.5,136.35,373
11:55,136.2,137.55,133.65,133.65,71
11:56,133.6,133.6,131.45,132.35,210
11:57,132.85,134.85,132.65,133.9,79
11:58,133.6,135.95,133.45,135.9,70
11:59,135.95,138.9,135.8,138.5,200
12:00,137.8,140.35,137.8,140,186
12:01,139.75,142.75,139.5,142,261
12:02,141.9,142.75,140.25,142.75,159
12:03,142.7,143.9,140.9,143.45,148
12:04,143.9,144.3,142.4,143,199
12:05,143.3,144.25,142.2,142.3,150
12:06,142.6,145,142.6,144,118
12:07,142.45,148.9,142.45,148.55,360
12:08,149,155.35,148.75,154.15,1127
12:09,154.8,158.3,153.1,156.9,692
12:10,157.05,159,150.65,150.65,827
12:11,151.05,152.5,150.25,151.9,358
12:12,152,157.8,151.75,157.65,302
12:13,156.95,157.95,154.95,155.35,164
12:14,154.8,157,154.8,156,77
12:15,156.1,158.6,155.05,155.1,449
12:16,155.35,156.4,151.15,151.4,540
12:17,151.15,152.15,149.55,151,430
12:18,150.8,153.45,150.2,153.25,133
12:19,152.9,154.25,152.9,153.35,83
12:20,154.2,156.75,153.85,154.95,164
12:21,155.25,155.85,153.9,154,122
12:22,155,157.6,154,157.6,116
12:23,157.3,158.85,157,157.3,209
12:24,157.25,158.4,154.7,155,130
12:25,155,158.05,154.85,157,201
12:26,156.9,158.6,155.4,158,154
12:27,158.35,158.55,157.6,158.15,84
12:28,157.5,160,157.15,159,265
12:29,159.85,160.4,158.5,159.2,399
12:30,159.35,177.95,159.35,175.95,1136
12:31,176.05,179,171.05,172.1,1176
12:32,171.45,174.05,170.15,173.2,567
12:33,172.95,174.15,170.5,173.85,296
12:34,174.2,176.85,173.35,176.5,332
12:35,176.9,179.9,176.3,179.45,556
12:36,179.7,182,176.55,177.75,1111
12:37,177.9,184.95,177.8,179.75,894
12:38,178.7,179.5,172.25,175.55,587
12:39,175.7,178.9,174.05,178.45,242
12:40,178.5,180,176.6,177.55,326
12:41,177.55,177.55,172,174.2,233
12:42,174.05,176.2,173.35,174.3,176
12:43,174.4,175.2,172.3,172.55,190
12:44,172.55,173.6,169.05,173.1,395
12:45,173.2,173.65,166.45,166.55,309
12:46,166.55,171.7,166,171.25,514
12:47,171.75,176,171.05,176,375
12:48,176.05,178.3,172.35,172.85,440
12:49,173.05,175.25,172,173.9,169
12:50,173.4,175.7,172.5,175,149
12:51,175.4,176,172.5,173.95,132
12:52,174,174.45,168.25,168.5,197
12:53,168.45,172.25,168.1,172.25,217
12:54,172,177.9,172,176,300
12:55,176,176.45,170.05,170.7,285
12:56,170.05,176.55,170.05,176.55,186
12:57,176.75,177.5,172.65,173,159
12:58,173.3,176.7,173,174.9,190
12:59,175.6,176.45,172,174,162
13:00,173.8,174.85,170.7,171.55,256
13:01,172.4,174.35,172.4,173.25,120
13:02,172.85,173.1,170.35,171.85,129
13:03,171.65,172.3,167,167.5,267
13:04,168.55,171.05,167.65,168.75,130
13:05,168.7,171.3,168.6,171.3,102
13:06,171.45,174.05,171.4,172.75,182
13:07,172,172.75,170,172.4,164
13:08,172.5,176.7,172.3,175.6,204
13:09,176,180,175.85,178,729
13:10,176.05,179.4,173.9,175.95,347
13:11,175.55,181,175.55,180,236
13:12,179.35,179.9,173.15,174.1,311
13:13,174.1,175.45,169.65,170.15,238
13:14,169,170.7,167.55,167.55,261
13:15,167,167,158.95,159.85,639
13:16,159.2,162,157.4,161.4,450
13:17,160.8,163.65,160.75,162.8,396
13:18,162.95,164.4,154,157.25,582
13:19,158,162.85,155.45,162,562
13:20,162,164.75,162,162.35,222
13:21,161.8,165,161.4,162.1,148
13:22,162.9,168.5,161.35,167.85,210
13:23,167.35,168.65,163.95,168.65,330
13:24,169,169.15,166.35,168.4,247
13:25,168.2,169.7,165.55,169.7,265
13:26,169.6,169.7,166.3,169.3,325
13:27,167.9,169.85,165.15,167.65,209
13:28,166.85,169.05,166.8,168.55,244
13:29,168.5,168.7,165.5,168.2,226
13:30,167.45,168.2,165.85,166.4,110
13:31,166,167.05,165.85,166.8,118
13:32,166.6,166.65,160.05,160.15,313
13:33,161.25,163.9,160.05,163.35,271
13:34,162.3,170.4,162,169.4,360
13:35,168.8,172,167.75,169.2,371
13:36,169.05,176.55,169,175.95,303
13:37,176.15,177.25,173,175.65,799
13:38,175.25,176.7,174.1,176.2,251
13:39,175.5,175.7,172.2,174.45,258
13:40,175.3,179,174.4,177.4,367
13:41,176.6,180,176.1,177.9,316
13:42,178.1,180.5,174.75,179.9,990
13:43,179.15,179.6,177.3,177.95,286
13:44,177.35,178,175.55,176.4,368
13:45,176.9,180.85,175.9,179.65,332
13:46,179.7,181,178.2,180.3,568
13:47,180.45,180.95,175.1,176.45,433
13:48,176.65,177.2,170,171,566
13:49,170.75,173.55,168.6,172.55,438
13:50,173,173,170.4,171.1,187
13:51,172,172,166.65,166.65,214
13:52,166.45,171.75,165.55,171.15,445
13:53,171.6,176.3,171.6,174.45,280
13:54,174.35,179.4,174.35,179,429
13:55,179,181,177.1,180,697
13:56,179.75,179.75,173.35,174.2,558
13:57,174.55,179.7,174.1,177.5,298
13:58,177.85,178.25,175.65,176.8,210
13:59,177,180.4,176.8,180.4,360
14:00,180.35,185,179.7,185,2025
