time,open,high,low,close,volume
10:58,227.35,227.5,217,221.15,2733
10:59,220.75,225.45,219.5,223.35,1816
11:00,223.3,234.65,220.2,232,1864
11:01,232.4,233,224.2,231,1104
11:02,231.4,233.5,229.05,231.95,675
11:03,232,232,225,228.75,840
11:04,228.35,233.2,228,231,769
11:05,231.15,238.9,228.15,236.75,1414
11:06,237.7,241.15,230.8,234,1463
11:07,235.8,248,234.7,240.2,1734
11:08,239,242.8,237.6,241.5,734
11:09,241.15,241.45,234.5,235.05,990
11:10,235.3,241.2,232.85,236.1,1258
11:11,236.05,243,232,239.4,3005
11:12,239.55,245.7,237.5,238.75,1051
11:13,238.05,240.75,234.4,238.85,2200
11:14,239.9,242.55,239,239.5,608
11:15,239.5,243.85,238.4,241.35,1975
11:16,241.4,243,236.25,242.5,2540
11:17,242.05,253,240.5,250.4,7030
11:18,250.45,251.55,241,246,2746
11:19,246.8,254.75,245.25,250.1,1245
11:20,250.3,252.65,241.35,245.25,1160
11:21,245,250,241.75,242,649
11:22,241.9,250.1,241.9,248.35,846
11:23,247.3,252.4,245.3,251.75,925
11:24,251.05,256.9,248.3,248.55,1400
11:25,249.2,255.1,247,253.8,986
11:26,255,255.25,243.1,245,1186
11:27,246.05,252.05,244.4,250.6,688
11:28,250.75,254.5,249.2,249.9,713
11:29,250.4,250.4,245,248.7,539
11:30,247.85,252,238.25,240.5,1313
11:31,241,245.35,236.8,240.4,1155
11:32,240.9,242.25,235.65,238.3,1474
11:33,239,242.55,234.25,237.25,1347
11:34,237.1,244.5,235.35,238.7,1099
11:35,238.25,244.6,237.7,241,636
11:36,240.45,242.1,234.3,237.85,901
11:37,237.75,241.4,236.25,237.35,498
11:38,238.35,240.3,232.7,234.9,800
11:39,234.4,236.1,226.2,230.2,1524
11:40,230.85,234.45,226.8,228.1,1026
11:41,228.05,232,227.7,230.45,1073
11:42,230.65,237.1,228.95,233.2,974
11:43,233.7,233.8,227,229.15,751
11:44,229.15,234.15,228,232.55,461
11:45,232.05,238.8,229.5,232.35,1012
11:46,231.95,234,228,232,550
11:47,231,232.2,223.1,224.4,1573
11:48,224.4,233.75,224.05,232.55,1203
11:49,232.7,234.85,223.35,225.6,1400
11:50,225.55,230.4,224.4,230.2,605
11:51,229.6,232.75,225.05,228.8,711
11:52,228.65,230.7,227.45,230.6,584
11:53,230,233,229.15,232.9,642
11:54,232.4,236.7,229,230,1304
11:55,230,233.1,228.5,231.75,653
11:56,231.5,231.6,222.95,224.35,1236
11:57,224.05,231.8,221,231,1170
11:58,231.25,234.25,229.05,230.15,1175
11:59,229.65,231.45,223.25,228.85,1152
12:00,228.8,235,228.3,231.2,1594
12:01,230.9,234.5,229.9,233.45,674
12:02,234.15,236.85,224.75,224.75,1393
12:03,225.25,227.45,223.3,227.3,630
12:04,227,229.5,226.8,228.5,339
12:05,228.15,235.35,224.8,233,1357
12:06,232.9,235.95,228.1,229.85,716
12:07,229,234.45,224.8,233.95,966
12:08,234.7,241.5,234.7,237.7,1519
12:09,237.3,237.75,227.3,227.85,954
12:10,227.75,230,223.6,224.5,1314
12:11,224,224.4,207.7,214.1,4235
12:12,213.65,223,213.55,218.55,2200
12:13,218.6,223.9,214.5,222.3,1233
12:14,222.65,223.2,216.5,218.6,1233
12:15,218.65,221,214.2,220.25,979
12:16,220.95,222.6,217.2,219.6,931
12:17,219.7,224,218.1,222.05,714
12:18,221.85,224.7,218,224,968
12:19,224,225,220,220.2,664
12:20,220.2,221.85,213.6,216.9,1406
12:21,216.9,219.75,214.9,219.75,864
12:22,219.8,219.8,209.4,213.2,1835
12:23,212.65,212.95,208.5,210,1334
12:24,210.65,214.45,207.65,208.85,1387
12:25,208.7,216,208.6,214.5,1519
12:26,214.85,218,211.65,216.05,1510
12:27,215.8,218.8,213.5,215.5,655
12:28,215.45,216.65,212.15,213.6,522
12:29,213.85,216,211.85,214.95,915
12:30,215.2,217.7,208.2,212.05,1463
12:31,212.5,219.45,211.35,218.2,1016
12:32,217.65,219.85,215.15,218.95,1139
12:33,218.9,220.7,205,207.9,3169
12:34,207.85,214,207,211.5,1475
12:35,211.5,215.85,209.75,210.45,1847
12:36,210.3,213.4,208.2,211.55,984
12:37,211.55,214,209.4,213.15,549
12:38,213.7,214.5,207.35,208.45,1086
12:39,209.2,213.2,208,210.35,489
12:40,210.95,211.65,208,209.15,508
12:41,209,213.9,208.3,210.65,2948
12:42,211.3,212,201.1,205.8,5143
12:43,205.6,206.95,187,190.4,10566
12:44,190,199.95,188.65,196.65,6027
12:45,196.3,204,195.9,200.1,6417
12:46,199.85,202.65,194.5,196.15,2515
12:47,195.8,196.05,188.8,195.1,3807
12:48,195,197.55,192.6,192.95,2027
12:49,192.6,195.25,190.55,192.65,1720
12:50,192.5,192.8,181.55,182.65,3184
12:51,182.55,184.35,171.7,181.35,6836
12:52,181.2,187,181.2,185.3,3824
12:53,185,191.65,184.1,191.4,3263
12:54,191.05,193,185.65,187.2,2814
12:55,186.95,187.25,181.55,184.1,2724
12:56,183.8,188,183.45,188,1789
12:57,188.15,188.6,183.75,187.15,1273
12:58,187,190.5,186.55,188.95,1526
12:59,189.35,192.85,187.3,192.15,1877
13:00,192.1,192.95,186.8,187,2677
13:01,187,195,186.45,194.95,1361
13:02,194.5,195,190.55,192.55,2211
13:03,192.7,197.7,191,197.7,2114
13:04,196.95,204.85,195.8,202.55,5160
13:05,202.9,205.1,198,199,3315
13:06,199,207,197.5,206.6,3390
13:07,206.45,212,205.3,210.85,4030
13:08,211.65,211.75,203.35,205.7,2972
13:09,205.2,208.15,201.95,205.45,1915
13:10,205.3,207.85,203.35,206.55,1290
13:11,207,210.9,205.5,208.5,1322
13:12,207.95,210.9,207,207.2,1489
13:13,207.75,209.55,205.7,207.65,830
13:14,208.55,210,206.7,206.7,1090
13:15,207.35,210.55,193.25,195.8,4359
13:16,195.75,205.9,195.4,201.6,2784
13:17,201.3,202.75,197.75,201.1,1044
13:18,200.9,209,200.2,207.95,1414
13:19,207.5,211.5,204.15,208.65,2232
13:20,209.25,215.55,204.5,212.25,2865
13:21,212.8,215.7,206.9,212.75,2892
13:22,212.85,214,208.65,213,1360
13:23,212.7,216.85,211,212.15,2014
13:24,211.6,219,210.4,212.35,2000
13:25,212.25,217,210.1,216,1392
13:26,216.35,222.95,214.55,221.4,2672
13:27,221.15,226,218.4,223.6,3770
13:28,223.15,224.75,220.55,221.2,1534
13:29,220.95,223.9,214.05,215,2638
13:30,215.15,217.9,209,216.2,2925
13:31,216.1,221.85,214.2,215.65,2864
13:32,215.2,229.7,213.85,224.45,3527
13:33,224.1,228.8,222.2,223,1660
13:34,223.2,225.65,219.3,222.7,1196
13:35,222.1,226.4,218.4,222.55,1444
13:36,223,223.2,217.2,219.35,1124
13:37,219.75,227,218.65,224.9,1395
13:38,225.05,228.7,222.05,226.45,1452
13:39,227.2,236.7,220.25,221.55,3740
13:40,222,239.1,220.85,234.05,4269
13:41,234.5,243,232.6,238.25,4104
13:42,237.15,240.65,235,238,1349
13:43,238.6,241.85,235,239.4,1396
13:44,239.35,250.7,238.25,248.15,4228
13:45,248.25,261.95,247.8,258,5795
13:46,257.9,267,256.4,263.8,4177
13:47,264.1,267.25,255.85,256.25,2972
13:48,255.75,258.45,243.6,244.15,2756
13:49,243.7,247.95,241.35,246.6,1842
13:50,246.2,248.5,240.15,244.6,1072
13:51,245.35,255,244.6,250.2,2083
13:52,250.45,259.7,248.9,258.3,1847
13:53,257,257.1,249.45,250.85,1428
13:54,251,254,246.2,252.05,1093
13:55,252.95,255.5,252.1,253.85,694
13:56,254.7,256.9,251.8,256,773
13:57,256,264,254.25,264,1990
13:58,264,265.35,252.25,253.3,1745
13:59,253.8,256.9,246.05,246.75,2029
14:00,246.15,252.2,240.75,240.75,2461
14:01,240.75,250.6,240.45,246.95,2161
14:02,247.7,250.8,244.2,250,1088
14:03,249.65,253,243,244.3,1173
14:04,243.7,247.15,243.1,243.85,594
14:05,244.45,254.55,244.4,254.2,1300
14:06,254.35,259.7,249.5,254.6,1468
14:07,254.65,259.7,251,258.85,992
14:08,258.45,264.8,257.95,258.45,2656
14:09,258.75,261.8,256.25,260.35,763
14:10,261.05,263.45,256.1,262.45,1010
14:11,262.5,272.05,258.5,259.9,3165
14:12,259.3,266.75,258.45,264.4,1164
14:13,264.75,266.85,261,265.8,894
14:14,265.15,270.4,265.15,268.55,1714
14:15,268.7,271.3,262,265.65,1508
14:16,265,268,261.75,268,582
14:17,268,279.45,266.95,273.2,3855
14:18,274.95,276.5,261.2,263.65,4231
14:19,263.1,263.85,247.85,257.15,3598
14:20,257,264.5,256.7,264.5,2772
14:21,265,269.25,260.8,264.1,2124
14:22,263.65,270.05,263.05,269.45,1001
14:23,269.3,269.65,264.15,267.9,686
14:24,268,272.25,266,268.3,1199
14:25,269.25,272.45,267.3,268.35,1289
14:26,268.45,270.4,262.65,262.85,1207
14:27,263.25,267.35,262.6,263.3,831
14:28,264.35,271.85,263.15,267.95,814
14:29,268.95,276,267.1,273.55,1228
14:30,272.8,274.2,255.25,257.8,1960
14:31,257.65,265.45,257.65,264,1369
14:32,265,269.9,261.6,261.6,1144
14:33,260.5,266,257.3,264.25,994
14:34,264.25,266.7,261.85,264.75,630
14:35,263.45,264.2,257.55,263.25,788
14:36,263.8,269.95,262,263.85,1713
14:37,264.5,268.9,260.75,264.4,962
14:38,264.3,265.1,258.35,261,756
14:39,261.9,266,261.85,264.85,656
14:40,266.15,270.85,261.35,262.85,1088
14:41,262.55,268.15,262.5,264.6,482
14:42,264.65,266.5,259.5,263.3,2269
14:43,263.95,264.55,250.75,255.35,2593
14:44,255.6,256,237,238.75,12482
14:45,238.45,252.95,235.6,251.7,12339
14:46,251.95,254,234.5,235.9,2614
14:47,235.85,242.5,230.65,240,4604
14:48,240.4,244.6,237.6,241.45,2034
14:49,240.9,248.95,240.15,247.75,1451
14:50,247.95,250,241.1,244,1279
14:51,246.3,247.45,241,243.8,684
14:52,243.2,248.7,241.35,245,540
14:53,246,258.75,246,249.05,2543
14:54,248.75,253.95,246.7,250.3,4414
14:55,250.9,252.45,247.2,252.25,2142
14:56,251.55,260,251.55,254.25,3518
14:57,253.7,256.3,249,251.9,2901
14:58,252,255,248.2,248.45,1973
14:59,248.85,249.15,218.75,241.65,5584
15:00,240.7,271.6,238,266.55,7831
15:01,263.9,278.3,259,277.6,4841
15:02,276.85,281.8,267.1,276.4,5871
15:03,275.25,288,274.75,283.25,3784
15:04,283.25,301.95,282.7,291.2,4625
15:05,291.8,308.8,290.7,304.35,2839
15:06,305.5,305.5,270.15,281.3,3525
15:07,282.1,289.55,278,288.4,6388
15:08,287,289.65,281.1,282.05,14343
15:09,281,282.35,275.1,282,2532
15:10,283,288,280.8,282.3,968
15:11,282.7,290.5,280.7,290,938
15:12,290,292.05,283.75,285.05,1195
15:13,285,287,280.85,281.55,905
15:14,281,284.65,277.8,281.35,2019
15:15,281.3,288.05,280.75,282.6,1253
15:16,282.45,285.4,281.05,281.1,523
15:17,281.45,286,280.4,283.75,851
15:18,284.7,288.5,283.65,284.55,863
15:19,285.5,287.95,284.4,285.8,629
15:20,286.15,287.4,281.95,286,1033
15:21,286,290.4,284.7,288.9,850
15:22,288.55,296.6,288.15,294.9,1567
15:23,295,306.45,293.2,304.95,1626
15:24,304.35,308,295.25,299.9,1439
15:25,299.9,307,298.85,306,871
15:26,305.55,306.9,301.05,304.35,1191
15:27,305.15,305.9,301,301.3,2340
15:28,301.7,302.2,292.7,300.25,1273
15:29,301,302.65,295.05,300,1326
09:15,215.9,227.35,191.35,194.6,10214
09:16,194,194,178.75,184.8,8315
09:17,184.65,193.75,181.9,191.45,4276
09:18,190.5,191.25,180.25,188.1,4728
09:19,188.3,188.6,177.45,179.55,4978
09:20,179,179.6,167.3,174.3,7620
09:21,174.55,178.65,166.8,177.8,5191
09:22,177.55,187.35,175.9,177.9,7734
09:23,177,181.25,170.45,177.4,4534
09:24,177.6,181.95,169.5,173.9,4278
09:25,173.4,177.55,171,177.2,2126
09:26,176.75,180.55,169.95,179.4,5061
09:27,179.55,180.5,171.1,174.95,2700
09:28,175.6,181.5,171.55,179.2,3221
09:29,179.95,186,176.15,182.1,4823
09:30,182.45,182.9,168.15,171.5,5458
09:31,171.5,176,161.65,162.95,5440
09:32,162.85,165.45,155,159.25,8087
09:33,158.75,167.6,157.75,166.55,5135
09:34,167.1,167.85,161.55,166.7,3543
09:35,166.6,175.15,162.65,173.8,4554
09:36,173.7,176.25,165,172.45,5305
09:37,172.6,186,171.25,183.6,8051
09:38,183.9,193.9,181,182.3,12742
09:39,182.5,192.25,182.25,187.2,4690
09:40,187.65,194.6,187.65,189.6,5893
09:41,189.65,190.45,178.8,186.75,4549
09:42,186.9,194,185,193.5,5422
09:43,193.6,194.9,189,193.35,4451
09:44,193.85,205.1,190.1,202.6,8990
09:45,203.15,203.5,192.6,196.6,4462
09:46,197,197.85,188.25,190.15,2828
09:47,190.2,190.3,180,184.6,4921
09:48,184.5,197,183.9,193.9,5222
09:49,194.25,223,193.25,215.4,13182
09:50,216.2,218.55,209.35,214.2,6233
09:51,212.8,213.65,197.1,200.65,6949
09:52,199.6,199.6,187.5,192.2,6658
09:53,191.8,195.2,186,186.35,3530
09:54,185.55,189.55,182.05,188.05,3786
09:55,188.7,195.35,188.5,193.1,3739
09:56,193.7,206.35,192.45,205.3,6124
09:57,205.05,215,205,214.45,6157
09:58,214,215.3,206.95,209.85,3300
09:59,208.75,214.95,201,210.35,4119
10:00,210.7,216.6,204.25,207.25,3885
10:01,207,215,204,214.2,1651
10:02,213.55,219.2,209.25,212.3,3992
10:03,212.8,226.9,212.2,223.85,6194
10:04,225,232.1,222,226.8,5863
10:05,226.8,227.45,220.4,224,3541
10:06,223.75,229.8,221.1,228.4,1653
10:07,228.1,236.5,225,229.45,4328
10:08,229.05,236.95,224.4,236.4,2091
10:09,237,237.95,224,225.75,3536
10:10,225.65,233,223.25,229.85,1700
10:11,230.95,231.4,226,229,941
10:12,229.15,231,223.25,228.05,1318
10:13,228.4,231.6,225.5,228.7,1275
10:14,229,231.8,226,228.5,694
10:15,228.6,234.45,225.65,227.85,1446
10:16,227.35,229.2,217,222,2439
10:17,221.25,228.65,220.7,225.15,1343
10:18,225.7,229.45,220.75,223.15,1024
10:19,224,230.3,218.8,226.8,1097
10:20,227.15,236,225.55,232.3,2872
10:21,232.8,237.85,229.4,230.5,1812
10:22,230.2,242.95,227,241.95,2452
10:23,241.4,249.85,239.4,247.5,4832
10:24,246.45,248.5,237,240.9,2509
10:25,242.2,245,236,243.4,1811
10:26,244,245.55,241.5,243.45,786
10:27,243.2,245,238,238,970
10:28,238.35,239.85,228.8,230.4,1792
10:29,230.2,237.95,229.5,236.55,1111
10:30,236.1,237,231.2,232.85,755
10:31,232.9,241.7,232.9,241.2,1435
10:32,241,248.2,241,247.25,2654
10:33,247.95,247.95,237.1,238.95,1612
10:34,237.9,241,234,239.8,1524
10:35,240,246.75,239.2,246.15,1385
10:36,245.9,249.65,244,247,1724
10:37,247.3,250,241.45,242.55,1685
10:38,242.6,250,241.4,244.4,1059
10:39,244.3,247.25,240,247.2,851
10:40,247,253,244.1,245.7,1604
10:41,245.8,248.75,238.3,241.95,1997
10:42,242,243.75,234.45,236.05,1524
10:43,238.15,239.65,232.1,234,1642
10:44,234.8,237,232,232.15,761
10:45,232,235.35,230.5,232.3,1164
10:46,231.55,239.9,229.25,234.95,1832
10:47,235.4,239,230,238,976
10:48,237.5,242.05,233.2,241.3,1576
10:49,241.15,275.95,238.35,273.05,6011
10:50,274.6,274.8,261.1,268.65,5003
10:51,269.1,275.3,265.1,268.05,2240
10:52,269.5,274.55,260,263,1552
10:53,262.35,262.35,252.15,254.6,1696
10:54,253.85,256.45,238.55,241.1,3195
10:55,240.6,249,236.8,249,1869
10:56,248.4,251.45,243.9,247.95,1762
10:57,247.7,253.55,247.1,248.4,1553
10:58,248.25,251.3,244.1,248.1,756
10:59,247.1,250.3,241.35,246.55,840
11:00,246.8,250.45,243.4,244.15,704
11:01,243.2,249.05,242,243.35,914
11:02,242.8,247,239.2,243.45,960
11:03,243.7,247,242,243.25,524
11:04,243.45,245,240.15,241.35,669
11:05,242,243.15,235.2,236.15,1108
11:06,236.1,240.5,233.5,234.65,1006
11:07,236,241.95,236,241,1037
11:08,241.5,250.9,240.45,249.1,1884
11:09,248.4,249.95,242.5,246.1,799
11:10,245.2,255,245,252.6,1086
11:11,253,256.9,250.8,254.3,1417
11:12,253.7,257.6,247.3,256.45,1290
11:13,256.55,256.95,251.2,251.85,1075
11:14,251.75,257.75,251.75,255.5,824
11:15,255.65,255.95,251.7,253.85,717
11:16,253.9,259.5,253.4,257.05,2080
11:17,257.05,258.25,249,251.05,2054
11:18,250.25,251.55,245.1,247.1,1152
11:19,246.8,248.7,241.65,247.2,937
11:20,248,253.55,247.3,251.5,559
11:21,251.35,257.65,251.35,257.65,928
11:22,257.2,269.95,257.2,268.1,3022
11:23,268.8,280,266.15,278.75,4644
11:24,277.85,290,276.25,284.6,3994
11:25,284.6,287.8,279.3,281.6,2672
11:26,281.25,283.3,277.25,281.8,1857
11:27,281.5,282.25,275.1,277.7,768
11:28,277.2,279.3,267,267.6,906
11:29,267.6,270.9,261.25,270.9,2490
11:30,271.7,273.3,265.15,268.75,1005
11:31,269,275,267.2,271.5,770
11:32,271.85,271.85,264.3,269.05,2498
11:33,268.5,271.7,266.1,266.1,5123
11:34,266.75,269.95,265.3,267.85,1694
11:35,267.35,268.4,255.45,259.2,6133
11:36,258.55,260.05,250,254.5,7755
11:37,254.15,255.3,244.45,251.4,6521
11:38,250.2,255,249.2,250.15,1581
11:39,249.95,254,246.3,247,2313
11:40,246.9,259.85,246.15,258.35,4386
11:41,258.4,263.8,256,258.7,7491
11:42,258.3,261.05,253.4,254.3,6521
11:43,254.85,256.7,238.8,238.9,2315
11:44,239.35,247.3,239.1,242.75,1367
11:45,242.8,248.1,232,236.1,5103
11:46,235.85,238.4,207.2,209,14047
11:47,209.35,215,197.35,201.95,4809
11:48,201.3,211.55,196.1,208.2,4003
11:49,208.65,221.2,208,216,4373
11:50,217.15,222.55,214.2,215.6,1850
11:51,215.35,218,211.6,215.1,1495
11:52,214.75,232.3,213.3,232.3,2205
11:53,232.5,235.65,226.15,229.55,2291
11:54,228.95,229.95,222.3,224.4,938
11:55,225,227.15,217,223.8,1281
11:56,223.8,226.2,222.05,223.65,924
11:57,224.3,227.55,218,219.1,682
11:58,220.15,221,216.4,221,771
11:59,222,222,210.35,214.5,1583
12:00,213.15,217.8,206.8,209,1593
12:01,208.95,209.85,203.1,209.6,1778
12:02,209.05,210.25,201.25,202.25,1730
12:03,202.3,212.95,194.05,210.5,4502
12:04,210.8,219.85,207,212.75,2685
12:05,212.7,221.2,211.45,221.2,1485
12:06,221,224.2,215.6,221.8,2284
12:07,221.3,223.75,215,221.45,1300
12:08,220.85,221.5,215,218.25,842
12:09,217.5,221.65,216.65,221.3,811
12:10,221.4,222,215.55,216.2,1028
12:11,216.7,217.35,210.55,217,1675
12:12,217.65,220,215,217.35,849
12:13,217.25,217.8,206.9,210.5,2276
12:14,209.75,213.8,208,213.5,1785
12:15,213.3,214.75,206.45,209.3,2283
12:16,208.95,210,201.1,205.6,1581
12:17,205.6,207.1,202.2,205.5,943
12:18,206,207.7,200.4,202,882
12:19,201.8,207,198.5,198.9,1641
12:20,198.85,208,198.7,205.8,1493
12:21,206.25,207,199.45,201.05,995
12:22,201.15,201.75,190,192.7,2992
12:23,192.3,199.55,190.3,199.1,1914
12:24,199.5,206,198.1,200,2895
12:25,200.8,205.6,198,201.6,4407
12:26,201,203.9,199.1,202.3,1651
12:27,202.3,202.3,191.05,192.45,2622
12:28,192.35,197.9,191.55,193.8,1611
12:29,194.4,196,188.3,191.9,1824
12:30,191.9,197,188.35,196.2,2092
12:31,196.5,197,185.6,188.75,1830
12:32,188.7,191.1,180,185.3,3449
12:33,185,185.7,173.9,176.25,4470
12:34,176.25,179,170.5,177.3,4280
12:35,177.3,178.7,171,173.8,4023
12:36,173.95,180.25,173.25,180.05,3410
12:37,179.5,184.85,177.3,182.65,3822
12:38,182.2,186,176.45,184.2,2790
12:39,183.7,184.5,178.85,180.05,1371
12:40,180,185,179.45,183.55,1591
12:41,183.1,183.3,175.6,183,1901
12:42,183.5,189.2,179.5,185.7,3998
12:43,185.55,198,185,193.15,5413
12:44,193.75,198.3,189.1,192.8,5708
12:45,192.75,194.4,181.35,183.55,4915
12:46,183.75,198.45,183.5,194.85,4655
12:47,195,198,192.8,194,2467
12:48,195.05,196.5,190.3,194.05,1078
12:49,193.5,197.4,190,195.45,1091
12:50,195.35,205.6,195.05,202.85,6623
12:51,203,207.05,197,199.8,3078
12:52,199,203.8,196.6,196.75,2206
12:53,196.9,198.1,189.25,195.05,4353
12:54,195.5,201.5,192.2,200.35,2985
12:55,200.75,205.95,200.15,204.75,3739
12:56,204.9,215.9,203.4,210.8,5534
12:57,211.7,217.5,206.6,215.1,4230
12:58,215.05,221,211,216.6,3848
12:59,216.85,218.35,213.15,215,2699
13:00,214.8,214.8,202.05,208,5062
13:01,208.6,211.2,202.4,204.05,1555
13:02,204,208.1,199.5,206.45,4398
13:03,206.75,209,201,203.6,3088
13:04,203.6,207.7,202.4,204.95,3400
13:05,205,209,202.1,206.95,4629
13:06,206.95,209.5,194,195.75,3246
13:07,196,203.8,191.8,201,2470
13:08,200,207.95,198.55,205.4,1611
13:09,205.65,208.55,203.2,204.25,1022
13:10,204.95,205,200.55,203.8,988
13:11,204.25,204.9,198.15,203.75,1176
13:12,203.95,204.3,197.05,198.5,1203
13:13,197.55,197.8,186.35,188.8,3881
13:14,187.9,191.6,182.6,185.6,3033
13:15,185.35,185.45,175.55,175.55,4989
13:16,175.65,187.6,175.35,184.65,3836
13:17,185.9,188.8,182,184,2938
13:18,184.55,191.95,184.3,189.85,5181
13:19,190,192.6,184.75,187.25,2116
13:20,187.25,191.5,186.1,190.2,932
13:21,190.55,194.2,187.05,187.85,2302
13:22,188.8,202.1,188,199.35,5078
13:23,199.95,207.3,195.7,199.3,5267
13:24,199.5,204,198,199.15,1706
13:25,198.2,199.55,195.45,195.9,1949
13:26,195.5,204.25,194.55,204.25,2305
13:27,204.4,205.2,199.35,201.2,1483
13:28,201.4,201.4,195.8,198.25,2426
13:29,197.25,199.55,195.55,197.3,1218
13:30,197.05,203.65,196.1,200.9,2738
13:31,200.9,215.05,200.9,204.6,6068
13:32,204.3,210,200.05,209.9,2696
13:33,209.2,210,202.25,203.95,3620
13:34,203.95,207,200,203.25,3596
13:35,202.9,206.6,199.65,200.2,1485
13:36,200.5,200.8,187.75,188.85,3352
13:37,188.8,191.5,183.6,186.3,4112
13:38,186.1,189.3,180.15,189,3534
13:39,189,192,181,185.1,2055
13:40,184.8,188.35,180.55,187.9,1320
13:41,187.25,189.3,185.05,188.4,1397
13:42,187.65,191.45,182,183.6,1849
13:43,183.4,184.6,166.35,170.95,5977
13:44,170.9,177.75,169.9,173.25,3078
13:45,173.5,177,172.7,175.9,1437
13:46,176,185.9,175.5,183.65,2632
13:47,183.4,189,178.2,185.8,2345
13:48,185,191.05,182,188.6,2412
13:49,189.05,192.1,186.15,190.6,1152
13:50,190.35,194.7,188,189.65,2108
