time,open,high,low,close
14:05,452.7,470.75,452.7,465.75
14:06,463.15,470,463.15,470
14:07,471,471,466.15,466.15
14:08,468,468,463.2,464.4
14:09,466.75,475.65,466.75,475.65
14:10,477.55,483,476.4,481.15
14:11,482,492.25,481.8,490
14:12,490,490,485.15,485.5
14:13,484.95,489.8,484.95,487
14:14,488,488.6,483.6,483.75
14:15,481.4,491.1,476.25,491.1
14:16,493.3,493.3,488.9,489.8
14:17,488.45,488.45,482.6,482.6
14:18,476.9,485.5,476.9,485.5
14:19,486.25,487.25,478.6,479
14:20,475.65,477.65,475.6,477.15
14:21,478.6,480.05,478.6,478.6
14:22,481.85,483.85,478,478
14:23,471.2,475.25,470.3,475.25
14:24,476,476,474,474
14:25,466.55,466.9,466.1,466.1
14:26,472.7,472.7,462.6,462.95
14:27,461.5,464.2,458.85,460.65
14:28,462,465.75,461.25,463.45
14:29,465.5,472.2,465.5,472.2
14:30,472.2,472.2,453.25,453.25
14:31,452.2,459.45,452.2,456.7
14:32,456.75,459.45,454.1,454.1
14:33,454.65,455.45,450.3,452.45
14:34,455.45,458.6,455.45,457.85
14:35,458.2,461,456,456
14:36,457,462.5,457,460.5
14:37,462,462,460.5,460.5
14:38,459.1,459.1,453.15,455
14:39,455.95,469.35,455.95,469.35
14:40,466.3,472.35,466.3,468.85
14:41,469.2,469.2,466.45,466.45
14:42,471,475.8,470.9,475
14:43,476.95,479,475.15,477.25
14:44,480,480.35,470,473
14:45,473.9,474.15,468.25,468.25
14:46,466.45,474.15,466.45,474.15
14:47,474.15,476.95,471.3,471.3
14:48,473.9,473.9,465.25,465.25
14:49,464.85,466.5,462.35,462.6
14:50,464.35,470.05,464.2,465.1
14:51,466.3,466.3,459.5,459.5
14:52,462.35,462.55,455.6,460.5
14:53,460.1,462.45,453.05,456.5
14:54,459.75,462.35,453.55,453.55
14:55,452.65,454,446.75,452
14:56,453.2,454.9,450,454.5
14:57,453.2,455,452.55,453.95
14:58,449.85,453.15,445.8,446.45
14:59,446.6,455.55,446.6,455.55
15:00,455.05,480,454.95,480
15:01,476.7,488.7,472.6,477.75
15:02,482.6,482.6,464.5,467
15:03,461.8,468.8,451.3,468.8
15:04,467.3,473.45,462.55,471.55
15:05,473.6,480.4,470,478.25
15:06,477,477.35,470.3,475
15:07,474.15,484.8,474.15,484.8
15:08,483.95,487.4,481.45,487.4
15:09,485.8,489.1,485,489.1
15:10,488.1,491.15,485.15,485.7
15:11,486.65,488.7,480.85,480.85
15:12,485.35,486.75,480,486.75
15:13,486.85,489,486.5,487.4
15:14,486.15,487.8,484,485.5
15:15,486,488.55,485.45,485.45
15:16,483.55,483.55,481,481
15:17,484.8,488.15,483.1,484.6
15:18,484.15,489,481.1,486.65
15:19,488.35,489.6,487.95,489.5
15:20,489.5,493.85,488.75,491.5
15:21,491.5,492.5,489.15,490.5
15:22,490.35,490.35,485.6,488.35
15:23,489,493.95,488.6,492.85
15:24,491,495,490.7,494.35
15:25,492.95,497.85,492.95,496.45
15:26,496.5,497.7,494.3,495
15:27,494.15,495.95,494.15,495.6
15:28,495.1,496.35,493,493.5
15:29,494.45,494.45,479,485.3
09:15,221.3,278.15,181.95,195.05
09:16,195.8,211.35,194.9,198.85
09:17,198.65,204.45,195.2,200.95
09:18,200.5,202,191,196.05
09:19,196.05,198.55,193.4,196.4
09:20,196.65,197.3,191.4,194.9
09:21,194.7,205,193.15,203.1
09:22,203,208,197.4,205.45
09:23,205.4,207,198.7,202
09:24,202,209,200.65,206.7
09:25,206.65,209.9,203.65,204.85
09:26,205.3,210.95,205.05,209.7
09:27,209.5,222,208.25,221.8
09:28,221.25,225,217,221.7
09:29,222.15,225.8,218.85,220.25
09:30,220.75,231.5,219,229.1
09:31,228.75,233,227.4,228.85
09:32,228.35,235,227,228.45
09:33,228.1,236.4,225,234.15
09:34,234.2,241.3,232.05,238
09:35,237.85,240,234.35,237.75
09:36,237.55,242,231.65,238.75
09:37,238.7,239.6,234.65,237.8
09:38,237.55,256,236.5,254.7
09:39,254.6,258,248.55,253.45
09:40,253.25,254,239,240.6
09:41,241.05,242.7,235.35,237.35
09:42,237.3,237.5,230,230.5
09:43,230.1,231,218.75,219.1
09:44,218.9,220.95,215,219.65
09:45,219.75,219.9,210.45,211.35
09:46,211.45,214.5,209.2,211.75
09:47,211.65,216.2,210,215
09:48,214.9,224.4,214.6,221.85
09:49,221.6,227.3,220.15,226.25
09:50,226.75,232.55,224.05,230.7
09:51,230.15,230.95,222,225.45
09:52,225.45,226.15,216.75,218.45
09:53,218.45,221.15,217,217.55
09:54,217.95,220,213.6,219.5
09:55,219.9,219.9,210.25,212.1
09:56,211.7,216.65,211.7,214
09:57,213.95,216,209.05,212
09:58,212.25,219.9,211.45,217.45
09:59,217.45,218.55,213,213.6
10:00,213.9,214,208,212.45
10:01,212.15,214.9,205.3,214.6
10:02,214.1,218,212.6,214.8
10:03,214.9,215.25,210,210.2
10:04,210.15,211.95,206.2,207.35
10:05,207.05,207.05,203.2,206.65
10:06,206.45,206.85,201.15,201.65
10:07,201.6,202.2,197.25,200.45
10:08,200.9,205.8,200,203.65
10:09,203.65,204.9,199.25,202
10:10,202,202.65,196.25,197.55
10:11,197.95,200.2,195.9,197.45
10:12,197.5,197.9,192.2,197.35
10:13,197.25,200,196.1,197.8
10:14,197.75,199,196.8,197.35
10:15,197.35,197.45,192.35,195.55
10:16,195.2,197.5,194.05,195
10:17,195.7,196.8,194.2,196.25
10:18,196,196.8,192,193.3
10:19,193.35,193.45,190.05,191.5
10:20,191.65,191.65,187.4,188.45
10:21,188.35,193.4,188.15,192.95
10:22,192.65,195.8,191.55,192.4
10:23,192.1,193,186.5,188.2
10:24,188.3,192,187.25,191.75
10:25,191.4,194.4,190.4,191.7
10:26,191.75,193.05,190.1,193
10:27,192.45,193,189.4,190.4
10:28,190.05,192.95,189.75,192.1
10:29,192.55,193.95,191,191.45
10:30,191.45,191.65,185.3,188.15
10:31,188.4,191.95,188.15,191.65
10:32,191.55,192.5,189.25,190.45
10:33,190.5,192.3,190,191
10:34,190.65,194.5,189,192.5
10:35,192.45,194,191.15,193.75
10:36,193.7,197.6,192,197.5
10:37,197.4,197.9,193.2,194.25
10:38,194.4,195,191.25,194.15
10:39,193.95,197.85,193.5,196.85
10:40,196.5,197,193.65,194.9
10:41,195.05,197.85,194,196.9
10:42,196.9,197.4,195.15,195.4
10:43,195.75,197.7,194.6,197.3
10:44,197.7,201.05,196.6,197.9
10:45,197.9,199,194.35,197.7
10:46,197.95,198.3,195.05,197.05
10:47,197.4,198,194.65,195.45
10:48,195.85,197,192,195.65
10:49,195.45,196.75,193.9,196.3
10:50,196.8,204,195.45,203.4
10:51,203.05,205.6,200.8,204.45
10:52,204.75,208.7,204.2,207.95
10:53,207.95,217,207.7,216.15
10:54,216.55,217,207,209.9
10:55,209.95,210.75,205,208
10:56,208.2,211.65,207.95,209.25
10:57,208.8,210.6,205.1,205.85
10:58,205.85,211.55,205,210.65
10:59,210.75,212,209,211.05
11:00,211.55,218.3,210.9,215.2
11:01,215.85,216.55,210.6,212.85
11:02,212.9,212.95,208.35,210.6
11:03,210.9,216,210.85,212.8
11:04,213,214.5,211.2,213.2
11:05,212.9,217,211.6,216.3
11:06,216.5,220.1,216.2,218.85
11:07,218.85,224.75,218.25,222.2
11:08,222.7,223,218.3,220.05
11:09,220.2,229,220.05,226.9
11:10,226.95,234,224.75,232.7
11:11,232.8,234.45,225.6,228.05
11:12,228.15,230.8,224.4,229.15
11:13,229.45,231,226.65,229.5
11:14,229.8,231.5,226.2,231.5
11:15,231.5,237.5,228,228.6
11:16,228.5,230.2,225.1,226.9
11:17,226.45,227.05,221.1,223.35
11:18,223.3,226.3,218.6,226.1
11:19,225.65,232.5,224.75,230.4
11:20,230.75,231,225.45,226.5
11:21,226.8,228.95,225.4,225.6
11:22,225.6,227.5,222.95,226.5
11:23,226.05,228.8,223.2,228.75
11:24,228.55,229.35,222.8,223.5
11:25,223.45,228.6,223,226.65
11:26,226.25,232.05,224.5,232.05
11:27,232.05,232.05,224.35,224.5
11:28,224.75,230,224.3,228.3
11:29,228.1,229.6,225.05,228.25
11:30,227.95,229,224,227.05
11:31,227.2,228.9,225,226.25
11:32,226.25,229.5,225.45,227.75
11:33,228.25,228.9,226,228.25
11:34,228.05,228.15,224.4,227.7
11:35,227.2,227.5,221.1,221.25
11:36,221.25,224.3,220.4,222.1
11:37,222.1,223.6,220.2,223.6
11:38,223.6,224,221.9,223.55
11:39,223.85,224.5,221.2,221.2
11:40,221.2,224.95,218.9,221.75
11:41,221.8,222.2,216.55,219.55
11:42,219.6,221,215.2,215.2
11:43,215.35,216.25,213.5,213.8
11:44,214.35,217,212,212.15
11:45,212.3,219.2,210.2,217.4
11:46,217.35,218.45,215.3,216.75
11:47,217.1,219,213,213.1
11:48,213.15,213.35,206.35,206.45
11:49,206.45,206.9,203.35,204.65
11:50,204.45,206.85,203.1,205.8
11:51,205.75,206.1,201.65,205.35
11:52,205.45,207.45,204.9,206.8
11:53,206.65,208,205.8,206.95
11:54,206.95,206.95,203,204.05
11:55,204.25,206.5,203.4,204.45
11:56,204.45,206.25,202.25,205.7
11:57,205.65,207,204.1,207
11:58,207,208,204.65,207.55
11:59,207.2,208,205.05,205.9
12:00,205.45,205.85,200.25,201
12:01,201.5,205,201,203.5
12:02,203.6,205.4,201.6,202.15
12:03,202.1,204.4,200.8,202
12:04,201.6,203.2,198,200.65
12:05,200.7,203.95,200.2,203.25
12:06,203.35,204.5,200.5,202.65
12:07,203.1,203.9,202.2,203.25
12:08,203.7,204.55,202.15,202.75
12:09,202.6,203.85,201.05,203.6
12:10,203.55,203.8,200.35,201
12:11,201.35,201.6,200.1,201.25
12:12,201,202.65,199,200.3
12:13,200.5,204,199.8,203.45
12:14,203.4,203.6,200.9,202.4
12:15,202.4,202.6,200.1,201.1
12:16,201,202.5,200,200.05
12:17,200,206.6,200,205.75
12:18,205.75,209.45,205.7,206.55
12:19,206.6,209.65,205.1,208.35
12:20,208.3,210,205.4,210
12:21,209.55,218,209,215.5
12:22,215.65,220,215.4,215.55
12:23,215.5,216,212.15,213.05
12:24,213,213,206.05,208.15
12:25,208.1,209.5,204.85,206.8
12:26,206.85,208.35,203,203.85
12:27,203.5,204,199.2,203.5
12:28,203.5,208,203.3,205.1
12:29,204.9,208.65,204.75,206.85
12:30,207.25,210.75,206.35,208.85
12:31,209,212.3,206.1,210.5
12:32,210.45,212.9,208,210.95
12:33,211.2,211.8,208.35,211.1
12:34,211.25,212.4,207.35,208.25
12:35,207.75,209.9,203.7,203.7
12:36,203.85,206,202,202.4
12:37,202.45,204.7,202.05,203.05
12:38,203.35,204.25,200.55,201
12:39,201.05,205.45,200.5,203.8
12:40,203.9,206.45,203.15,204.45
12:41,204.95,207,202.7,205.75
12:42,205.5,208,204.5,207.3
12:43,207.75,208,204.3,204.3
12:44,204.75,206.95,203.5,205.6
12:45,205.45,205.8,201.4,201.5
12:46,202,206.4,201.5,205.1
12:47,204.7,211,204.1,211
12:48,210.95,216.95,210.4,216.6
12:49,217,217,213.25,213.4
12:50,213.9,214.05,211.5,212.7
12:51,212.6,212.7,202.35,206
12:52,206.3,211.05,205.3,210.5
12:53,210.95,219,210.45,217.15
12:54,216.7,220,215.75,215.9
12:55,215.9,217.35,214,216.1
12:56,216.45,217.4,211.8,211.95
12:57,212.1,215.8,211.75,214.25
12:58,214.3,219,214.25,217.35
12:59,217.7,219.85,216.6,219.65
13:00,219.1,222.8,218.85,222.65
13:01,222.7,223,214.65,215.15
13:02,215.3,217.75,212.9,213.4
13:03,213.85,215.45,209.75,213.95
13:04,213.6,216.7,213.35,216.2
13:05,216.2,218.1,214.05,217.8
13:06,217.5,218.45,215.1,217.45
13:07,217.3,221,216,220.65
13:08,220.3,221.55,217,217
13:09,217,217.15,212.7,213
13:10,213,213.55,210.7,210.7
13:11,211.2,212.45,206.7,206.7
13:12,206.85,209,202.05,206.25
13:13,206.35,210.1,205,207
13:14,207.1,208.55,204.4,205.55
13:15,205.55,209.95,204.9,206
13:16,206.4,207.5,202.85,204.7
13:17,204.65,207,203.15,204.8
13:18,204.3,205.15,202.15,203.9
13:19,203.5,204.5,200.55,201.85
13:20,201.85,203.7,200.35,202.6
13:21,202.9,207.85,202.35,207.25
13:22,207.2,213.7,206.6,210.35
13:23,210.35,215.65,209.15,215.65
13:24,215.15,226,214.95,224.05
13:25,224.35,225.65,220.35,222.55
13:26,222.55,224.95,220.15,220.25
13:27,220.25,222.45,217.25,222
13:28,221.95,224.9,220.45,224
13:29,224,226,222,223.75
13:30,224.2,228,223.4,224.25
13:31,224.3,224.8,219.25,220
13:32,220,221.2,211.25,212
13:33,211.65,212.05,206.3,208.3
13:34,208.4,213.65,206,212.65
13:35,212.85,214.75,205,205.25
13:36,205.2,207.8,204.75,207.35
13:37,207.7,210.5,207.15,210.5
13:38,210.25,212.95,209.85,212.7
13:39,212.85,226.2,212.55,224
13:40,223.8,226.3,218.25,218.9
13:41,218.85,219.9,213.4,214.6
13:42,214.1,214.45,210,211.2
13:43,211.55,213.6,209.5,210.6
13:44,210.55,211.75,208,210.35
13:45,210.35,211.9,207.2,209.8
13:46,210.3,212.8,209,212.45
13:47,212.4,214.85,211.35,213.15
13:48,213.15,214.9,212.05,214.3
13:49,214,216.3,212,212.2
13:50,212,213.85,210.2,211.5
13:51,211.6,213.2,210,212.35
13:52,212.4,218,212.2,215.9
13:53,215.9,219,215.15,215.8
13:54,215.7,218.25,212.75,217.55
13:55,217.2,217.7,212,212.7
13:56,212.15,212.25,206.5,207.3
13:57,207.4,209.6,206.25,209.15
13:58,209.05,210,205.25,208.55
13:59,208.55,209.7,204.15,205.5
14:00,205.55,206.65,203.45,204.75
14:01,205.15,206.55,203.7,204.5
14:02,204.2,204.6,201,203.55
14:03,203.5,205.2,199.1,200.05
14:04,200.45,204.45,199.1,201.8
14:05,201.1,203.7,200.9,202.65
14:06,202.7,203.1,200,201.05
14:07,200.8,201.3,198,200.4
14:08,200.15,201.7,198.5,200.6
14:09,200.2,201.9,199.15,201.25
14:10,200.8,205.05,200.75,204.85
14:11,204.5,207.7,201.6,202.2
14:12,202.35,202.6,194.75,196.1
14:13,196.05,201.6,195.7,200.7
14:14,200.3,202.8,200.3,201.1
14:15,201.1,205.5,201.05,204.9
14:16,204.9,205.8,202,202.85
14:17,202.4,202.9,198.8,200.75
14:18,201.35,204.4,200.3,203.45
14:19,203.7,204.05,200.25,201
14:20,201,202.9,199.4,199.8
14:21,199.8,200.35,196.25,197.2
14:22,197.6,199.5,195.35,199.25
14:23,198.95,202.85,198.8,201.6
14:24,201.75,202.8,200,202.25
14:25,201.9,202.95,198.35,199.3
14:26,199.2,200.35,197,198.15
14:27,198.05,199,195,198.9
14:28,199,200,197.35,197.9
14:29,197.6,198.8,195.15,196
14:30,196,196,190.8,194.8
14:31,194.8,195.6,192.25,194.15
14:32,194.15,201.45,193.3,199.25
14:33,199.25,200.4,196.55,198.3
14:34,198.2,198.7,195.95,197.35
14:35,197.35,201.4,196.95,199.55
14:36,199.6,201.5,198.2,201.45
14:37,200.95,204.8,199.9,203.25
14:38,203.25,205.5,202.05,204.7
14:39,204.7,205.8,203,203.55
14:40,203.3,204,201.35,202.4
14:41,202.1,204.5,201.75,203
14:42,203,204,200,200
14:43,200,201.9,198.9,201.4
14:44,201.45,204,200.6,203.6
14:45,203.6,205.8,201.35,204.6
14:46,204.9,205.4,203,203.9
14:47,204.3,204.5,199.3,200.55
14:48,200.6,203.35,199.7,202.3
14:49,202.05,202.6,197.45,198.9
14:50,198.5,202.35,198.4,200.7
14:51,200.8,201.25,193.9,194.8
14:52,194.5,195.85,191,192.45
14:53,192.5,195,191.3,194.55
14:54,194.95,195.95,194,194.9
14:55,194.9,196.7,194.15,195.2
14:56,195.25,197.55,193.3,193.7
14:57,193.9,196,193,194.3
14:58,194.15,194.8,191.5,191.75
14:59,191.6,192,188.55,190.75
15:00,190.8,201.8,189.1,198.4
15:01,198.8,202.5,197.7,200.85
15:02,200.85,201.95,197.85,200.95
15:03,200.95,201.4,198.2,199.8
15:04,199.75,201.5,197.25,198.15
15:05,198.25,201.65,196.35,201.15
15:06,201.35,202,200.1,201.75
15:07,201.75,210.55,201.6,207.75
15:08,208,212.1,206.15,210.05
15:09,210.3,214.7,208.8,211
15:10,210.75,214,208.55,210.4
15:11,210.2,213,209.9,212.35
15:12,212.5,212.7,209,210.75
15:13,210.85,211.2,207,208.6
15:14,209,211,207.05,210.55
15:15,210.7,214,207.55,208.45
15:16,208.45,211.6,207.6,210.55
15:17,210.8,211.5,208.25,209.5
15:18,209.9,210.55,208,209.5
15:19,209.6,213,209.25,212.35
15:20,212.85,212.9,210.1,210.9
15:21,211,212.4,210.8,211.85
15:22,211.85,212.45,211.15,212
15:23,211.8,213.75,211.15,213.1
15:24,213.25,214,212.7,213.25
15:25,213.5,215,211,215
15:26,214.8,215.6,214,215
15:27,215.15,215.45,214.4,214.75
15:28,214.8,215.95,214.1,215.85
15:29,215.85,218,215,218
