time,open,high,low,close,volume
10:21,108.6,109.1,105.35,108.7,7235
10:22,108.7,108.7,104.3,104.9,6647
10:23,105.1,106,96,97.35,20014
10:24,97.6,101,96,97.6,10067
10:25,97.3,99,96.55,98.8,6528
10:26,98.65,101.75,98,100.55,7228
10:27,100.55,102.5,97.65,98.95,7887
10:28,98.85,98.9,95,97.6,9689
10:29,97.55,101,96.95,100,5888
10:30,100.25,100.25,96.7,98.5,4804
10:31,98.5,100.5,98,99.6,5233
10:32,99.8,100.55,97.4,100,5125
10:33,99.85,100.65,98.6,99.25,5503
10:34,99.2,100,97.05,99.7,4430
10:35,99.9,100.9,98.3,100.65,4300
10:36,100.6,101.3,98.5,99.5,5383
10:37,99.4,99.85,97.15,99.4,4126
10:38,99.15,100.3,98.65,99.7,2755
10:39,99.7,100.8,98.2,100.4,2351
10:40,100.6,101.9,98.8,99.45,6139
10:41,99.65,100.6,96.35,97.15,6174
10:42,97.15,98.6,96,98,4331
10:43,97.95,98.9,96.3,96.5,2813
10:44,96.5,100.55,96.25,100.25,3952
10:45,100,100.8,97.9,99.4,3421
10:46,99.2,99.35,96.65,97.05,2464
10:47,97,99.85,95,99.15,8140
10:48,99.3,100.4,98.35,99,4801
10:49,99.3,101.8,98.6,101.6,7444
10:50,101.55,105,101.4,104.45,13794
10:51,104.45,107.35,104.05,106.6,13589
10:52,106.7,107,103.8,105.5,7028
10:53,105.35,106.85,103.65,106.35,4722
10:54,106.35,109.65,106.3,108.1,10941
10:55,108.1,110.7,107.6,110.2,10532
10:56,110,110.2,107,108.6,8070
10:57,108.7,109.9,107.2,109.35,5655
10:58,109.1,109.5,106.2,109.2,7980
10:59,109.15,111.7,106.85,111.35,7496
11:00,111.8,112.5,105.8,107.2,9892
11:01,107.2,110.35,106.3,106.35,5066
11:02,106.2,108,105.3,107.5,4815
11:03,107.4,108.3,101,101,8768
11:04,101,101.9,97.05,101.75,16947
11:05,101.7,103,99.2,99.55,6642
11:06,99.5,100.65,96,96.45,6220
11:07,96.65,98.2,96,98.2,5694
11:08,98.15,101.3,97.35,99.9,5416
11:09,99.7,101.75,99,100.6,4594
11:10,100.6,102,99.1,101,5731
11:11,101.05,101.45,99.6,100.6,2166
11:12,100.85,101.65,100,100.1,2838
11:13,100.25,100.45,97,97,4424
11:14,97,99.4,95,95.3,7053
11:15,95.05,96.65,91.6,95,12202
11:16,95,100.35,94.65,98,9064
11:17,98.25,101.9,96.95,100.95,7271
11:18,101.2,102.2,100,101.95,5400
11:19,101.9,106,101.2,105.1,9572
11:20,105.25,106.9,100.9,101.85,9282
11:21,101.5,104.6,100,104.3,3974
11:22,104.5,108.3,103.9,107.65,10405
11:23,107.7,112.3,106.8,110.75,10870
11:24,110.75,111,106.65,109.7,7355
11:25,109.15,109.3,105.05,106.15,4374
11:26,106.35,110.85,106,110.3,5748
11:27,110.3,112.7,109.6,112.3,6434
11:28,112.3,112.8,108.9,111.4,6325
11:29,111.5,112,108.05,111,5742
11:30,111.15,118.35,110.75,116.15,16079
11:31,116.2,118,115,116.3,11400
11:32,116.1,116.3,109.7,112.1,10194
11:33,111.9,111.95,103.3,103.3,12647
11:34,103.6,107.45,102.5,106.3,6979
11:35,106.2,109.35,105.75,108.85,4970
11:36,108.65,110.45,104.3,104.9,6857
11:37,105.1,107.25,102.6,103,4365
11:38,102.8,107.3,102.75,106.75,3285
11:39,106.85,109.55,105.25,105.5,5205
11:40,105.5,107.6,104.3,106.95,4538
11:41,106.6,106.6,102.15,103.7,5194
11:42,103.5,105.85,103.35,103.8,2656
11:43,103.8,104.55,101.45,103.2,4347
11:44,103.2,108.5,101,108,3931
11:45,108,109,105.4,106,7207
11:46,106.2,106.85,103.5,104.65,3745
11:47,104.5,107.8,104.35,107,3310
11:48,107.05,107.65,104,105.95,2250
11:49,106.1,107.45,104.7,107.3,2523
11:50,107.25,107.9,104.25,104.5,3153
11:51,104.6,106.5,103.15,104.2,2333
11:52,104.15,105.1,102.85,104.1,1950
11:53,103.95,104.4,102.1,102.35,2157
11:54,102.3,106,101.45,105.85,3127
11:55,105.9,111.2,105.4,111.05,7520
11:56,110.85,113.2,108.65,109.25,11373
11:57,109.5,110.45,106,106.45,7013
11:58,106.2,106.5,103.5,104.5,5881
11:59,104.5,105.45,102.2,104.1,4667
12:00,104.1,104.75,102,102.45,4180
12:01,102.6,111.7,102,110.8,8430
12:02,111,114.8,110.9,111.2,12215
12:03,111.4,111.5,105.7,111,7786
12:04,110.95,111.25,102.85,105.4,6824
12:05,105.4,108.75,104.25,105.35,4649
12:06,105.05,107.55,104.05,107.35,2727
12:07,107.6,110.5,107.4,109.15,4223
12:08,109.15,114.2,107.4,113.9,7745
12:09,113.9,116.9,112.95,116.35,14862
12:10,116.1,119,112.6,114.6,15302
12:11,114.75,114.75,108.25,112.85,10461
12:12,112.9,115.95,111.3,113.5,7125
12:13,113.65,115.15,109.6,112.4,6299
12:14,112.7,113.75,110.7,113.3,3121
12:15,113.3,118.35,112.8,117.55,9595
12:16,117.85,119.7,115,116.75,9569
12:17,117,118.9,114.2,118.15,7294
12:18,118.35,119.85,115.15,115.7,9980
12:19,115.9,116.3,110.05,111,10951
12:20,111,112.35,106.5,106.8,11446
12:21,106.8,114.55,105.05,113.7,12312
12:22,113.7,118,112.3,116.1,8189
12:23,116.1,118.3,113.65,117.8,5819
12:24,117.85,117.85,111.05,111.05,5729
12:25,111.05,112.55,109.5,111.7,5287
12:26,111.65,112.75,109.1,110.7,3335
12:27,111.25,111.65,107.45,108,4444
12:28,108.1,109.75,105.5,106,5939
12:29,105.75,109.6,105.65,107.95,3573
12:30,108,112.2,107.25,111.5,4765
12:31,111.45,114,110.2,112.35,6761
12:32,112.6,121,111.3,120.3,13327
12:33,120.15,121.95,116.05,120,11386
12:34,119.9,120.35,115,116.05,8172
12:35,116,120,114.55,120,5928
12:36,119.75,121.95,116.2,116.75,10524
12:37,116.95,120,115.15,118.2,6258
12:38,118.6,121.45,118.25,118.25,7557
12:39,118.5,120.9,117.65,118.75,7031
12:40,119.1,121.5,117.05,117.15,7943
12:41,117.3,120.9,115.8,118.85,6809
12:42,118.8,120.9,116.75,118.45,4039
12:43,118.3,120,117.05,118.7,4244
12:44,118.65,127,117.25,123.95,11485
12:45,123.9,129.7,122.8,124.75,22425
12:46,124.65,132.3,123.9,130.9,14694
12:47,130.8,131.95,125.7,126.6,13718
12:48,126.6,128,122.6,126.4,10636
12:49,126.65,126.9,118,120,11157
12:50,119.95,121.9,118,121.2,7985
12:51,121.4,125.1,119.45,122.2,6646
12:52,121.95,126.35,121.35,124.5,5494
12:53,125,127.55,119.25,120.5,9688
12:54,120.75,122.8,118.5,119.15,4917
12:55,119.4,122.4,117.45,122,5503
12:56,122.25,125.85,121.3,121.55,7813
12:57,121.25,126.3,119.85,125.2,5554
12:58,125.05,125.45,120.5,120.5,4221
12:59,120.2,123.6,120,123.35,2749
13:00,123,126.4,121,124.2,5210
13:01,124.15,124.8,121.25,123.9,3699
13:02,123.65,125.55,121.65,121.7,3281
13:03,121.8,125.3,121.6,124.05,3218
13:04,123.9,125.8,121.3,125.45,4540
13:05,125.85,125.85,121,122.1,5432
13:06,122.4,123.2,119.25,123.05,5390
13:07,123.2,123.75,120.7,121.9,2952
13:08,121.9,122.2,116.85,119,5634
13:09,119.05,119.45,115.6,116.4,6671
13:10,116.75,122.5,115.9,122.1,5313
13:11,122.1,122.35,116.55,117.4,6344
13:12,117.35,120.35,117.35,118.95,2923
13:13,119,120.35,114.4,118.8,8820
13:14,118.95,121,117,120,4563
13:15,119.95,120.5,117.4,120,3804
13:16,120,121.2,117.7,118.7,3119
13:17,118.2,122.35,117.4,121.95,4902
13:18,122,124.4,119.1,119.3,10664
13:19,119.15,123,119.15,119.5,2839
13:20,119.3,120.3,116,120.2,5619
13:21,119.9,124,119.9,121.9,5205
13:22,121.6,123.3,117.35,119,5097
13:23,118.9,119.6,117.55,119.6,2030
13:24,119.75,120.1,116.7,117,3016
13:25,116.75,117.8,113.25,115,7394
13:26,114.75,116.5,110,111.25,9559
13:27,111.5,114.35,108.5,110.15,8003
13:28,109.85,111.2,103.2,105,12252
13:29,104.7,104.9,99,99.1,14564
13:30,98.95,109.45,96.95,108.6,18444
13:31,108.85,114.3,107.55,109.35,11938
13:32,109.7,110.55,106.2,107.55,7604
13:33,107.45,112.3,106.7,108.9,4945
13:34,109,110.55,107,108.8,3221
13:35,109,110.15,107.4,108.65,3105
13:36,108.8,113,107.55,111.65,4938
13:37,111.55,113,109.35,110.35,6851
13:38,110.05,118.9,109.95,116.8,13243
13:39,116.55,117.05,111.8,113.45,9401
13:40,113.5,113.5,105.5,108.5,10139
13:41,108.5,113.3,108.1,113.05,4573
13:42,112.9,113.5,109.6,110.05,5607
13:43,110.05,113.75,109.4,112.6,4107
13:44,112.95,115.25,112.2,113.2,3964
13:45,113.4,114.15,110.5,111.7,3694
13:46,111.35,114.5,110.9,114.4,2559
13:47,114.15,116,112.4,114.5,4181
13:48,114.5,114.8,110.7,112.85,3176
13:49,112.75,114.85,111.95,113.65,2698
13:50,113.65,117.75,111.6,117.3,3801
13:51,117.2,117.55,114.4,115.25,6963
13:52,115.45,120.9,114.5,120.1,9221
13:53,120.4,124,115.05,115.3,15159
13:54,115.15,116.35,112.35,112.8,7956
13:55,113.1,118.9,112.4,118.45,6609
13:56,118.6,119.8,110.65,114.25,10406
13:57,114.15,119.5,113.45,117,8036
13:58,117.15,126.5,116.35,125.85,14556
13:59,125.5,135.9,123.4,131.25,35872
14:00,130.9,136.1,127.3,127.65,31036
14:01,127.65,134.4,127.1,133.2,16925
14:02,133.3,142,128.7,129.6,33492
14:03,129.55,132.65,125,126.2,13918
14:04,126.2,128.7,124,127,13447
14:05,126.75,128,119.35,123.5,18599
14:06,123.3,125.8,118.05,122.75,12533
14:07,122.65,124.55,119.5,120.05,7579
14:08,119.75,120.2,112.2,113.15,16316
14:09,113.15,116.5,111.5,111.8,10727
14:10,112.2,114.85,110,113.3,8561
14:11,113.5,118.7,111.7,117.3,9890
14:12,117.4,120.8,116,120.25,9126
14:13,120,123,118,119.05,13623
14:14,118.95,124.7,118.45,124.3,8711
14:15,124.4,125.6,120.7,123.2,14136
14:16,123.25,125.2,119.3,121.6,9146
14:17,121.8,122,116.4,120,8250
14:18,120.1,122,118.55,120.1,5993
14:19,120.45,124.65,120.15,123.15,8716
14:20,123.25,124.4,119,124.4,6688
14:21,124.4,127,122.25,125.15,9369
14:22,125.2,126.65,122.6,126.65,6585
14:23,126.35,127.9,117.25,118.55,14733
14:24,118.8,124.4,117.7,124.25,8169
14:25,124.2,124.5,120.45,122.5,5095
14:26,122.6,124.55,120.3,120.9,4920
14:27,121.05,121.8,118.65,120.7,4962
14:28,120.55,121.2,115.85,116.75,7141
14:29,116.55,117.5,114.5,115.35,7536
14:30,115.45,115.65,111.4,111.9,9586
14:31,111.6,111.8,104.9,105.2,18657
14:32,104.85,107.25,100,102.3,16659
14:33,102.3,103.2,96.85,100.9,17820
14:34,100.9,104,98.7,103.7,10419
14:35,104,104,96.3,97.9,12423
14:36,97.6,99.8,95.2,96,10721
14:37,96,98.15,89.75,91.35,18590
14:38,91.1,92.5,88.7,90.45,11912
14:39,90.45,90.9,88,89.5,8150
14:40,89.45,90.35,82.9,85.9,15584
14:41,86.1,89.7,85.6,88.9,9391
14:42,88.9,89.8,87,87.8,6840
14:43,87.85,89.25,86.3,89.1,6253
14:44,89.15,89.2,85.4,87.05,8368
14:45,87.1,89.3,85.2,85.8,8671
14:46,86,87.05,84.9,85.7,5870
14:47,85.75,87.7,84.35,87.2,6291
14:48,86.95,89.8,86.2,89.6,12011
14:49,89.6,89.7,84.6,86.25,9965
14:50,86,88.3,85,85.8,6594
14:51,85.65,85.85,81.35,83.75,13748
14:52,83.45,87.15,82.4,86.8,7064
14:53,86.8,87.8,84.1,87,4083
14:54,87,87.85,85.9,86.85,5168
14:55,86.75,88.4,85.25,86.85,5571
14:56,87,87.65,86,86.45,5202
14:57,86.45,86.8,81.8,84.1,10023
14:58,84.1,87.15,82.5,84.5,7170
14:59,84.65,93.45,84.5,89.75,20523
15:00,89.7,100,89.25,93.65,37717
15:01,93.85,98.5,91.15,98.25,19035
15:02,98.3,101.4,96,97.25,25230
15:03,97.25,100.25,95.8,98.55,12216
15:04,98.65,99.85,96.75,97.45,8435
15:05,97.45,98,90.4,92.5,17572
15:06,92.3,95.75,90.1,94.45,10496
15:07,94.55,97.9,93.15,93.8,10113
15:08,94,94.5,91.15,93.7,7593
15:09,93.85,94.25,90.95,94.2,5202
15:10,94.15,95,91,92.95,5530
15:11,92.85,93.7,89.35,91.85,8216
15:12,91.9,95.9,90.95,95.8,7006
15:13,95.95,96.9,94.05,95.5,7511
15:14,95.55,96.05,90.55,91.5,8270
15:15,91.65,92.5,80.95,86.05,22570
15:16,86.05,88.8,85.05,87,8071
15:17,87.1,90.6,86.7,90.25,6612
15:18,90.25,94.3,90.05,93.35,8787
15:19,93.35,94.7,91.55,93.3,9075
15:20,93.1,94.5,92.25,92.25,7596
15:21,92.4,96.25,91.7,94.9,9742
15:22,94.7,96.25,93,93.7,8911
15:23,93.7,94.7,90.4,92.6,7650
15:24,92.95,93.65,91.25,93.45,5444
15:25,93.4,94.1,88.8,91.85,9037
15:26,91.9,94.35,91.05,93.4,6900
15:27,93.4,93.5,90.1,92.5,5851
15:28,92.25,92.7,90.1,92.45,9568
15:29,92.25,93.2,88.6,92.1,14758
09:15,161,217.25,161,211.7,35193
09:16,211.55,234,206.15,212.85,16287
09:17,212.95,230,210.35,230,6766
09:18,229.8,235.65,225,232.9,8611
09:19,233,237,222,228.45,6411
09:20,228.9,243.45,228.1,241.65,8629
09:21,241.35,246,234.15,237.25,6823
09:22,237.55,241,232.3,237.7,3446
09:23,236.85,241.3,228.45,228.7,3318
09:24,229.25,229.7,216.05,219.35,6020
09:25,219.35,226.8,214.05,226.15,6780
09:26,226.35,231.2,222,228.35,5361
09:27,228.75,231.35,209.6,212.45,6043
09:28,211.6,221.35,210.5,216.75,3368
09:29,216.85,217.5,205.6,208.8,4450
09:30,208.5,213.7,205.1,210.55,5903
09:31,210.6,212.5,202.5,209.55,4665
09:32,209.2,215.9,206.3,215.6,3293
09:33,215.6,232.35,214.9,231.85,10709
09:34,231.25,232.3,217.6,223.55,6283
09:35,223.55,233.95,223.25,230.5,6106
09:36,230.7,240,229,238.65,7607
09:37,238.7,241.9,234.5,240.9,4515
09:38,240.35,244.2,236.6,243.2,5582
09:39,243.35,256.1,243.3,250.45,11031
09:40,250.4,260,248.2,250.85,6075
09:41,250.65,252.35,238.55,247.4,6167
09:42,247.4,255,240,254.75,4280
09:43,254.9,263.55,252.1,258.15,6460
09:44,258.5,262.25,256.15,258.95,2984
09:45,260.1,262,251,261.5,3768
09:46,261.25,261.9,246.7,249,3034
09:47,248,253.8,244.7,246.6,2262
09:48,246.15,255.5,242.1,252.05,2510
09:49,253.6,258,245.75,251.8,2907
09:50,252,256.5,247.6,252.05,1049
09:51,251.7,256.5,248.55,254.75,1524
09:52,255.35,258.95,251.6,255.75,1646
09:53,255.9,263.55,248.25,248.8,3078
09:54,248.7,250.55,244.45,245.4,2165
09:55,244.55,260,239.05,258.9,4256
09:56,259,263.45,251.6,258.2,3288
09:57,258.55,261.5,246.2,246.45,2482
09:58,246.95,254.75,243.15,251.05,1740
09:59,251.85,260,251.65,259.15,1427
10:00,258.65,260,247.9,249.55,1493
10:01,250.1,254.75,245.45,249.45,1116
10:02,250,254.45,247.25,250.3,1325
10:03,250,250,238.45,241.2,2053
10:04,242.6,245,237.55,241.5,1409
10:05,242,246.65,239.55,241.25,1450
10:06,241.35,247.3,238.05,242.3,1103
10:07,242.3,243.55,237.7,242.7,892
10:08,243.25,244.3,238.45,242.55,877
10:09,242.75,243.35,236.35,239.75,1444
10:10,241.1,250,238.2,247.75,2713
10:11,247.35,247.5,241.8,246.8,1276
10:12,246.65,253.45,242,243.95,2947
10:13,244.3,246,238,241.95,1409
10:14,242.95,247.45,239,246.6,1139
10:15,246.85,255,244,254.95,2249
10:16,255,256,244.1,253.35,1538
10:17,253.45,261.8,249.1,259.85,2910
10:18,259.35,277,258.3,274,7717
10:19,273.6,277.8,270.25,277,3848
10:20,276.45,280,267,269.55,3754
10:21,269.75,273.6,258.7,258.7,2082
10:22,258.7,263.9,250.5,252.85,3068
10:23,252.5,263.2,251.1,261.9,2112
10:24,261.8,264.8,252.05,254.25,1423
10:25,254.3,259.9,254.3,257.05,1006
10:26,256.45,258.9,248.05,251.65,1910
10:27,251.3,258.3,249.45,257.1,847
10:28,256.7,259.05,254.6,258.75,1120
10:29,258.35,259,253.3,254.35,1237
10:30,254.3,260,251.9,259.25,1374
10:31,258.8,263,257.6,260.4,1760
10:32,260,260.75,254,259.45,1102
10:33,259.8,260.85,253,256.8,936
10:34,256.55,256.75,248.75,253.9,1338
10:35,254,255.8,249.65,249.65,674
10:36,249.6,258.7,247.95,258.7,1360
10:37,258.2,265.4,258,264.75,2432
10:38,264.5,272,264.25,268.25,2621
10:39,268.35,271.55,256.4,257.85,1616
10:40,257,264.7,256.9,258.5,1191
10:41,259.35,262.8,257.65,260.3,577
10:42,260.9,269.75,260.7,266.45,923
10:43,266.65,269.3,265.05,265.5,663
10:44,265.05,266.15,262,263.5,521
10:45,263.8,270.85,263.35,268.8,773
10:46,269,272.1,259.4,262.25,1267
10:47,262.2,265.55,259.95,264.25,553
10:48,265,270,261.85,269.8,712
10:49,269.9,269.9,260.35,262.1,501
10:50,262.65,262.7,253.65,254,1252
10:51,254.5,262,252.9,261.75,718
10:52,262.95,265.35,255.5,256.45,665
10:53,256.95,259.7,247,247.95,1917
10:54,247,248.85,238,238.1,2988
10:55,238.6,244.65,232.75,241.35,3878
10:56,241.3,248,240.2,246.7,3396
10:57,246.5,247.55,241.55,243.15,1473
10:58,242.95,244,235.8,238,3175
10:59,237.7,242.6,236,241.95,976
11:00,242.2,243.8,239,242,936
11:01,241.45,243.5,238.9,240.25,605
11:02,239,249,237.85,248.45,1733
11:03,248.95,249.3,237.3,238.65,1691
11:04,238.75,239.25,234.6,236.2,1124
11:05,236.15,236.6,230.75,231.65,2105
11:06,232.05,232.05,226,227.3,2416
11:07,227.2,229.25,222.55,229.15,2306
11:08,228.6,237,227.75,234,2854
11:09,233.5,233.9,228,228,1183
11:10,228,228,221.6,223.35,1569
11:11,223.35,224.35,210.8,212.8,4093
11:12,212.65,219,209,215.35,3854
11:13,215.35,221.65,213.6,214.8,2919
11:14,214.6,221.35,213.65,216.3,1714
11:15,216.7,218.75,213.2,218.75,1706
11:16,218.5,220.15,215.45,217.95,1384
11:17,217.8,220.5,214,220,1393
11:18,220.5,221,216.35,219.85,1134
11:19,219.35,222,213.6,213.95,1539
11:20,213.95,214.5,197.05,199.4,5817
11:21,199.55,202.05,194.25,199.1,4848
11:22,198.95,205.55,198.7,202.7,2720
11:23,202.6,203.95,197.15,199.35,2055
11:24,199.55,208.9,198.85,208,2898
11:25,207.7,209.7,203.6,204.9,2094
11:26,204.8,211,198,210.1,3022
11:27,210.15,214.8,207.35,213.55,3324
11:28,212.95,217.25,207.5,207.6,3258
11:29,208.05,209.05,200.2,203.8,2998
11:30,203.45,213,200.3,212.85,2655
11:31,213.35,218.7,205.5,207.35,3732
11:32,207.35,209.95,199.55,209.15,2975
11:33,209.5,212,204.95,209.9,1875
11:34,210.4,212,203,203.35,1273
11:35,203.3,207.55,199.1,200.5,1741
11:36,200.25,206.05,198.15,202.5,1898
11:37,201.9,208,197.2,207.6,2047
11:38,207.65,212.65,205.8,209,2501
11:39,209.9,209.95,196,197.05,2412
11:40,197.05,200.25,191.9,194.7,3049
11:41,194.45,194.45,186.6,188.55,4905
11:42,188.75,190.95,186,188.05,2508
11:43,188.05,192.3,186.9,187.55,2141
11:44,187.35,190.9,185.1,187.2,1788
11:45,187.3,190.7,186.05,190.6,1804
11:46,190.5,203.05,190.15,199.55,5551
11:47,199.65,208.95,198,207.5,4750
11:48,207.5,211.6,203.35,208.2,2864
11:49,208.75,212,208.2,208.8,2645
11:50,208.7,209.9,204,205.45,2050
11:51,204.95,211.6,204.45,208.4,1874
11:52,208.8,209.55,200.3,201.2,2272
11:53,201.05,201.7,195,199.6,2880
11:54,199.8,200.3,196.15,196.7,1130
11:55,197.35,204.4,196.85,201.9,1636
11:56,201.5,205.9,200.35,202.95,1061
11:57,202.25,210,199.2,210,1704
11:58,210.15,211,202.8,204.35,2171
11:59,204.4,205.45,199.3,201.1,1396
12:00,200.4,207.4,198.45,203.6,1033
12:01,203.7,212.55,203.4,212,1538
12:02,212.4,212.4,202.2,204.8,1598
12:03,204.75,205.8,196.35,199.7,2003
12:04,200,211.75,197.8,211.1,2268
12:05,210.75,212.85,203.4,203.5,2408
12:06,203.55,209.5,199.65,208.6,2261
12:07,208,208.4,200.5,202.85,1266
12:08,202.75,202.9,194,194.9,3741
12:09,195.85,198.45,192.6,197.4,1939
12:10,197.35,201.5,193.5,196.7,1556
12:11,197.05,202.4,195.35,201.35,1360
12:12,200.65,203,198.55,202.25,1553
12:13,202.2,202.2,196,197,1097
12:14,196.9,199.85,193.5,195.85,1174
12:15,195.3,201,194.25,200.45,976
12:16,200.2,209.5,200.2,207,2609
12:17,207.45,208.65,200.7,204.4,1316
12:18,204.75,204.75,195.7,197.65,1551
12:19,196.7,198,193.1,197.55,1737
12:20,197.5,204.2,195.85,203.35,1558
12:21,202.8,203.7,199.65,203.4,984
12:22,203.7,205.9,195.05,196,1507
12:23,195.75,195.75,191,191.2,2500
12:24,191,194.05,189.25,189.7,2358
12:25,189.7,195,188.15,190,3031
12:26,190.85,197,190.3,194.8,2065
12:27,194.6,199.45,192.75,197.5,1393
12:28,198,201.45,196.7,200,1433
12:29,200,205.1,196.9,205.05,1577
12:30,205.3,207.75,202,207.3,2997
12:31,207,217.8,206.2,216.35,7710
12:32,215.6,219.5,212.4,215.95,4311
12:33,217.15,217.75,202.25,202.35,3640
12:34,202.2,207.2,198.2,200.6,2532
12:35,200.6,204.65,196.95,199.55,1784
12:36,199.7,203.7,193,201.5,2634
12:37,202,214.2,200.55,214.15,3713
12:38,214.05,227.5,213.3,225.3,6681
12:39,225.4,228.5,215,216.45,4226
12:40,216.6,217.9,208.25,208.5,2975
12:41,209,209.6,202.85,206.35,2723
12:42,205.65,205.85,187.05,188.6,5507
12:43,188,192.1,180.5,184.1,5023
12:44,184.15,184.15,175,182,5272
12:45,181.5,189,180,188.95,4047
12:46,188.8,191,185.05,189.45,3359
12:47,188.9,195,187.6,192.8,3142
12:48,192.65,193.6,187.7,193,1716
12:49,192.8,196.85,189.05,190.45,2647
12:50,190,190.2,186.65,189.65,1356
12:51,189.15,193.8,187.7,189,1297
12:52,188.65,188.65,180.6,185.5,2780
12:53,185.2,192.5,184.65,192.05,2063
12:54,192,197.75,190.8,193,2667
12:55,192.85,193.1,188,189.2,1215
12:56,189.45,192.9,187,187.1,1184
12:57,187,192.75,185,192.4,1690
12:58,192.1,195.45,190,192.75,1643
12:59,192,196,188.9,194.55,4618
13:00,194.2,197.4,192,195.9,1769
13:01,196.45,199.2,190,193.15,2853
13:02,193.3,199.55,192.9,197,5392
13:03,197.7,213.15,196.3,212,6508
13:04,212.2,212.85,206.8,211.85,3508
13:05,212.5,222,207.15,220.8,4486
13:06,221.2,226.8,217.2,222.55,5029
13:07,223.45,224.55,208.5,213.4,3500
13:08,213.55,215,205.5,208.65,2141
13:09,208,208,195.2,195.85,2856
13:10,195.4,195.75,188.15,193.4,5547
13:11,193.85,198.65,190.5,195.35,3842
13:12,195,197.7,191.15,196,2332
13:13,195.65,195.65,189.8,194.35,2341
13:14,194.2,194.4,183.65,184.95,2438
13:15,185,188.5,183.9,185.7,2200
13:16,184.8,189.05,184.55,189,1055
13:17,188.75,191,187,189.35,1395
13:18,189.85,192.3,185.5,187.2,3486
13:19,188,195,188,193,2000
13:20,192.6,193.05,185.4,185.7,1645
13:21,185.75,188.85,185,185,1384
13:22,185,187.4,181.85,185.75,2705
13:23,186.05,189.25,185.55,187.4,1049
13:24,188,188,182.15,183.2,1332
13:25,183.05,187.6,182.1,183.65,1313
13:26,183.6,188.35,183,186.05,1702
13:27,186.05,190.3,185.7,189.6,1546
13:28,189.65,192.3,187.75,191.65,1527
13:29,191.85,192.4,182.7,183,1774
13:30,182.55,190.1,181,188.3,1616
13:31,188.7,189.5,182.5,182.6,987
13:32,182.9,188.35,181,187.55,1457
13:33,187.05,188.7,184.75,186,990
13:34,186.45,188.9,183.4,183.4,1056
13:35,183.8,184.6,161.95,168,9042
13:36,168,169.5,152.35,166.95,9464
13:37,165.9,179.85,164.85,177.95,6040
13:38,177.85,184.8,174.8,175.6,5909
13:39,175.5,187.6,173.75,186.6,3846
