time,open,high,low,close
10:44,240.6,241.3,233.25,235.8
10:45,235.9,242.45,234.95,241.55
10:46,241.4,250.5,240.75,247.8
10:47,247.4,251.85,243.45,250.4
10:48,250.35,264.25,249.8,260.75
10:49,260.7,264.4,257.55,263.15
10:50,262.5,266.15,254.15,254.25
10:51,254.45,266.65,254,264.75
10:52,264.8,265.7,256,257.9
10:53,257.9,263.4,257.4,261.7
10:54,262,270.2,261.4,269.45
10:55,269.8,269.8,264.4,267.2
10:56,267.9,270,263,268
10:57,268,269.35,265.05,268.15
10:58,268.65,270.8,262,263.45
10:59,263.7,269.55,262.2,268.55
11:00,268.4,276.85,266.5,271.7
11:01,272.2,273.35,264.1,266.75
11:02,267,276.15,265.4,273.95
11:03,274,282.55,274,281.3
11:04,281.2,283,274.9,279.4
11:05,279.9,280,269.15,269.15
11:06,269.3,273.3,267.4,268.8
11:07,268.7,269.85,264.85,269.5
11:08,269.65,273.45,266,271.6
11:09,271.95,279.9,271.4,273.3
11:10,273.35,278,270.2,277.25
11:11,276.95,277.7,268.7,270.45
11:12,270.8,273,267.6,271.45
11:13,270.9,274.4,269,272.2
11:14,272.35,284,271.1,279.6
11:15,280,280.55,269.4,272.9
11:16,272.95,273.8,269.05,271.2
11:17,271.2,273.4,268.1,268.15
11:18,268.9,273,267.3,272.05
11:19,272.6,280,272.05,280
11:20,280,284.75,277.05,282.75
11:21,282.95,284.5,277.85,283.1
11:22,283.7,287.25,271.5,273.7
11:23,273.85,280.5,273.55,279.7
11:24,280.05,287.6,279.6,282.25
11:25,282.25,283.75,277,280.75
11:26,280.7,282,271.8,276.2
11:27,276.4,286.5,276.4,284.55
11:28,284.85,286.85,281.25,285.1
11:29,284.9,285.6,280.1,281.3
11:30,281.2,282.75,275,280
11:31,280,282.75,276.8,278
11:32,278,282.65,278,281.3
11:33,281.55,285.5,277.65,280.4
11:34,281,282.2,274.3,274.9
11:35,274.95,277,271.05,273.4
11:36,273.2,282.65,273.2,281
11:37,281.1,286.7,280.25,284
11:38,283.45,293,282,289.55
11:39,289.55,293.8,287.1,292
11:40,291.6,299.75,290.35,297.55
11:41,297.55,306,296.15,305
11:42,305,313.35,297.5,305.15
11:43,305.1,312.9,300.55,310.35
11:44,311,314,299.4,300.85
11:45,300.8,305.95,299.3,299.75
11:46,299.45,301.15,295.3,298.75
11:47,298.7,302.5,296.35,299.6
11:48,300.15,301.45,297.5,298.8
11:49,298.9,300.15,289.7,291
11:50,290.95,299.8,290.7,298.9
11:51,299,304,297.8,301.7
11:52,301.8,303,291.85,296
11:53,296.6,298,293.1,294.35
11:54,295,303.2,294.6,300.5
11:55,300.3,301.15,296.15,297.2
11:56,297.15,298.8,293,297.25
11:57,297.7,299.5,291,293.8
11:58,294.05,295.9,291.3,291.75
11:59,292.1,292.55,287.45,288
12:00,288,292.5,284.1,284.8
12:01,285.35,290,282.3,283
12:02,282.75,283.95,277.65,280.75
12:03,280.85,282.7,276,278.3
12:04,278.75,284.75,278.35,280.7
12:05,280.7,282.8,278.3,281.25
12:06,281.25,282.35,274.5,276.25
12:07,276.15,276.15,270.3,270.85
12:08,270.75,278,270.6,277.4
12:09,277.8,277.8,268.7,270.3
12:10,270.25,275.65,269.6,271.3
12:11,271.5,274.5,268.65,270.2
12:12,270.05,273,266.1,273
12:13,273.15,273.8,269.4,269.5
12:14,269.5,272.55,265.5,270.15
12:15,270.55,272.6,267.25,271
12:16,271.1,275,268.1,269.05
12:17,269.55,271.45,267.15,269.85
12:18,269.95,274.9,269.85,273.1
12:19,273.15,274.75,267.25,273
12:20,273.25,274.9,270.8,272.35
12:21,272.35,272.35,265,269
12:22,268.3,271.7,266.5,266.9
12:23,267.35,267.95,261.1,261.85
12:24,261.55,275.65,260.6,271.9
12:25,272.85,273.9,266.2,270.1
12:26,270.4,270.45,259.65,262.05
12:27,261.75,267.45,259,261
12:28,261.5,261.8,256.2,260.35
12:29,260.35,262,257.3,258.75
12:30,258.7,269.8,258.65,269
12:31,269.1,270,264.3,265.7
12:32,265.9,268.55,263.65,267.7
12:33,267.6,272.55,265.4,269.4
12:34,269,274.65,268,269.35
12:35,270,274.85,269,274.85
12:36,274.85,275.9,263.2,263.6
12:37,263.1,263.85,257.7,262.45
12:38,262.05,264.55,261.05,261.55
12:39,261.15,263.8,259.7,263.65
12:40,263.3,263.4,258.95,259.65
12:41,259.2,263.75,256.5,262.7
12:42,262.7,266,259.5,264.1
12:43,264.35,266.25,261.6,264.5
12:44,264.9,271,264.3,271
12:45,271,271.4,262.35,264.75
12:46,265.2,266.7,261.55,264.7
12:47,264.8,265,261.3,262.2
12:48,262.25,266.95,261.45,264.15
12:49,264.45,273.95,264.35,272.15
12:50,272.25,276.7,270.15,274.9
12:51,275.1,275.7,271.55,274.25
12:52,274.1,281.3,273,276.05
12:53,276.4,277.65,266.5,266.65
12:54,267.2,269.35,260.25,264
12:55,263.8,264.65,259.5,261.55
12:56,261.5,267.7,261,267.7
12:57,267.2,269.6,266.05,266.55
12:58,266.45,271.8,265.6,271.2
12:59,271,271.8,268.1,268.55
13:00,268.55,275,268.2,275
13:01,275.4,283,273.45,280.5
13:02,280.65,280.65,271.55,273.5
13:03,274,279.9,269.7,279.25
13:04,279.25,282.8,277.7,279.6
13:05,279.65,280.45,274.05,276
13:06,275.7,277.45,264.15,266.2
13:07,266.65,268.75,263.4,265.55
13:08,265.7,266.55,258,262.55
13:09,262.95,267.15,262.55,263.8
13:10,263.55,268.8,262.05,268.4
13:11,268.5,275.85,268,274.75
13:12,274.55,279,271.6,278.4
13:13,278,281.95,275.9,279.2
13:14,279.2,282.9,278,282.6
13:15,282,285,277.9,283.1
13:16,283.15,283.15,275,278.2
13:17,278.3,282.65,276.4,280.5
13:18,280.35,283.8,276.3,277.1
13:19,276.7,281.95,275.9,277.9
13:20,277.5,290.5,277.3,290
13:21,289.3,293.75,285.9,292.4
13:22,292.15,294.95,288.4,293.9
13:23,294.5,296,290.7,294
13:24,294,295.8,291.4,295.55
13:25,295.2,301.95,291,291.7
13:26,291.25,292.3,285,285.55
13:27,285.5,291.1,283,283.95
13:28,283.95,288.15,283,286.55
13:29,287,293.8,286.9,292.35
13:30,292.2,293.25,286.8,288.3
13:31,288.1,292.5,287,292
13:32,292.55,293.9,289.45,293.9
13:33,293.1,299.75,291.2,298.8
13:34,298.7,301,294.35,301
13:35,300.9,304.75,295.8,300.8
13:36,301.45,304.9,298.35,302.9
13:37,303.45,305.6,301,302.8
13:38,302.45,302.45,296.2,298.05
13:39,297.65,308,297.4,306.1
13:40,305.5,307,300.2,300.5
13:41,300.65,308.7,300,305.5
13:42,305.45,305.5,297.75,300.9
13:43,300.6,306.5,300.5,305.45
13:44,306,312,302.35,308.4
13:45,308.45,311,302.2,307.7
13:46,306.65,307.6,294.15,296.7
13:47,296.25,300,294.1,299.6
13:48,300,301.3,297,297.35
13:49,297,299.65,295.25,296.45
13:50,296.65,298.55,289,298.2
13:51,298.35,299,291.9,299
13:52,299,300.8,295.1,299.1
13:53,299,307.65,298.45,304.6
13:54,304.6,310,303.6,309.45
13:55,309.7,314,305.3,307.25
13:56,306.45,306.75,297,300.05
13:57,299.05,302.7,297.5,302.7
13:58,302,305,294.6,296.3
13:59,296.6,297.45,291.65,293.8
14:00,293.55,300.9,291.2,300.9
14:01,301,305.55,300.3,301.1
14:02,301,302.55,294.55,297.25
14:03,297.8,299.3,290,290
14:04,290,291.65,282.1,288.5
14:05,288.6,290.7,285.2,288.1
14:06,287.7,293,285.25,289.7
14:07,289.85,290.35,279.55,281.65
14:08,282,287.1,279,287
14:09,287,292.5,286.2,292
14:10,291.35,296,288.25,293.45
14:11,293.5,294.45,286.45,286.55
14:12,286.45,286.85,279.75,281.65
14:13,281.85,283.6,275,276.15
14:14,276,282.8,275,280.4
14:15,280.15,282.95,276.45,282.3
14:16,283,289.75,281,288.7
14:17,289.2,295,285.5,294
14:18,294.7,301,292.75,294.1
14:19,294.65,298.85,293.5,298.45
14:20,298.5,301.65,296.45,301.2
14:21,301.2,303,298,298.9
14:22,299.25,300.55,293.5,300.2
14:23,299.85,301.6,294,297.45
14:24,297.65,304.4,297.5,302.95
14:25,302.55,309.05,300.75,307.2
14:26,307.25,312,306.9,308.5
14:27,308.45,309.35,298.5,301.35
14:28,300.9,304,295,295.75
14:29,295.6,295.85,288.6,289
14:30,288.75,290.5,285.05,289.65
14:31,288.95,295.35,278.25,280.7
14:32,279.75,280.85,273.7,275.4
14:33,275.95,276.6,267.3,267.4
14:34,267.9,275.1,266.2,268.65
14:35,268.85,274.1,265,272.75
14:36,272.8,272.85,268,269.2
14:37,269.5,271.8,263.7,268.65
14:38,269,274.45,268.25,270.9
14:39,270.8,273.1,268,272.3
14:40,272.65,275.45,270.05,273.35
14:41,273.25,274.25,268,268.05
14:42,268.85,271.35,263.1,263.65
14:43,263.9,264.7,256.7,258.05
14:44,258.45,260.2,253.3,255.7
14:45,256.1,263.6,255.65,261.55
14:46,261.4,273.5,261.4,269.35
14:47,269.7,270.6,263.4,266.75
14:48,266.75,270.7,265.5,266.15
14:49,266.35,272.5,265.6,271.3
14:50,271.65,276,270,275.25
14:51,275.15,279,268.3,269
14:52,269.55,273.1,268.25,268.75
14:53,269.15,269.15,260.25,262.45
14:54,262.05,264.9,258.9,261.55
14:55,261.05,270,259.95,268
14:56,268.3,271,260.2,261.45
14:57,261.85,270.95,261.8,267.05
14:58,267.75,272.25,266.75,270.95
14:59,271.7,274.95,268.2,274.45
15:00,274.6,277.5,256,256.9
15:01,256.35,265.75,253.2,265.25
15:02,264.8,272,263.3,269.9
15:03,269.95,275.85,263.1,273.65
15:04,274,276.75,272.55,276.2
15:05,276.35,276.45,268.8,275.35
15:06,274.8,275.4,266.15,271.8
15:07,271.25,274.1,268.65,270.85
15:08,271.25,278,271.25,274.95
15:09,274.4,275.1,266.15,270.5
15:10,270.5,271.35,267.05,268.65
15:11,268.9,269.35,263.9,268.7
15:12,268.3,268.7,264.45,267.65
15:13,267.55,267.55,262.35,265.8
15:14,265.6,267.75,263.55,266.25
15:15,266.1,267,251,255.4
15:16,255,257.9,252.15,256.4
15:17,256.65,257.85,250.35,251
15:18,250.8,252.7,246.5,250.65
15:19,250.85,252.7,247.35,249.35
15:20,249.4,250,238.3,242
15:21,242.5,242.5,219.65,224.4
15:22,224.65,231.8,218.9,230.4
15:23,230.05,236.4,227.2,232.85
15:24,232.7,235.8,230.5,235.3
15:25,235,244.65,233,242.5
15:26,242.6,243.15,236.95,239.05
15:27,238.75,241.65,235,239.55
15:28,239.6,241,238.7,239.9
15:29,240,240.5,236.45,238.15
