time,open,high,low,close
11:22,219.35,220.75,217.55,219.85
11:23,219.7,220.85,217.9,218.75
11:24,219.15,222.35,218,221
11:25,221,222.8,220.7,221.15
11:26,221.15,223.95,219.85,222
11:27,222.2,226.9,219.5,225
11:28,225.25,226.4,221.55,222.15
11:29,222,223.5,219.2,222.6
11:30,223.1,226.7,222,226.55
11:31,226,232,224.6,229.9
11:32,229.95,231,225.35,227.45
11:33,227.25,227.55,223.55,226.6
11:34,226.3,228,224.4,226.9
11:35,226.85,227.5,225.1,226.35
11:36,226.35,227,223.05,223.35
11:37,223.1,227.5,222,227.2
11:38,227.2,228.5,225.1,226.3
11:39,226.3,231.7,226.25,230
11:40,230.25,231.4,228,231
11:41,230.35,231.7,228.05,231.5
11:42,231.05,234.8,225.2,228.3
11:43,228.35,230,226.1,226.55
11:44,226.6,228.55,224.15,225.1
11:45,225.2,225.8,220.65,224.25
11:46,224.15,225,220.4,221
11:47,220.65,221,212.3,212.35
11:48,212.3,212.7,204.35,206.7
11:49,206.7,208.6,205.1,206.65
11:50,206.65,209.3,204.3,205.2
11:51,205.15,210.7,205.1,210
11:52,210,211.7,208.3,209.8
11:53,210,212,203.7,204.2
11:54,204.25,205.3,201.85,203.55
11:55,203.5,205.5,200.65,205.05
11:56,204.65,207,202.5,206.4
11:57,206,210.7,204.6,210.65
11:58,210.75,214.8,210.35,213.25
11:59,213.55,215.25,211.95,213.65
12:00,213.75,225.45,212.6,223.85
12:01,223.85,228.5,221.55,226.45
12:02,226.5,229.95,224.5,229.95
12:03,229.25,243.9,229.25,242.9
12:04,242.6,243.75,235.6,241.2
12:05,241.7,244,238.2,240.3
12:06,240.5,244.9,239.55,243.75
12:07,243.75,244.7,239.7,242.5
12:08,242,244.5,235.5,237.15
12:09,237.1,243.8,236.1,241.9
12:10,241.9,243,233.4,239.45
12:11,239,246.65,238.35,245.95
12:12,246,252.75,245.7,247.65
12:13,248.2,249,242.15,248.6
12:14,247.55,253.35,246.4,251.1
12:15,251.1,252.4,242.6,246.6
12:16,246.65,251,241.7,249.75
12:17,249.5,252.65,244.35,247.4
12:18,246.9,249.7,243,243.8
12:19,244,244.55,238.75,239.05
12:20,239.5,240.45,234,238.4
12:21,238.55,241,234,236.25
12:22,236.25,242.6,235.2,238.8
12:23,238.75,238.95,235,238.95
12:24,239,241,235.3,236.05
12:25,236,238.7,234.5,238
12:26,237.75,239,235.15,236.65
12:27,236.5,237.3,231.75,232.3
12:28,232.4,234.2,230,233.65
12:29,233,240,232.85,238.85
12:30,238.85,246,238.4,240.75
12:31,240.8,243.55,240.45,242.35
12:32,242.05,242.35,234,235.5
12:33,235.4,239.5,234.05,238
12:34,238.15,240.3,237.55,239.5
12:35,239.35,240,231.15,232.3
12:36,232.9,236.45,231.9,235.7
12:37,235.75,239.9,234.45,238.75
12:38,238.85,241.25,237.05,240
12:39,240,244.45,237.8,243.6
12:40,243.85,249.2,243.6,244.9
12:41,244.9,244.95,237.95,242.1
12:42,242.05,243.75,240.65,242.4
12:43,242.9,243.85,239.8,240.7
12:44,240.55,242,238.85,239.65
12:45,240.1,248,239.15,247.3
12:46,246.8,249.9,245.55,247.3
12:47,247.45,252.25,247.45,251.1
12:48,251.1,257,250.2,256.55
12:49,256.55,257,251.2,252.35
12:50,252,254.55,248.3,254.4
12:51,253.95,254.7,250,250.05
12:52,250.2,253.55,245.9,252.9
12:53,252.9,255,252.5,254.4
12:54,254.4,255.75,252.65,254.15
12:55,254.3,255,251.15,253.85
12:56,253.2,254,245.3,246.3
12:57,245.85,253.2,245.7,252.5
12:58,252.35,252.95,250.1,251.05
12:59,250.95,253.9,247.2,248.85
13:00,248.95,253.75,248.35,252
13:01,252.15,253.3,250.25,252.9
13:02,252.55,254.7,251.2,251.3
13:03,251.3,251.3,244.15,249.45
13:04,250,250.65,248,249.75
13:05,249.45,252.2,249.35,250.05
13:06,250.5,251.6,247.05,251.2
13:07,251.4,254.4,250.45,251.1
13:08,251.15,255,250.9,254
13:09,254,254.25,248.15,249.9
13:10,249.85,251,247.4,248.3
13:11,248.05,248.6,238.75,239.8
13:12,240,243.8,236.7,241.35
13:13,241.15,248.65,240.25,247.1
13:14,247.15,254,246.75,253.65
13:15,254,263,253.65,256.15
13:16,256.05,257.95,251.55,253.45
13:17,253.55,254,248.8,252.75
13:18,252.75,253.25,241.35,242.95
13:19,243.45,243.65,234.4,235.5
13:20,235.9,235.9,228.6,229.8
13:21,229.9,229.9,220.85,225.5
13:22,225.25,228.3,221.45,221.8
13:23,221.8,222.7,215.5,219.5
13:24,219.55,220.85,218,218
13:25,218.4,220,213.5,215
13:26,215.6,216.75,213.3,214.05
13:27,214.25,215.4,210,214
13:28,214,217.3,213.4,213.75
13:29,213.75,217.55,209.6,215.85
13:30,215.3,215.65,207,209
13:31,208.6,208.95,200,201.4
13:32,201.2,204,196,201.6
13:33,201.55,204.65,200.55,203
13:34,202.65,207.2,202.55,203.2
13:35,203.55,203.6,197.2,197.9
13:36,197.95,199.95,194,197
13:37,197,198.35,193.55,197
13:38,197,201,196,198.55
13:39,198.75,202.35,196.35,198.1
13:40,198.05,198.5,183,184.7
13:41,184.8,186.4,168,169.4
13:42,169.15,174.9,169.05,173
13:43,173.5,176,166.7,168.75
13:44,168.7,176.5,168.3,174.35
13:45,174.45,178,170.35,177.2
13:46,177.6,180,176.2,177.8
13:47,177.75,182,177.25,181.3
13:48,181.2,185,180,184.55
13:49,185,186,180,180.6
13:50,180.15,182.95,178.4,182.25
13:51,182.25,182.4,177.35,180.3
13:52,180.35,182,179,179.5
13:53,179.6,182.4,178,179.45
13:54,179.8,179.85,177.5,179.25
13:55,178.95,182,177,181.8
13:56,182,184,180.45,182.75
13:57,182.35,188.7,181.05,182.8
13:58,182.45,184.85,181.1,182.45
13:59,182.5,183,178.2,181.65
14:00,181.6,182.6,179.2,179.7
14:01,179.3,180.9,178.1,180.35
14:02,180.75,185,180.2,184
14:03,184.6,190.95,184.4,187.9
14:04,187.5,189.2,185.6,186.4
14:05,186.9,188.45,184.25,184.45
14:06,184.2,188.5,183,187.85
14:07,188,189,183.4,185.05
14:08,184.6,189.25,184.5,189
14:09,189,192.9,187.65,191
14:10,191,191.65,185.7,187.5
14:11,187,191.9,187,190.3
14:12,190.15,191.6,186.3,191.55
14:13,191.5,191.65,187.65,189.4
14:14,189,197.3,189,194.75
14:15,194.85,196.7,191.25,193.8
14:16,193.3,193.6,186.6,187.3
14:17,186.8,190.75,186.8,190.45
14:18,190.35,192.6,189,191
14:19,190.85,196.8,190.4,195
14:20,194.5,196.5,192,193.75
14:21,193.55,194.5,187.6,188.95
14:22,188.55,191.25,184,189.1
14:23,188.35,192,187.1,191.2
14:24,190.75,191.55,177.55,185.5
14:25,185.8,188.7,182.6,188.35
14:26,188,190,186.2,187.55
14:27,187.45,188.9,185.4,185.5
14:28,185.5,187.5,183.8,185.05
14:29,185.95,188.6,185.35,188.1
14:30,188.15,189.5,184,185.45
14:31,186,191.65,184.55,189.25
14:32,189.45,189.6,186.45,188.45
14:33,187.9,188.3,181.4,183
14:34,182.7,186.8,182,184.15
14:35,184.75,185.5,182.6,184
14:36,183.85,184.8,176.8,178.65
14:37,178.55,179.3,173,173.35
14:38,173.35,173.35,167.6,171.5
14:39,171.55,172.7,170,170.4
14:40,170,170.65,164.75,165.5
14:41,165.4,172,165.05,171.75
14:42,171.35,173.8,169.8,173.2
14:43,172.7,176.55,171.05,176.35
14:44,176.75,176.8,172.6,174.5
14:45,174.45,176.5,173.05,173.75
14:46,174.2,174.25,170.35,171.85
14:47,172.05,173,167.3,169.65
14:48,170.2,170.45,161.95,162.95
14:49,162.85,169.9,162.35,169.6
14:50,169.9,171,168.25,168.9
14:51,168.55,172,166.7,168.8
14:52,168.9,174.4,166.65,173.8
14:53,174.4,175.9,171.25,174.4
14:54,175,175,171.35,173.25
14:55,173.55,181.8,172.8,181.5
14:56,181.55,183,178,180.5
14:57,180.8,181.5,178,179.2
14:58,179.3,179.95,174,175
14:59,175,175.5,170.1,172.8
15:00,173.4,182,173.4,181.55
15:01,181.65,184.2,175.8,176.65
15:02,176.75,184,176.75,178.3
15:03,178.3,180,172.35,178.6
15:04,178.85,183.7,178.55,179.9
15:05,180,182.9,179.5,181.95
15:06,181.9,183.25,180.2,182.35
15:07,182.1,182.85,178.95,179.65
15:08,179.3,180,176.4,177.95
15:09,178,182.6,177.9,181.85
15:10,181.65,185.5,180,182.6
15:11,182.6,184.1,179.35,180.9
15:12,180.75,182.75,179.35,181.25
15:13,181.45,182,180.1,180.85
15:14,180.85,181.9,177.3,179.5
15:15,179.8,181.8,178.25,179
15:16,178.65,180.4,174.35,178.7
15:17,179.5,180.5,178,180.5
15:18,180.15,182.8,180.05,182.55
15:19,182.2,183,179.3,180.5
15:20,180.65,180.9,178.45,180.8
15:21,180.55,182.75,180.4,182.45
15:22,182.4,182.45,179.3,181.05
15:23,181.1,182,178.35,181.65
15:24,181.25,182.5,180.75,182.45
15:25,182.05,184,181.8,182.45
15:26,182.35,184,181.85,183.6
15:27,183.65,185.7,183.2,185.2
15:28,185.7,189,185.2,189
15:29,189,190.95,186.2,190
