time,open,high,low,close,volume
10:44,249.45,250.1,246.55,247.2,968
10:45,247.4,251.85,246.5,249.35,1221
10:46,249.45,253,248.15,251.55,942
10:47,251.75,252.65,249.3,251.6,769
10:48,251.65,254,250,250.05,1260
10:49,250.05,251.6,248.35,251,616
10:50,251,251.5,248.9,251,396
10:51,251,252,248.15,248.95,567
10:52,248.35,249.75,245.65,247.8,817
10:53,247.6,251.1,247.4,249.05,349
10:54,249.55,249.6,246.75,248.25,269
10:55,248.2,248.2,244.1,245.6,702
10:56,245.8,245.9,242,243.55,795
10:57,243.5,247.25,243.05,246.6,612
10:58,246.7,246.8,243,244.75,555
10:59,244.35,245.75,242.75,244.95,469
11:00,244.9,248.35,244.5,247.9,659
11:01,247.75,252.65,247.35,248.7,1682
11:02,248.4,251.75,246.2,250.05,666
11:03,249.6,253.4,249,251.4,1291
11:04,251.8,253,248.85,251.15,1232
11:05,251.7,254.4,250,252.35,1176
11:06,252.35,253.3,250.95,252,568
11:07,252.35,252.4,248.3,249.3,1140
11:08,249.45,253.8,245.8,252.6,1738
11:09,252.75,255,250,251.25,1818
11:10,251.8,251.9,246.9,247.85,968
11:11,247.65,249.3,246,246,758
11:12,246.45,247.15,241.4,242.35,2089
11:13,242.1,246.45,241.9,244,1059
11:14,244.2,245.75,243.5,245.75,524
11:15,245.7,247.9,240,240.2,1816
11:16,240.45,242.65,239,239.85,2051
11:17,239.75,240.8,236.2,237.1,2054
11:18,237.45,243.55,236.2,242.95,1527
11:19,241.75,245.95,240.95,245.6,1376
11:20,245.35,250.35,244.15,247.15,2153
11:21,247,249.5,245,247.75,1334
11:22,247.7,247.85,240.2,242.95,1263
11:23,242.85,243,238.1,239.7,1803
11:24,239.85,240.65,238.4,240.25,1154
11:25,240.5,240.8,235.6,236.4,1647
11:26,236,236.35,230.55,231.25,3815
11:27,231,234.9,229,231.8,3258
11:28,231.75,234.85,227.7,234.8,3430
11:29,234.9,236,233.45,235.75,1295
11:30,235.55,236.5,233.5,234.5,1310
11:31,234.5,236.75,231.55,231.55,837
11:32,232.1,235.5,230.65,234.5,1226
11:33,234.35,234.95,232,233.15,417
11:34,233.2,235.8,231.55,235.05,544
11:35,234.55,235.1,232,235,545
11:36,234.5,235.65,232.6,234.25,631
11:37,233.95,234.5,228,228.9,838
11:38,228.75,229.45,223.15,225,3487
11:39,225,225.15,218.3,222.75,5044
11:40,222.75,223.45,218.35,218.7,2340
11:41,219.3,221,217.9,220.3,2272
11:42,220,220.3,216.05,216.95,2236
11:43,217.3,220.35,217.25,217.35,2010
11:44,217.65,218.7,212.25,212.6,4082
11:45,212.45,213,208,209.45,4601
11:46,209.4,209.7,201.55,201.6,6874
11:47,201.65,203.6,198,198.35,7386
11:48,198.4,202,196,202,7315
11:49,201.65,208.2,201.45,205.95,11957
11:50,205.7,206,199,200.3,5814
11:51,200.2,200.2,196.5,197.35,5921
11:52,197.8,201.55,197.55,200.35,3831
11:53,200.4,202.9,199,202,3220
11:54,201.85,204.75,201.35,202.75,3554
11:55,203.15,203.2,200.65,200.65,2704
11:56,200.9,201.5,197,197.5,3611
11:57,197.4,197.55,188.25,188.65,9258
11:58,188.75,193,186.6,191.3,10463
11:59,191.3,193.6,188,188,6252
12:00,188.05,188.15,177.1,180.8,19686
12:01,180.5,183.8,174.5,175,9703
12:02,175,178.65,174.3,178.3,9678
12:03,178,180.75,176,176.95,8108
12:04,176.85,178,173.2,174,7779
12:05,174.2,177.65,173.4,177.65,7348
12:06,177.6,178.9,174,177.1,11382
12:07,177.5,178.45,169.4,170.35,9700
12:08,170.35,174.25,169.2,174,8189
12:09,174,177.8,173.05,176.8,6662
12:10,176.75,179.85,175.9,179.85,5335
12:11,179.8,181.7,178.15,180.8,9644
12:12,180.75,182.5,176.55,177.4,8454
12:13,177.6,181.95,177.2,181.6,3230
12:14,181.6,183.5,180,181.75,4952
12:15,181.95,183.4,180.5,181.95,5300
12:16,181.8,182.25,178.55,179.5,5183
12:17,179.95,180.1,175.55,176.3,4654
12:18,175.95,180.8,174.35,180.25,4941
12:19,180.45,181,178,180.5,2996
12:20,180.9,181.4,178.8,180,3582
12:21,179.7,182,178.95,181.45,1994
12:22,181.5,182.45,177,178.7,3776
12:23,178.2,178.8,172.65,174,5344
12:24,173.65,176.35,172,174.7,6965
12:25,174.7,176.8,172.5,175.65,4259
12:26,175.9,176.6,173.8,175.05,3155
12:27,174.35,174.7,170.95,172.75,3521
12:28,172.8,174.5,172,174.15,1769
12:29,174.3,174.95,171.35,172.6,2721
12:30,172.65,172.75,169.4,171.3,4835
12:31,171.5,174.45,170.1,173.7,3092
12:32,173.7,175.65,171.6,172.9,4719
12:33,172.55,172.8,167.2,169.95,8135
12:34,169.65,170.25,162,162.2,12410
12:35,162.2,165.3,160.3,161.65,8016
12:36,161.65,163.55,157,159.75,11031
12:37,159.9,164,159.25,163.3,5080
12:38,163.3,166.7,163.3,166.35,7164
12:39,166.55,170.4,166.25,170,5939
12:40,170.05,172.3,168.8,172,4937
12:41,172.3,173.25,170,170.05,4229
12:42,170.05,173.2,169.1,172.35,3333
12:43,172.45,173.5,170.15,172,3764
12:44,172,172.45,164.85,166.3,5053
12:45,165.6,166.4,162.65,164.65,6409
12:46,164.45,169.85,164.35,168.65,5576
12:47,168.35,168.95,163,163.6,3097
12:48,164,165.5,162.6,163.8,2443
12:49,163.75,164.7,161.8,162.6,2691
12:50,162.6,164,160.15,160.6,4067
12:51,160.5,165.5,158.3,162.3,5911
12:52,162.65,165,162.25,164.5,2952
12:53,164.55,167.25,161.95,162.75,6400
12:54,162.7,162.95,156.6,157.6,5930
12:55,157.3,159.45,153.85,157.75,6910
12:56,157.75,157.8,154.5,155.35,4427
12:57,155.3,155.9,152.6,155.6,4905
12:58,155.65,156.9,154.75,156.25,3030
12:59,156.25,160.7,155.4,159.5,5970
13:00,159.55,164.5,158,161.55,4957
13:01,161.35,162.75,159.5,159.7,2681
13:02,159.9,162.55,159.6,160.55,1524
13:03,160.55,166.55,160.5,165.05,3922
13:04,165.4,165.8,161.4,164.35,2309
13:05,164.5,166.7,163.4,165,3899
13:06,164.7,165.3,157.55,160.5,4323
13:07,160.4,160.9,156.75,159.55,3021
13:08,159.35,161,157.75,158.9,2345
13:09,158.55,158.65,154.65,156.9,4131
13:10,156.85,156.95,149.95,152.85,5692
13:11,152.8,156.2,150.75,155,4993
13:12,155,156.8,153.35,154.9,2850
13:13,154.5,156,153.35,153.8,2934
13:14,153.6,155.55,152.25,153.7,2445
13:15,153.55,154.5,151.5,154.5,2288
13:16,154.25,154.55,151.25,152.4,2037
13:17,152.6,153.75,148,153.65,6352
13:18,153.65,155.9,153.05,154.25,5005
13:19,154.3,158.95,153.1,156.5,4234
13:20,156.85,157.5,154.4,155.45,2191
13:21,155.75,156.85,155.25,156.45,1547
13:22,156.45,158.95,155,155.25,2874
13:23,155,155.7,149.25,149.3,5822
13:24,149.6,150.3,145,146.55,7263
13:25,146.85,148.5,145,147.3,5495
13:26,146.8,148.35,143.5,145.45,5605
13:27,145.35,145.9,142.15,145.5,3861
13:28,145.45,149.9,145.15,149.45,4819
13:29,149.15,149.9,146.5,148.05,2516
13:30,148,149.5,146.35,148.05,1819
13:31,148.1,149.05,146.65,148.8,1491
13:32,148.65,150,147.7,147.8,2850
13:33,148.2,151,147.2,150.7,2263
13:34,150.85,151.5,147.45,148.65,1955
13:35,148.7,149,146.7,148.4,1367
13:36,148.3,150.4,147,148.5,1945
13:37,148.8,148.8,145.5,146.5,1901
13:38,146.7,148.9,146.2,148.9,1399
13:39,148.9,151.4,148.6,149.35,2435
13:40,149.55,152,148,150.1,2201
13:41,149.85,155.35,149,153.85,3086
13:42,153.9,156.55,153.5,154.65,4037
13:43,154.6,157.55,154.2,155.35,3755
13:44,155.75,157.95,154.5,156.9,3970
13:45,156.85,161.5,156.7,159.75,7303
13:46,160.1,162.5,158.6,161.75,5943
13:47,161.5,161.75,157.5,160.55,4103
13:48,160.3,163,158.7,162.6,3288
13:49,162.65,163,160,162,3109
13:50,162,177.45,161.65,174.5,18491
13:51,174.9,176.8,170.15,172.45,13806
13:52,172.65,173.6,168.45,171.8,8594
13:53,171.7,171.95,168.9,170.55,5724
13:54,170.5,174,167.6,173.35,7190
13:55,173.05,175.95,170,170.45,11339
13:56,170.3,172.55,167,171.35,7222
13:57,171.6,171.9,167.9,168.6,6103
13:58,168.8,173,165.15,166.75,6403
13:59,166.95,172.8,166.75,171.15,5987
14:00,171.15,171.5,166.4,168.15,4817
14:01,168.05,170,167.05,167.4,2307
14:02,167.05,168.9,160,160.5,7517
14:03,160.6,163,154,154.65,14131
14:04,154.55,158.65,154.35,155.75,4571
14:05,155.85,156.15,150.8,155.35,7335
14:06,155.05,158.65,154.5,155.95,4307
14:07,156.1,161.75,155.45,159.25,5992
14:08,159,160.2,155.2,156.85,3494
14:09,156.85,159.7,156.5,159.15,1842
14:10,159.15,160.65,157.7,160.6,2230
14:11,160.6,166,160.25,163.95,7336
14:12,163.8,166.85,162,166.85,5018
14:13,166.9,167,162.7,165.55,4200
14:14,165.45,168,163.45,165.3,4795
14:15,164.9,166,161.75,165.7,3630
14:16,165.8,166.2,159.15,162.35,4446
14:17,162.6,164.5,161.1,163.1,3372
14:18,163.4,163.85,160.4,163,2027
14:19,163.3,165,161.35,164.2,1926
14:20,163.9,165.6,161.9,163.3,3183
14:21,163.3,164.5,162,164.45,1416
14:22,164.3,167.5,163.95,166.65,3103
14:23,166.65,166.9,162.15,162.65,2707
14:24,162.5,163.6,157.3,162.7,5728
14:25,162.75,167,162.65,166.8,4509
14:26,166.8,173.6,166.5,172.7,9434
14:27,172.9,174.95,170.95,173.05,7012
14:28,173,173.6,170.45,172.6,4692
14:29,172.45,176.8,169.85,176,6440
14:30,176,182,176,181.35,15095
14:31,181.4,188.25,181.2,188.2,18482
14:32,188,192.05,185.4,192,16395
14:33,191.75,196.85,188,192.7,20104
14:34,193.2,199.55,192,198,15430
14:35,198,200.95,191.4,192.1,17117
14:36,192.05,194,189.4,193.6,9189
14:37,193.65,194.9,188.65,190.05,7229
14:38,190.05,193.35,189.1,192,6190
14:39,192,195.2,188.3,192.35,7191
14:40,192.55,198,192.5,194.5,9518
14:41,194.5,198.5,194,198.1,5752
14:42,198.1,200,195.5,197.5,9433
14:43,197.55,199,194.4,197.4,6609
14:44,197.45,198,185.7,191.3,15305
14:45,191.3,201.75,190.55,198.9,16708
14:46,199.3,199.4,192.8,196.1,6729
14:47,196.05,198,195.3,196.85,4528
14:48,196.5,199.95,195.35,198.65,5771
14:49,198.3,198.95,195,198.3,4300
14:50,198.7,201,196.45,198.55,10249
14:51,198.2,203.4,196.75,202.75,7111
14:52,202.65,204,197.2,198,9556
14:53,197.5,200.7,192.15,199.15,9353
14:54,198.7,200,195.3,197.25,5422
14:55,197.4,198,191.1,192.8,7318
14:56,193.2,195.5,189.1,190.2,10003
14:57,190.05,194.8,187.3,190.75,6931
14:58,190.45,194.9,188,194.4,5095
14:59,194.4,196.4,191.05,193.15,5336
15:00,193.55,199.4,182.1,184.85,16196
15:01,184.85,184.85,177.7,179.65,15554
15:02,179.6,185.95,176.15,181.55,12910
15:03,182,186.6,181,185.45,7620
15:04,185.55,191.7,183.05,183.55,9814
15:05,183.55,185.4,180,183.65,6552
15:06,183.65,184.95,178.2,179.35,4998
15:07,179.15,180.35,175,175.65,7841
15:08,175.5,175.7,168.5,169.75,11754
15:09,169.6,172.9,169.6,172.1,8722
15:10,172,177.4,171.35,175.25,11913
15:11,175.3,178.4,174,176.9,6708
15:12,176.9,177.85,174,176.95,5321
15:13,176.75,179,175.15,175.95,4595
15:14,175.9,178,175,177.5,5153
15:15,177.45,182.95,176,182.4,10865
15:16,182.1,182.35,178.35,179.2,4907
15:17,179.55,181.5,178.25,181,5350
15:18,180.85,182.35,179,181.35,6444
15:19,181.8,182,180.4,181,4862
15:20,181,182.9,180.05,182.35,6319
15:21,182.05,182.55,180.5,181.5,5292
15:22,181.2,181.55,178,179.65,5919
15:23,179.75,179.95,178,179.25,3435
15:24,179.5,179.8,178,179.7,4266
15:25,179.7,182.85,179.25,182.2,6302
15:26,182.2,182.55,178,180.7,4312
15:27,180.65,181.45,179.15,179.95,5431
15:28,179.85,180.3,176.5,179.2,7165
15:29,179.35,179.9,172.4,173.85,10036
09:15,173.85,173.85,112.55,152,41341
09:16,152.85,177.65,145.35,151,57501
09:17,151.05,174.85,148.65,172.4,45056
09:18,172.35,178.15,169,175.7,40252
09:19,175.4,178.55,166,173,26496
09:20,173,179.8,171.75,177.8,33378
09:21,177.7,182.15,173,177.6,25134
09:22,177.4,183,176.3,178,27419
09:23,178,184,176.1,181,23977
09:24,181.3,183.8,168.8,171.35,30113
09:25,171.1,179.5,170.05,179.5,19995
09:26,178.8,184.7,177,183.25,28132
09:27,183.6,184,178.85,179.4,15414
09:28,179.35,187.9,178.2,186.15,23005
09:29,185.5,186.45,182,185.5,13702
09:30,185.7,188,175,176.6,26696
09:31,177,177.2,171,174.95,21509
09:32,174.5,179.85,171,175.2,15913
09:33,174.75,175.5,167.8,172.35,20826
09:34,172.35,174.5,167.2,168.6,14669
09:35,168.75,169.15,162.3,163.55,29966
09:36,163.35,165.8,161.1,161.15,16213
09:37,161.4,163,156.3,159.25,25445
09:38,158.9,176,158.85,174.85,46309
09:39,174.8,179.5,170.35,171.9,38827
09:40,171.9,178.55,170.55,177.4,20768
09:41,177,177.95,167.7,168.55,20326
09:42,168,168.45,160.6,162.75,25055
09:43,162.75,165.55,156.6,162.6,32964
09:44,162.8,166,161,163,13017
09:45,162.75,166,160.2,163.1,12678
09:46,163,167.4,162.3,165.6,11914
09:47,165.5,171.45,165.45,170.95,18831
09:48,170.95,175,170.15,172.75,19698
09:49,173,180,172,176.95,23009
09:50,176.9,182.7,176.55,177.1,24784
09:51,176.8,181.75,176.2,178.45,11934
09:52,178.3,181.85,176.35,181.7,13708
09:53,181.7,183.8,178.95,181.75,18388
09:54,181.8,182.9,175.7,180.55,12189
09:55,180.2,183,173,178.9,18539
09:56,179.15,187.7,177.6,185.45,22988
09:57,185.55,189.95,182.05,183.45,31305
09:58,183.35,186.7,175.6,176.5,28563
09:59,177,184,175.3,181.9,14332
10:00,181.7,185.9,181.1,185.3,12802
10:01,185.65,188,170,179.2,34242
10:02,179.25,182.7,175.5,181.95,16380
10:03,181.55,191.6,179.25,189.25,31521
10:04,189.7,201,189.5,200.25,48400
10:05,200.65,205,198,201.55,36548
10:06,201.25,208,200.7,207.55,28341
10:07,207.5,212.85,205,211.05,27926
10:08,210.75,212.5,201.25,203.2,22054
10:09,203.25,206,200.6,204.85,12195
10:10,204.9,205.2,198.4,202,11392
10:11,201.8,203,199.3,200.65,8000
10:12,200.85,205.5,199,205.25,11339
10:13,205.3,209,204,207.5,15086
10:14,207.05,209,205.3,208.55,8066
10:15,208.6,219,208.3,218,28740
10:16,217.5,221,216.8,219.6,20792
10:17,220.2,223,213.45,215.8,19635
10:18,215.4,218.4,212.65,218.2,7374
10:19,218.2,218.3,212.95,214,5646
10:20,214.2,217,211,213.95,7772
10:21,214,217.6,211.5,216.75,7666
10:22,216.85,219.5,216,219.2,8664
10:23,219.05,219.7,213.45,214,8581
10:24,214,218.3,213.5,217.1,5017
10:25,217.1,226,216.9,220.7,13569
10:26,220.35,226,220.05,225.35,11523
10:27,224.85,229.4,220.7,226.65,13630
10:28,226.75,227.8,222.75,223.25,9285
10:29,223.2,227,219,219,9080
10:30,219.1,225.45,218.2,219.2,8299
10:31,219,220,214.75,219.4,11085
10:32,219.35,219.35,208.25,209.95,9606
10:33,210.55,213.65,209.05,211.15,8466
10:34,211.45,212.4,203.65,208.95,11799
10:35,209.15,211.45,206.5,211.2,6901
10:36,211.15,213.5,208.3,212.55,10759
10:37,212.45,213,203,206.8,10644
10:38,206.6,207.05,201,202.5,8174
10:39,202.2,205,198,199.65,9641
10:40,200,200.85,194.1,197.7,12091
10:41,197.6,203.5,197,202.85,11248
10:42,203.3,209,201.4,204,12705
10:43,204.05,207.2,200,201.95,9031
10:44,201.55,206.5,200.95,205.05,4022
10:45,205.2,206.85,201.45,206.2,4587
10:46,206.2,210.9,204.7,205.35,11702
10:47,205.75,208.95,203.35,204.2,6522
10:48,204.8,206.8,200.7,203.8,5762
10:49,203.8,207.15,203.25,204.05,4338
10:50,204.15,207.1,201.5,205.7,4673
10:51,205.6,205.7,199,200.8,6405
10:52,201.2,203.5,200.05,202.05,2826
10:53,202.35,202.75,199,200.15,4097
10:54,200.15,206,199.8,202.15,4962
10:55,202,205,201.9,203.75,2372
10:56,204,206.8,202.55,205.9,3521
10:57,206.05,206.65,201.8,203.7,4911
10:58,203.65,204,199.3,200.75,4541
10:59,200.8,202.8,199.15,199.45,2333
11:00,199.55,201.15,196.65,200.7,8028
11:01,200.3,204,200,201.35,4756
11:02,201.4,203.4,197.55,197.8,4506
11:03,198.05,199.1,192.3,194.2,13349
11:04,194.25,195.6,188.35,195.6,14460
11:05,195.5,199,194.45,198.25,8989
11:06,198.2,201,193.05,195.85,8238
11:07,195.65,203.7,195.45,199,8232
11:08,198.95,200.5,198,199.7,3745
11:09,199.55,200.8,198,199.6,3531
11:10,199.45,209,198.5,208.95,18292
11:11,208.35,212,207.1,208.5,16380
11:12,208.7,210,204,204.25,8014
11:13,204.65,207.8,203,207.35,4446
11:14,207.35,207.7,203,205.85,3662
11:15,205.5,210.5,205.45,210,7498
11:16,209.8,211.5,208.25,211.5,7023
11:17,211.5,212.55,207.5,208.25,4908
11:18,208,213.5,207.2,209.95,6621
11:19,209.75,212.6,208.2,211.95,4698
11:20,212.15,214.4,210,211.85,7748
11:21,211.55,212.95,210.5,212.5,4990
11:22,212.6,215,212.15,214.35,6444
11:23,213.95,215.7,213,213.95,9368
11:24,214.15,214.8,208.4,210.55,7291
11:25,210.5,215.15,209.45,214.8,5772
11:26,214.4,215.5,212.1,213.6,4165
11:27,213.6,214.25,205.15,209.5,9736
11:28,209.35,210.7,206,210.2,3730
11:29,210.3,212,208.25,211.2,3287
11:30,211.2,217.15,210.3,212.15,11234
11:31,212.15,212.8,208.05,210,4811
11:32,209.9,211.5,208.35,210,5030
11:33,210.45,215.2,209.75,214.3,4403
11:34,214.9,215.8,212,215.45,4517
11:35,215.15,217.5,212.4,215.85,6328
11:36,216.2,220.3,215.55,217.35,9470
11:37,217.7,221,217.05,217.35,6653
11:38,217.35,219.55,215.85,217.7,3806
11:39,217.8,218,212.65,216.4,5203
11:40,215.9,218.9,214.9,216.95,3532
11:41,217.7,220,216.55,216.85,3651
11:42,216.9,219.45,215,219,2893
11:43,219.45,226.3,218.35,223.9,10182
11:44,224.3,228,221,221.7,12207
11:45,222,222.5,218.05,219.5,6706
11:46,219.1,222,217.15,219.65,4725
11:47,219.7,221.4,214.35,214.5,6130
11:48,214.45,215.65,209,214.45,9041
11:49,214.85,215,209.3,212.95,5300
11:50,213.3,222,212.9,221,10711
11:51,221,224.75,218.7,224.55,10782
11:52,224.15,225,220.1,221.5,6026
11:53,221.5,227.85,218.4,226.75,8247
11:54,226.25,236,225.75,232.8,25346
11:55,232.9,237,229.5,235.05,13522
11:56,235.25,235.9,227.5,228,10778
11:57,228.1,230.6,226.3,228.75,5881
11:58,228.8,229.2,219,219.8,8995
11:59,219.8,221.95,210.2,211.8,17037
12:00,211.7,213.25,203,205.8,17406
12:01,205.8,211.75,204.6,211.3,15673
12:02,211.3,212,209.5,210,6280
12:03,210.5,210.8,205.7,206.65,6274
12:04,206.55,207.75,204.3,205,6274
12:05,204.9,206.75,202.2,204.65,6025
12:06,204.75,209.4,204.25,209,6547
12:07,209,213.25,208.4,212.9,8797
12:08,212.8,214.05,211,212,9859
12:09,212.15,214,210,212.6,4315
12:10,212.1,213.35,210.35,210.65,3117
12:11,210.85,214.9,209.1,214.3,4807
12:12,214.2,216,212.2,214.4,7484
12:13,214.4,215.15,209.05,212.3,5040
12:14,212.2,215.6,211.65,215.4,3158
12:15,215.35,217.9,212,217.7,5340
12:16,217.3,219.3,215,216.75,6728
12:17,216.1,217.85,214.25,216.25,3244
12:18,215.25,217.5,214.5,215.85,1941
12:19,215.9,217.65,213.25,213.65,2443
12:20,213.95,216.45,211.3,212.1,3577
12:21,211.7,216.35,211.6,212.9,2487
12:22,212.4,216,211,215.4,2758
12:23,215.35,216.6,213.4,216,1921
12:24,215.6,217.8,215,217.1,3406
12:25,217.5,217.8,214.1,216,2470
12:26,216,217.5,214.4,216.95,1853
12:27,217.35,217.8,214.55,215,2144
12:28,215,215.7,212.05,213.4,2358
12:29,213.2,214.45,211.3,211.7,1966
12:30,211.4,213.9,209.4,212.15,4153
12:31,212.15,213.5,210.05,210.1,2432
12:32,210.1,210.95,204.6,206.95,7715
12:33,207.35,209.45,204.15,207.95,4670
12:34,208.1,208.55,203.5,204.3,3888
12:35,203.85,207.65,203.6,207.5,3464
12:36,207.45,209,206,206.4,3376
12:37,206.3,208.65,204.55,205,2299
12:38,205.05,207.95,204.65,206.3,1617
12:39,206.2,206.5,201.05,203.05,3760
12:40,203.05,204.9,200.1,204.6,5595
12:41,204.6,206.4,204,206.15,3167
12:42,205.8,209.6,205.35,208.95,5464
12:43,209.25,209.7,206.15,207.15,3357
12:44,207,207,201.45,205.95,4828
12:45,205.8,208.9,204.6,208.2,3621
12:46,207.55,209.3,206.15,207.35,3941
12:47,207.6,208.65,204.9,205.4,2412
12:48,205.75,206.25,200.4,203.05,4659
12:49,202.85,206.8,202.45,205.8,2298
12:50,205.8,207.6,205.05,205.55,2031
12:51,205.45,205.6,200,202.4,5328
12:52,202.2,203.2,195.6,198.9,11267
12:53,198.55,199.65,196.25,199.65,4743
12:54,199.65,200,197.4,198.3,2782
12:55,198.2,201.95,197.4,201.55,2966
12:56,201.2,203.6,200.7,202,4302
12:57,202.55,202.95,198.3,199.2,2121
12:58,199.35,200.3,197.5,200.3,2255
12:59,200.4,202.65,198.05,201.6,2371
13:00,201.45,204,199.7,203.8,3373
13:01,203.9,204.4,200.55,203.3,3585
13:02,203.4,205.7,202,203.2,4739
13:03,203.6,204,200.2,201.8,2241
13:04,202,205.9,202,203.3,3204
13:05,203.25,206.7,202.3,206.15,2396
13:06,206.15,209.85,206.1,208,6975
13:07,207.55,210,206.15,209.25,3577
13:08,209.65,212.7,209,212,7600
13:09,212.45,215,211.2,211.85,8034
13:10,212,214.3,211.3,214,3890
13:11,214,215.6,212.3,214.55,4806
13:12,214.55,218.6,213.8,217.75,7575
13:13,217.15,218.65,214.45,215.4,4845
13:14,215.4,216.65,213.15,214.5,3923
13:15,214.5,216.9,212.65,215.6,4166
13:16,215.6,216.75,209,212.1,5017
13:17,212.2,213.3,207.2,210.35,5562
13:18,210.75,210.75,206.4,207.25,3319
13:19,207.7,208.9,204,205.7,4659
13:20,205.45,208.9,205,208.2,3128
13:21,207.75,208,205,206.4,2631
13:22,206.35,210.9,205.25,210.2,3337
13:23,210.3,216,209.45,213.95,7421
13:24,213.45,214.8,207,208.15,5352
13:25,207.6,209.3,206.15,207.6,3422
13:26,207.1,209.5,203.6,209.25,5047
13:27,209.3,213.8,207,213.45,5589
13:28,213.25,216.5,212.4,215.9,5729
13:29,215.9,217.8,213.75,217.75,5561
13:30,217.5,219,215,215.8,5894
13:31,215.8,219.4,214.1,218,4415
13:32,218.55,219.5,214.4,219.3,5064
13:33,219.2,220,217.4,218.55,7981
13:34,218.55,220,217.4,219.6,3018
13:35,219.6,220.45,215.1,215.85,7042
13:36,215.95,217.5,215,216,2611
13:37,216.4,218.7,215.7,217.75,7256
13:38,217.75,220,216.05,219.95,2188
13:39,220,225.85,219.45,222.7,13127
13:40,222.4,227.9,222.1,226.35,9135
13:41,226.4,233,225.7,232.9,11395
13:42,232.35,234,228.8,232.7,8274
13:43,232.55,232.55,222.5,226.1,9644
13:44,226.4,226.4,219.15,220.05,6900
