time,open,high,low,close,volume
10:59,311.25,312.85,308.5,308.85,906
11:00,309.15,309.9,306.1,309.55,638
11:01,309.65,312.85,308.1,309.4,410
11:02,309.15,313.4,309.15,311.4,406
11:03,311.8,311.8,308.1,310.45,331
11:04,310.9,313.8,307.5,313.5,424
11:05,313.5,314.8,310.85,312.7,610
11:06,312.45,312.55,306.45,308,723
11:07,308.85,311.7,308,311.55,251
11:08,310.9,314,310.65,312.8,481
11:09,313.35,313.45,304.65,306.1,713
11:10,306.25,308.35,303.95,306.15,420
11:11,306.45,307.95,301.4,305.15,762
11:12,304.85,304.9,296,297.4,1423
11:13,297.35,299.2,294,295.55,859
11:14,295.8,296.35,292.6,293.3,504
11:15,293.2,297,290.2,295.9,1027
11:16,296.75,303,296.75,299.3,1010
11:17,299.9,305.85,299.05,300.15,667
11:18,300.15,304.55,299.1,299.2,570
11:19,300,300.3,293.2,293.8,1138
11:20,293.55,298.35,293,298.35,520
11:21,298,301.1,297.65,298.8,396
11:22,299.4,303.65,296.25,300.55,847
11:23,300.55,300.55,295.8,296.4,267
11:24,296.4,296.4,293.65,294.15,450
11:25,295,299.7,293.4,299.2,828
11:26,299.9,301.55,296.15,296.65,361
11:27,296.3,298.85,294.45,298.2,290
11:28,298,301,296.85,300.35,332
11:29,300.5,302,299.3,300.25,648
11:30,300.2,303.2,298.8,301.55,423
11:31,301.8,305.8,299.85,304.75,554
11:32,304.8,304.9,300.3,300.65,501
11:33,300.65,301.8,299,299.85,456
11:34,300.05,300.05,296.05,296.75,437
11:35,296,296.5,288.7,294.1,1276
11:36,294.2,298,292.25,292.55,381
11:37,292.45,295.55,290.1,294.05,380
11:38,294.85,299,294.5,297.25,422
11:39,297.2,298.25,295.2,297.75,191
11:40,297.8,299,294,294,441
11:41,293.3,294.45,290.55,291.2,425
11:42,291.4,291.4,286.7,288.5,801
11:43,287.7,291.2,287.65,288.75,346
11:44,288.45,289.25,285.3,285.95,645
11:45,286.4,293.35,285,291.1,752
11:46,291.1,291.2,288.9,288.9,238
11:47,289.35,294.25,287.85,294.1,246
11:48,294.05,296.85,291.7,296,870
11:49,295.35,298.85,294,294.55,720
11:50,294.75,295.2,290.35,295,485
11:51,295.35,300.8,293.45,299.9,793
11:52,299.6,302.2,297,302.2,676
11:53,301.9,307,301.7,305.15,1364
11:54,304.75,307.45,303,304.85,950
11:55,305.15,308.85,304.35,307.8,815
11:56,307.45,310.7,305.45,305.45,786
11:57,305.7,306,301.4,305.8,567
11:58,306,306.25,302.25,303.45,232
11:59,303.45,307,303.35,304.15,172
12:00,304.55,304.55,299.25,300.65,459
12:01,300,303.2,296.85,303.2,1004
12:02,303.1,303.7,300,300,360
12:03,301.3,302.35,299.2,302.35,159
12:04,301.75,301.75,294.95,297.75,358
12:05,297.4,298.7,294.55,298.7,230
12:06,298.95,299.2,295.3,297.9,360
12:07,298.35,306.15,297.45,304.05,642
12:08,303.3,308.5,301.4,308.25,411
12:09,308.15,309,301.2,301.2,492
12:10,301.8,306.85,301,305.45,463
12:11,305.75,309,304.75,309,440
12:12,308.95,312.9,307.05,312.3,1317
12:13,312.45,313,308.8,311.6,551
12:14,311.4,312.4,308.3,308.3,375
12:15,307.9,311.9,307,308.4,338
12:16,309.7,313.85,308.15,311.55,640
12:17,311.3,311.3,307.5,309.8,234
12:18,310.8,311,308.55,309.3,171
12:19,309.35,309.6,304,304.05,375
12:20,304.6,305,302.5,303.05,451
12:21,303,308.9,303,308.9,389
12:22,309,319.95,307.35,318.4,971
12:23,317.6,319.6,313.1,314.05,616
12:24,314.9,315,308.5,309.05,349
12:25,307.8,307.9,297.5,297.5,1013
12:26,297,299.2,291.05,292.8,1013
12:27,292.9,294.1,288.15,291.15,768
12:28,290.6,290.65,285.05,287.85,766
12:29,287.75,288,284.05,285.65,1165
12:30,285.35,287.7,278.65,281.05,1156
12:31,281.05,281.05,274.7,275.35,1565
12:32,275.5,279.3,274.65,277.9,780
12:33,278.15,284.6,278,282.6,1474
12:34,282.6,285.85,279.15,281.6,865
12:35,280.65,284.7,277.25,278.3,726
12:36,277.6,280.85,277,279.9,688
12:37,280.5,284.6,279.4,282,611
12:38,282.35,288,280.65,287,711
12:39,287.6,289.4,286.2,288.45,883
12:40,288.35,291.55,286.55,289.3,1254
12:41,288.75,290.05,286.95,288.4,387
12:42,289,289,285.7,288.2,480
12:43,288.15,292,287.4,289,572
12:44,289.05,297.4,288,296.55,1063
12:45,296.65,298.55,291.45,292.5,809
12:46,292.65,296.15,291.15,294.65,417
12:47,294.3,296.15,293.1,295.45,253
12:48,293.9,295.45,286,286.65,1601
12:49,286.3,292.9,286.3,292,426
12:50,292,292.5,288,289.15,829
12:51,289,289,285.05,286,368
12:52,286.35,293,286.35,292.8,280
12:53,292.5,295.85,290.65,295.5,420
12:54,296,298.55,293.75,296.15,671
12:55,296.5,299.85,296.2,299,664
12:56,299.9,300.85,297,298.8,704
12:57,298.7,301.6,298,299.6,329
12:58,299.95,303,298,302.85,407
12:59,302.3,305,302.3,302.5,493
13:00,302.5,304,299.95,302,473
13:01,301.8,302,297,297,676
13:02,297.5,300.45,296.95,300.25,199
13:03,300.3,301.95,297.2,299.25,261
13:04,299.25,303.45,299.25,303.1,424
13:05,304,309.3,303.05,307.3,963
13:06,306.65,308.45,299.45,300.35,473
13:07,300.6,300.75,293.8,295,679
13:08,295.35,299.95,294,299.25,272
13:09,299.9,306.55,299.9,306,473
13:10,306.75,308.95,303.65,303.8,525
13:11,303.95,304.05,298.7,299.25,289
13:12,299,302,298.35,301.6,202
13:13,301,304.3,300,303.5,314
13:14,302.7,308.9,302,306.95,397
13:15,306.4,308,303.1,303.1,274
13:16,303.3,304.15,298.45,302,416
13:17,302,309.3,302,308.05,430
13:18,307.5,315.85,305.3,314,826
13:19,313.85,331,313.85,330.75,2429
13:20,330.6,344.75,330.6,341.2,2583
13:21,340.45,343,336.35,340.35,1436
13:22,340.35,348,335,347.85,1123
13:23,347.8,355.4,347,354.75,2061
13:24,354.5,359.7,351.35,354.45,1543
13:25,354,363.85,353.25,353.7,1632
13:26,352.8,352.95,347,348.7,1450
13:27,348.55,354.4,345,346.2,623
13:28,346.6,359.8,345.05,353.85,875
13:29,353.9,358.9,350.7,352.4,470
13:30,352.95,356.75,345.2,345.2,609
13:31,345.85,346.95,341.1,342.6,623
13:32,342.4,347.65,341.05,345.3,407
13:33,345.25,345.65,336.65,339.15,469
13:34,339.1,343.75,333,333.9,480
13:35,333,337,328.15,332.85,868
13:36,332.5,332.75,327,328.3,615
13:37,327.65,328.8,323.4,325.2,527
13:38,324.8,324.8,309,309.65,1305
13:39,310,311.55,306.1,310.5,1318
13:40,310.05,313.65,307.55,311,952
13:41,310.95,311.05,298.8,301.75,1276
13:42,302.45,307.9,300.7,307.7,746
13:43,307.35,309,305.75,306,440
13:44,305.55,307.8,304.6,305.7,419
13:45,305.2,307.8,300.05,307,616
13:46,308,312,306.6,310,539
13:47,309.65,311.05,305.15,310.8,438
13:48,311.7,313.8,309.65,309.65,357
13:49,309.9,312.05,305.2,312.05,601
13:50,312,316.85,312,316,854
13:51,315.75,319.65,314.1,319.65,547
13:52,318.95,323,316.5,319,863
13:53,319.6,319.6,312.35,316.8,566
13:54,315.85,323.05,314.55,323.05,330
13:55,322.05,325,321.3,322.2,625
13:56,322.25,337.5,319.25,333.1,1752
13:57,333.85,336.85,331.4,333.6,831
13:58,334.3,335.9,325.15,328.25,757
13:59,327,329,322.15,327,642
14:00,326.6,328.4,315.85,323.95,887
14:01,324.55,324.55,318.3,318.3,208
14:02,319.75,320.55,315,318.1,458
14:03,318,322,313.95,322,551
14:04,323,325.9,319.6,321.35,408
14:05,320,323.75,318,322.5,347
14:06,322.7,324.45,317.45,318.25,270
14:07,319.2,322.2,316,316.2,290
14:08,317.1,317.25,310.7,313.65,375
14:09,314.45,314.45,309.35,309.65,726
14:10,309.05,309.5,303,303,925
14:11,303.25,306.5,302.2,303,420
14:12,303.1,306.75,301.65,305.55,431
14:13,305.5,305.55,299.9,299.9,576
14:14,299.95,302.9,299,300.05,608
14:15,299.9,306.6,299.2,304,492
14:16,304.1,308.8,301,308.8,557
14:17,308.35,310.1,305.25,307.85,624
14:18,309,309.7,304.05,308.5,839
14:19,308.5,308.5,296.35,296.45,878
14:20,296.1,297.5,288.25,296.55,1971
14:21,297,298.85,292,292.05,612
14:22,292,301.65,291.65,301.65,712
14:23,301.95,304.6,300.15,303.15,716
14:24,303.35,306.75,297.85,297.9,778
14:25,298.15,299.55,294,296.65,1870
14:26,296,297.2,293,296.55,328
14:27,295.9,296.35,293.1,294.4,180
14:28,293.4,293.4,288.35,291.25,510
14:29,291.9,292.75,285,287.55,452
14:30,286.85,289.25,284.15,286.1,520
14:31,285.9,288.65,284,285.25,413
14:32,286.45,287.45,283.1,285.8,469
14:33,285.8,286.25,281.3,284.45,441
14:34,284.4,285,278.05,278.55,809
14:35,279.3,279.5,273,278.15,1168
14:36,278.6,282.15,276.1,279.4,970
14:37,279.2,283.3,276.6,278.4,815
14:38,278.2,282.75,277.65,281.35,451
14:39,281.75,282,276.85,276.85,632
14:40,276.3,278.75,272.95,274.1,839
14:41,274.3,279.3,271.6,277.95,878
14:42,277.15,281.65,272.3,279.55,750
14:43,279.7,280.3,270.9,271.8,620
14:44,271.3,271.5,267.3,269.95,1607
14:45,269.9,275,265.3,275,1515
14:46,275.4,277.5,270.15,276.25,1965
14:47,276.9,282.45,276.2,280.25,1506
14:48,281.9,285.9,280.4,280.4,1437
14:49,280.45,283.05,278.3,278.65,482
14:50,279,284.95,278.85,284.25,441
14:51,284.6,284.6,278.3,279.55,476
14:52,279.2,283.5,277.65,282.5,525
14:53,283,283,278.4,281.75,347
14:54,282,284.45,278.4,280.9,421
14:55,280.9,281.25,278.7,281.1,311
14:56,281.15,283.8,279.05,281.8,338
14:57,282.15,282.15,276.15,279.8,580
14:58,278.35,280.45,277.05,280,298
14:59,280.95,281.8,275.05,280.3,489
15:00,280.3,284.7,279.15,283.65,655
15:01,283.65,291.2,282.75,290.2,1882
15:02,289.35,296,288.2,289.4,2169
15:03,290.8,293.35,286.65,290.35,963
15:04,290.25,291.45,286.9,288.55,518
15:05,287.95,289,285,288.3,603
15:06,287.6,288.85,283.5,283.95,664
15:07,283.95,284,280,281.1,2480
15:08,281.8,283.95,281.05,282.25,342
15:09,283.15,286.65,283.15,285.75,1039
15:10,285.75,286.9,281.05,281.65,460
15:11,282.05,282.2,278,279.8,856
15:12,279.1,279.9,271.45,274.85,1105
15:13,274.3,275.85,273.45,273.55,546
15:14,273.65,275.8,270.25,273.25,934
15:15,273.25,277.85,273.25,275.2,1172
15:16,275,275.05,272.2,274.4,524
15:17,273.85,280.4,273.85,278.25,779
15:18,276.6,277.85,274.75,274.75,734
15:19,274.65,280.85,274.65,279.3,1101
15:20,280,286.45,279,285.3,847
15:21,285,286.5,283.05,286,1223
15:22,286,286,281.45,281.85,1491
15:23,282,285.1,281.7,283.2,653
15:24,283.1,284.2,281.95,284.15,629
15:25,283.65,286.05,283.5,283.6,969
15:26,283.65,284.4,281,284,1143
15:27,284,284.6,282.6,284.6,643
15:28,284,285.85,282.9,283.75,938
15:29,283.05,284,279.3,279.3,970
09:15,258,323.7,250.8,277.2,10550
09:16,276.4,282,257.15,258.9,7588
09:17,259.7,264,243,246.95,6207
09:18,247,255,245,252.25,4359
09:19,251.2,260.85,248,252.65,4844
09:20,252.95,254,234,235.4,6973
09:21,235.1,239.4,226.25,231.6,7794
09:22,232,245,232,241.55,6211
09:23,241.4,249.4,238.05,238.3,5686
09:24,238.05,239.65,227.2,228.9,5060
09:25,228.4,228.85,217.9,222.7,8225
09:26,222.85,226,219.1,221.1,4588
09:27,221.1,223.2,213.75,215.4,5828
09:28,215,218.8,210.6,211.3,5580
09:29,211.35,213.3,207.05,207.25,5978
09:30,207,209.7,197.85,205.75,14937
09:31,205.65,211.4,202.15,203.2,9988
09:32,203.25,204.9,193.8,196.65,10970
09:33,196.4,198,193.6,197.3,9596
09:34,197.2,200.95,191.3,194.75,12064
09:35,194.75,199.65,192.2,197.35,15184
09:36,197.2,197.35,190,191.15,12147
09:37,191.3,197.35,187.45,192,17352
09:38,191.75,194,190,193.75,9875
09:39,194,195.4,187.6,187.8,13274
09:40,188.25,194.5,184.3,192.15,22202
09:41,192.05,192.05,185,185.75,15728
09:42,185.5,191,185,190,13213
09:43,190.05,191.7,182.45,183.7,15896
09:44,183.3,184.8,179.7,179.7,17353
09:45,179.75,181,172.5,173.45,26667
09:46,173.1,175,166.1,168.4,23835
09:47,168.3,171.2,165.45,166,16114
09:48,166.05,178.55,166,175.75,23488
09:49,175.8,179,174,178.3,17372
09:50,178.3,178.3,169,170.8,18367
09:51,171.05,179.8,170.5,178.65,13406
09:52,178.7,181.65,176.2,177.7,16765
09:53,177.4,177.9,174,174.7,8650
09:54,174.9,175,164.85,165.5,19376
09:55,165.35,168.4,158.15,167.1,25152
09:56,166.7,170,164.05,165.4,12857
09:57,165.05,167.2,163.65,165.7,7911
09:58,165.65,168.45,163.5,168.1,10081
09:59,167.85,173.75,167.35,169.3,16063
10:00,169.3,177.95,168.25,177,22356
10:01,177,182.95,175.4,180.65,26819
10:02,180.65,183,176.2,180,21143
10:03,179.7,184.65,178.8,179.5,18015
10:04,179.6,182.6,177,179.15,10498
10:05,179,183.55,178.55,181,14555
10:06,180.8,185.8,179.1,184.8,18144
10:07,184.4,185.55,179.25,180.9,14843
10:08,180.5,183.5,175.15,180.9,14425
10:09,180.8,182,174.1,174.5,10001
10:10,174.85,180,169.25,178.45,19254
10:11,178.2,184,177.5,181.7,15175
10:12,181.75,186.9,179.65,185.9,14773
10:13,185.85,188.7,181.15,182.55,18391
10:14,182.5,182.85,177.25,177.25,9999
10:15,177.25,177.9,171.85,172.9,17055
10:16,172.9,174.85,170.45,172.1,9484
10:17,172.25,174.7,170,174,8463
10:18,173.7,178.5,170.5,175.65,8925
10:19,175.55,177.4,166.4,169.95,15277
10:20,169.6,172.1,165,166.9,11828
10:21,166.7,168.5,162.1,162.2,10941
10:22,162.15,166.95,161.5,163.7,9020
10:23,163.6,164.45,160.95,162.5,8315
10:24,162.45,163.7,154.3,154.45,21985
10:25,154.65,158.8,149.35,158.8,25415
10:26,158.8,163.9,158.05,162.4,17883
10:27,162.4,163.6,160.5,160.75,7415
10:28,161,162.7,157.5,161.9,10778
10:29,161.85,162.35,158,158.35,6683
10:30,158.4,162.9,156.45,161.75,7868
10:31,161.7,164.9,159.7,160.9,10861
10:32,160.9,162.45,157.75,162.45,6776
10:33,162.15,165.65,162.1,164.4,10402
10:34,164.3,167.55,161.35,161.95,11517
10:35,161.9,164.6,159.4,159.45,6563
10:36,159.55,161.8,157.1,161.3,7991
10:37,161.35,164.85,160,161.55,9986
10:38,161.9,161.9,155.05,155.4,9273
10:39,155.1,158,152.2,157.5,13300
10:40,157.55,159,154.1,158.3,5760
10:41,158.4,159.2,151.6,152,8046
10:42,152,152.4,150,152.15,10357
10:43,152,153.55,150,150.25,6944
10:44,150.35,152.5,146.45,147.35,14238
10:45,147.65,152,144.1,151.55,15314
10:46,151.85,152.45,150.25,151.65,6463
10:47,151.8,151.95,146.25,147.8,10153
10:48,147.8,147.8,141.25,142.9,17594
10:49,142.85,144,140.95,143.7,10104
10:50,143.7,144.85,142.3,143.35,7122
10:51,143.75,150.95,143.45,149.25,13193
10:52,149.2,152.9,148.9,151.9,12744
10:53,151.55,154,149.35,150.55,9156
10:54,150.35,152.5,149.95,151.6,4637
10:55,151.65,153.3,151,151.65,6155
10:56,151.5,153,150.15,151.85,5396
10:57,152.05,152.25,144.75,145.35,9745
10:58,145.4,148.6,143.8,146.65,7973
10:59,146.65,146.8,142.1,143,6769
11:00,143,144.6,138.75,140,14142
11:01,140,141,138.8,139.55,8537
11:02,139.65,142.4,139.2,141.75,8027
11:03,142.15,144.35,140.45,143.6,5754
11:04,144,146.3,142.85,143.25,7896
11:05,143.2,149.35,142.35,147.8,9709
11:06,147.85,151.95,147,150.4,9863
11:07,150.75,152.25,145.15,146.05,8521
11:08,146.4,147.65,144.55,145.6,4211
11:09,145.35,145.75,141,141.05,7371
11:10,141,144.65,140.75,142.6,4780
11:11,142.95,143.3,139.9,140.55,6262
11:12,140.85,141.2,136.3,139.1,11299
11:13,139.05,140.25,138,138.9,5888
11:14,138.95,141.55,138.7,139.75,5217
11:15,139.65,140.25,136.95,139.6,6976
11:16,139.25,142.35,137.25,137.65,7172
11:17,137.75,139.2,136,137.35,7323
11:18,137.55,144,137.25,142.9,11131
11:19,142.85,146.35,141.55,143.15,8741
11:20,143,147.8,142.95,146.95,8275
11:21,147.15,149,145.5,147.75,8765
11:22,147.35,151.4,147.1,150.4,10679
11:23,150.45,150.45,146.35,146.9,6670
11:24,146.9,148.9,145,145.4,4558
11:25,145.35,151.8,144.5,150.9,9688
11:26,150.8,153.4,149.8,151,10972
11:27,151,151.65,148.05,149,6097
11:28,149.4,150.85,146.8,149.05,5176
11:29,149.1,149.1,145.65,146.3,4608
11:30,146.6,151.65,146,151.25,5384
11:31,151.6,152.25,148.4,151.6,5692
11:32,151.45,154,151.35,153.9,8908
11:33,153.9,155.6,153,155,11641
11:34,155,155,150.15,150.15,9219
11:35,150.15,151.95,147.85,148.4,8125
11:36,148.75,149.5,144.2,145.3,10135
11:37,145.35,145.55,141.2,144.6,9183
11:38,144.25,148.2,144.2,147.65,5248
11:39,148,148.55,145.75,147.3,4700
11:40,147.05,147.9,142,143.4,6051
11:41,143.75,144.45,142.6,143.55,2456
11:42,143.65,145.8,141.1,145.25,4734
11:43,145.2,147.5,143.95,144.05,3931
11:44,144.2,145,142.85,143.55,3636
11:45,143.5,143.5,140.05,141.8,6948
11:46,141.85,145.8,141.75,144,5276
11:47,143.75,144.35,139.45,140.1,7006
11:48,140.1,140.65,138,138.25,5863
11:49,138.25,139.65,136.65,137.3,7892
11:50,137.6,137.85,132.7,133.85,14924
11:51,133.8,137,132.4,134.75,9946
11:52,134.95,135.85,132.5,134.1,7842
11:53,134.2,135.35,133.15,134.15,5121
11:54,133.95,136.3,133.8,134.2,6243
11:55,134.5,135.5,131.35,133.2,7370
11:56,133.15,135.9,133,135.1,5512
11:57,135.1,136.75,134.65,135.55,6024
11:58,135.5,135.9,133.4,134.55,3513
11:59,134.55,135.95,134.2,135.1,1968
12:00,135,135.85,133.4,134.05,2953
12:01,134.05,137.7,133.55,137.5,6449
12:02,137.45,137.65,135.05,136.75,5164
12:03,136.8,137.25,134.7,134.8,5351
12:04,134.8,138,133.1,136.65,6587
12:05,136.9,139.45,136.05,137.7,7632
12:06,137.65,139.3,135.55,135.55,5374
12:07,135.85,137.65,134.7,136.15,4780
12:08,136.3,141.65,135.75,140.85,6604
12:09,140.6,141.9,140,141.7,8166
12:10,141.7,144.9,139.2,144.7,10558
12:11,144.45,145.9,142.5,144.3,10388
12:12,144.55,145.45,142.3,144.6,4223
12:13,144.75,145.35,142.7,143.6,5315
12:14,143.55,148.9,143.5,147.8,9028
12:15,147.5,149.3,142.7,144,11722
12:16,144,146.65,143,146.05,6526
12:17,145.95,148.2,145.9,147.65,5739
12:18,148,148.15,143.6,145.9,5530
12:19,146.2,148.3,145.5,146.4,4767
12:20,146.25,147.3,139.65,140.75,10569
12:21,140.75,142.6,138.6,142.4,7739
12:22,142.3,142.4,137,138,6713
12:23,138,138,134.4,135.35,7745
12:24,135.3,135.55,132,132.3,8784
12:25,132.3,133,124.65,128.9,23470
12:26,128.6,133,128.4,130.75,12719
12:27,130.85,131.65,126.6,127,8333
12:28,127.3,128.55,125.4,128.15,9845
12:29,128.4,131.35,127.75,128.25,6219
12:30,128.25,130.45,127,128.6,4905
12:31,128.6,131,128.35,129.85,4242
12:32,129.75,131.1,129.1,130.5,4188
12:33,130.7,135,130.35,134.4,8087
12:34,134.5,135.45,132.45,135.15,7450
12:35,135.15,136,131.6,132.7,8782
12:36,132.75,134.3,131.2,131.65,4412
12:37,131.85,135.3,131.4,134.85,4358
12:38,134.6,139.7,133.85,138,9455
12:39,138.05,139.4,133.7,135.1,7715
12:40,135.15,135.2,131.45,131.85,4982
12:41,132,136.7,131.5,133.9,3966
12:42,133.75,134.5,132,133.85,2771
12:43,133.7,133.8,129.4,130.25,6212
12:44,130.45,131.45,125.65,126.35,7401
12:45,126.4,129.2,126.25,129.2,5895
12:46,129.3,130.4,127.2,129.4,4099
12:47,129.3,131.85,128.55,131.55,3965
12:48,131.65,134.6,130.5,134.3,6526
12:49,134.1,135.5,130.05,132.3,6289
12:50,132.25,137.6,132.1,136.75,4793
12:51,136.9,137,131.4,134.2,5508
12:52,134.1,135.7,133,134.55,2566
12:53,134.7,137.25,134.65,136.3,5018
12:54,136.3,136.3,133.25,134.1,3623
12:55,134.05,135.75,133.4,135.2,3310
12:56,134.95,139,134.3,138,7202
12:57,138.25,139.3,134.1,134.8,7095
12:58,134.9,135.5,131.8,133.7,5906
12:59,133.65,137.5,133,135.15,3564
13:00,135.6,136.1,130.6,131.75,5880
13:01,131.8,132.15,127.3,128.15,7372
13:02,128.4,130.55,126.65,126.75,4983
13:03,126.85,126.85,123.6,124.85,12018
13:04,124.95,125.05,122,122,9780
13:05,122.05,125,120.15,124.35,11721
13:06,124.25,124.55,122,122.9,5892
13:07,122.9,127,122.35,124.35,7536
13:08,124.35,125.9,123.85,125.7,2949
13:09,125.65,125.95,121.8,122.45,5361
13:10,122.45,122.8,118.8,122.55,16545
13:11,122.35,123.35,120.45,120.9,4553
13:12,121.05,121.7,116.5,118.4,10276
13:13,118.3,119.2,115.4,115.7,9699
13:14,115.5,121,114,119.95,16638
13:15,119.95,120.25,118.3,118.45,5986
13:16,118.6,119.7,116.6,116.85,5906
13:17,117,118.45,116.55,116.8,4216
13:18,116.8,119.7,116.75,119.1,4799
13:19,119.2,122.35,118.1,120.9,5719
13:20,120.95,123,120.6,121.7,7581
13:21,121.7,121.9,117.3,119.6,6668
13:22,119.6,123.3,119.2,122.1,6479
13:23,122.35,122.6,121,121.8,2622
13:24,121.8,121.95,119.6,120.3,3352
13:25,120,120.65,118.65,120.4,3495
13:26,120.4,121.45,119.3,121.15,4280
13:27,121.4,121.85,120.25,121.1,2716
13:28,121.05,121.4,119.35,121.05,3164
13:29,121.1,124,120.75,122.9,6177
13:30,122.85,123.15,119,119.85,4708
13:31,119.8,121.75,118.75,118.95,4103
13:32,118.9,119.65,116.2,116.8,7210
13:33,116.8,117.8,115,115.95,9926
13:34,116,116.6,112.2,114.4,10787
13:35,114.45,118.85,113.45,117.2,7953
13:36,117.2,117.9,114.3,114.75,4869
13:37,114.45,115.3,112.8,113.7,5105
13:38,113.9,113.9,109.4,109.75,12376
13:39,110,112.2,108.6,110.75,14645
13:40,110.8,111,109.1,110.6,11792
13:41,110.6,112.75,108.7,109,6585
13:42,108.9,111.5,108,111.15,10505
13:43,111.2,111.6,108.35,109.7,6600
13:44,109.7,112.4,109,109,6645
13:45,109.1,116.55,109,115.6,10787
13:46,115.6,118.5,115.35,116.45,11034
13:47,116.45,117.75,114.3,116.4,6783
13:48,116.35,117.55,113,115.25,5459
13:49,115.15,118.8,115.15,116.35,5828
13:50,116.3,119.65,115.2,119.3,6306
13:51,119.35,120.6,116.8,117.05,8251
13:52,116.75,118.8,115.3,117.95,6535
13:53,118.2,118.6,115.75,117.95,5094
