time,open,high,low,close,volume
14:20,325.9,330.65,324.95,324.95,88
14:21,324.55,326.6,320,323.15,149
14:22,322.95,325.35,321,321,72
14:23,320.5,334.8,318,333.45,292
14:24,333.45,333.8,322.45,322.7,106
14:25,324.35,328.65,324.35,325.1,74
14:26,325.95,329.4,323.25,329.25,93
14:27,328.55,331.45,327.9,331.05,61
14:28,330.9,335.95,330,334.5,116
14:29,335.8,338.4,333.95,337.5,293
14:30,337.8,343.95,337.6,343,307
14:31,344,356,344,355.65,532
14:32,355.4,364.25,354,361.75,561
14:33,360.6,372,359.85,364.45,474
14:34,365.15,370.55,360.45,360.45,328
14:35,359.65,375.5,359.6,374.15,280
14:36,375,377.4,369,375.05,627
14:37,375.5,387.25,369.6,382.8,487
14:38,382.15,388.4,381.6,385.5,328
14:39,388,390,383.9,385.65,279
14:40,386.15,406.1,385,397.85,471
14:41,398.35,398.85,387.6,393,347
14:42,390,395.15,387.85,392.45,203
14:43,391.25,397,387.8,387.8,161
14:44,388.15,399.05,388.15,395.1,223
14:45,395.2,402,390.4,397.45,655
14:46,396.2,399.8,393.3,398.05,78
14:47,397.2,400.35,391.4,393.4,79
14:48,393.75,395.3,386.8,386.8,299
14:49,385.25,399,385.25,396.65,225
14:50,396.65,399.7,393,397.5,69
14:51,399.6,409.5,398.2,403.05,334
14:52,404.6,405.75,392.5,395,193
14:53,395,400,392.15,392.15,106
14:54,394.6,395.05,390.45,392,82
14:55,392.1,395.2,390,393.85,65
14:56,392.1,394.9,390.15,391.25,85
14:57,395,404.2,394.2,397.05,195
14:58,396.9,398.95,388,395.9,241
14:59,390.95,390.95,364.25,378.05,702
15:00,373.85,373.85,345.4,362.1,493
15:01,365,370.7,353.55,354.9,419
15:02,350,354.35,344.45,352,744
15:03,351.5,355,346.5,348.25,264
15:04,350,354,347.85,353.2,94
15:05,354,367.7,354,365.1,385
15:06,364.15,366.05,356.5,360.1,270
15:07,360.25,363,352,362.15,170
15:08,364,367,361.65,365.05,140
15:09,363.65,367,362.6,363.5,86
15:10,361.6,367.6,361,365.55,148
15:11,364,369.8,362.7,365.9,101
15:12,365,367.85,356.15,358.5,103
15:13,357.05,359,354.45,357.5,128
15:14,358.35,366,358.1,366,87
15:15,364.8,384.65,364.8,380,466
15:16,379.35,382.05,374.35,378.85,207
15:17,377.8,377.8,365.5,368.7,160
15:18,365,365,357,363,160
15:19,362.35,365,358.9,364.8,55
15:20,362.8,363.15,360,363.15,165
15:21,364,364.25,352,355.25,163
15:22,355.95,357,351.05,355.85,138
15:23,355.8,360.35,352.85,357.4,185
15:24,356.8,357.85,355.6,357.7,82
15:25,356.7,363.9,356.15,358,306
15:26,358.65,358.95,351.05,353.25,229
15:27,352.55,358,351.95,355.15,89
15:28,353.3,353.6,347.8,350,334
15:29,350.45,351.2,347,347.1,252
09:15,230,230.05,146.05,159.6,26079
09:16,160.1,162.8,147.2,158.45,21247
09:17,158.4,160,143.6,144.05,17457
09:18,144,146.25,137.35,141.2,21669
09:19,141.1,149.7,139.55,145.4,20051
09:20,145.2,145.65,135.1,137.25,26584
09:21,137.3,142.5,135.1,139.75,19050
09:22,139.85,143.4,138,140.15,16833
09:23,140.5,144.15,137.7,144,18581
09:24,143.95,152.5,143.1,149.4,36054
09:25,149.25,152.6,142.8,143.05,24409
09:26,143.35,147.15,140,142.35,15460
09:27,142.45,156,141.05,153.35,26166
09:28,153.35,154.7,147,151.6,16122
09:29,151.45,157.15,150.15,154.75,22025
09:30,154.75,156.8,150.3,153.2,14490
09:31,153.2,158.8,151.55,154.3,16724
09:32,154.45,157,149.25,149.9,12910
09:33,150.3,150.4,136,136.9,30974
09:34,136.95,147.35,136.1,143.55,18175
09:35,143.45,143.7,137.4,138.8,11571
09:36,138.85,140.25,132.2,134.7,23540
09:37,134.45,135.7,131.5,132.7,14460
09:38,132.35,135.35,130,130.7,17134
09:39,130.45,130.5,124,127.3,37452
09:40,127.3,128.25,122,126.6,23463
09:41,126.9,132.9,125.75,129.35,31242
09:42,129.35,132.8,123.7,123.7,19695
09:43,123.7,125.35,118.9,121.45,24237
09:44,121.4,122.3,119.05,120.2,12801
09:45,120.25,124.5,119.25,120.1,16572
09:46,120,127.3,119.6,126,17956
09:47,126.3,128,123.75,127,15180
09:48,126.95,129,122.05,123.7,19893
09:49,123.85,127.4,121.05,124.05,12540
09:50,124.15,125.65,121.55,123.45,10827
09:51,123.15,125.2,120.65,121.35,10259
09:52,121.35,123.9,119.75,121.85,10484
09:53,121.7,124.8,116.35,124.25,19765
09:54,124.5,127.65,123.75,127.3,26941
09:55,127.1,129.55,117.55,118.25,29284
09:56,118.2,123.5,115.6,118.4,19626
09:57,118.8,126,117.3,125.95,13832
09:58,125.8,127.35,120.85,122.6,13431
09:59,122.4,122.85,118,118.5,10867
10:00,118.35,124.4,117.5,122.6,11925
10:01,122.75,125.4,119.5,123,11012
10:02,123.05,124.3,120.15,122.5,9081
10:03,122.2,128.65,122.2,127.2,19915
10:04,127.2,129.45,125.1,127.25,19472
10:05,127,128.9,124.3,127,15009
10:06,127,128.95,123.6,126.35,12707
10:07,126.1,129,125.35,126,13322
10:08,125.95,128.45,124.6,125.4,11132
10:09,125.1,128.7,124.5,126.15,13527
10:10,126.25,127.85,121,123,19027
10:11,122.85,125.8,122.4,122.9,9238
10:12,122.65,126.25,119.15,124.9,19246
10:13,124.75,128.5,124.1,125.9,16163
10:14,125.95,127.85,123,123.65,11364
10:15,123.7,124.95,119,119,17046
10:16,119,124,118,118.7,15603
10:17,118.65,121.5,112.55,113.95,30082
10:18,113.75,114.25,103,104.6,45978
10:19,104.65,105.75,102.15,103,27253
10:20,102.65,107.4,101.25,106.3,26770
10:21,106.3,112.55,105.55,112.55,19232
10:22,112.5,116.9,110,115.75,29945
10:23,115.7,116.75,109.25,110.15,19967
10:24,110.05,115.45,108.6,114.4,13431
10:25,114.65,114.7,112.05,114.1,8020
10:26,114.25,118,113.15,116.35,17598
10:27,116.65,117.45,112.4,113.3,14043
10:28,113.4,114.45,111.45,112.1,7596
10:29,112,114.95,111.6,114.3,5797
10:30,114.45,115.65,111,112.3,9411
10:31,112,113,109.65,112,11969
10:32,112.2,115.6,111.6,113.25,7858
10:33,112.95,115.75,111.65,114.1,7644
10:34,114.1,117.45,113.55,115,11867
10:35,114.8,117.25,113.45,117,7217
10:36,117.05,117.65,111.5,111.55,14869
10:37,111.8,112,107.75,108.1,17716
10:38,108.15,108.35,104.95,106.85,18279
10:39,106.7,113,105.55,112.25,13994
10:40,112.45,112.5,109,112.25,11354
10:41,112.05,112.65,110.25,111.5,7400
10:42,111,111.35,106.5,108.1,9057
10:43,108.1,108.9,106.55,108.1,6700
10:44,108.1,109.95,107.7,109,6832
10:45,109.15,109.25,105.2,106.3,10011
10:46,106.25,110.95,105,109.7,12973
10:47,109.7,111,108.25,109.05,7165
10:48,108.65,109.9,105.7,106.05,7901
10:49,106.25,110.7,106.15,109.95,9542
10:50,109.75,113.95,109.4,113.95,13242
10:51,113.95,114.35,109.75,109.75,11145
10:52,109.8,113.25,108.2,112.25,11910
10:53,112.5,117.4,111.05,117.2,19112
10:54,117.25,122,116.6,121.75,35154
10:55,122,124.85,118.35,121,32682
10:56,120.75,121.5,116.1,117.2,17225
10:57,117.15,120.75,116.45,119.15,14191
10:58,119.2,123.75,118.8,122,20243
10:59,122.1,123.45,119.2,119.55,11873
11:00,119.65,121.95,118.3,119.5,9563
11:01,119.55,121.85,118.9,121.5,8573
11:02,121.5,122.75,115.45,115.65,18570
11:03,115.7,122.85,115.35,121.8,19350
11:04,121.95,124.25,121.4,123.05,17155
11:05,123,126.95,122.7,125.8,28525
11:06,126,129.7,125.55,128.6,30299
11:07,128.55,132,127.25,128.3,29901
11:08,128.2,128.7,122.05,125.45,27001
11:09,125.35,128.8,125.1,128.6,13312
11:10,128.55,132.5,128.3,131.2,27756
11:11,131.15,139,130.7,137.85,41603
11:12,137.7,140.8,133.5,136.2,40848
11:13,136.6,137.4,130.3,136,21830
11:14,135.9,136.7,131,134.4,11564
11:15,134.65,137.3,133,133,17780
11:16,133.05,135.2,131.5,133.35,13994
11:17,133.4,136.5,131.5,131.9,13530
11:18,131.75,134.5,130.5,131.95,10446
11:19,132,136.3,130,135.95,13543
11:20,136,147,135.6,145.5,48792
11:21,145.95,149.9,143.25,146.6,40089
11:22,146.65,146.85,140.95,143.6,18433
11:23,144,146.6,142,144.85,13077
11:24,144.8,145,136.85,137.75,18843
11:25,137.7,141.3,136.25,140.35,11149
11:26,140.35,146,135.65,136.3,20143
11:27,136.25,139,132.55,134.15,18507
11:28,134.5,138.2,131,137.8,15081
11:29,138.15,144.15,137.45,141.55,22955
11:30,141.7,144.05,134.2,134.35,17544
11:31,134.2,139.85,129.45,138.45,22426
11:32,138.45,144.25,135.55,136.15,19685
11:33,136.45,139.8,134.05,135.65,8789
11:34,135.7,141.65,134.25,141.1,7592
11:35,141,144.4,138.4,143.4,10637
11:36,143.55,145,138.65,142.15,16710
11:37,142.35,145.7,136.85,137.4,14514
11:38,137.35,139.05,133.5,136.95,11657
11:39,136.7,146.75,136.3,146,15215
11:40,146.05,148.5,143.45,147.9,19331
11:41,147.9,154,147.9,153,40752
11:42,152.9,155.85,150.85,153.4,22675
11:43,153.5,154,148.95,152.85,15893
11:44,153.15,154.7,150.25,153.4,13399
11:45,153.15,154.65,149.45,149.55,13626
11:46,149.55,150.2,138.45,142.2,26187
11:47,141.85,143.85,133.75,136.35,22296
11:48,136.05,138.7,132.3,135,14315
11:49,134.8,135,132,134.35,9771
11:50,134.35,137,133.45,136.95,11698
11:51,136.95,137.35,131.5,134.45,10714
11:52,134.15,139.9,133.25,139.4,12805
11:53,139.35,144.6,139.15,140.45,15551
11:54,140.7,143.6,140.05,142.85,7639
11:55,142.85,143.35,137.25,140.25,10015
11:56,139.95,141.1,136.4,139.2,6243
11:57,139.2,141.7,133,133,10897
11:58,133,139.4,132.55,137.65,8268
11:59,137.8,141.4,137.05,140.05,6191
12:00,140.05,141.9,134.7,137.1,7080
12:01,137.3,137.4,131,131,6668
12:02,131.2,138.25,131,137,9930
12:03,137,143.3,136,140.85,11022
12:04,141,142.6,131,131.9,12997
12:05,131.75,137.35,129.35,137.05,13639
12:06,137.35,140.6,132.9,133.95,10580
12:07,133.8,139.8,133.7,137.7,6160
12:08,137.8,144,137.55,143.85,13302
12:09,143.5,146,140.75,141.35,16358
12:10,141.4,145.5,138.15,142.3,12022
12:11,142.3,143.4,137.3,138.3,8210
12:12,138.6,140.7,136.1,137.45,5772
12:13,137.45,142.5,137.2,141.5,5038
12:14,141.5,144.4,139,142.75,6410
12:15,143.2,144.35,138.25,139.2,7382
12:16,139.05,139.1,131.5,132.95,14146
12:17,133.3,138.3,132.25,135.9,7344
12:18,135.5,142.45,135.1,141.2,7200
12:19,141.65,144,140.15,141.15,8989
12:20,140.85,142.95,135.05,136.6,7379
12:21,136.65,139.5,135.85,135.85,3888
12:22,136.05,142.85,134.35,142.2,7934
12:23,142.2,146.7,142.2,146.6,14379
12:24,146.3,148.5,144.2,148.4,14014
12:25,148,149.7,143,147.85,12916
12:26,147.7,147.9,141.3,143.9,8449
12:27,143.9,145.75,139.2,140.5,7469
12:28,140.65,141.45,137.25,138.8,7665
12:29,138.6,141.75,135.1,135.1,6469
12:30,135.1,137.45,133,133.55,11407
12:31,133.55,133.95,123.6,125.6,32790
12:32,125.6,127.5,122.05,124.95,15757
12:33,124.95,135.45,123.75,134.9,20056
12:34,135.25,138.5,131.8,136.95,15907
12:35,137,139.45,133.05,137.25,13689
12:36,137.2,142.6,133.35,135.1,18339
12:37,135.4,136.2,124.4,124.75,18888
12:38,124.5,125.05,115,116.5,31623
12:39,116.2,123.5,114.25,122.55,20970
12:40,122.7,128.6,122,128.05,15687
12:41,128.4,132.45,127.25,130.25,18462
12:42,130.15,144.65,130.05,143.8,25771
12:43,144.25,149.7,140.75,147.5,30544
12:44,147.45,155.6,147.15,148.85,33216
12:45,148.6,151.4,142.8,143,17305
12:46,142.9,146.9,141,143,11641
12:47,142.95,144.65,137.3,139.5,14674
12:48,139.65,144,138.6,139.5,9100
12:49,139.8,142.8,135.45,141.75,12479
12:50,141.55,144.95,141.45,142,8790
12:51,142,143.4,138.1,142.95,6758
12:52,142.75,149.7,142.75,145.8,15541
12:53,145.8,146,138.9,139.15,11435
12:54,139.45,140.9,134.25,139.6,12758
12:55,139.65,143.95,139.15,142.65,8237
12:56,142.2,144.4,139,144.4,6173
12:57,144.45,146.5,139.25,139.95,9733
12:58,140.1,141.6,137,139.35,6144
12:59,139.15,142.3,136.55,137.15,4960
13:00,137.45,139.3,134.35,135.65,9531
13:01,135.65,140.4,132.7,137.95,13755
13:02,138.35,138.35,132.35,134.35,8870
13:03,133.9,135.2,123.1,123.85,25004
13:04,123.5,127.25,123.2,124.1,12200
13:05,124,128,118.05,119.35,24898
13:06,119.1,121.55,115,117.35,25066
13:07,116.9,126.9,116.35,123.7,26225
13:08,123.75,128.3,122.3,126.6,18928
13:09,126.5,135.4,126.3,135.4,23278
13:10,135.4,141,135.05,136.7,26848
13:11,136.75,139.25,132,134.8,15012
13:12,134.85,138.35,132.85,134.1,6673
13:13,133.9,138.75,133.8,135.45,7922
13:14,135.6,145,135.4,144.05,15628
13:15,144.35,145.45,141.45,145,14657
13:16,144.9,145.45,140.3,140.9,8198
13:17,140.9,143.65,139.25,140.45,8109
13:18,140.8,144.9,138.45,142.4,7671
13:19,142.65,142.75,135.35,137.5,11235
13:20,137.55,143.7,137.05,143.3,7407
13:21,143.3,144.3,140.5,144.25,9102
13:22,144,147.4,141.85,143.85,13279
13:23,143.75,144.35,140,142.15,5852
13:24,142.05,146.9,141.25,146.25,6407
13:25,146.3,147.35,142,145.9,9213
13:26,145.6,147,141.3,143.45,6771
13:27,143.4,144.15,139.5,140.15,6422
13:28,140.5,142,137.5,138.6,6390
13:29,138.7,146.3,137.5,146.3,9529
13:30,146,147.9,138.65,140.55,8322
13:31,140.6,146,139.15,145.7,5555
13:32,145.45,147.7,140.55,141.15,9632
13:33,141.4,143.5,140,142.3,4704
13:34,142,145,139.3,144.65,5631
13:35,144.7,165.95,143.8,159.3,54875
13:36,159.3,175,157.25,161,50044
13:37,161,162.9,149,151.05,21934
13:38,150.8,152.85,143.3,151.9,19819
13:39,152.15,153.85,140.65,141,15830
13:40,141.05,149.55,138.4,146.55,17797
13:41,146.3,154.8,144.8,154.5,13630
13:42,154.6,162,152.15,160.65,22138
13:43,160.65,160.65,152.5,153.25,12432
13:44,153.15,158.6,152,154.15,7112
13:45,154.25,168.4,153.95,167.25,20965
13:46,167.6,174.65,164.1,174.65,25992
13:47,174.65,175,165.3,166.9,15060
13:48,167.6,170.8,164.8,165,8395
13:49,165,167.9,161.15,166.25,8921
13:50,166.65,169,161,161,7245
13:51,161,165.9,159,165.4,8953
13:52,165.1,166.6,158.2,160,7133
13:53,159.65,170,158.75,169.1,7958
13:54,169.5,181,169,176.65,28383
13:55,176.1,179.8,167,168.65,17169
13:56,168.65,171.5,162.65,169.9,10494
13:57,169.95,170.25,160.2,160.5,6541
13:58,160.85,161.55,153.85,156.6,12547
13:59,157,158,151,151,7892
14:00,151.25,156.45,146.5,156.45,19810
14:01,156.45,158,149.2,149.55,12948
14:02,149.5,156.5,148.7,154.5,8213
14:03,154.35,157.8,153.1,154.55,7235
14:04,155,156,149.6,152.4,7773
14:05,152.9,154.95,151.2,154,5825
14:06,154,155.5,151.2,153.45,5265
