time,open,high,low,close
11:21,112.25,113.1,111.15,112.1
11:22,111.95,116.5,111.95,116.35
11:23,116,117.75,114.6,115.3
11:24,115.25,115.25,114,114
11:25,114,117.05,113.45,115.25
11:26,115.25,116,114.45,114.85
11:27,114.25,114.6,113.4,113.9
11:28,113.9,114.95,113.85,114.4
11:29,114.2,114.4,112.3,113
11:30,113,115,113,114.9
11:31,114.75,115.95,112.4,112.6
11:32,112.55,113.85,111.4,112.6
11:33,112.85,113.2,111.45,111.5
11:34,111.9,113.4,111.65,113.25
11:35,113.35,115,113.35,115
11:36,115,115.15,113.05,115
11:37,115,116.95,114.8,115
11:38,115.2,119,114.85,117.1
11:39,118.05,118.5,115.45,117.2
11:40,117,118.3,116.35,117.55
11:41,117.55,117.75,115.3,117.15
11:42,117.2,117.55,116.1,116.1
11:43,116.5,117.1,115.4,115.8
11:44,115.15,116.7,114.95,116.45
11:45,116.9,118.55,116.2,118.4
11:46,118.8,119.25,117.7,118
11:47,118.2,118.55,117.5,118
11:48,118.05,119.75,118.05,118.7
11:49,119.45,121.8,118.95,121.8
11:50,121.85,129.4,121.6,128.75
11:51,128.55,131.1,126,128.75
11:52,128.35,128.35,124.6,125.1
11:53,124.6,126,123.85,126
11:54,125.5,129.8,125.5,129.8
11:55,129.8,133.8,129.8,131.55
11:56,131.5,131.7,127.6,127.95
11:57,127.95,129.25,127.55,128.5
11:58,128.4,128.65,127.1,127.4
11:59,127.65,127.95,124.6,126.1
12:00,127,128.3,126.7,128.15
12:01,128.2,128.75,125.45,125.45
12:02,125.7,126.8,125.5,125.85
12:03,125.85,127,125.35,127
12:04,127.2,127.2,126,126.5
12:05,127,128.4,127,127.95
12:06,128.5,131,127.9,130.85
12:07,131.2,131.2,129.15,129.9
12:08,129.8,130.1,127.55,128.05
12:09,128.2,130.4,128.2,129.85
12:10,130.15,132.25,129.65,131.6
12:11,131.3,132.1,128.7,129.45
12:12,129.25,130.25,128.95,129.3
12:13,129.15,131.9,129.15,131.9
12:14,131.6,134.95,131.6,134.75
12:15,134.6,136.85,133.6,134.7
12:16,134.4,137,133.65,136.3
12:17,136.7,137.2,134.75,135.1
12:18,135.2,135.25,133.25,135.2
12:19,135.5,138.3,134.9,137.95
12:20,138.2,138.9,137.4,137.9
12:21,137.85,138.65,133.9,133.9
12:22,133.8,134.75,131.65,131.65
12:23,132,134.5,131.95,134.1
12:24,133.6,135.7,132.85,135.65
12:25,135.65,137.6,135.4,136.95
12:26,137,141.95,136.35,141.95
12:27,141.85,143.7,138.2,143.7
12:28,143.6,144.7,141.05,144.05
12:29,144.3,146,142.7,146
12:30,146,147.65,142.65,144.95
12:31,144.3,147,144.25,145.9
12:32,145.25,146.25,144.75,145.1
12:33,145.1,145.85,141.85,145.05
12:34,144.65,145.1,142.65,144.1
12:35,144.2,145.8,143.7,143.7
12:36,144,144.95,141.5,143.25
12:37,143.75,146,143.3,146
12:38,146,147.7,146,147.1
12:39,147,148.4,143.75,144.05
12:40,143.7,145.05,141.2,144.05
12:41,144.1,145.1,143.75,144.3
12:42,144.45,146.65,144.1,146.25
12:43,146,146.6,145,145.65
12:44,145.65,146.65,145.35,146.05
12:45,145.6,146,143,143
12:46,142.25,143.35,141.45,142.4
12:47,142.8,144.45,142.6,144.4
12:48,143.85,145,142.7,143.25
12:49,143.65,145.2,143.55,145.1
12:50,145.35,145.35,143.35,144.15
12:51,144.45,144.5,141.6,143.95
12:52,143.55,144.8,143.55,144.4
12:53,144.5,144.95,143.75,144.75
12:54,143.9,143.9,138.25,139.15
12:55,139.25,139.25,135.8,137.65
12:56,137.95,138.25,129.65,129.75
12:57,130,132.1,123.4,131.95
12:58,132,137.35,132,134.15
12:59,134.35,134.45,132.1,132.55
13:00,132,133.2,130.05,133.2
13:01,133.95,135,133.2,134
13:02,134,134,127.55,127.55
13:03,127.45,128.4,122.85,124.95
13:04,125,127.7,124.9,126.1
13:05,126.85,129.8,126.8,128.55
13:06,128.75,132.65,128.75,132.25
13:07,131.8,133.5,131.8,133
13:08,132,134.85,131.85,134.85
13:09,134.3,136.05,132.55,132.55
13:10,132,133.2,131.55,132.45
13:11,133,136.3,133,136.3
13:12,136.3,139.2,136.3,139.2
13:13,139.15,139.4,133.3,134
13:14,134,138.9,133.75,138.9
13:15,138.45,140.95,136.95,137.75
13:16,137.75,137.75,133.65,133.65
13:17,133,134.65,132.15,133.8
13:18,133.05,139.3,133,139.3
13:19,139.85,141.6,138.4,141.45
13:20,141.65,142,138.65,140.1
13:21,140.2,141.95,140.1,140.85
13:22,140.95,141.6,138.45,138.45
13:23,138.3,140.6,136.7,139.5
13:24,139.4,141,138.45,140.7
13:25,140.4,141.7,139.2,139.85
13:26,140.3,140.3,137,137
13:27,137.4,139.1,137.05,138.7
13:28,138.25,139.95,138.2,139.8
13:29,139.35,139.6,137.35,137.35
13:30,137.7,140.55,137.65,139.65
13:31,138.95,140.5,137,140.3
13:32,139.6,142.4,138.45,142.1
13:33,141.5,144.1,138.55,141
13:34,141.35,143.9,141.35,142
13:35,142.4,144,140.4,143.55
13:36,143.75,144,140,142.5
13:37,143,144.5,142.5,143.55
13:38,144,144.55,141.55,141.95
13:39,141,141.85,138.3,141.25
13:40,141,142.4,140.5,141.35
13:41,141.3,142,138.65,141.65
13:42,141.45,143.05,139.6,140.1
13:43,139.6,141.15,139,140.9
13:44,141.3,142.45,139.6,141.25
13:45,141.05,141.35,137.75,138.8
13:46,138.55,140.15,138.05,138.45
13:47,138.8,139.8,138.55,138.55
13:48,138.55,140.5,138.05,140.5
13:49,140.65,141.4,139.9,141.2
13:50,140.45,142,139.75,141.8
13:51,141.15,144,140,143
13:52,144,150.95,142.65,149.5
13:53,149.7,150.4,145.55,150
13:54,150,152.55,148.7,151.95
13:55,151.75,158.05,149.95,157.15
13:56,157.5,160,155.75,158.1
13:57,158,161.7,156.45,158.3
13:58,158.25,162.4,157.6,158.35
13:59,157.65,160.55,156.35,156.9
14:00,157.2,160.6,153.45,155
14:01,155.35,158,154.85,155.85
14:02,155.5,157.8,152,152.6
14:03,153.25,154.8,152,152.7
14:04,153,155.2,152.85,154.25
14:05,154.6,154.7,146.45,148.65
14:06,148.7,150.2,143.85,144.1
14:07,144.1,147.65,143,146.75
14:08,147.15,148.7,146.2,148.3
14:09,147.7,148.15,141.3,141.4
14:10,141,141,136.4,139
14:11,139.2,139.3,132.3,133.8
14:12,135,138.35,133.35,138.35
14:13,138.35,139,136.15,137.6
14:14,137.85,141,137.5,140.55
14:15,140.95,143,136.55,137.3
14:16,137.6,140.5,136.05,138
14:17,138,140.15,136.95,140.15
14:18,140.2,143.45,139.4,139.85
14:19,139.2,141.85,138.05,141.8
14:20,141.35,143.5,141.1,141.7
14:21,141.15,143,140.15,142.65
14:22,142,145.5,140.75,144
14:23,143.7,145.3,143,143.8
14:24,143.5,144.75,141.4,143.65
14:25,143.95,147.45,143.95,146.4
14:26,146.35,149.25,144.2,149.25
14:27,148.7,149.9,147.2,148.65
14:28,148.75,149.5,146.75,146.75
14:29,146.7,147.95,144.1,144.5
14:30,145,150.9,144,150.55
14:31,149.95,150.75,147.3,148.3
14:32,148.7,150.65,147,150.65
14:33,150.55,152.5,149.8,150.35
14:34,150.3,151.65,149.4,151
14:35,151.15,153.45,148.6,152.8
14:36,152.3,152.8,149.85,150.95
14:37,151.05,152.3,150,150.7
14:38,150.8,153.9,150.15,152.85
14:39,152.55,153.25,145.85,147.55
14:40,147.1,149.75,144.5,147.7
14:41,147.2,150,147,148.95
14:42,149.15,149.55,144.3,144.35
14:43,144.65,145.55,141.7,143.3
14:44,142.75,148,142.15,145.6
14:45,145.2,148.8,144.5,147.5
14:46,147.25,149.5,146.35,147.45
14:47,147.95,148.5,145.45,147.15
14:48,147.1,152.1,146.15,151.8
14:49,151.75,153.85,151.6,153.85
14:50,153.45,154,150.4,152.55
14:51,152.8,154.7,152.15,153
14:52,153.6,154.95,151.3,151.8
14:53,151.45,155.7,150.1,153.55
14:54,154.05,155.5,151,153.85
14:55,154.9,156.85,152.25,155.1
14:56,154.75,155.2,152,152.95
14:57,152.85,153.9,152.75,153.3
14:58,153.45,156.3,152.5,156
14:59,156,156,150.3,150.7
15:00,150.7,151.3,136.4,136.4
15:01,136.35,140,133.35,135.75
15:02,135.35,144,135.35,143.1
15:03,144,147.2,141.15,141.4
15:04,141.55,143.8,139,139.4
15:05,138.95,142.2,136.55,139.2
15:06,139.05,142.8,138.85,141.6
15:07,142,142.35,136.65,136.8
15:08,137.2,139.4,136.05,136.7
15:09,136.3,136.95,135,136.15
15:10,135.75,137.2,134.6,136.5
15:11,137.15,137.95,135.15,137.8
15:12,137.8,139,136.5,137
15:13,136.9,137.25,135.5,136.7
15:14,137.1,139.25,136.5,138.95
15:15,139,139.4,137.15,138.5
15:16,138.75,138.75,136,136.25
15:17,136,136.35,134.15,135.5
15:18,135.55,136.8,132.1,132.2
15:19,132.6,132.75,130,130.4
15:20,130,130.45,127.3,130.35
15:21,130.45,131.2,129.75,131
15:22,130.9,131.3,128.1,128.3
15:23,128.05,128.4,125.1,126.95
15:24,126.7,129.15,126.7,129
15:25,128.6,129.25,125.7,129.25
15:26,129,129.35,128.2,128.8
15:27,128.5,130.45,127.95,130.2
15:28,129.8,131.45,129.45,130
15:29,130.3,130.3,126,126
09:15,234.05,295.95,230,254.4
09:16,250.45,252.75,238.55,246.1
09:17,245.5,250,241.2,243.1
09:18,243.7,252.4,240,246.75
09:19,246.75,248.5,243,245.7
09:20,245.35,249.5,244.6,247.45
09:21,246.75,248.6,240,242.9
09:22,243,248,238.95,242.8
09:23,242.3,246.55,241.5,244.9
09:24,244.9,245,240,240.5
09:25,240.75,243.3,237.25,242.3
09:26,242.3,242.3,238.3,239.8
09:27,239.4,240.7,231,232.2
09:28,231.8,236,230,234.4
09:29,234.3,235.8,232.2,235.25
09:30,235.05,235.9,228.75,231.9
09:31,231.4,233,228.85,232
09:32,231.4,233.95,229.15,233.15
09:33,233.7,234.85,229.25,230.05
09:34,230.25,231.5,224.6,229.05
09:35,228.45,231.45,228,230.5
09:36,230.7,235,230.6,233.2
09:37,232.95,234.6,231.2,232.3
09:38,231.55,232.7,221.65,222.25
09:39,222.05,227.4,221,225.4
09:40,225.1,232.25,223.8,231.7
09:41,231.75,235,230.75,233.45
09:42,233.45,238.95,233.4,238
09:43,238.1,245.6,237.95,245.1
09:44,245.6,247,242.05,242.6
09:45,243.15,249.3,242.7,249.3
09:46,249.3,250.8,246.3,249.3
09:47,248.8,250.45,244.25,246.05
09:48,246.05,246.25,235.75,238.95
09:49,238.95,239.95,233.3,234.3
09:50,234.3,236.35,229,231.4
09:51,231.1,238.8,231,235.65
09:52,236.5,243.85,236.15,242.95
09:53,242.4,243.75,240.25,242.7
09:54,242.75,245.5,240,240.2
09:55,240.2,248.85,240,247.6
09:56,247.1,247.8,243.85,245.7
09:57,245.85,249.8,244,247.25
09:58,247.6,248,238,242.25
09:59,242.6,245.95,241,244.4
10:00,244.4,248.9,244.35,246.5
10:01,246.7,251.95,244.35,244.4
10:02,244.5,246.85,241.15,244.1
10:03,244.3,248.5,243.7,247.7
10:04,247.95,250.9,246.4,250.5
10:05,250,254.7,249.9,252.85
10:06,252.85,256,251.15,255.65
10:07,255.3,260,254.5,256.85
10:08,256.55,257.75,251,253.5
10:09,253.5,256.55,252,254
10:10,254.05,259.55,253,257.75
10:11,258.2,259.65,255,257
10:12,256.8,261.5,256,256.7
10:13,256.95,258.15,254.2,256.4
10:14,256.35,256.8,254.05,256.5
10:15,255.9,260.8,255.75,258.35
10:16,258.35,260,256.2,258.8
10:17,258.6,260.4,258.05,258.65
10:18,258.7,263,257.5,262.35
10:19,261.95,267.75,261.95,266.1
10:20,266.65,269.95,265.9,269.5
10:21,269.4,269.45,261.75,262.1
10:22,262.75,265.9,258.5,265.2
10:23,265.7,272,264.55,270.8
10:24,270.05,272,266.35,267.75
10:25,267.75,268,262.45,266.5
10:26,266.5,268.9,264.05,265.45
10:27,265,270,264.85,269.5
10:28,269.55,270,265.05,265.4
10:29,265.65,267,263,265.7
10:30,266.05,274.9,265.7,272.9
10:31,273.45,273.6,267.05,268.35
10:32,268,270.8,266,269.05
10:33,269,269.3,265.35,267.35
10:34,267.2,269.55,261.3,265
10:35,265,266.6,262,262.45
10:36,262.6,265.35,255.75,256.6
10:37,256.55,262.4,256.2,261.05
10:38,261.3,263.9,260.2,260.85
10:39,260.5,261.05,255.1,257
10:40,257,261,256.8,260.6
10:41,260.6,262,257.25,258.15
10:42,258.6,260.75,258.05,260.15
10:43,260.75,260.95,257.3,258.7
10:44,258.05,258.6,252,256.15
10:45,256.6,260.65,255.2,257.45
10:46,257.4,259.7,256.2,257.9
10:47,257.6,259,255,257.9
10:48,258,261.75,256.05,259.1
10:49,259.3,260.6,258,258
10:50,258,258.6,247.8,249.2
10:51,249.55,252,246.25,248
10:52,247.95,248.75,243.65,244.6
10:53,244.2,245.15,237.4,238.3
10:54,238.6,247.5,237.7,245.35
10:55,245,249.75,244.95,247.65
10:56,247.55,248,245,247
10:57,247,250,245.45,250
10:58,249.5,250.65,245.3,245.85
10:59,246.3,247.5,243.6,243.8
11:00,243.85,244.6,238.2,240.45
11:01,240.35,244,239,242.05
11:02,242.05,245.4,242,243.9
11:03,243.55,244,240.2,242.6
11:04,243.1,244.35,241.5,242.95
11:05,242.95,243.7,239.5,240.2
11:06,240.2,240.2,235.6,238
11:07,238.05,238.45,232.3,234.5
11:08,234.7,237.9,234.2,236.6
11:09,236.35,237.25,231.75,232.85
11:10,232.85,234.6,227,229.05
11:11,228.55,232,227.25,231.35
11:12,231.3,233.6,228.85,230.2
11:13,230.15,232.15,229,231.6
11:14,231.7,233.65,230.45,230.5
11:15,230.45,233,225.6,232.9
11:16,232.9,234,231.1,233.15
11:17,233.45,237,233.1,236
11:18,235.85,239.5,235,235
11:19,235,235.8,230,232.8
11:20,232.6,237.2,232,236.2
11:21,236.65,237.7,235,237.3
11:22,237.3,239.45,236.8,237.1
11:23,237.5,239,235.15,235.65
11:24,235.25,239,234.65,238.75
11:25,238.5,238.7,235,235.6
11:26,235.9,237.6,231.25,232
11:27,231.7,237.5,231.45,237.4
11:28,237.05,237.7,232.95,234.85
11:29,234.85,237,234,235
11:30,234.8,238,234.5,236
11:31,236,236.9,234.4,236.5
11:32,236.5,236.5,233.65,234.95
11:33,234.5,235.9,233.55,234
11:34,234.05,235.8,233.5,233.6
11:35,234,238,233.9,238
11:36,237.95,238.85,236.05,238.5
11:37,238.45,239.7,237.85,238.3
11:38,238.75,239,237.7,237.7
11:39,237.7,239,236.65,238.8
11:40,238.5,239.8,236,238.65
11:41,238.7,242.15,237.95,241.85
11:42,241.7,242.5,240,242.5
11:43,242.2,244,242.1,243.9
11:44,243.45,244.9,241.25,244.9
11:45,244.85,245.75,240.25,242.45
11:46,242.5,243.7,241,242.55
11:47,242,244.4,240.25,244.1
11:48,243.65,249,243.65,249
11:49,248.6,251.2,248,249.7
11:50,250.35,250.75,247.7,248.95
11:51,248.35,252,248.3,250.35
11:52,249.7,250.3,247.3,247.7
11:53,248.1,248.35,245.85,247.2
11:54,246.85,250.8,246.85,249.05
11:55,249.05,250.05,247.1,248.8
11:56,248.8,250.4,247.5,248.7
11:57,248.6,249.45,245.6,245.7
11:58,245.65,248,244.5,245.1
11:59,245.65,247,244.35,246.65
12:00,246.75,251,246.6,250.9
12:01,250.9,251,247,248.75
12:02,248.75,249.8,246.2,248.75
12:03,248.7,250,247.4,249.5
12:04,249.5,252.9,248.6,251.45
12:05,251.45,252,248.45,248.55
12:06,248.8,252,248.4,250.45
12:07,250.5,250.85,249.6,250
12:08,250.1,251.4,249.25,251.15
12:09,250.55,251.9,250,250.5
12:10,250.5,253,250.1,252.2
12:11,252.65,253,251.25,251.7
12:12,251.7,252.9,250.45,252
12:13,252.15,252.6,248.75,250
12:14,250,251.7,248.95,250.55
12:15,250.05,252,249.85,251.45
12:16,251.45,252.8,250.7,251.9
12:17,252,252.5,242.1,246.45
12:18,246.45,246.8,242.75,246.35
12:19,246.35,248,244,245.3
12:20,245.75,247.1,243.35,243.4
12:21,243.5,244.4,233.6,238.1
12:22,238.3,238.35,232.6,237.6
12:23,237.4,240.45,237.15,240.25
12:24,240.15,245,239.55,243
12:25,242.45,245,241.55,243.75
12:26,243.3,245.75,241.45,245.5
12:27,245.55,249.7,244.8,246.1
12:28,246.65,246.75,241.55,245.1
12:29,244.45,245,241,242.55
12:30,242.6,243.3,238.75,240.8
12:31,240.5,242.9,237.55,239.2
12:32,239.25,241.9,237.35,239.3
12:33,238.9,241,238.2,238.55
12:34,239,242.5,238,241.85
12:35,241.9,244.7,240.4,244.3
12:36,244.1,246.75,243.15,246
12:37,245.95,247,244.9,246
12:38,245.85,250,245.25,249.6
12:39,249.6,250,245.8,247.1
12:40,247.1,248.2,245.25,247.05
12:41,247,249,245.25,246.15
12:42,246.7,247.7,242.45,243.2
12:43,243.15,246.8,242.4,246.6
12:44,246.6,247.2,243.8,245.15
12:45,244.65,247.9,243.7,247.8
12:46,247.7,247.9,242.45,244.65
12:47,244.1,245,237.45,238.4
12:48,238.95,239.2,235,235.45
12:49,235.1,238.15,235,237.8
12:50,237.9,239,237.25,238.6
12:51,238.2,245.7,238,243.75
12:52,243.25,244.15,237,237.4
12:53,237.95,238.3,229.95,233.35
12:54,232.8,234.75,231,234.15
12:55,234.75,236,233,233.9
12:56,234,237.35,233.25,236.8
12:57,237.1,237.75,235,235.55
12:58,235.55,235.75,232.05,233.1
12:59,233.15,234,231.5,231.5
13:00,231.5,232,228.2,228.3
13:01,229,235,228.35,234.6
13:02,234.55,236.7,233.3,235.65
13:03,235.65,237.8,234.55,235.15
13:04,235.2,235.9,233,233.95
13:05,233.95,235.15,232.8,233.45
13:06,233.1,235,232.25,233.85
13:07,233.5,235,230.5,231.4
13:08,231.35,234.35,230.3,234.25
13:09,233.7,236.95,233.7,236.85
13:10,236.85,238,236.1,237.8
13:11,237.8,239.3,236,238.7
13:12,239.25,243.85,237.8,241.8
13:13,241.3,243,238.15,241.5
13:14,241.4,242.65,240,241.65
13:15,241.65,241.95,236.85,238.75
13:16,238.75,242,237.45,240.45
13:17,241,242,238.45,240.4
13:18,240.6,242.8,240.2,242
13:19,242.25,245,241,244.15
13:20,244.1,246.9,244.05,246.15
13:21,246,246.05,240.95,241.3
13:22,241.35,242,234.5,238.9
13:23,238.9,239.95,232.2,232.75
13:24,232.75,233,215.8,223.75
13:25,223.8,227.4,222.5,225.5
13:26,226,227,223.5,226.45
13:27,226.75,229.9,226,227.75
13:28,227.75,228.8,224.6,225.3
13:29,225.3,227.5,224.8,225.9
13:30,226.05,226.6,222.6,224.75
13:31,225.1,229,224.7,228.4
13:32,228.15,235,227.5,234.9
13:33,234.95,238.6,234.55,238
13:34,237.8,239,232.65,233.1
13:35,233.25,239.95,231.25,239.35
13:36,239.35,239.9,237,237.4
13:37,236.95,237.9,234,234.05
13:38,234.45,234.75,231.65,232.25
13:39,232.2,232.7,221,224
13:40,224.05,227.95,223,227.75
13:41,227.85,231,226.65,230
13:42,230,233.35,229.55,232.3
13:43,232.35,233.6,230.85,232.9
13:44,232.6,235,232.25,233.6
13:45,233.55,236.45,231.3,235.35
13:46,234.8,236.35,232.4,233.05
13:47,232.9,233.95,230.65,232.05
13:48,231.95,233.45,230.2,231.8
13:49,230.85,233,228.6,233
13:50,233,234,231.6,233.4
13:51,233.5,234.6,232.05,232.95
13:52,233,233.2,228,231
13:53,231,231.5,228,231.4
13:54,231.35,232.6,228.85,230
13:55,229.55,233.8,229.5,233.35
13:56,233.1,237.85,233.1,237.15
13:57,237.45,238,235.35,236.1
13:58,236,239,235.2,236.8
13:59,237.15,240,235.45,239.15
14:00,239.65,241.3,238.35,240.5
14:01,240.45,241.65,239,240.9
14:02,240.9,242.45,240.4,241
14:03,240.6,245,239.15,244.7
14:04,244.65,245.6,240.15,243.8
14:05,243.75,244.35,241.8,242
14:06,242.55,244.5,241.2,243.1
14:07,243.6,245.75,242.4,243.55
14:08,242.8,243.85,240,241.45
14:09,241.55,243,240.05,241.8
14:10,241.3,241.8,237,238
14:11,238.4,240.5,234.9,239.8
14:12,239.75,248,239.75,246.45
14:13,246.35,247.3,241.8,241.95
14:14,242.35,242.35,238.65,240.9
14:15,240.85,240.9,236.2,237.5
14:16,237.25,239.9,236.55,239.55
14:17,239.55,242.7,239,240.7
14:18,240.25,241.3,236.6,237.8
14:19,238.05,241.2,237.35,240.5
14:20,240.25,242.9,238.85,242
14:21,242,245.9,241.4,244.95
14:22,245,246.3,242.3,242.95
14:23,243.5,243.6,239.15,240.9
14:24,240.9,242.5,239,239
14:25,239.05,243.4,238.55,242.8
14:26,242.8,244,241.3,242.55
14:27,242.5,244.8,242.2,242.5
14:28,242,243,240.45,242.25
14:29,242.75,244.75,241.5,244.4
14:30,244.1,248,243.9,245.3
14:31,245.8,247.4,243.65,245.9
14:32,246.2,246.7,237.6,241.5
14:33,242,243.1,239.35,241.3
14:34,241.3,243.4,240.9,242.85
14:35,242.4,242.85,238.5,241.9
14:36,241.85,242.1,238.7,239.65
14:37,239.9,240.6,234.25,236.55
14:38,236.95,237.3,232.1,232.9
14:39,232.35,236.4,232,236.3
14:40,235.8,237.7,235.05,236.7
14:41,237.35,238.1,235,237.6
14:42,237.5,240.6,236.05,240.5
14:43,240.55,242,239.4,240.8
14:44,240.8,242,239,241.4
14:45,241.9,245.9,241.8,242.45
14:46,242.85,243.4,241.45,242.8
14:47,242.65,246,241.25,244.6
14:48,244.5,246,243,243.75
14:49,243.75,248,243.6,248
14:50,248,248,244,246.25
14:51,245.75,256,245.55,255.85
14:52,255.75,258.55,253.4,256.75
14:53,256.5,257.7,250,251.55
14:54,251.6,255,250,253.6
14:55,253.55,254.2,250.95,253.05
14:56,253.6,254,248,253.8
14:57,253.75,255.6,252,254.55
14:58,254.55,255.2,252.85,255.2
14:59,255.15,257,253.1,254
15:00,254.7,256.7,238.2,242.1
15:01,242.05,243.6,238,241.5
15:02,241,243.75,238.7,240.65
15:03,241,244,240.6,243.15
15:04,242.9,244.6,241.45,244.6
15:05,244.6,245.6,240,240.45
15:06,240.8,242.45,239.8,240.65
15:07,240.6,240.6,230.75,234.85
15:08,234.5,236.45,230.05,234
15:09,233.95,237.55,233.5,236.3
15:10,236.4,238.8,234.1,237.95
15:11,237.65,237.95,234.3,236.05
15:12,235.7,237.95,233.55,235.75
15:13,235.4,237.15,235,236
15:14,236,238,235.25,236.2
15:15,236,238.45,233.55,237.9
15:16,238,238.3,235.6,237
15:17,237.15,238,235.8,236.8
15:18,236.9,237.65,235.85,236.95
15:19,236.9,236.95,233.1,233.7
15:20,234.15,236,233.55,235.55
15:21,235.25,236,234.6,235.85
15:22,235.95,235.95,233.1,235.4
15:23,235.8,236,233.4,235
15:24,234.6,235,233.8,234.9
15:25,235,236.5,234.55,235.65
15:26,235.7,235.7,232.15,232.9
15:27,232.95,233.3,230.6,230.95
15:28,231.35,231.7,227.7,229
