time,open,high,low,close,volume
11:43,424.95,426,422.4,426,5
11:44,426,426.6,424.25,425.05,14
11:45,426.9,427.9,424.7,425.35,26
11:46,420.15,420.15,412,413.15,30
11:47,414.05,414.1,405.5,408.6,100
11:48,409.9,409.9,405,405,10
11:49,406.6,406.8,405,405,19
11:50,408.05,409,408,408.8,29
11:51,410.35,410.4,406,406.75,7
11:52,408,413.2,408,413,12
11:53,416.7,417.5,414.7,414.7,29
11:54,414.7,416,414.7,416,5
11:56,413.3,413.3,413.2,413.2,4
11:57,411.2,411.2,411.15,411.15,2
11:58,405.6,410.5,405.4,410.5,22
11:59,412.45,412.45,412.45,412.45,1
12:00,415.45,415.45,410.45,411.3,52
12:01,405,405,405,405,5
12:02,405.75,408.65,405.75,408.5,14
12:04,404.55,404.55,404.5,404.5,2
12:06,415.05,415.05,415.05,415.05,1
12:07,413.4,414.4,413.4,414.4,5
12:08,416,416,416,416,1
12:09,416,419.3,416,418,6
12:10,415.15,417,411.25,417,6
12:11,415,416.05,413,413,6
12:13,415,415,415,415,3
12:14,416,417,412,412,4
12:15,415.8,415.8,415.8,415.8,1
12:16,411,413.2,405.4,405.4,34
12:17,407.25,411.6,407.25,411.6,2
12:18,414,415,414,415,3
12:20,413.8,413.8,410.95,410.95,2
12:21,411.9,413.3,411.8,413.3,4
12:22,408.55,417,408.5,417,6
12:23,417.4,419.9,417.4,419.9,4
12:24,419.9,421,419.9,421,6
12:25,420,420,420,420,2
12:26,418,418,418,418,1
12:27,415,415,415,415,1
12:28,414.5,415,412,412,7
12:29,413.05,413.05,411,411,3
12:30,410,411,410,411,4
12:31,405.65,405.65,397.9,399.75,46
12:32,401.35,401.4,397.5,399.2,13
12:33,405,410,405,410,2
12:34,410.35,412,410.3,412,11
12:35,413.05,414.65,413.05,414.2,12
12:36,419,419,409.2,409.2,3
12:37,410.3,410.3,401.8,402.7,40
12:38,399.85,399.85,392,392.15,57
12:39,391.7,400.4,389.9,400.4,13
12:40,399,405.5,398.95,405.5,46
12:41,407,409.5,407,409.5,10
12:42,407.65,419.9,407.65,419.9,69
12:43,420,423.65,417.65,423.65,81
12:44,422.45,430,422.45,426.3,22
12:45,423,427.95,418.25,422.95,51
12:46,419.4,422,419.4,422,16
12:47,416.9,419.05,416.9,419.05,4
12:48,416.3,421.4,416.3,421,5
12:49,415.6,421.2,414,421.1,25
12:50,419.45,422,419.45,421.3,8
12:51,418.85,418.85,418.85,418.85,1
12:52,421,425,421,422.65,7
12:53,420.25,420.9,415.65,417.4,30
12:54,414.8,416,413.1,416,4
12:55,416.4,416.4,416.4,416.4,1
12:56,418,419.9,414.5,419.9,26
12:57,421,421,417.5,417.5,7
12:58,417.45,417.45,414,414,2
12:59,415.95,415.95,413.75,413.75,7
13:00,412.25,415.45,412.25,415.45,6
13:01,412,414.75,409.15,414.75,7
13:02,414.95,414.95,410,410,5
13:03,410.85,411,400.1,400.85,75
13:04,401.5,401.5,399.35,399.35,23
13:05,401.25,402.45,395,395,28
13:06,391.9,394.3,388,388,43
13:07,389.8,401.75,389.8,400.1,19
13:08,403,404.55,398,398,7
13:09,405,410,405,410,31
13:10,414.5,418.7,413,415.05,109
13:11,414.45,417.5,414.45,415.2,4
13:12,412.45,412.45,412.45,412.45,1
13:13,412.1,417.25,411.75,417.25,14
13:14,413.1,422,413.1,422,26
13:15,421.6,421.65,418.55,421.1,26
13:16,421.3,421.3,418.65,418.65,4
13:17,418.25,419.2,418.25,419.2,2
13:18,417,420,415.9,419.3,15
13:19,415.55,417,414.45,414.45,7
13:20,418.35,418.35,418.35,418.35,1
13:22,422,422,421.55,421.65,4
13:23,418.35,418.35,418.35,418.35,1
13:24,422.75,422.75,422.75,422.75,1
13:25,422.95,422.95,419.65,421.05,7
13:26,422.95,422.95,418.3,419.3,14
13:27,417.6,417.6,417.6,417.6,1
13:28,417.6,418.05,417.6,418.05,21
13:29,415,419.8,415,419.8,52
13:30,421.65,421.65,413.85,413.85,4
13:31,418,421.45,418,419.9,16
13:32,422,423.45,417.15,417.15,15
13:33,417,417,417,417,2
13:34,416.35,419.7,416.35,419,8
13:35,420.7,439.5,420.7,436.7,163
13:36,435.55,449.8,432,435.25,223
13:37,428.9,430.15,428.9,430.15,6
13:38,424,425.5,419.95,425.5,32
13:39,425.05,425.2,417.75,419.2,12
13:40,417.1,421.75,414,421.75,29
13:41,421.5,428,421.5,428,6
13:42,431.45,435.4,431.45,435,26
13:43,434.05,435.05,433,433,28
13:44,427.85,433.9,427.85,431.75,11
13:45,432.9,442.9,432.9,442.9,73
13:46,445,448,442.35,448,11
13:47,448.5,449.8,440.75,441.25,12
13:48,442.95,442.95,442.95,442.95,2
13:49,441.1,441.1,441.1,441.1,1
13:50,444,444,443.95,443.95,4
13:51,438,440.75,437,440.6,57
13:52,443.35,443.45,436.8,436.8,19
13:53,437.5,447,437.35,447,16
13:54,449.45,452.25,447.8,449.2,51
13:55,455.2,456.6,446.4,449.15,26
13:56,445.35,445.35,445.35,445.35,6
13:57,448.35,448.35,439.25,439.25,7
13:58,435,435.5,434.25,435.5,12
13:59,432,432,429.15,429.15,6
14:00,429.8,435.85,423.85,435.85,20
14:01,437.75,437.75,432.8,433.7,19
14:02,427.15,435.15,427.15,434.25,15
14:03,435.95,436,434.7,434.7,4
14:04,435,435,430.1,432.4,4
14:05,432,432,430,430,2
14:07,434.2,434.25,434.2,434.25,2
14:08,435,435,426.7,427.7,6
14:09,422.35,422.35,422,422,3
14:10,423.2,426.85,423.2,426.85,3
14:11,425,425,420,423.95,3
14:12,421.85,423,419.95,419.95,5
14:13,420,420.9,419.5,419.85,7
14:14,415.05,417.5,414.65,416.95,63
14:15,415.4,419.9,415,415,27
14:16,410,410,403.5,405.55,21
14:17,405.45,412.25,404.05,412.25,52
14:18,411.35,414.6,411.35,414.6,3
14:19,412.8,412.8,409,409,4
14:20,410,415.85,410,411.9,24
14:22,411.7,411.7,408.45,410.15,20
14:23,408,408,407.2,407.2,5
14:24,408.75,410.45,408.5,408.6,13
14:25,406,407.1,406,406,14
14:26,406,406,403.5,403.5,7
14:27,407.5,407.6,398.2,398.2,30
14:28,398.3,401.8,394.65,401.8,40
14:29,401.8,401.8,400.2,400.2,31
14:30,400.2,400.2,397.95,398,10
14:31,398.6,399.95,398.6,399.95,8
14:32,399.15,401.5,399.15,399.4,22
14:33,402,403.2,400,403.2,14
14:34,403.1,408,403,408,65
14:35,409.2,411.95,408,408,13
14:36,402.1,402.1,402.1,402.1,3
14:37,395,396,393.9,394,10
14:38,393.45,395.15,390.55,395.15,36
14:39,395.05,395.4,395.05,395.4,30
14:40,396.75,396.8,393,393.5,115
14:41,393.2,397.6,393.2,397.05,64
14:42,397.05,397.05,395,395,6
14:43,390,391.45,386.85,391.05,34
14:44,392.2,393.5,390.85,390.85,18
14:45,393.05,393.05,391.15,393.05,7
14:46,396,396,393,393,8
14:47,392.75,392.75,378.65,380.95,96
14:48,381.15,381.15,373.95,378,58
14:49,379.25,379.45,371,374.6,52
14:50,376,387.7,372,385.7,47
14:51,384.95,387,381.5,386.1,58
14:52,382.45,383.8,377.55,379.4,16
14:53,379.4,379.4,378.3,378.3,9
14:54,380,382.3,380,380,30
14:55,381.3,381.3,380,380,10
14:56,379.45,380.75,375.25,376.05,31
14:57,376.4,376.4,372.55,373,16
14:58,372,375,365,375,81
14:59,372,372.45,370.75,370.95,13
15:00,366.4,367.35,360,366.7,52
15:01,364,364.75,361.35,363,99
15:02,362.25,362.95,355.2,357.75,59
15:03,358.2,358.3,348,350.15,174
15:04,348,353.1,343.9,351.6,170
15:05,350.8,354.9,345,346.6,98
15:06,344.45,347.65,341,346.35,86
15:07,345.1,348.75,343.85,348,28
15:08,348.85,351.1,346.6,348.3,67
15:09,348.85,349.5,346.3,349.5,71
15:10,349.75,352.85,347,347,43
15:11,347.2,347.2,341.75,346.15,34
15:12,347,349,346.25,347.4,7
15:13,346.1,350,346,346,21
15:14,347.65,348,345,346.3,36
15:15,347.6,354.3,347.45,351.6,68
15:16,350,353,349.75,352,32
15:17,352,352.85,350.95,352.85,17
15:18,350,352,349.8,350.5,29
15:19,350,350,346.9,348.15,29
15:20,349.8,350.95,348,349.5,67
15:21,349.45,351.4,348.25,348.25,28
15:22,348.3,350.9,347.65,350.35,71
15:23,349,349.8,346.7,348.25,35
15:24,348.35,350.3,346.85,346.95,36
15:25,346.9,349.7,345.55,346.4,87
15:26,346.35,347,343.95,344,106
15:27,344,344.7,338,340.25,68
15:28,339.45,340.75,338.05,340.75,76
15:29,338.95,340.95,335.7,336.9,168
09:15,267.9,304.35,259.7,266.1,2664
09:16,263.2,267.1,248.95,250.05,2360
09:17,248.9,261.55,246.8,261.55,2487
09:18,262,264.95,253,253.4,2000
09:19,253.9,264.8,253.3,263,1684
09:20,263,264.25,251,258.25,1712
09:21,258.35,259.95,251.55,254.2,1488
09:22,254.5,255.6,251,254.45,1593
09:23,254.85,254.9,245.1,245.15,1214
09:24,245,246.75,237.8,238.8,3102
09:25,238,238.5,227.35,228.6,2282
09:26,228,231.55,227,227.9,1793
09:27,227.9,228.6,220.7,223,2220
09:28,223.4,227.55,222.1,223.3,1392
09:29,223,224.95,222,222.15,802
09:30,222.05,222.05,217.7,221.05,2273
09:31,221.05,226,220.15,220.7,1269
09:32,221.25,224.9,218.65,218.7,990
09:33,219.1,220.6,215.7,218.15,1606
09:34,218.4,221.75,215.4,221.5,1197
09:35,220.4,222.3,218.7,222,682
09:36,221.85,228,221.45,226.8,1387
09:37,227,227.5,224.1,227.25,931
09:38,227.45,228.25,225.1,225.55,827
09:39,225.8,226.05,217.15,218.95,899
09:40,219.5,223.8,218,223.2,662
09:41,224,226.7,222.05,223.55,789
09:42,223.55,227.5,221.1,226.55,600
09:43,226.45,230.55,224.8,227.75,1002
09:44,227.7,227.7,221.4,223.75,657
09:45,223.8,227.95,221.45,227.45,477
09:46,227.75,228,222.95,224.65,416
09:47,225.65,226.45,220,220.35,587
09:48,220.5,222.45,219.2,220.65,623
09:49,220.8,222.75,219.5,221.75,340
09:50,222.35,224.1,221,221,338
09:51,221,222.7,219.55,221.8,391
09:52,222.4,224,219.75,220.55,632
09:53,220.7,225.2,220.25,223.35,565
09:54,223.8,224.3,220,220.9,707
09:55,221.6,225.6,220.3,224.85,438
09:56,225.3,225.65,219,220.8,660
09:57,220.9,222.4,218.6,220.25,431
09:58,219.75,222.55,218.75,219.45,361
09:59,219.35,220.6,217,218.75,715
10:00,219.15,220.65,212.45,216.9,1351
10:01,216.55,220,215.4,215.55,438
10:02,215.9,217.45,213.75,215.8,662
10:03,216,220.85,215.2,220.05,631
10:04,219.45,220.55,218.95,219.25,351
10:05,219.25,219.55,210.3,214.8,1356
10:06,214.95,221.5,214.95,220.8,901
10:07,220.25,221.15,217.1,219.5,570
10:08,219.5,220.45,216.55,217.9,1538
10:09,218.1,219,216.2,217.8,789
10:10,217.35,219.4,214.65,218.5,534
10:11,218.45,221.65,217.35,220.75,1165
10:12,220.5,222,217.95,218.65,804
10:13,219,221.85,219,221,370
10:14,220.9,223.15,220.3,222.15,556
10:15,222.45,222.95,220.7,222.4,990
10:16,222.05,225.15,221.6,224,1092
10:17,224.5,230.35,223.6,229.3,1361
10:18,229,230,226.15,229,751
10:19,229.6,230.1,227.25,229.5,994
10:20,229.95,232,229.15,231.5,1324
10:21,231.2,232.1,227.5,227.7,2022
10:22,227.95,227.95,220.8,223.95,1045
10:23,224,224,213.25,214.9,1665
10:24,214.25,215.4,208.75,211.2,1647
10:25,211.7,211.7,207.5,208.45,908
10:26,208.05,213,207.35,210.45,677
10:27,211.05,213,207.35,208.8,609
10:28,208.55,209,204.25,205.2,1177
10:29,205.55,209.5,203.2,208.6,815
10:30,207.7,207.75,205,206.85,490
10:31,206.6,209,205.05,208.7,472
10:32,208.45,208.9,207,207.65,319
10:33,207.75,208.35,205,205,393
10:34,205,207.25,204.3,205.95,495
10:35,206.6,207.8,205,207.75,350
10:36,207.7,209,206.15,206.4,371
10:37,206.3,206.85,201.2,201.9,306
10:38,201.8,202.65,199.25,201.55,1525
10:39,201.4,206.3,201.15,204,593
10:40,203.35,206.55,203,205.8,208
10:41,206,207.6,205.95,206.9,277
10:42,206.85,210.55,206.85,210.4,809
10:43,210.65,215.1,210,211,1288
10:44,211.45,212.95,210,211.1,391
10:45,211.05,211.95,207.5,208.3,443
10:46,207.4,208.4,204.1,205.05,579
10:47,205,207.25,202.5,205.95,460
10:48,205.65,205.65,203,204.15,148
10:49,204.05,204.6,201.3,202.55,299
10:50,202.05,205.65,202.05,204.9,191
10:51,204.9,204.95,201.1,203,433
10:52,203.25,205.2,202.15,203.05,197
10:53,203.2,204.65,202.1,203,238
10:54,203,204.45,202.1,204.15,173
10:55,203.65,205.05,202.65,204.75,229
10:56,205.45,209.55,204.9,207.35,514
10:57,208.8,208.95,206,208.3,251
10:58,208.15,209.6,206.9,207.65,323
10:59,207.5,209,206.35,207.05,184
11:00,207.45,208.2,204,204,225
11:01,204,206.8,200.1,200.1,331
11:02,200.15,201.4,196.1,199.5,1193
11:03,199,199.05,196,197.6,643
11:04,197.4,198.95,196,198.05,531
11:05,198,201.4,197.6,200.05,430
11:06,200,202,196.6,196.75,370
11:07,196.65,200.05,194.25,198.15,871
11:08,198.55,200.95,198.15,200.85,328
11:09,200.1,202.2,200,200.3,356
11:10,200.45,202.3,199.5,200.5,288
11:11,201.15,201.8,199.55,201.3,294
11:12,201.3,201.6,199.5,201.45,422
11:13,201.8,202.35,200.5,201.25,328
11:14,201.35,201.45,199.05,200.35,327
11:15,199.95,202,198.75,202,372
11:16,202,202.6,201.15,201.6,312
11:17,201.85,204.95,201,204.7,297
11:18,204.5,207,204,206.5,640
11:19,206.45,206.9,205,206.25,250
11:20,206.15,206.9,204.4,206.9,338
11:21,206.3,207.4,205.55,206,335
11:22,205.9,205.95,202.7,204.35,244
11:23,204.55,205.9,201.85,203.85,257
11:24,203.55,206.7,200.7,200.85,455
11:25,202.4,204.7,200.6,204.7,329
11:26,204.85,205.05,201.5,202.1,201
11:27,202,205.7,200.5,205.7,318
11:28,206,206,200.4,201,237
11:29,201.05,202.5,198.1,198.15,458
11:30,198.05,200,197,199.6,405
11:31,198.8,199.95,197,197.3,252
11:32,197.3,200.3,196.1,197.45,432
11:33,196.8,202.4,196.45,202,421
11:34,202.3,203.4,200.8,202.55,277
11:35,202,202.35,197.4,197.4,167
11:36,197.2,201.6,196.35,201,362
11:37,201.2,203.1,199.85,200.05,426
11:38,199.45,201.8,198.15,201.8,164
11:39,201.6,203.8,201.1,203,206
11:40,202.85,204.2,201.2,203.9,133
11:41,204.3,205.95,203.4,205.1,435
11:42,205.9,206,203.9,204.65,231
11:43,205.1,206,203.85,204.95,249
11:44,205.4,206.05,203.55,205.3,328
11:45,205.35,206,203,203.4,246
11:46,203,204.95,201.45,204.2,190
11:47,204.05,204.6,201.05,202.2,233
11:48,202,202.45,199,199,432
11:49,199.3,205,199,202.65,524
11:50,203.65,203.7,199,199.45,141
11:51,199.05,203.5,199.05,202.35,275
11:52,202.25,204.95,200.65,204.95,192
11:53,204.2,205,203.3,204.6,224
11:54,204.1,206.8,202.75,203.4,529
11:55,203.9,206.95,203,206.45,243
11:56,207,208.65,206.25,207,829
11:57,206.6,207.65,204.85,207.6,440
11:58,206.85,207.9,205,205.75,138
11:59,205.2,205.55,202,202.45,349
12:00,202,202,199.35,200.85,571
12:01,200.25,201.85,198.05,199.1,486
12:02,199.1,201.4,198.4,200,176
12:03,199.25,201.75,198.2,198.35,184
12:04,198.25,200.15,197.9,199.5,473
12:05,199.25,200,198.1,199.35,147
12:06,199.15,199.3,197,198.4,368
12:07,198.25,199.3,191.55,192.8,799
12:08,192.8,193.05,186.95,187.1,1499
12:09,187.4,189,184,185.9,1356
12:10,186.7,191,184.6,191,1171
12:11,191,192.45,190.65,191.7,654
12:12,191.85,191.85,188.25,188.4,551
12:13,188.75,192,188.3,191.95,371
12:14,192,192,190.05,190.65,295
12:15,190.65,193.5,189.7,193.5,638
12:16,192.9,195.55,192,195.1,512
12:17,195.65,196.8,194.65,196,453
12:18,196,196.65,194.1,196,167
12:19,195.1,196,194.25,195.75,68
12:20,195.75,196.8,192.55,195.75,1031
12:21,196.3,198.55,196.15,197.3,1310
12:22,197.95,197.95,194.1,194.15,517
12:23,194.35,195.75,192.8,195,247
12:24,195,196.85,194.2,196.15,328
12:25,196.55,197.1,194,195.7,353
12:26,195.75,196.75,193.9,193.95,238
12:27,194,195.25,193.95,194.75,104
12:28,194.75,195.6,192.35,193.95,322
12:29,193,194.45,192.8,193.5,74
12:30,193.55,193.6,180.95,181.7,1294
12:31,182.4,185.65,180,185.55,1470
12:32,185.95,186.6,184,184.35,682
12:33,184.5,185.35,183,183.2,756
12:34,182.8,184.3,182.15,182.75,450
12:35,182.4,183.75,181.05,182.05,597
12:36,181.65,183.95,180.65,182.5,657
12:37,182.95,183.8,179.3,183.8,1025
12:38,183.4,187,182.4,184.7,679
12:39,184.7,185.65,182.85,183.45,282
12:40,183.9,184.6,182,183.95,361
12:41,184.3,187.6,184.3,186,498
12:42,186.05,186.55,185,186.1,218
12:43,186.15,187.45,186,187,176
12:44,187.35,188,185.25,185.45,409
12:45,185.7,188.85,185,188.65,346
12:46,188.65,188.85,185,185,467
12:47,185.15,186.15,183.45,183.5,530
12:48,183.05,186.2,181.85,185.9,638
12:49,186.3,187,184.4,185.85,216
12:50,185.85,185.95,183.5,183.55,154
12:51,183.5,185.5,183.45,185.4,158
12:52,185.35,187.7,184.65,187.35,320
12:53,187,187.5,185.25,186,245
12:54,185.25,185.25,181.05,182.5,412
12:55,182.55,186.8,182.45,186.2,413
12:56,186.3,186.3,182.05,182.25,280
12:57,182.05,184.9,181.35,184.15,447
12:58,184.2,184.8,181.6,183.9,291
12:59,183,185.8,182.1,183.65,284
13:00,184.5,185.95,183.05,185.65,420
13:01,185.1,185.1,183.05,183.45,467
13:02,183.65,186,183.5,185.35,192
13:03,184.95,187.4,184.6,186.7,186
13:04,186.5,187.1,184.35,186.5,232
13:05,187.05,187.35,185.25,185.5,251
13:06,185.05,185.95,183.3,184.85,307
13:07,184.45,187.2,184.45,185.8,251
13:08,185.75,185.75,181.5,182.15,414
13:09,182,183.6,180,181,628
13:10,181.4,185.05,180.2,182.3,545
13:11,182.35,182.6,179.3,179.7,1148
13:12,180.25,185,180.05,183.65,473
13:13,184.45,186,182.75,185.4,390
13:14,186,187,184.7,187,535
13:15,186.95,190.65,186.4,189.95,1305
13:16,189.95,191.6,188.25,189.85,748
13:17,190,190.3,187.35,188,839
13:18,188.85,194.5,187,190.8,1074
13:19,191.15,192.05,187.15,187.95,720
13:20,187.9,189.2,186.2,188.05,420
13:21,189.1,189.55,186.3,189.05,239
13:22,188.75,190.4,183.6,184.85,759
13:23,184.5,187.55,183,183.8,547
13:24,183.35,185.5,182.75,183.9,226
13:25,183.35,186,183,183.95,209
13:26,183.7,186.9,183.25,185.1,322
13:27,185.25,187.75,184.75,186.25,188
13:28,186,186,184,185.55,242
13:29,184.6,186.7,184.45,185.05,161
13:30,185.3,186.6,185,186.35,174
13:31,186.4,186.85,185,186.3,87
13:32,186.15,189.85,185.5,189,392
13:33,187.65,189.85,187,188.9,810
13:34,188.15,188.45,181.1,181.85,750
13:35,182,184.75,180.55,183.4,582
13:36,184.3,184.3,175.85,176.55,1002
13:37,177.2,180,175.75,178,764
13:38,177.95,179.6,176.85,177.2,316
13:39,177.85,180.6,177.6,178.25,643
13:40,178.2,178.45,174.05,176,703
13:41,176.2,176.2,172.05,172.7,657
13:42,172.95,176.05,171.15,171.55,1390
13:43,172.25,174.4,171.6,173.2,693
13:44,174,175,173.2,173.5,418
13:45,173.85,174.75,169.9,171.35,816
13:46,171.4,172.05,169.3,170.95,615
13:47,171.15,174.8,171.15,173.9,777
13:48,173.85,177.6,173.85,176.65,830
13:49,176.4,177.65,175.35,176.25,534
13:50,176.2,177.45,175.75,177.25,314
13:51,177.1,178.75,176.35,178.25,493
13:52,178.7,178.85,174.55,175.2,402
13:53,175,175.05,171.55,172.5,615
13:54,172.65,172.7,169.05,169.1,694
13:55,169.05,169.95,166.7,168.1,758
13:56,168.45,172,168.45,171.4,446
13:57,171.5,171.65,168.2,169.75,369
13:58,169.9,171.3,169.8,170.7,157
13:59,171.3,171.35,164.3,164.3,371
14:00,165.25,165.35,161.35,162.05,1334
14:01,161.2,162.95,160,160.2,1366
14:02,160.65,162.9,160,162.05,1142
14:03,162.55,164.3,161.45,162.4,560
14:04,161.6,162.5,161.1,161.75,646
14:05,161.3,161.6,159,159.35,797
14:06,159.45,160,157.7,157.85,476
14:07,158.1,158.25,151.45,153.5,1433
14:08,153.3,155.4,152.15,152.65,622
14:09,152.75,153.45,150.7,151.45,1020
14:10,151.6,152.65,147.5,149.7,2445
14:11,150.15,152.7,149.1,150.55,836
14:12,150.55,151.05,149.1,150.45,548
14:13,150.8,153.2,150.8,152.8,557
14:14,152.85,153.75,151,151.05,640
14:15,151,155.3,150,154.8,428
14:16,155,155.8,153.35,154.45,493
14:17,155,155.4,154.1,155.25,264
14:18,155,157.25,154.2,154.2,484
14:19,154.3,154.8,151.9,153.1,249
14:20,153.2,156.35,153.2,155.6,310
14:21,155,155.65,152.5,154.3,210
14:22,154.5,154.85,153.25,153.95,370
14:23,153.95,157.7,153.65,156.05,328
14:24,156.15,162.7,155.75,160.35,1292
14:25,160.95,161.8,156,156.1,687
14:26,156.3,157.45,154.2,156.5,421
14:27,156.35,158,154.05,157.7,334
14:28,157,157.7,154.95,155.8,272
14:29,156,157.55,155.4,156.55,177
14:30,156.75,157,155,156,230
14:31,155.35,156.3,152.65,153.05,632
14:32,153.55,155.4,150.5,150.5,233
14:33,150.7,151.95,149.3,149.55,755
14:34,149.6,150,145.55,145.7,1354
