time,open,high,low,close,volume
10:57,204.6,207,201.05,204.1,564
10:58,203.95,207.2,200.25,205.45,573
10:59,205.65,206.7,201.3,201.8,301
11:00,202.5,204.25,197.5,199.75,950
11:01,199,199,195,197.75,717
11:02,197.25,198.75,196.2,196.55,332
11:03,196.5,198.3,193.5,194.65,429
11:04,194.2,196.5,188.95,189.95,1377
11:05,189.25,195.6,187.3,195.6,1218
11:06,194.95,196.85,194.45,195.75,913
11:07,195.85,197,193,193.25,459
11:08,193.4,194.75,189,191.3,737
11:09,190.9,191.9,188.9,189.35,445
11:10,189.3,191.75,185.5,189.55,940
11:11,189.3,190.8,187.7,189.45,1002
11:12,189.75,189.85,183.6,186,1015
11:13,186,187.95,184.4,185.9,818
11:14,186.65,190.8,186.4,190.15,742
11:15,190.2,194.85,188.4,192.8,1194
11:16,192.7,196.95,192.65,194.4,1201
11:17,194.65,194.95,188.8,191,771
11:18,191,191.9,187.05,189.35,486
11:19,189.3,189.3,183.15,183.25,927
11:20,183.6,185.85,182.4,184.25,998
11:21,184,187.85,183.45,186.9,582
11:22,187,188,185.1,186.7,538
11:23,186.7,191.9,185.4,190.85,842
11:24,190.2,194.95,189.6,194.45,982
11:25,194.6,198.15,193.25,194.6,1190
11:26,194.6,194.6,188.6,189.45,584
11:27,190,191.05,187.35,188.75,716
11:28,188.25,188.25,185,186.3,682
11:29,186.8,188.85,185.7,187.05,477
11:30,187,188.75,185,185.95,710
11:31,185.8,187.9,185,186.05,212
11:32,185.9,186.65,184.25,186.3,689
11:33,186.15,188.3,185.2,187.9,386
11:34,187.7,191,186.9,190.6,598
11:35,190.45,190.8,187.1,188,667
11:36,188,188.45,187,187.85,268
11:37,187.6,188.2,186.1,186.45,331
11:38,186.3,187,180.35,182.45,1841
11:39,182.5,186,181.85,186,766
11:40,185.65,185.95,182,184.05,942
11:41,183.6,186.15,182.85,185.1,409
11:42,185.3,190,185.1,189.45,1017
11:43,189.15,189.2,186.05,186.45,574
11:44,186.9,187.6,185,186.6,584
11:45,186.85,188.55,185.05,185.85,655
11:46,185.8,189.8,185.05,189.75,641
11:47,189.8,189.85,187.7,189,618
11:48,189,191,188.6,190.25,547
11:49,190.3,190.45,186.15,189.2,862
11:50,189.2,194,189.1,191.35,1480
11:51,191.35,192,187.7,191.15,732
11:52,191.1,193.5,188.2,189.75,684
11:53,189.45,191.75,189.1,189.75,477
11:54,189.6,190.25,187.35,189.45,372
11:55,189.45,189.9,183,183.65,1028
11:56,183.9,185.55,182.1,182.4,596
11:57,182.65,184.9,181,184.55,837
11:58,184.5,189.45,184,188.25,1041
11:59,189.05,189.25,186.7,188.9,686
12:00,188.85,189.8,186.5,186.5,723
12:01,186.05,190.7,185,185,719
12:02,185,185.5,180.8,180.8,1216
12:03,180.95,181.5,176.2,179.4,2907
12:04,179.25,183.5,178.5,182.9,1022
12:05,182.7,184.3,181.05,182.75,563
12:06,182.75,185,182.15,184.7,441
12:07,184.35,185,181.5,182.15,332
12:08,182.45,186,182.45,184.95,492
12:09,184.95,189,184.05,184.3,853
12:10,184.5,185.95,183.55,184,610
12:11,184,184.4,181.25,183.45,456
12:12,184.3,185.85,182.8,183.55,421
12:13,183.9,184.8,183.2,184.8,234
12:14,184.7,185,181.2,181.2,357
12:15,181.05,181.5,179.1,179.5,898
12:16,179.5,180.85,178.7,179.45,418
12:17,180,181.55,180,180.6,268
12:18,180.35,180.4,176.1,179.6,1978
12:19,179,179.85,176.1,176.7,637
12:20,177.2,178.1,175.65,176.9,774
12:21,177.5,179.8,176.5,179,607
12:22,179.15,179.75,177.25,178.2,473
12:23,178.35,178.9,168.05,176.1,2842
12:24,175.35,180.6,175.3,179.6,1082
12:25,179,182.7,177,181.55,1137
12:26,181.9,183.75,180.75,183.2,1110
12:27,183.3,186.95,182.6,186.65,1053
12:28,186.65,190.1,186.05,189.3,1391
12:29,189.25,190.2,186.35,188.2,1088
12:30,188.45,190,187.95,189.7,889
12:31,189,190.5,186,186.35,1237
12:32,186.65,187.9,185.45,186.6,552
12:33,186.7,187.25,182.65,183.5,737
12:34,184,185,181.3,183.9,532
12:35,183.85,185.4,182.85,184.7,305
12:36,186,187.9,185,186.2,389
12:37,186,186.15,184.05,185.3,389
12:38,185.8,186.7,183.4,186.1,403
12:39,186.15,188.4,186.1,186.45,493
12:40,187.1,187.15,184.55,184.85,440
12:41,185.05,185.15,182.65,185.1,380
12:42,184.6,184.7,182.35,183.6,490
12:43,182.45,182.6,179.05,181.85,1023
12:44,182.05,183.45,180.35,182.95,252
12:45,183,183.3,181.35,182.35,223
12:46,182.3,182.85,180.25,181.25,415
12:47,181.75,184.95,181.75,184.75,480
12:48,184.3,186.15,184.05,185.7,1039
12:49,186.2,187.4,184,186.75,665
12:50,186.65,187.25,185,185,360
12:51,185.55,186,184.65,185.05,261
12:52,185,185.35,180,180.75,865
12:53,181.25,182.15,179,179.25,955
12:54,179.6,181.85,178,181.25,953
12:55,181.2,181.85,180,181.4,581
12:56,181.4,183.85,180.95,183,419
12:57,183.2,186,182.75,186,815
12:58,186,186.4,183.1,184.9,604
12:59,184.75,187.2,184.55,184.55,790
13:00,184.65,187.55,184.5,184.8,538
13:01,184.75,184.8,181.45,181.75,323
13:02,181.85,185.6,181.65,183.15,253
13:03,183.15,183.15,181,182.35,343
13:04,182.35,185.8,182.35,185,400
13:05,184.8,186.55,183.55,186.55,298
13:06,186.35,187.15,184.4,185.45,564
13:07,185.2,185.3,182.1,183.9,256
13:08,183.9,185,183.35,184.45,229
13:09,185,189.9,184.6,189.35,670
13:10,189.4,190,186.95,189.6,1161
13:11,189.65,190.25,187.85,189.1,759
13:12,189.7,192,188.75,191.95,1072
13:13,191.95,192.45,187.3,189.25,1170
13:14,189.75,191.7,189.55,191.7,619
13:15,191.8,192.4,189.15,191.2,915
13:16,191.35,195,190.8,191.3,1026
13:17,191.6,194.05,191.3,191.4,654
13:18,191.65,192.8,189.9,191.4,552
13:19,190.7,191.95,185.4,188.9,767
13:20,188.5,190,187,189.85,278
13:21,190,192.9,188.25,192,490
13:22,193,197.6,192.75,196.5,2279
13:23,196.6,198.9,194.3,195.95,1389
13:24,195.7,196,194.4,195.95,400
13:25,195.7,198.4,195.15,196.5,1024
13:26,196.7,200,196.5,198.85,1520
13:27,198.65,200,194.65,195.45,1158
13:28,194.9,198.7,194.9,197.55,743
13:29,198,202.4,197.4,201,1735
13:30,201,201.5,196.25,196.55,850
13:31,196.75,198,194.05,196,618
13:32,195.5,199.35,195.5,197.65,733
13:33,197.65,198.8,197.4,198.1,306
13:34,198.1,202,197.9,201.2,790
13:35,201.05,201.6,198,200.45,623
13:36,201,205,199.7,203.5,1019
13:37,204.2,205.4,202.05,204,1426
13:38,203.45,203.55,200.7,202.15,645
13:39,201.75,203.85,199.85,200.25,811
13:40,200.3,201.25,198.75,199.5,474
13:41,199.25,200.45,196.2,196.2,632
13:42,196.3,202.2,194.85,199.9,1208
13:43,199.6,200.6,197,199.8,491
13:44,199.4,200.45,196.7,198.35,568
13:45,199,200.35,198,199.95,359
13:46,200.25,200.3,196.75,197.1,422
13:47,197,198.95,196,197.4,512
13:48,196.9,199,196.5,197.6,302
13:49,197.8,201.4,197.25,201.4,637
13:50,200.65,201.15,199,199,460
13:51,199,199.75,195.05,196.25,886
13:52,196.75,199.75,196.3,198.35,524
13:53,198.6,199.95,191.3,192.3,1058
13:54,192.15,196,191.3,195.3,642
13:55,195.25,199.65,194.75,198.5,583
13:56,197.75,203,197.75,202.05,778
13:57,202,205,200.9,204.05,1293
13:58,202.75,203.3,199,203.3,770
13:59,202.95,203.3,200.2,201.5,279
14:00,201.65,205.5,201.5,205.3,707
14:01,205.5,205.65,200.2,201.4,840
14:02,201.85,203.8,197.3,197.7,677
14:03,198.35,206.85,197.65,206.4,3335
14:04,206.15,207.45,203.55,203.7,1824
14:05,204,208.6,203.35,207.7,964
14:06,207.95,208.2,205,206,767
14:07,205.45,206.3,201.6,205.9,691
14:08,206,207.55,205.2,206.35,567
14:09,206.35,211,205.3,210.75,1469
14:10,210.75,215,210.2,214.95,2951
14:11,214.8,216.35,210.25,211.35,1520
14:12,211.4,212.9,205.25,212.8,1457
14:13,212.8,213.95,211.6,213.85,580
14:14,213.85,215,212,214.5,1168
14:15,214,214.9,212.7,213.7,802
14:16,213.75,214.65,211.5,211.5,740
14:17,211,213.5,208.7,212.05,739
14:18,212.6,213,211,211.15,313
14:19,211.8,212.25,209.4,209.4,404
14:20,209,210.75,205.9,208,661
14:21,208.35,208.75,204,208.35,831
14:22,208.3,208.35,204,206.05,870
14:23,206.15,207.45,204.65,207.45,891
14:24,207.3,209,205.15,208.65,387
14:25,209,210.45,208.2,210.35,614
14:26,210.35,213.5,208.2,212.3,739
14:27,212.1,213.05,208.4,211,431
14:28,210.65,210.9,209.2,210.3,232
14:29,210.4,210.55,206,208.5,449
14:30,209,213.6,209,213.15,888
14:31,213.4,213.85,211.9,212.9,829
14:32,213.35,213.4,208.1,208.1,735
14:33,209.1,212.45,209.05,211.7,261
14:34,212.5,216,211.6,212.15,1368
14:35,212.05,212.75,209.95,212,385
14:36,212.2,212.95,211.4,211.4,341
14:37,211.15,212.2,208.25,209.35,517
14:38,208.45,212,208.05,210.6,430
14:39,210.5,214.6,210,213.8,678
14:40,214.3,215.7,210.4,212.75,880
14:41,212.35,213,210.55,211.35,300
14:42,211.45,211.45,209.05,209.35,339
14:43,209.3,209.75,197.2,200.9,2226
14:44,200.9,204.65,192.3,193,1630
14:45,193.3,199.6,192.3,198.95,1369
14:46,199,203,198.35,198.65,939
14:47,199.15,201.45,199,200.6,578
14:48,200.65,204.6,200.65,202,1068
14:49,202.9,207.6,199.5,207,1248
14:50,207,207.05,201.6,205.3,825
14:51,203.95,205.65,201.05,203,357
14:52,203.8,204.75,202.8,204.3,495
14:53,203.7,209.6,203.7,209.1,1084
14:54,209.1,211.65,208.15,210.6,1033
14:55,209.7,211.9,209.2,210.6,530
14:56,210,211.65,205.25,208.1,708
14:57,207.25,207.4,202,205.65,750
14:58,205.65,209.15,203.5,208.8,488
14:59,208.85,209.55,205.6,207.5,353
15:00,206.65,210.3,203.6,206.35,1072
15:01,206.45,211,204.9,209.65,754
15:02,209.85,211.5,207.9,210.95,811
15:03,210.45,212.85,209.05,209.9,1317
15:04,210.05,211.7,208.4,209.5,817
15:05,209.15,210.1,205.65,209.55,889
15:06,209.25,210.8,208.5,210.7,650
15:07,210,211,209.1,210,803
15:08,209.35,210,206.65,206.75,633
15:09,206.6,209.1,206.6,208.35,472
15:10,209,210,205.65,207.3,1645
15:11,207.3,209.3,206,207.7,900
15:12,207.75,208.4,205.45,205.45,686
15:13,205.9,206.45,205,205.1,646
15:14,205,207.75,205,206.7,617
15:15,206.85,210,206.75,209.65,1348
15:16,209.1,211.25,208.5,209,1391
15:17,209.05,210,208,208,597
15:18,208.45,208.45,205.25,205.4,668
15:19,205.5,206.85,205.1,206.3,839
15:20,206.35,207.6,204.9,206.05,1552
15:21,206.15,209.2,205.25,208.5,1186
15:22,208.05,208.6,206.1,207,661
15:23,206.5,207.55,206.4,207.3,577
15:24,206.75,208.65,206.4,207.25,762
15:25,207.55,209.5,207.2,209.05,902
15:26,209.5,210,208.3,210,1132
15:27,210,210.7,209.05,210.05,1193
15:28,210.7,212.9,210,212,1776
15:29,212.65,214.8,211.2,212.5,2301
09:15,223.4,233.3,203.85,224.15,9303
09:16,224.9,225.15,214.7,216.15,4279
09:17,216.7,223,215.6,219,4262
09:18,220,220.65,210,210.9,3651
09:19,210.65,213.7,206.8,210.65,4783
09:20,210.65,215.55,208.15,214,4650
09:21,213.95,215,207,207.25,3270
09:22,207.25,209.95,204.6,207.9,2917
09:23,207.75,209.6,205,208.6,2805
09:24,208.55,212.8,206,206,2710
09:25,206,212.95,205.2,209.7,2288
09:26,210.3,214.6,208.8,212.8,2735
09:27,213.1,217.95,211,211.95,5653
09:28,212.1,218.55,211.5,216.85,3057
09:29,216.9,222.75,216.15,221.7,4311
09:30,221.65,225,219.3,221.6,6471
09:31,221.35,227.7,220.45,226.6,4393
09:32,226.65,234.5,226.65,233.9,7153
09:33,234.4,237.55,230.55,235.65,5066
09:34,236,237,230,230.7,3195
09:35,230.4,234,225.7,233.1,3176
09:36,233.2,235.3,230.1,232.6,2369
09:37,232.7,239.65,232,238.2,2488
09:38,237.35,243.95,236,242.4,4533
09:39,242.4,246.95,241.55,244.95,4629
09:40,245.4,248.65,242.95,243.5,3587
09:41,243.6,249.7,242.85,249.6,1976
09:42,249.55,253,247.2,251.5,2922
09:43,251,255.6,249.65,253.85,2507
09:44,254,258.45,253.15,256.95,2862
09:45,256.75,258.85,255,258,1760
09:46,257.8,261.75,256.35,257.1,2710
09:47,257.25,259,250.8,251,1713
09:48,250.6,256.45,249.75,255.15,1638
09:49,255.15,259.8,254.7,258.3,1537
09:50,258.2,258.9,250.8,253.05,1450
09:51,252.45,256,251.55,254.3,738
09:52,253.7,259.75,253.1,259.1,937
09:53,258.95,259.95,256.25,259.5,1263
09:54,259.7,260.7,255.45,258.5,938
09:55,258.55,258.7,252.25,253.85,1013
09:56,253.3,257.5,252,255.85,738
09:57,255.9,258,255.7,257.65,401
09:58,256.95,264.95,256.5,260.85,2187
09:59,260.55,261.2,257.9,258.1,1035
10:00,257.9,259.5,251.1,251.1,1248
10:01,251.45,253.2,248,251.65,1587
10:02,251.75,252.65,246.5,250.5,914
10:03,251.2,251.35,242.6,244.45,1401
10:04,243.9,246.5,243.65,244.05,907
10:05,245,245.2,238.7,243.45,2215
10:06,243.5,247.05,242.1,247.05,1145
10:07,247.45,252,245.45,251.7,2068
10:08,251.5,257,250.9,255.45,2036
10:09,255.5,258.8,254.85,257,1988
10:10,257.25,257.8,255.4,255.55,993
10:11,255.35,259.9,255.15,257.1,1453
10:12,257.6,258.3,251,252.3,1110
10:13,252.8,252.9,245,247.65,1441
10:14,247.95,249.25,241.2,242.7,1486
10:15,242.3,251,241.9,250.25,1040
10:16,250.1,255,248.35,249.8,1206
10:17,249.35,254.65,247.85,254,561
10:18,254,258,252.2,257.4,1260
10:19,257.05,260.75,256.1,259.55,1953
10:20,259.4,262.6,256.6,260.35,2068
10:21,260.6,263.9,258.8,259.95,1779
10:22,259.95,263.05,258.4,260.25,1112
10:23,260.3,267.2,259.8,263.55,2054
10:24,263.6,268.45,262.45,267.2,1809
10:25,266.55,269.6,266,267.5,1857
10:26,267.45,267.45,262.35,263.2,1203
10:27,262.45,265,260.2,263.25,1180
10:28,262.8,263.7,258,258.8,1136
10:29,259.35,261,255.8,258.1,937
10:30,258,261.9,255.1,259.15,1007
10:31,258.7,261.9,257.1,258.85,611
10:32,258.85,260.9,258.05,259.75,379
10:33,260,260.6,254.7,254.85,833
10:34,254.85,264.6,253.25,264.35,1551
10:35,264.35,266.6,262.6,266.05,1440
10:36,265.9,267,262.05,263.3,762
10:37,263.65,268.6,263.4,267.85,1181
10:38,267.55,270.55,264.15,264.9,1548
10:39,264.55,267,263.6,264.55,528
10:40,264.5,266.95,263.55,266.55,457
10:41,266.25,268.5,265.4,267.15,773
10:42,267.2,268.5,263,267,499
10:43,266.9,267.55,263.8,265.5,454
10:44,266.55,266.75,263.5,264.95,612
10:45,266,267.55,265.2,265.85,362
10:46,266.05,267.35,265.2,265.85,320
10:47,266.7,268.35,262.55,262.95,715
10:48,263.1,263.65,259,263.45,1282
10:49,263.7,265,261.2,262.15,749
10:50,261.65,263.8,258.35,260.65,448
10:51,260.75,263,259.45,261.5,805
10:52,261.5,266.55,260.75,265.85,806
10:53,266.3,267.5,260.7,263.25,566
10:54,263.05,263.7,261.3,263.2,196
10:55,263.8,273.4,263.45,270.75,1899
10:56,270.7,271.45,265.35,267.65,905
10:57,267.65,270,265.1,265.15,502
10:58,265.6,265.7,260.4,262.55,871
10:59,262.95,264.95,259.45,260.5,669
11:00,260.4,261.85,258.05,259.65,456
11:01,259.35,260.3,254.9,256.45,1214
11:02,256.6,259.1,255.35,257.95,582
11:03,258.4,259.05,255.9,257.6,492
11:04,257,257.8,252.75,255.45,715
11:05,255.85,258.9,254.5,255.8,436
11:06,256,257.05,254.6,255.3,278
11:07,255.6,259,255.15,256.25,578
11:08,256,257.45,252,255,841
11:09,254,254.85,249.1,250.05,872
11:10,250.55,253.05,247.25,250.95,912
11:11,250.95,252.65,249.55,252.15,441
11:12,252,255.7,251,255,742
11:13,254.55,255.45,252.2,254,515
11:14,254.6,260.8,254.6,259.5,1436
11:15,259.65,264.4,256.8,260.5,1848
11:16,260.65,260.95,257.6,259.5,529
11:17,259.75,260.95,256.85,258.7,479
11:18,258.75,259.3,257.05,258.3,252
11:19,258.35,263.8,257.5,263.05,571
11:20,263.15,266,262.45,263.7,1125
11:21,263.7,266,262,263.15,522
11:22,263.35,266,262.2,266,275
11:23,266.25,266.35,262.5,262.5,482
11:24,262.85,263.35,258.5,259.95,338
11:25,259.3,260.95,256.6,258.5,555
11:26,258.35,261.3,256.9,257.45,433
11:27,258.45,260.3,257.65,258,228
11:28,258.5,262.3,258,260.85,281
11:29,260.5,261.85,258.5,260.55,263
11:30,260.55,265.4,260.55,264.75,710
11:31,264.95,271.1,263.5,269.25,1925
11:32,269.35,273.6,267.45,271.75,1647
11:33,271.35,271.55,267.05,267.15,857
11:34,268.25,268.65,265.8,268.45,509
11:35,268.75,268.85,264,264.8,792
11:36,265,265.55,261.1,262.1,401
11:37,261.9,263.1,259.35,261,690
11:38,261.35,262.3,254.25,256.15,1068
11:39,256.05,257,251.25,252,794
11:40,252.7,253.2,247.1,253,1244
11:41,252.3,257.2,251,256.1,1039
11:42,256.25,260.85,254.3,259.65,1230
11:43,259,259.95,255.6,256.2,595
11:44,256.9,259.5,256.3,258.2,357
11:45,258.85,259.9,257.35,258.15,310
11:46,257.9,259.3,256.7,257.15,277
11:47,257,257,252.5,253.35,522
11:48,254,255,252.05,252.6,352
11:49,252.7,254,251.1,251.55,359
11:50,251.85,253.4,251,251,388
11:51,251.15,251.6,248.1,250.15,570
11:52,249.7,252.95,249.5,252.1,330
11:53,252.1,252.9,247.55,250.75,672
11:54,251.35,251.5,246.05,247.3,676
11:55,247.5,251.05,245.95,250.6,740
11:56,250.65,250.95,247,250,306
11:57,250,250.9,244.4,245.05,722
11:58,244.6,245.65,240.45,242,1337
11:59,241.5,243.15,238.3,238.7,1240
12:00,238.75,241.8,235.05,236.15,1707
12:01,235.65,239.85,235.6,238.55,1117
12:02,239.1,240.1,234.4,238,1007
12:03,238.2,240.05,235.35,238.3,737
12:04,238.85,246.55,238.85,244.1,1827
12:05,244.45,246.4,242,243.45,1013
12:06,244,244.9,241.5,243.4,365
12:07,244.2,246.35,242.1,245.4,431
12:08,245.1,246,243,243.65,721
12:09,243.5,243.9,241.85,243.9,348
12:10,243.45,245.5,242.85,243.75,419
12:11,244.2,244.7,240.7,242.35,469
12:12,242.2,243.2,239.2,241,595
12:13,241,242.7,238.2,241.2,632
12:14,240.9,241.2,239.05,239.8,251
12:15,239.3,242.05,238.1,240.9,525
12:16,240.75,240.95,235.95,236.55,900
12:17,236.4,239.85,235.85,239.5,676
12:18,239.3,242.6,239.15,242.3,887
12:19,242.6,247.45,242.1,245,1568
12:20,245.05,245.55,241.75,243.75,839
12:21,243.45,243.65,239.4,240.45,725
12:22,240.2,241.65,237.55,240.75,602
12:23,240.5,242,240.1,240.6,306
12:24,241.1,241.5,234.4,236,1031
12:25,235.85,237,230.6,232.3,2102
12:26,232,232.7,230,231.2,1117
12:27,230.7,235,230.1,234.5,748
12:28,234.4,237.75,234.05,236.55,946
12:29,236.5,239.9,235.75,237.45,1179
12:30,236.8,237.75,234.6,234.6,702
12:31,234.6,236.15,233.1,235.4,440
12:32,235.3,235.45,232.15,234,541
12:33,234.9,237.75,234.65,235.5,476
12:34,235.9,236.5,233.4,236.25,362
12:35,235.35,237.95,234.05,236.9,535
12:36,236.35,237.55,232.55,233.35,601
12:37,233,233.8,230,233.55,822
12:38,233.45,234.85,230,231,504
12:39,231.1,232.6,230.45,232.6,406
12:40,232.5,234.7,231.25,234.1,457
12:41,234.45,239.75,234.1,238,1222
12:42,237.85,240.6,237.55,239.25,1175
12:43,239.25,242,238.25,241.05,1384
12:44,240.5,241.4,238.45,239.2,838
12:45,238.7,242.9,237.75,242.6,1014
12:46,242,243.95,241.1,241.3,1460
12:47,241.2,241.95,235.95,237.1,1157
12:48,237.7,238,233.75,234.65,739
12:49,234.6,238.4,234.05,238.1,353
12:50,237.4,239.7,235.45,235.55,399
12:51,235.35,237.7,233.1,236.6,426
12:52,236.4,237.6,233.85,234.55,429
12:53,234.5,235.2,232.3,233.75,548
12:54,233.75,233.85,228.15,230.1,1296
12:55,229.55,231.1,225.8,227,1294
12:56,226.65,230.75,226.05,230.7,704
12:57,231,232,227.85,229.6,638
12:58,230,230.45,227,229.2,467
12:59,229.05,230,226.65,227.4,567
13:00,227.55,227.85,224.3,226.55,1355
13:01,226.55,230.3,225,229.2,888
13:02,229.7,231,226.1,231,601
13:03,231,232,228.35,231.7,603
13:04,231.3,234.8,230.6,234,1042
13:05,233.55,235.4,231.6,232.65,885
13:06,232.2,233.6,230.15,230.5,306
13:07,232,233.65,226.65,227.05,732
13:08,226.85,228,221.3,222.05,1670
13:09,222.55,223.2,218.45,218.95,1693
13:10,218.9,223.35,218.25,221.7,1755
13:11,221.45,223,219,223,670
13:12,222.9,223.4,219.6,221.4,773
13:13,221,221.8,218,218.95,702
13:14,218.65,221,215.5,215.5,974
13:15,216.35,220.9,215.5,219.8,2044
13:16,219.95,226.85,219.7,226.75,2267
13:17,226.2,228.35,223.6,226.55,1551
13:18,226.7,226.95,224.75,226.4,759
13:19,225.9,226.8,223.5,224.95,654
13:20,224.55,229.8,224.45,229.15,1272
13:21,229,232.5,226.65,231,1511
13:22,231.4,233.55,229.2,232.8,1192
13:23,233,234,231.4,231.9,1038
13:24,231.9,232.5,230.2,231.35,341
13:25,231.3,232.2,230.3,231.05,337
13:26,231.25,232.9,230.2,232.7,371
13:27,232.7,234,230.8,230.9,693
13:28,230.75,233.8,230.7,232,351
13:29,232.7,232.7,229.45,230.05,820
13:30,230.15,233.85,228.5,231.95,743
13:31,231.9,233.65,229.4,231.15,457
13:32,230.55,232.35,230.05,231.25,316
13:33,232,232.7,230.05,231.3,350
13:34,231.1,240.8,229.45,238,2100
13:35,238,244.85,236.4,243.1,2864
13:36,243.05,244.2,239.4,242.65,2403
13:37,242.7,242.75,240.35,242.35,947
13:38,242.6,247.8,242.1,247.7,2238
13:39,247.2,250,245,245.85,3562
13:40,245.85,246.15,242.9,243,1322
13:41,243.1,243.4,237.4,240.4,1471
13:42,241,245,240.05,244.55,890
13:43,244.8,247,243.65,246.1,934
13:44,246,246.1,243.8,244.8,350
13:45,244.8,245.8,241.75,244.25,609
13:46,244.35,245,242.35,242.9,544
13:47,243.2,243.8,241.25,242.55,363
13:48,242.7,243.2,237.8,237.8,935
13:49,237.75,241.35,235.6,239.7,1072
13:50,239.75,239.75,231.45,232.2,1253
13:51,231.85,232.5,225.35,227.9,2409
13:52,227.25,232,225,231.1,1646
13:53,230.7,237.55,230.25,236.4,1693
13:54,236.2,236.25,232.2,235.05,856
13:55,235,235,230.65,232.15,803
13:56,231.85,237.1,231.4,236.35,915
13:57,236.7,239.6,235.5,238.65,1007
13:58,239,239.2,236.85,237.85,690
13:59,237.9,239.7,236,237,529
