time,open,high,low,close,volume
13:30,107.7,108.05,104.75,104.75,795
13:31,104.7,105.95,104,104.6,796
13:32,105,106.7,104.7,105.7,473
13:33,105.85,106.4,105.3,105.75,710
13:34,105.8,108.15,105.55,107.85,712
13:35,107.6,108.1,105.6,107.5,525
13:36,107.55,110,106.85,109.55,907
13:37,109.45,110.75,108.45,109.8,1394
13:38,109.25,109.5,107.45,108.25,655
13:39,108.4,109.5,106.8,107.25,641
13:40,107.3,107.9,106.35,106.8,444
13:41,106.85,107.5,104.45,104.45,569
13:42,104.9,107.3,103.8,106.9,558
13:43,106.6,107,104.8,107,467
13:44,107.05,107.15,104.3,105.65,443
13:45,105.65,107.2,105.5,106.75,426
13:46,106.75,107.1,104.7,104.95,482
13:47,105,106,104.1,104.55,359
13:48,104.55,106.25,104.55,104.8,284
13:49,104.95,108,104.95,107.5,946
13:50,107.05,107.6,106.2,106.35,273
13:51,106.1,106.75,103.55,104.55,562
13:52,104.8,106.7,104.55,106.15,183
13:53,106.05,106.8,101.45,101.75,645
13:54,101.5,104.25,101.45,103.85,569
13:55,103.85,106.5,103.8,105.8,477
13:56,105.8,108.35,105.6,107.9,968
13:57,107.8,110.2,107.5,109,998
13:58,108.75,108.95,106.15,108.6,564
13:59,108.45,108.8,106.65,107.6,398
14:00,107.8,110,107.55,109.85,531
14:01,109.9,110,107.1,108,992
14:02,107.9,109.3,105,105.2,648
14:03,105.5,110.95,105.2,110.15,858
14:04,110.4,111,108.9,109,533
14:05,108.9,111.95,108.5,111.65,956
14:06,111.35,111.75,109.8,110,616
14:07,110,110.3,107.25,109.8,750
14:08,110,111,109.6,110.35,645
14:09,110.35,113.2,109.8,112.9,669
14:10,112.9,115.35,112.7,114.55,2564
14:11,114.75,115.75,111.85,112.75,1093
14:12,112.6,114,110.25,113.95,1468
14:13,113.7,114.75,113.3,114.65,624
14:14,114.55,115.65,114,114.75,1064
14:15,114.75,115.45,113.85,114.45,1319
14:16,114.4,115.4,112.5,113,1398
14:17,112.6,114.55,111.1,113.55,1303
14:18,114.05,114.4,113.05,113.65,773
14:19,113.65,113.85,111.95,112,706
14:20,111.7,113.1,109.9,111.1,1193
14:21,111.3,111.95,108.45,111.35,1066
14:22,111.65,111.7,109.15,110,586
14:23,109.7,111.3,109.15,111.25,668
14:24,111,112,109.8,112,509
14:25,112.05,113,111.85,113,633
14:26,113,115,112,114.45,776
14:27,114.05,114.9,112,113.7,560
14:28,113.35,113.65,112.6,113.55,402
14:29,113.45,113.65,110.5,112.2,630
14:30,112.45,115.15,112.45,114.9,1202
14:31,115,115,114.05,114.85,562
14:32,114.8,114.8,111.65,112.05,615
14:33,112.15,114.5,112.15,114.5,275
14:34,114.5,117.25,114.3,115,1421
14:35,114.55,115.05,112.85,114.2,442
14:36,114.8,115.15,114,114.7,523
14:37,114.45,114.65,112.1,112.85,949
14:38,112.15,114.85,112.05,113.65,534
14:39,113.6,116.55,113.35,116.4,900
14:40,116.5,117,113.7,115.45,649
14:41,115.4,115.4,114,114.25,435
14:42,114.4,114.6,112.8,112.95,455
14:43,112.95,113.15,103.2,107.7,2031
14:44,107.6,109.45,101.35,101.95,1532
14:45,101.85,106.55,101.5,106.55,1152
14:46,106.25,108.9,105.6,106.25,1237
14:47,106.2,107.8,106.2,107.3,747
14:48,107.25,109.3,107.2,108.2,1046
14:49,108.4,111.5,106.4,110.9,849
14:50,110.85,111.4,107.65,110,558
14:51,109.8,110.45,107.8,109.5,574
14:52,109.2,109.85,108.55,109,464
14:53,109.15,112.4,109.05,112.1,1161
14:54,112.15,113.75,111.45,113.15,1000
14:55,112.8,114,112.25,113.05,1031
14:56,112.85,113.65,110,111.55,1163
14:57,111.1,111.1,107.4,109.5,1338
14:58,110.15,111.85,108.3,111.35,985
14:59,111.45,112,109.55,110.6,471
15:00,110.3,112.75,108.5,110.05,933
15:01,110,112.95,109.35,112,798
15:02,112,113,110.75,112.65,1051
15:03,112.55,113.9,112,112.3,1379
15:04,112.6,113.3,111.3,112.2,637
15:05,112.25,112.5,109.45,111.6,846
15:06,111.7,113.1,111.6,112.7,907
15:07,112.7,113.6,112.2,112.95,544
15:08,112.55,112.95,110.5,110.5,736
15:09,111,112.5,110.85,112.25,466
15:10,112.1,113,110.8,111.25,1446
15:11,111.25,112.45,110.55,111.6,600
15:12,111.65,112.05,110.4,110.95,700
15:13,110.95,111,110.2,110.55,539
15:14,110.3,111.8,110.1,111.65,561
15:15,111.55,113.4,111.3,113,1415
15:16,112.7,113.7,112.2,112.8,964
15:17,112.7,113,111.55,111.55,1011
15:18,111.85,111.95,109.2,109.45,1011
15:19,109.75,110.1,108.65,109.5,1134
15:20,109.6,110.6,108.7,109.5,1015
15:21,109.55,111.95,109.25,111.05,1125
15:22,111,111.4,109.9,110.45,697
15:23,110.05,110.75,110,110.35,707
15:24,110.4,110.85,110,110.5,1396
15:25,110.5,111.7,110,111.7,1254
15:26,111.7,112,110.4,111.4,1310
15:27,111.85,112.2,111.15,112.1,1157
15:28,112.1,113.05,111.65,112.7,1531
15:29,112.75,114.85,112.65,114.55,3190
09:15,120,125.65,106.55,120.65,23315
09:16,120.55,121.75,114.45,115.8,13029
09:17,115.8,119.75,115.2,117.1,10782
09:18,117.55,118,111.7,112.5,7843
09:19,112.4,114.3,110.55,113.05,8925
09:20,112.95,115.7,111.2,114.95,9216
09:21,114.75,115.5,110.3,110.4,6132
09:22,110.45,112.5,109,110.8,6765
09:23,110.85,112.2,109.5,111.25,4389
09:24,111.45,114.15,109.85,110,4453
09:25,109.9,114.55,109.65,112.65,3588
09:26,112.25,115.3,111.75,114.25,5363
09:27,114.25,117.5,113,113.65,9174
09:28,113.85,117.8,113.5,116.35,5225
09:29,116.55,120,116.25,119.45,7548
09:30,119.8,121.95,117.95,119.45,12968
09:31,119.2,123.4,118.5,122.95,8714
09:32,123,128.45,122.7,127.95,16216
09:33,128.25,130.3,125.7,129.3,12270
09:34,129.45,130.4,125.45,126.05,9618
09:35,125.7,128.2,122.35,127.45,8599
09:36,127.45,128.95,125.35,126.75,6413
09:37,126.75,131.6,126.65,130.5,7397
09:38,130.4,135,129.05,133.95,11331
09:39,134.3,137.3,133.5,135.8,15637
09:40,135.85,138.5,134.4,135.05,12818
09:41,135.1,139.5,134.6,139.3,10000
09:42,139.3,142,137.6,140.6,14482
09:43,140.6,144,139.35,142.7,10595
09:44,142.35,146,142,144.6,12297
09:45,144.5,146.15,143.25,145.6,10548
09:46,145.2,148,144.1,145.4,12376
09:47,145.45,146.55,140.35,140.55,10813
09:48,140.5,144.55,139.8,143.5,8935
09:49,143.4,147,143.35,146,9703
09:50,145.7,146.5,140.7,142.35,7668
09:51,142.05,144.3,141,143,5148
09:52,142.8,147,142.35,146.95,5138
09:53,146.55,147.4,144.55,146.9,5428
09:54,146.85,147.55,144.05,145.75,5880
09:55,146.05,146.4,141.7,142.25,5231
09:56,142.45,145.5,141.5,144.2,4550
09:57,144.2,145.7,143.8,145,3736
09:58,145.2,150.7,144.55,147.45,12338
09:59,147.4,147.85,145.45,145.5,6449
10:00,145.5,146.5,140.5,141,8026
10:01,141,142,138.45,141.35,9263
10:02,141,141.6,137.15,140,5970
10:03,140.15,140.6,134.05,134.9,8713
10:04,134.95,136.7,134.7,134.8,4722
10:05,134.85,135.8,131.6,134.4,7705
10:06,134.55,137.6,134,137.05,6147
10:07,137.05,141,136.2,140.4,8624
10:08,140.45,144.5,140.2,143.65,10517
10:09,143.65,145.8,143,144.3,11198
10:10,144.45,144.95,143.4,143.5,4067
10:11,143.8,146.45,143.05,144.9,7052
10:12,144.95,145.45,140.05,140.7,7988
10:13,140.9,141.5,135.55,137.85,8018
10:14,137.75,138.7,133.05,134.15,6719
10:15,134.15,140.35,133.6,140.25,8768
10:16,140.2,143,138.6,139.7,9706
10:17,139.55,142.5,137.75,142.4,3930
10:18,142.25,145.3,141.05,145,7934
10:19,145,146.9,143.45,145.95,8638
10:20,145.9,148,143.65,146.55,10414
10:21,146.75,149,145.55,145.85,9324
10:22,146.2,149,145.15,147,5969
10:23,146.7,151.4,146.05,148.65,12860
10:24,149,152.5,148.15,151.4,12837
10:25,151.3,153.3,150.4,151.4,11572
10:26,151.7,151.85,148.2,148.35,9981
10:27,148.35,150.4,147,148.8,7349
10:28,148.8,149.2,145,145.85,6626
10:29,145.85,147.1,143.1,144.8,6527
10:30,144.45,147.75,142.8,145.45,8132
10:31,145.55,147.95,144.2,145.4,3461
10:32,145.2,147,145,146.2,2428
10:33,145.95,146.75,142.4,142.9,3886
10:34,142.8,149.5,141.9,149.45,10050
10:35,149.05,151,148.1,150.65,9354
10:36,150.6,151.1,148,149.35,6708
10:37,149,152.5,148.6,152.5,8436
10:38,152.2,153.75,149.35,149.85,9921
10:39,149.5,151.5,149,149.35,4756
10:40,149.5,151.45,149,151.25,3785
10:41,151.35,152.65,150.25,151.55,4960
10:42,151.6,152.4,148.65,151.4,4757
10:43,151.05,151.85,149.05,150.55,3372
10:44,150.95,151,149.25,150.7,2143
10:45,150.5,151.9,150.2,151,4057
10:46,150.75,151.75,150,151.05,2812
10:47,151.1,152.8,148,148.65,6710
10:48,148.65,149.05,145.45,148.65,7186
10:49,148.65,150,147.45,147.7,2990
10:50,147.7,149,145.5,146.85,3159
10:51,146.5,148.55,145.8,147.85,3510
10:52,147.85,151.3,147,150.9,6282
10:53,151,151.95,147,148.6,5353
10:54,148.25,149.4,147.75,149.35,2113
10:55,149,155.95,148.95,154.45,20605
10:56,154.5,154.5,150.05,151.8,8937
10:57,151.55,153.6,150,150.15,5317
10:58,150.15,150.75,146.75,148.55,7811
10:59,148.3,149.95,146,146.65,5822
11:00,147,147.8,145.1,145.9,4407
11:01,146,147,143,143.7,8467
11:02,143.7,146.4,143.2,145.25,4820
11:03,145.3,146,143.9,144.8,3932
11:04,144.8,145.2,141.45,143.7,6457
11:05,143.75,145.85,142.7,143.85,3130
11:06,143.9,144.9,142.5,143.35,2707
11:07,143.05,146,143.05,143.9,5016
11:08,143.95,144.85,141,142.4,4817
11:09,142.3,143.4,138.95,139.6,7217
11:10,139.85,141.65,137.35,140,9021
11:11,140,141.2,139.05,140.8,3632
11:12,140.95,143,139.8,142.9,5285
11:13,142.8,143,140.7,142.25,4301
11:14,142.15,146.6,141.95,145.9,12531
11:15,145.9,149,143.4,146.7,12668
11:16,146.8,147,144,146.2,5544
11:17,146,146.95,144.25,145.55,4493
11:18,145.55,145.9,144.35,145.3,1901
11:19,145.3,149,144.25,148.9,6537
11:20,148.9,150.85,147,148.8,10630
11:21,148.45,150.5,147.6,148.75,5815
11:22,148.65,150.6,147.9,150.2,5741
11:23,150.2,150.5,147.65,148.15,4676
11:24,148.75,148.85,145,146,4417
11:25,146,147,144,145,3879
11:26,145,147,144,144.7,3586
11:27,144.6,146.5,144.4,144.85,2137
11:28,144.85,147.75,144.2,146.05,2108
11:29,146.05,147.3,144.55,146.05,2502
11:30,146.05,149.95,146,149.35,5518
11:31,149.05,153.6,148.45,152.25,12804
11:32,152,154.95,151.25,153.7,16764
11:33,153.75,154,151,151,8108
11:34,151.25,152.3,150,151.85,6021
11:35,151.85,152,148.45,149.25,6550
11:36,149,149.85,146.4,147.25,6220
11:37,147.15,148,145.4,146.6,5895
11:38,146.65,147.5,142,143.1,8784
11:39,143.1,143.95,140,140.55,8422
11:40,140.85,141.65,137.05,140.75,10087
11:41,140.75,144.2,140,143.45,9471
11:42,143.45,146.85,142.1,145.5,9912
11:43,145.8,146.05,143.1,143.6,5199
11:44,143.6,145.8,143.5,145.1,3290
11:45,145.05,145.85,144.2,144.85,3024
11:46,144.9,145.45,143.65,144.35,3036
11:47,144.35,144.7,141,141.55,4579
11:48,141.7,143,140.6,140.9,3058
11:49,140.85,142.2,140,140.15,3527
11:50,140.25,141.7,140,140.1,2554
11:51,140.05,140.55,138,139.3,7511
11:52,139.15,141,138.75,140.6,2890
11:53,140.6,141,137.5,140,4686
11:54,140,140.2,135.55,137.15,6479
11:55,137.45,139.9,136.5,139.55,5479
11:56,139.5,139.8,137.25,139.6,4165
11:57,139.5,139.8,135.35,135.55,4845
11:58,135.8,136.5,132.4,133.6,10430
11:59,133.65,134.5,131.25,131.75,7566
12:00,131.65,133.55,128.75,129.65,11551
12:01,129.6,132.35,129.3,131.95,6628
12:02,131.95,132.7,129,131.1,5614
12:03,131.1,132.75,129.5,131.4,3754
12:04,131.75,136.95,131.5,135.4,12425
12:05,135.3,136.95,133.8,135,7722
12:06,135.15,135.8,133.65,135.3,3557
12:07,135.25,137,134.05,136.25,4396
12:08,136.25,136.95,134.65,135.1,5071
12:09,134.75,135.4,134,135.3,2820
12:10,135.35,136.5,134.8,135.6,2502
12:11,135.6,135.8,133.25,134.35,3274
12:12,134.15,135,132.35,133.3,3088
12:13,133.5,134.75,131.6,133.1,3309
12:14,133.15,133.65,132.15,132.3,2065
12:15,132.55,134.4,131.5,133.1,2583
12:16,133.4,133.75,130,130.65,4779
12:17,130.35,132.7,129.65,132.25,5309
12:18,132.15,134.5,132,134.1,4631
12:19,134.25,137.45,133.9,135.95,9546
12:20,135.95,136.25,133.95,134.95,3914
12:21,135.1,135.1,132.3,132.85,3174
12:22,132.8,133.9,131.35,132.95,3382
12:23,133.05,134.25,133,133.55,1407
12:24,133.55,133.8,129.1,130.4,6605
12:25,130.05,131.15,126.35,127.4,11671
12:26,127.2,127.75,125.65,126.8,5842
12:27,126.75,129,125.75,128.55,4702
12:28,128.85,130.85,128.65,130,5623
12:29,130.05,132.45,129.7,130.55,6048
12:30,130.65,131.15,128.6,129,2838
12:31,129,130,128,129.75,2466
12:32,129.4,129.55,127.15,128.8,2114
12:33,128.75,130.9,128.65,129.7,1964
12:34,129.75,130.2,128.35,129.5,1666
12:35,129.75,131,128.65,130.4,1993
12:36,130.1,130.9,127.5,127.55,3481
12:37,127.6,128.2,125.7,127.75,4575
12:38,127.7,128.95,125.5,126.2,3124
12:39,126.3,127.45,126,127.2,2494
12:40,127.2,129,126.7,128.8,2067
12:41,128.85,132,128.35,130.9,6586
12:42,131.25,132.8,130.7,131.9,5370
12:43,131.6,133.75,131.25,132.8,5514
12:44,132.8,133.35,131.55,131.65,5311
12:45,131.5,134.25,131.1,134,4887
12:46,133.95,135,133.2,133.25,6864
12:47,133.3,133.7,130,131.15,5508
12:48,130.85,131.8,128.15,128.85,4739
12:49,128.85,131.5,128.4,130.9,2541
12:50,130.6,132,129.3,129.65,2709
12:51,129.5,130.85,127.8,130,3433
12:52,130,130.6,128.2,128.7,1390
12:53,128.6,129.35,127.2,128,3006
12:54,128,128.1,125,125.4,9135
12:55,125.4,126.5,122.6,123.25,9862
12:56,123.4,125.9,122.9,125.6,4835
12:57,125.95,126.8,124.2,125.05,3178
12:58,125.05,125.75,123.5,124.65,2321
12:59,124.9,125.5,123.1,124.2,1879
13:00,124,124.2,122,123.25,4875
13:01,123.5,125.75,122.1,125.15,2820
13:02,125.25,126.3,122.6,126.25,3293
13:03,126.25,126.8,124.5,126.4,2809
13:04,126.15,128.5,125.75,127.95,5292
13:05,127.85,128.75,126.4,126.8,4414
13:06,126.7,127.6,125.5,125.85,2819
13:07,125.85,127.5,123.35,123.7,3771
13:08,123.75,124.15,120,120.4,8875
13:09,120.75,120.95,117.55,117.6,7886
13:10,117.6,121,117.55,119.95,5384
13:11,119.9,120.7,118.15,120.4,3684
13:12,120.35,120.95,118.25,119.65,2551
13:13,119.5,119.75,117.6,118.15,2881
13:14,118.15,119.55,116.05,116.05,3000
13:15,116.25,119.45,116,119,7275
13:16,118.95,123,118.85,122.8,8698
13:17,123,124,121.15,123,7536
13:18,122.7,123.4,121.85,123,3120
13:19,122.95,123.1,121,121.5,2960
13:20,121.65,124.95,121.55,124.85,4121
13:21,124.9,126.85,123.3,126.2,5989
13:22,126.2,127.75,125,127.3,4363
13:23,127.35,127.95,126.1,126.6,4156
13:24,126.4,126.9,125.45,126,2187
13:25,126,126.7,125.35,126,1674
13:26,125.55,127.25,125.2,127,2644
13:27,127,127.9,126,126,2767
13:28,126.1,127.7,126,126.95,1971
13:29,126.95,127,125,125.05,2206
13:30,125.15,127.5,124.45,126.8,3505
13:31,126.65,127.5,125.1,125.85,1995
13:32,125.7,126.55,125.3,126.2,1315
13:33,126.25,126.8,125,125.6,1768
13:34,125.8,131.9,125,130.25,7704
13:35,130.5,134.7,129.3,133.55,10990
13:36,133.8,134.5,131.1,133,9851
13:37,133.1,133.7,132.15,133.5,3757
13:38,133.5,136.65,133.15,136.65,10186
13:39,136.6,138.5,134.75,135.3,16285
13:40,135.3,135.55,133.2,133.65,8455
13:41,133.4,133.85,129.7,131.85,8608
13:42,131.85,135,131.2,134.35,5137
13:43,134.35,136,133.65,135.15,5184
13:44,135.5,135.5,134.1,134.4,3424
13:45,134.65,135.35,132.6,134.1,4721
13:46,134.15,134.95,133,133.3,3738
13:47,133.6,134,132,132.95,3024
13:48,132.75,133.25,129.1,129.7,4439
