time,open,high,low,close,volume
10:49,319.7,322.1,313.35,322.1,32
10:50,324.2,330.9,322.3,322.3,31
10:51,326.7,335.4,326.7,332.25,18
10:52,330,330,322.65,329.15,57
10:53,335,339.9,333.95,339.9,36
10:54,340.3,340.7,333.8,339.85,61
10:55,338.05,338.05,333.95,333.95,22
10:56,337.3,337.3,333.8,334.15,7
10:57,331.45,334.4,331.45,334.4,6
10:58,333.55,341,328.35,339.1,29
10:59,337.9,340.8,337.7,340.8,5
11:00,339.25,347.15,339.25,343.45,27
11:01,348.05,348.05,331.7,336.6,35
11:02,340,343.75,340,343.75,10
11:03,345.95,345.95,341.2,344.2,7
11:04,344.2,344.2,337,337,8
11:05,331.05,331.05,328.55,331.05,14
11:06,332.45,334.95,331.45,331.45,16
11:07,331.05,338.9,331.05,338.9,10
11:08,339.65,350.55,339.65,347.95,76
11:09,348.05,348.05,343.9,343.9,26
11:10,348.25,348.25,339.4,339.5,7
11:11,339.45,339.45,336.6,336.6,15
11:12,339.9,341.6,337.4,337.4,19
11:13,340.05,340.05,340.05,340.05,1
11:14,342,344.1,341,341,18
11:15,342.4,342.5,341.8,341.8,3
11:16,341,341,335.4,335.4,3
11:17,332.75,336.65,331.4,336.65,60
11:18,333.55,333.55,329.3,329.3,8
11:19,327.25,328.15,325,327.6,20
11:20,327.6,329.7,325.6,329.7,13
11:21,335.9,345,335.9,345,10
11:22,345.35,346.85,342.2,342.6,6
11:23,341.05,343.35,336.55,337.75,11
11:24,338.5,338.5,335,335.55,8
11:25,331.5,335,329.8,335,27
11:26,337.25,337.25,335.15,335.15,2
11:27,333.85,337.75,333.85,334.1,29
11:28,333.85,333.85,325.1,325.1,46
11:29,325.75,327.05,321.2,321.2,21
11:30,325.45,331.55,325,331.55,10
11:31,335.4,340,334.1,340,54
11:32,335.5,335.5,330.45,330.45,51
11:33,330.45,333.3,329.55,332.5,35
11:34,336.9,336.9,336.5,336.5,31
11:35,333.8,333.8,333.8,333.8,1
11:36,332.4,332.4,327.5,328.65,19
11:37,329.25,333.75,329.25,329.8,39
11:38,329.3,332.15,329.1,331.9,9
11:40,333.75,339.35,333.75,339.35,6
11:41,334.05,336.3,334,335,37
11:42,332.7,332.7,329.55,329.8,26
11:43,328,331.05,328,328,4
11:44,327.45,330.55,326,326,5
11:45,326,326,321.5,325.6,13
11:46,321.25,322.7,321.25,322.7,3
11:47,324.45,325,321.55,324.7,19
11:48,324.95,324.95,323.3,323.7,5
11:49,325.1,325.1,321,321,82
11:50,320.3,320.3,320.3,320.3,10
11:51,317.15,317.95,314,317.95,20
11:52,315.7,316.4,314,315.4,12
11:53,316.9,320.2,316.8,320.2,11
11:54,320.45,320.45,319.85,319.85,9
11:55,318.85,318.85,318.85,318.85,1
11:56,320.05,320.05,320.05,320.05,1
11:57,320.05,320.05,320.05,320.05,1
11:58,315,318.65,315,318.65,7
11:59,320.65,323.25,320.65,323.25,9
12:00,324.15,324.2,323.8,324.2,3
12:01,323.25,326.75,323.25,326.75,52
12:02,327,330,324.5,324.5,25
12:03,325.35,325.6,318.15,318.15,19
12:04,322.5,322.6,315.75,315.75,11
12:05,316,316,305.95,310.35,46
12:06,309.2,310.35,307.75,308.8,12
12:07,308,317.05,308,316.1,43
12:08,312.15,327.6,312.15,327.6,35
12:09,327.85,337.7,327.85,337.7,23
12:10,335,350,335,349.95,78
12:11,353,363.25,353,363.25,109
12:12,359.6,361,345.25,348.1,100
12:13,350.65,350.65,341.1,342,34
12:14,340,341.8,338.4,341.8,59
12:15,342.65,346.65,342.45,346.65,20
12:16,350.1,350.1,346.9,347,8
12:17,353.05,353.05,349.9,352,3
12:18,354.5,354.5,346.45,350.15,35
12:19,349.2,352.4,349.2,350.15,38
12:20,353.15,353.15,345,345,42
12:21,345.75,345.9,343.2,344.35,8
12:22,344.95,352.7,344.9,352.7,68
12:23,355,360.15,354.35,359.3,82
12:24,358.85,363.75,356.1,363.75,60
12:25,361.75,365,360.9,365,29
12:26,362.1,368,362.1,363.2,18
12:27,365,365.25,360.35,360.35,42
12:28,360.8,360.8,355.3,355.8,13
12:29,357.7,358.4,353.9,355.15,32
12:30,357,357,354.55,356.7,31
12:31,359,367.65,359,367.65,38
12:32,367.05,377.25,367.05,375.95,90
12:33,376,384,376,380.1,115
12:34,380.95,386.65,380.95,385,21
12:35,389.75,391.25,382.6,383.3,101
12:36,380,383.9,379,380,83
12:37,380.05,382.2,378.35,382.2,7
12:38,385,385,380.65,383.55,7
12:39,383.55,383.55,381.7,383.2,13
12:40,383,385.65,382.6,384.7,13
12:41,385,385,380.8,383,32
12:42,379.25,379.25,376.1,376.1,54
12:43,378.65,378.65,369.4,372,19
12:44,373.3,378,373.3,378,43
12:45,379,379.6,376.2,377.05,42
12:46,378.05,378.05,370,372.05,143
12:47,371,371,368,368.75,29
12:48,368.6,370.75,368.6,370.1,11
12:49,369.6,370.6,368.55,368.6,5
12:50,368.6,370.9,368.6,370.9,8
12:51,372.6,373,371,373,14
12:52,379.65,379.7,379.65,379.7,31
12:53,379.8,380,370,370,38
12:54,368,368,359.15,361.75,11
12:55,368.15,368.55,368.15,368.55,4
12:56,369.75,370.75,366.2,367.3,23
12:57,367.15,372.55,367.15,372.2,11
12:58,369,372,368.05,370.55,15
12:59,370.55,372,369.2,371.6,13
13:00,370,374.9,368.35,368.6,11
13:01,370.5,372.45,369.45,370,15
13:02,367.85,372,367.85,372,4
13:03,374.2,374.2,370,370,4
13:04,368.55,373.55,368.55,373.45,22
13:05,373.55,373.55,366.35,368,24
13:06,368,379.15,368,375.95,23
13:07,374.5,383,371.45,383,14
13:08,381.7,393.55,381.7,389.85,28
13:09,388.55,389.85,369,370.95,74
13:10,372.25,379.25,372,379.25,85
13:11,379.45,380,376.35,377.95,59
13:12,370.95,370.95,365.2,366.3,29
13:13,365,366,365,366,9
13:14,369.6,369.6,366,366,7
13:15,368.75,368.75,367.3,368.15,18
13:16,370.55,370.55,362.8,366.65,24
13:17,364.85,364.85,362,362.6,15
13:18,368.45,370,364.85,370,20
13:19,372,372,372,372,3
13:20,375.45,377.55,367.1,367.1,12
13:21,370,370,358.95,361,19
13:22,360,360.65,358.65,358.65,13
13:23,360,360,359,359,5
13:24,359.25,359.25,355.4,355.45,37
13:25,360,360.8,358.35,358.35,11
13:26,365.95,365.95,365.95,365.95,2
13:27,358.35,358.35,354.9,354.9,11
13:29,356.05,356.05,353.95,353.95,18
13:30,361.25,362.85,359.3,360,20
13:31,360,363.4,360,362.7,33
13:32,364,364,358.75,360.4,7
13:33,360.85,361.55,359.5,361.55,47
13:34,365.2,367.35,365.2,367.35,3
13:35,364.8,364.8,359.9,359.9,11
13:36,357.85,357.85,346.05,351.9,21
13:37,348.35,348.35,346,346,8
13:38,345,345,335.9,339.85,43
13:39,339.45,339.45,332,336.65,18
13:40,334.95,335.45,329,333.05,43
13:41,333.1,333.35,328.55,329.15,80
13:42,325.55,331.85,319.1,329.35,64
13:43,330.4,331,328.9,330,15
13:44,324.75,324.75,322.3,324.05,16
13:45,323.8,323.8,320,320,18
13:46,317.6,322.95,317.6,320.55,25
13:47,321.7,324.15,317.4,317.95,19
13:48,315,317.75,310,313.15,31
13:49,313.15,319.95,312,318.5,26
13:50,320,325.1,320,324.05,30
13:51,322.3,324.4,316.45,324.4,68
13:52,325.65,327.95,325.1,327.55,41
13:53,327.05,332.15,325.5,328.2,100
13:54,327.35,327.35,323.1,323.1,44
13:55,323.8,327.1,323.8,325,23
13:56,324.75,324.75,321.4,322.5,11
13:57,320.65,322,311.85,311.85,36
13:58,314.55,317.95,313.4,317.95,10
13:59,313.35,313.35,309.5,309.5,6
14:00,301.15,307,296.15,307,60
14:01,311.95,315,310.75,313.35,32
14:02,304.85,304.85,301.65,304,15
14:03,302.55,302.55,276.25,276.25,117
14:04,271.6,272.2,263.6,263.6,282
14:05,265.45,270,262.4,265.95,172
14:06,265.7,272.9,260.25,272.9,141
14:07,270.6,275.55,270,272,63
14:08,272.25,272.25,267.15,267.15,58
14:09,267,267.15,263.5,263.5,59
14:10,266.7,269.3,263.5,265.15,36
14:11,266.3,268.6,266.3,268,35
14:12,267.65,267.65,262,262.85,48
14:13,262.1,262.1,256.05,258,109
14:14,270.55,270.55,266.2,266.2,7
14:15,264.65,269.8,264.65,268.3,83
14:16,272.45,272.85,267,267,39
14:17,266.3,266.3,259.2,260.2,29
14:18,261.15,264,259.9,259.9,10
14:19,255.8,257.5,255.55,257.3,45
14:20,256.7,259.15,256.15,256.75,28
14:21,252.95,256.75,251.8,254.25,35
14:22,255.05,257.2,252.2,252.45,43
14:23,251,268.85,250.05,262.85,22
14:24,262.85,266.2,262.85,264.3,50
14:25,262.9,265.95,258.4,265.9,23
14:26,265.95,266,261.9,261.9,36
14:27,260.05,261.65,255.35,256.1,108
14:28,259.65,260,254.15,257.95,13
14:29,258,258,254.1,254.3,18
14:30,253.65,256.8,250.55,253.55,86
14:31,255.4,263.3,255,263.3,95
14:32,264.85,266.95,264,266.95,111
14:33,268.85,268.85,264.15,265.9,172
14:34,265.2,267.7,263,267.7,23
14:35,269.95,269.95,262.45,263,200
14:36,263.85,272.3,263.8,269.8,60
14:37,268.7,269.35,265.75,268,120
14:38,268.25,272.25,266.95,271.5,95
14:39,271.95,276.9,271.05,276.9,31
14:40,278.1,280.3,276.4,277.7,180
14:41,277.45,281.5,276.15,280,197
14:42,279.25,289.2,277.55,288.25,140
14:43,289.95,290,282.75,284.65,47
14:44,285.7,296.95,285.7,295.3,59
14:45,292.35,292.35,287,287.8,28
14:46,288.75,290.3,274.05,275.95,198
14:47,274.95,278.95,274.95,278.95,19
14:48,276.05,283.3,276.05,282.35,35
14:49,281.2,281.95,277.6,281.95,54
14:50,281.45,281.45,267.25,274.2,178
14:51,274.5,275.95,274,274.7,31
14:52,276.7,281,274.55,278.5,34
14:53,275.05,275.05,275.05,275.05,63
14:54,278,278,273.35,275.05,29
14:55,275.95,275.95,268,268,25
14:56,267.45,269.4,265,269.05,24
14:57,266.05,268.25,265.65,266.25,20
14:58,265.85,265.9,256.9,256.9,83
14:59,257,259.9,248.8,256.05,96
15:00,252,262.8,252,257.2,19
15:01,255.6,271,253.75,271,63
15:02,270.85,274.35,268.9,269.45,51
15:03,266.2,269.25,260.05,260.35,51
15:04,258.5,258.95,254.1,257.45,26
15:05,254.65,261,254.65,261,33
15:06,258.3,262.1,256.5,262.1,18
15:07,260,262.3,260,261.8,5
15:08,260.25,263.9,259.95,263.75,11
15:09,264.9,269.75,264.9,265.9,57
15:10,262.1,262.1,250.2,257.6,52
15:11,255.4,255.4,248.55,250.1,169
15:12,250,250,246.7,249.65,40
15:13,248.45,249.15,245.95,247.95,89
15:14,248,250.55,246.75,249,35
15:15,246.45,252.5,246,248.1,47
15:16,248.7,250,247,250,18
15:17,248.25,251.2,248,248.1,75
15:18,248.95,250.85,246.65,250.7,19
15:19,248,251.75,245.3,251.75,62
15:20,251,252.85,250.75,251.75,72
15:21,250.7,252.95,249.35,252.3,47
15:22,252.1,252.1,250,250,25
15:23,249.1,249.1,247.45,248.7,61
15:24,249.35,249.35,244.25,248.25,65
15:25,248.25,250,242.9,244.05,89
15:26,241.75,241.75,228,231.9,132
15:27,233.05,241.5,230.35,239.3,155
15:28,237.45,239.6,236,237.05,60
15:29,237,241.4,231.05,236.4,96
09:15,141.85,150.05,116.1,128.7,367
09:16,128.6,132.15,125,125.75,203
09:17,126.5,129.65,125,126.95,182
09:18,128.35,130.35,126,129,254
09:19,130,130.45,126.3,128,198
09:20,129.7,129.7,122.9,123.6,208
09:21,124.7,125.3,119.3,119.3,140
09:22,117.75,119.1,114.85,117.85,210
09:23,117.9,117.9,111,112.05,410
09:24,112.15,113.2,110.05,110.75,382
09:25,110.5,110.55,108.6,110.4,190
09:26,110.9,113.9,109.55,113.7,78
09:27,113.7,113.8,110.9,112.7,331
09:28,112.25,112.25,109.15,109.4,503
09:29,110,111,107.65,109.5,300
09:30,107.75,108.4,106.2,106.95,113
09:31,106.9,109.1,106.9,109,121
09:32,110,114.35,110,113.25,183
09:33,112.25,114,112,113,197
09:34,112.65,116.65,111.3,116.5,105
09:35,114.4,117.85,114,116,234
09:36,116,117,112.6,117,83
09:37,117.3,118.25,116,117.8,41
09:38,117.55,120.3,117.3,119.4,79
09:39,120,121.65,118,119.15,36
09:40,117.8,120,116.35,120,74
09:41,120,122.85,119.05,122.7,58
09:42,122.25,125.75,121.4,122,47
09:43,123.3,123.6,122,122.3,26
09:44,123,126.85,122,126.85,139
09:45,126.85,128,124.1,126.15,118
09:46,129.2,131.1,127.3,129.05,143
09:47,127.7,127.7,121.75,122.9,156
09:48,120,121.6,118.1,120.5,86
09:49,120.55,120.55,117.5,119.4,44
09:50,119.25,119.25,115.65,116.95,159
09:51,115.5,118.1,113.3,118.1,115
09:52,118.5,119.3,114.75,115.7,209
09:53,114.85,117.6,114.6,116.4,56
09:54,115.15,116.6,111,111,79
09:55,110.35,112,110.05,111.5,54
09:56,110,112.8,109.65,109.8,112
09:57,109,110.05,107.95,108.3,85
09:58,108.55,109.95,107.8,109.85,175
09:59,110.6,110.6,108.6,108.8,145
10:00,107.9,107.9,103.6,105.3,171
10:01,104.2,105.45,102.65,105.45,65
10:02,106.45,106.45,103.2,103.2,42
10:03,103.2,106.2,102.35,105.1,87
10:04,105.1,105.9,105.1,105.1,46
10:05,104.95,106.25,104,104.15,164
10:06,103.15,105.4,103.15,105.4,94
10:07,103.65,105.35,103.6,104.45,26
10:08,103.6,104.2,102.8,103.8,132
10:09,102.6,104,102.45,102.55,183
10:10,103,105.25,103,104.6,165
10:11,105.4,106.85,105.1,105.65,68
10:12,105,105,104.9,104.9,27
10:13,106.9,106.9,106,106.45,14
10:14,107.15,107.15,103.45,105,482
10:15,103.8,105,103.75,104.5,208
10:16,104.45,105.8,103.85,103.85,149
10:17,103.9,104.05,101.55,104,115
10:18,104,105.8,103.1,104.7,136
10:19,106.2,107.15,105.3,105.95,45
10:20,105.9,107.2,105.15,107.05,130
10:21,105.2,107.7,105.2,107,120
10:22,106.3,106.45,104.75,105.4,16
10:23,105.35,106.15,104.45,104.45,51
10:24,103.9,105.65,103.55,105.25,14
10:25,106,106.4,106,106.4,46
10:26,106,106.2,105.25,106,279
10:27,105.8,106.9,105.8,106.45,21
10:28,105.5,105.85,104.45,105,247
10:29,104.95,105.7,103,103,201
10:30,103.05,104.65,103.05,104.65,40
10:31,104.85,105.5,104.05,105.5,38
10:32,104,104.05,103.25,103.8,46
10:33,103.1,104.65,103,104,87
10:34,103.7,104,101.25,104,454
10:35,103.3,106,103.3,105,158
10:36,105.8,105.8,104.8,104.85,23
10:37,104.2,106.1,104,104.3,11
10:38,105.3,105.55,103.8,103.8,242
10:39,103.7,106.4,103.7,105.5,104
10:40,105.5,105.5,103.1,103.1,223
10:41,102.95,104.15,100.2,100.2,261
10:42,100.65,101.7,99.1,100.15,346
10:43,99.7,100.5,99,99.4,31
10:44,100.75,101.5,100.7,101.5,37
10:45,101,101,98,98.15,95
10:46,98.45,98.9,98.4,98.6,74
10:47,98.35,98.75,98,98,34
10:48,98.65,98.95,98,98.05,77
10:49,98.7,99.05,98.55,98.8,44
10:50,98.35,99.15,98.05,98.4,67
10:51,99.95,100.95,99.7,100.1,176
10:52,100.1,100.6,98.3,98.3,30
10:53,98.8,100.25,98.7,100.25,28
10:54,100.25,100.25,99.05,99.9,38
10:55,99.9,100.2,99,100,35
10:56,100,101.5,99.85,100.8,63
10:57,100.25,104.2,100.25,102.8,111
10:58,102.5,102.8,102.5,102.8,14
10:59,103.95,104,103.95,104,28
11:00,104,105.75,103.5,104.35,179
11:01,104.95,105.5,104.15,105.5,88
11:02,104.8,106.8,104.8,105.65,46
11:03,105.45,106.55,105.15,105.15,53
11:04,105.2,105.5,103.75,105.5,11
11:05,105.2,106.5,105,106.5,42
11:06,106.8,107.2,106.6,107.2,35
11:07,106.25,107.2,105.7,105.7,75
11:08,105,105.8,104.6,105,16
11:09,105,106.5,104.7,106.5,33
11:10,105.9,106.35,104.4,105.15,134
11:11,104,104,103.15,103.15,7
11:12,103.3,104.1,102.9,103.15,30
11:13,103.4,103.4,102.3,102.55,26
11:14,102.15,103.1,102.15,102.55,21
11:15,101,102.5,101,102.5,43
11:16,103.35,103.65,101.65,103.65,123
11:17,103.7,103.95,102.55,103.4,15
11:18,102.45,102.45,102.45,102.45,2
11:19,103.35,103.35,102.5,102.5,15
11:20,102,102.5,100.8,100.8,116
11:21,100.9,102.5,100.9,102.5,17
11:22,101.5,101.75,100.65,101.6,77
11:23,102.2,102.2,101.3,101.3,31
11:24,101.5,102,101.05,102,23
11:25,102.3,102.85,102.15,102.25,35
11:26,102.1,103.4,102.1,103.1,11
11:27,103.4,104.35,102.45,103.4,41
11:28,103.4,104.45,103.2,104,29
11:29,104.85,106.85,104.55,106.85,13
11:30,105.5,106.5,105,105,58
11:31,104.9,106.3,104.25,106.3,17
11:32,105.8,106.7,105.1,105.9,34
11:33,105.35,107.95,105.35,107.95,44
11:34,108.2,109,107.8,108.95,37
11:35,109.05,110.2,108.9,110.2,66
11:36,110.65,111.7,110.45,110.5,56
11:37,110.5,110.7,108.1,108.7,44
11:38,108.1,108.7,106.65,107.75,85
11:39,106.8,110.75,106.7,109.05,85
11:40,109.4,109.4,106.35,107.25,41
11:41,109.05,109.3,108.3,109,12
11:42,108.9,110.8,107.95,109.5,35
11:43,110.1,110.3,108,108,62
11:44,108.95,108.95,107.95,107.95,7
11:45,107.45,108,107.4,108,6
11:46,107.8,108.45,107.8,108.45,2
11:47,107.15,107.65,106.6,107.65,14
11:48,106.95,107.95,106.05,107.5,70
11:49,106.95,107.65,106.8,107.6,35
11:50,107.1,108.85,107.1,108.1,29
11:51,107,108.15,106.2,108.15,15
11:52,107,107,106,106,40
11:53,104.7,106.1,104.5,106.1,14
11:54,106,107,106,107,107
11:55,107.2,107.85,106.25,107.85,14
11:56,107.95,107.95,106,106,71
11:57,106.7,106.7,105.45,105.45,9
11:58,106.05,107.9,106.05,107.9,24
11:59,106.65,106.65,106.65,106.65,5
12:00,108.65,108.65,106.45,106.45,9
12:01,105.3,108.15,105.3,106.6,9
12:02,107.95,108.85,107.45,107.5,76
12:03,107.5,107.5,106.15,107.5,54
12:04,107.05,109,107.05,108.25,45
12:05,108.15,109.15,107.9,107.95,30
12:06,107.6,110.1,107.6,109,119
12:07,109.55,110,108.4,108.4,86
12:08,108,109.75,107.65,109,102
12:09,109.7,111.85,109.4,110.55,183
12:10,110,112,110,111.9,9
12:11,112,112.55,111.3,111.8,51
12:12,111,111,108.35,109.8,25
12:13,109.2,112.4,109.2,112.25,15
12:14,113,124.4,112.75,124.4,221
12:15,130,147.75,130,146.2,1034
12:16,146.1,146.25,135.1,136.75,615
12:17,136.05,136.1,131.55,131.7,367
12:18,131.2,133,130,132.9,294
12:19,133.7,134.55,126.5,126.5,342
12:20,126.9,127.15,124.7,125.3,264
12:21,124.4,133.55,122.3,131.4,256
12:22,130.55,133.7,127.35,131.25,187
12:23,129.5,133.3,129.2,129.2,97
12:24,129.7,131.75,129.25,131.75,103
12:25,132.9,134.7,132.45,134.05,204
12:26,132.25,135,130.75,130.85,177
12:27,131.55,134.7,131,133.35,175
12:28,134.8,134.8,131.5,131.8,41
12:29,131.3,137.1,131.15,136.75,179
12:30,138,139.45,136.5,139.45,150
12:31,139.4,139.4,135,135.65,63
12:32,135,135,128,130.45,136
12:33,132.3,135.5,132.3,135,106
12:34,134.05,136.15,133.55,134.7,85
12:35,135.3,136,131.2,131.9,61
12:36,132.6,134.3,131.25,131.35,37
12:37,130.85,130.85,127.1,127.1,128
12:38,127.75,130.4,127.75,128.3,81
12:39,128,130.1,128,129.7,40
12:40,131,133.05,130.5,130.95,63
12:41,130.6,132,130.2,130.2,69
12:42,129.55,131.15,129.55,131.15,61
12:43,130.1,130.1,127.7,128.7,36
12:44,127.4,129.15,126.6,128.8,49
12:45,129.25,129.25,126.15,126.5,3
12:46,129.55,135.55,129.55,135.55,111
12:47,137.25,138.65,129.75,130,204
12:48,130.8,130.8,128.6,130,73
12:49,130,132.45,130,130.7,36
12:50,131.3,131.5,129.75,131,56
12:51,130.75,131,128,128.25,93
12:52,128.9,129.35,126.25,128.6,29
12:53,126.45,129,126.45,129,43
12:54,128.9,132.75,128.7,132.75,144
12:55,133.45,133.6,131.85,132.45,45
12:56,132.4,133.45,131.7,133.45,57
12:57,133.55,140.3,133.3,138.9,199
12:58,139,140,137.4,137.45,111
12:59,137,138.7,137,138.4,79
13:00,138.15,139.55,137.4,137.5,31
13:01,137.95,140.75,137.5,138.3,115
13:02,138.1,138.1,134.55,135,127
13:03,134.55,135.75,133.5,135.75,20
13:04,135.75,136.35,133.05,133.55,81
13:05,132.1,132.45,129.5,130.05,106
13:06,129,133.7,129,133.55,80
13:07,131.95,134.4,129.6,134.4,61
13:08,134,137.65,134,137,47
13:09,138,138.85,137.25,138.05,60
13:10,139.05,139.45,137.35,137.35,23
13:11,136.6,142.75,136.05,141.9,133
13:12,140.65,142.35,140.4,142.1,59
13:13,141.8,142.2,139.9,139.95,60
13:14,141.15,143,141.15,141.9,68
13:15,141.25,143.8,140.8,141.15,22
13:16,142.05,142.05,137.05,137.05,114
13:17,137.75,138,134.85,135.8,25
13:18,136,136.5,134.2,135,207
13:19,134.4,134.4,130.85,130.85,231
13:20,130.75,135.15,130.75,135.05,172
13:21,135.45,138.85,135.45,138,66
13:22,137.85,138.7,135.45,135.55,82
13:23,135.5,147.8,134.85,147.75,257
13:24,149.95,154.7,148.8,151.95,294
13:25,152.3,153,145,148.6,278
13:26,148.95,155,147.85,154.45,446
13:27,155.6,161.95,155.35,155.35,265
13:28,156.5,157.55,153.85,153.85,79
13:29,152.45,153.45,150.25,151,66
13:30,150.05,154.4,150.05,152.4,87
13:31,153.8,154.65,150,150,59
13:32,150.1,151,147.5,149.1,147
13:33,149.2,155.55,149.2,155.55,125
13:34,154.55,157,153.5,155,82
13:35,153.8,161,153.8,158.65,121
13:36,159.25,162.2,158.45,160.25,82
13:37,161.5,162,156.3,157.35,38
13:38,158,158.5,156.35,158.25,280
13:39,158,158.55,153.5,153.5,44
13:40,154,160,153.45,159.05,164
13:41,160,174.75,160,170.9,174
13:42,172.35,176.05,170.95,171.4,189
13:43,172.8,177.55,171.05,176.25,155
13:44,174.9,190.8,173.75,189.6,538
13:45,189.95,198.1,187.25,188.15,552
13:46,190,196.6,185.85,188.65,357
13:47,187.2,194.45,187.15,189.5,275
13:48,190.15,190.15,184.6,188.2,117
13:49,188.7,193.5,188.7,192.6,141
13:50,194.25,194.25,185.3,186.2,52
13:51,184.75,185.25,178.65,178.65,160
13:52,178,185.3,174.6,180.35,146
13:53,180.2,181.25,175.2,175.2,178
13:54,172.4,182.8,172.05,182.8,231
13:55,183.1,192.8,183.1,186.7,159
13:56,186.2,192,186.2,190.6,91
13:57,190.25,192.55,186.15,186.15,202
13:58,186.95,194.2,186.75,194.2,128
13:59,193.8,193.8,187,188.6,412
14:00,186.75,189.5,181,186.2,101
14:01,184.8,191,178.8,179.7,195
14:02,180.85,184.6,179.55,182.65,125
14:03,182,187.6,181.85,187,69
14:04,186.2,187.35,184.55,185.55,243
14:05,186.35,187,177,177,164
14:06,174.6,175.85,171.8,174.85,118
14:07,176.5,178.7,173.15,173.15,64
14:08,171.1,174.75,170.75,174.75,73
14:09,176.45,186.55,175.65,186.55,44
14:10,189.25,189.25,181.6,183,162
14:11,180.75,182.75,177.8,181.85,60
14:12,180.35,182.5,177.9,179.05,42
14:13,179.05,180.85,174.9,174.9,364
14:14,173.25,175.1,171.25,173.3,35
14:15,173.45,174.05,168.2,172.3,72
14:16,172.05,174.65,170,170.15,37
14:17,171.85,171.85,163.95,163.95,73
14:18,164.5,165.1,156.35,157,424
