time,open,high,low,close
12:44,374.95,375.6,371.3,372.5
12:45,373.9,377,372.25,376.95
12:46,376.2,376.2,370.55,372.1
12:47,373.05,373.1,364.85,365.7
12:48,365.7,365.7,360,360.05
12:49,360.75,364.5,360.15,363.9
12:50,363.9,365.25,363.5,365.1
12:51,364.25,374,364.25,372
12:52,371.4,371.95,363.65,364.1
12:53,364.65,364.7,355.55,357.6
12:54,357.95,360,355.3,359.4
12:55,359.25,361.8,358.4,359.8
12:56,359.25,363,358.1,363
12:57,363.45,364,360.45,361.75
12:58,360.8,360.8,356.7,357.3
12:59,357.3,359.2,355.95,357
13:00,356.3,356.8,352.95,352.95
13:01,352.65,360.85,352.15,360.85
13:02,360.05,362.9,358.4,361.75
13:03,361.75,364.5,360.2,361
13:04,361.9,361.9,358.5,358.75
13:05,358.95,361.45,357.7,357.95
13:06,357.65,360.1,357.35,358.4
13:07,358.35,360,354.05,355.15
13:08,355.3,358.8,354.15,358.45
13:09,358.65,362.75,358.55,362.75
13:10,362.75,364.6,362.1,364.4
13:11,363.95,366.45,362.35,366
13:12,366.05,372.95,364.45,369.55
13:13,369.35,371.8,365.1,368.8
13:14,369.7,370.9,367.3,370.4
13:15,369.75,369.95,363.6,366.55
13:16,366.95,370.75,365,369.15
13:17,369.25,370,366,369.6
13:18,369,371.35,368.45,370.5
13:19,370.55,373.95,369.3,373.45
13:20,373.5,375.9,373.35,374.35
13:21,374.55,375.15,368.5,369
13:22,368.7,369.2,360.3,365.55
13:23,364.45,366.85,357.3,358.3
13:24,358.1,358.5,340.15,346
13:25,345.7,351.15,345.05,348.85
13:26,349.6,351.3,346.45,350.95
13:27,350.45,354.3,349.65,351.2
13:28,351,352.6,348,348.1
13:29,349.15,350.8,348,350
13:30,349.5,350.05,345,348.4
13:31,348.45,353.7,348.45,353.05
13:32,352,361.4,351.75,360.45
13:33,360.65,366,360.65,365
13:34,365,366,358.7,358.7
13:35,358,367.8,356.7,366.8
13:36,367.55,368,364.05,364.05
13:37,364.25,365.2,361,361
13:38,360.6,361.3,357.55,358.75
13:39,358,358,343.3,346.6
13:40,346.9,352.35,345.15,352
13:41,351.35,355.9,350.9,354.8
13:42,355.75,359.85,355,359.1
13:43,358.75,359.8,357,359
13:44,358.45,362.95,358.45,359.8
13:45,359.85,363.45,357.55,361.9
13:46,361.4,363,358.15,359.1
13:47,358.8,359.95,356.05,357.75
13:48,358.6,359.4,355.15,357
13:49,356.35,359,353.1,358.2
13:50,359,360,357.05,360
13:51,359.95,360.8,357.5,358
13:52,357.65,358.45,352,355.6
13:53,355.75,355.9,352.05,355.9
13:54,355.9,358.15,353,354.1
13:55,353.75,359.3,353.75,358.45
13:56,358.4,364.9,358.4,364.9
13:57,364.6,365,362.15,363.3
13:58,363.1,366.8,362,363.45
13:59,363.55,367.85,362.7,367.7
14:00,367.65,369,366.05,368.35
14:01,367.9,369.5,367,369
14:02,368.4,370.9,368.4,368.9
14:03,368.7,374.5,367.45,373.4
14:04,374.15,375,368.4,372.3
14:05,372.45,373.2,370.45,371
14:06,371.85,374.2,370.2,372.9
14:07,373,375,372,372.6
14:08,372,373.35,368.55,370
14:09,370.8,372,369,370.5
14:10,370.8,370.8,364.95,366.7
14:11,366.75,369.25,362.2,368.9
14:12,369.75,378.95,369.05,377.95
14:13,377,378.15,371.3,372
14:14,371.3,371.3,367.25,370
14:15,369.15,369.55,364.7,365.65
14:16,364.85,368.8,363.9,368.5
14:17,368.4,372,367.35,369.6
14:18,369.65,370.75,365,366.9
14:19,366.6,369.95,365.8,369.85
14:20,368.85,371.95,367.95,370.5
14:21,371.35,376.3,371,375.3
14:22,375,376.8,372,372.35
14:23,372.45,373.35,367.75,369.6
14:24,370,371.2,367.2,367.4
14:25,367.45,372.9,366.75,371.5
14:26,371.95,374,371,372.95
14:27,372.45,375.05,371.1,371.1
14:28,371.65,372.7,370,372.6
14:29,372.65,375,371,374.5
14:30,373.9,379.95,373.9,376.85
14:31,376.4,378.65,375,376.5
14:32,376.85,377.55,366.75,371.65
14:33,371.8,373.2,368.95,370.35
14:34,370.45,373.55,370.45,372.75
14:35,372.7,372.9,368,371
14:36,370.85,372.15,367.8,368.4
14:37,369.25,369.75,362.8,365.6
14:38,365.9,366.1,360,360.2
14:39,360,364.5,359.7,364.05
14:40,364.75,366.7,363.85,365.95
14:41,366,366.8,363.7,366
14:42,366.2,369.5,364.3,368.8
14:43,368.85,371,368.1,369.8
14:44,369.5,371,366.95,369.8
14:45,370.6,375,370.45,370.6
14:46,370.6,371.2,369.15,370.35
14:47,370.9,375.7,369.2,373.6
14:48,373.6,375.55,371.25,373.4
14:49,372.8,377.85,372.3,377.55
14:50,377,377.9,372.9,375
14:51,374.6,387.1,374.6,386.4
14:52,386.95,390.55,384.4,388.5
14:53,388.1,389,382.2,383.1
14:54,383.15,385.5,380.5,384.3
14:55,384.25,385,381.2,384.45
14:56,384.7,385.4,379.45,385.3
14:57,384.85,387.25,382.8,385.9
14:58,385.8,386.7,383.55,386.7
14:59,386.9,389.5,384.45,386.65
15:00,386.95,388.8,366.3,371.1
15:01,371.05,372.6,365.9,369.5
15:02,369.9,373,367,369.8
15:03,370,373,370,373
15:04,371.7,374.4,370,373.4
15:05,374,375.75,368.6,368.6
15:06,369.4,371.15,368,369
15:07,368.8,368.8,356.4,361
15:08,360.95,363.75,355.4,359.9
15:09,359.9,364.35,359.4,362.75
15:10,363,365.2,359.2,364
15:11,364.6,364.6,360,361.5
15:12,361.5,364.9,360,362
15:13,362.45,364.45,361.35,363.7
15:14,363.55,365.75,362,362.9
15:15,363.15,365.6,360,365.3
15:16,365.25,365.5,362.1,363.95
15:17,363.15,364.75,361.95,363.1
15:18,363.2,364,362,362.6
15:19,363.45,363.45,358.85,359.6
15:20,359.6,362,358.65,360.55
15:21,360.45,362,360.25,362
15:22,362,362,358.75,361.65
15:23,361.65,361.65,358.5,359.55
15:24,359.55,359.7,358.1,359.4
15:25,359.4,361,358.95,359.4
15:26,359.4,359.45,356.45,357.3
15:27,357.85,357.85,354.3,354.45
15:28,354.95,355,351.05,351.75
15:29,352.35,352.8,348,349.6
09:15,400,432.85,400,417.4
09:16,419.2,428.6,411.6,418
09:17,418.95,431.8,418.05,430.3
09:18,430.3,432,420.8,428.5
09:19,429,443,429,442.2
09:20,442.75,449.7,439.7,444
09:21,445,446,440,443.25
09:22,442.45,447.5,438.3,445.75
09:23,445.05,445.4,436.55,439
09:24,438.7,443,429.4,440.8
09:25,442,453.35,441.1,449
09:26,449,451.3,443.15,446.85
09:27,446.65,452.9,442,442.7
09:28,442,449,437.5,447.75
09:29,448,451.3,443,443.5
09:30,444.55,450.05,443,446
09:31,444.65,446,435.5,436.95
09:32,437.55,437.75,426.05,426.05
09:33,426,429.2,422.5,428.05
09:34,427.45,427.45,419.05,425.6
09:35,425.2,425.3,417,419.85
09:36,420.7,426.7,418.2,421.5
09:37,420.25,420.25,408.45,409
09:38,410,410.4,389,391.7
09:39,391.1,405.95,388,404
09:40,404,406.8,390,391.5
09:41,391.5,393.3,386.25,389.5
09:42,389.5,395.7,385.45,389.55
09:43,389.4,392,385,388.4
09:44,389.3,389.4,383,383.05
09:45,384.2,387.95,378.4,387.05
09:46,386.9,400,386.2,399.65
09:47,398.9,402,394.95,396.7
09:48,395,401.6,394.7,399
09:49,398.75,400.35,394.95,400.35
09:50,399.8,405,398.85,403.2
09:51,403.05,403.05,393.45,400.35
09:52,400.6,405.95,399.2,399.9
09:53,399.2,399.2,385.95,386.85
09:54,386.75,393.3,382.6,390
09:55,390,390.05,384.2,385.5
09:56,385.1,385.7,376,379.1
09:57,378.75,378.85,367.8,369.75
09:58,369.55,373.8,366,370
09:59,369.6,371.6,362.6,363.7
10:00,363.6,367.35,362,364.3
10:01,364.55,374.05,362.1,374.05
10:02,373.7,377.05,372.3,374.55
10:03,373.85,375.25,369.3,373.7
10:04,373.85,383.95,372.6,383.25
10:05,382,383.15,378.9,381.35
10:06,382,382.3,372,373.1
10:07,374,382.7,372.9,382.7
10:08,382,387.5,381.05,387.15
10:09,387.9,389,384,386.8
10:10,387,393.5,386.5,392
10:11,391.85,392.2,388.2,391
10:12,391,391.1,381,383
10:13,382.3,390,382.3,388
10:14,387.55,389.5,385.5,387.55
10:15,387,388.1,378,381.45
10:16,379.9,387.5,378,387.4
10:17,386.5,388.85,381.85,384.4
10:18,384,393,384,393
10:19,393,395.5,383.6,385.8
10:20,385.7,387.6,383,387.6
10:21,386.4,386.75,377.1,379
10:22,378.8,384.35,378.25,382.8
10:23,383.15,385.5,381.75,385.3
10:24,385.9,386.1,380.95,382
10:25,381.05,388,380.8,387
10:26,387.9,389.45,386.35,386.9
10:27,388.85,391.65,375.65,375.65
10:28,376.1,379.15,372,377.45
10:29,379,384,376,379.7
10:30,380.4,387.75,380.4,384.6
10:31,383.25,390.75,383,388.25
10:32,388.95,390.45,383,383.35
10:33,383,388.05,382,388.05
10:34,387.2,390,384,388.9
10:35,389.4,392,386.8,389.65
10:36,389.9,394.85,388.45,390.6
10:37,391.4,393.75,388.65,393.3
10:38,393.2,393.2,385,385
10:39,385,385,375.05,378.25
10:40,378.3,380,376,376.55
10:41,379.15,385,379,384
10:42,383.8,389,383,386.55
10:43,386.45,388,384.85,387.6
10:44,388.6,389,385,386.4
10:45,385.85,390.9,385.85,388
10:46,388,392.5,387.05,391
10:47,391.65,392,387.95,390.2
10:48,392,394,389.2,390.85
10:49,389.7,391,387.85,390.85
10:50,390.75,390.75,388,390
10:51,389.85,391,387.05,387.05
10:52,388,389.1,384.2,386.4
10:53,385.65,390.5,385.6,388.9
10:54,387.6,387.7,385.15,387.5
10:55,387.5,387.5,382.45,383.65
10:56,382.8,383.9,379.05,381.65
10:57,381.45,385.7,381.2,385
10:58,385,385.2,380.75,382.95
10:59,382.8,383.6,380.1,382.95
11:00,383.6,387.65,381.75,387.15
11:01,387.4,392.8,386.8,387.5
11:02,386.5,391.35,384.45,388.65
11:03,390.75,393.85,388.65,391.9
11:04,391,393.7,389,390.6
11:05,391.15,395.65,389.6,392.9
11:06,392.1,393.55,390.7,391.85
11:07,392,392.9,388.1,389.75
11:08,388.15,394.85,385,393.25
11:09,393,396.1,390.15,392.7
11:10,390.65,391.9,386.15,386.65
11:11,387,389.35,385.1,385.8
11:12,385.95,386.55,379.2,380.15
11:13,380,384.95,379.65,381.95
11:14,381.4,384.35,381.4,384
11:15,384,386.95,377,377
11:16,377,380,376.2,376.45
11:17,376.15,378,371.85,373.85
11:18,373.2,381.3,372.45,380
11:19,379.2,384.45,378.25,384.45
11:20,385,390.9,383,387.1
11:21,386.4,389.95,384,388.4
11:22,387.1,387.1,380,382.4
11:23,381.6,381.95,376.1,378.25
11:24,378.2,378.75,376.1,378.5
11:25,377.8,379.15,373,373.7
11:26,373.1,374,366,366.5
11:27,366,371.6,364.3,368.55
11:28,367.15,372,362.1,372
11:29,372,373,369.55,373
11:30,371.85,373,370,371.85
11:31,370.95,374.15,366.85,367.3
11:32,366,371.95,365.75,371.9
11:33,371.8,371.8,367.25,370
11:34,369,373.3,367.25,372.2
11:35,369.95,372.95,369,370.45
11:36,370.6,373,369.65,370.25
11:37,371,371.5,362.35,363.8
11:38,363.2,365.2,357.2,358.45
11:39,359.35,359.45,351.1,356.8
11:40,356,357.9,351,351.8
11:41,352.35,354.5,350.95,352.75
11:42,353,353,348,349.25
11:43,349,353.3,348.55,349.65
11:44,350,350.55,342.4,343.35
11:45,342.1,342.95,336.65,338
11:46,337.95,338.2,326.8,328
11:47,327.15,330,322.1,322.1
11:48,322,327.4,319.2,327.4
11:49,327.75,336,327.15,333.75
11:50,333.45,333.45,323.4,324.5
11:51,324.85,324.85,320,321.75
11:52,321.95,327,321.65,324.95
11:53,325.35,329.5,324.25,328
11:54,327.2,331.85,327.15,329.8
11:55,329.1,329.4,325.75,325.75
11:56,326.7,326.7,320.75,321.9
11:57,321.05,321.2,308.2,308.2
11:58,309.25,314,306,312.2
11:59,312.65,315,307,307.45
12:00,308.05,308.05,291.55,295.65
12:01,295.65,300,287.1,287.4
12:02,287.4,292.35,286.65,291.15
12:03,291.2,295.4,288.85,290.2
12:04,290.5,292,285.05,285.75
12:05,286.15,292,285.55,292
12:06,292,294.4,287.5,291.5
12:07,291.45,293,280,281.25
12:08,281.85,287,280,286.2
12:09,287,292.45,285.6,291.45
12:10,291.1,296,290.05,296
12:11,295.85,298.9,293.3,297.6
12:12,297.5,299.8,290.75,291.9
12:13,291.95,298.75,291.75,298.75
12:14,298,300.4,296.05,298.05
12:15,298.1,300.85,296.8,298.6
12:16,298.65,298.85,293.55,295.65
12:17,295.5,296,288.75,289.2
12:18,289,296.7,287.45,295.9
12:19,296.5,297.2,292.9,297
12:20,296.6,297.7,294.3,295.85
12:21,295,298.15,294.45,298
12:22,297.9,299,291.7,293.3
12:23,292.55,293.85,285.7,286.45
12:24,286.95,289.8,283.5,288.15
12:25,287.85,290.9,284.7,290
12:26,289.85,290.9,286.8,288.85
12:27,288.15,288.25,283.2,286
12:28,285.9,288,285,288
12:29,288.2,288.7,284.35,285.65
12:30,285,285.55,281,283.8
12:31,283.4,288,282.1,287.05
12:32,286.35,289.3,284.3,286.1
12:33,285.7,285.7,273.75,281.85
12:34,281.1,282.3,270.5,271.2
12:35,270.8,275.45,268.45,269
12:36,269.5,272.05,264,266.9
12:37,266.7,272.55,266.7,272
12:38,271.6,277.15,271.2,276.55
12:39,276.85,282,276.1,282
12:40,282.15,284.95,279.3,284.85
12:41,284.55,285.55,281.05,281.45
12:42,281.45,286,280.2,285.55
12:43,285.15,286.9,282.2,284.4
12:44,285,285.25,274.45,275.55
12:45,275.45,276.55,271.25,274.1
12:46,274.15,282,274.15,280.1
12:47,280,280.35,272.3,272.8
12:48,273,275.5,272.25,273.9
12:49,273.7,275.1,271,272.8
12:50,272.4,274.2,268.8,269.1
12:51,269.1,276.1,266.25,272.8
12:52,272.85,276.65,272.25,276.05
12:53,275.55,279.6,271.6,272.3
12:54,272.75,273,264.15,265.15
12:55,265.05,268,262,265
12:56,265,265.95,261.15,263.1
12:57,262.95,264.15,259,263
12:58,263.05,265.8,262.05,264.6
12:59,264.6,271,263.55,269.45
13:00,269.05,276,267.5,271.3
13:01,271.55,273.3,269,269.1
13:02,269.1,273.25,269.1,270.35
13:03,271.2,278.8,270.6,276.9
13:04,276.35,277.2,270.8,276.4
13:05,275.9,279,274.95,276.6
13:06,276.9,277.1,266,270
13:07,269.65,270.55,264.2,268.4
13:08,268.6,270.8,266.6,268
13:09,267.95,268.1,262,264.85
13:10,264.35,264.9,255,258.75
13:11,258.85,263.3,255.6,261.7
13:12,262.3,264.25,259.65,261
13:13,261.15,264.35,260.15,260.6
13:14,260.55,263.7,258.85,261.3
13:15,261,262.85,258.6,262.8
13:16,262.4,262.9,258.5,260
13:17,260,261.5,253.9,261.5
13:18,261.75,264.9,261.05,261.8
13:19,261.4,268.65,261,265.6
13:20,266.05,267,262.5,264.75
13:21,264.1,266.3,263.8,265.55
13:22,265.5,268.85,263.25,263.85
13:23,263,263.85,255.1,255.6
13:24,255.55,256.3,249.25,250.4
13:25,250.85,253.5,248,251.6
13:26,251.7,253.5,247,249.2
13:27,249.55,250.5,245.1,250.5
13:28,249.3,256.45,249.3,255.05
13:29,255.3,256.25,252,253.75
13:30,253.4,255.9,252,253.8
13:31,253.65,255.75,251.95,255.3
13:32,255.05,257.3,253.8,254.5
13:33,254.15,258.8,253,258.8
13:34,258.45,260,254.45,256
13:35,256.25,256.25,253.55,255.5
13:36,254.55,258.5,253.55,255.7
13:37,255.7,256,251.7,253
13:38,253,256.4,252.75,256.25
13:39,256.4,258.9,255.3,256
13:40,256.15,259.95,254.45,257.4
13:41,256.95,264.15,256,262.4
13:42,261.9,266,261.7,263.25
13:43,263.45,267.55,263.45,265.25
13:44,265.5,268.4,263.55,267.35
13:45,267,272.8,266.4,271.55
13:46,271.25,274.85,270,273.4
13:47,273.2,273.85,267.55,271.4
13:48,271.1,275.8,269.65,275.05
13:49,275,275.7,271.35,274.35
13:50,273.95,294.85,273.9,291.6
13:51,290.9,294.15,285.35,288.7
13:52,288.05,290,283,287.2
13:53,286.7,287.55,283.35,286.1
13:54,286.05,290.6,282,289.2
13:55,289.95,293.6,286.05,286.9
13:56,286.8,289.35,281.75,288.3
13:57,288,288.3,283.05,283.25
13:58,284.1,289.65,279.1,281.25
13:59,281.8,289.7,281.8,287.65
14:00,287.2,287.7,281.25,283.3
14:01,283.95,286.1,282.4,282.8
14:02,283,285.05,272.45,272.6
14:03,273.05,276.75,262.65,264.05
14:04,263.95,269.65,263.5,265.55
14:05,265.55,266.2,258.3,265.15
14:06,265,269.55,264,266.7
14:07,266.25,274,265.5,270.8
14:08,270.55,272.25,265.5,267.7
14:09,267.9,271.95,267,271.6
14:10,271.55,272.8,268.8,272.5
14:11,273,280.8,273,276.9
14:12,277.5,281,275,281
14:13,281.75,282,276,278.9
14:14,279.65,283,277.15,279
14:15,278.45,280.6,274.6,280.1
14:16,280,280.3,270.4,275.75
14:17,275.9,278,273.05,276.75
14:18,276.35,277,272.85,276.25
14:19,276.7,278.95,273.4,277.7
14:20,277.6,279.65,274.5,276.15
14:21,277.1,278.8,275,278
14:22,278.45,282.35,277.3,281.4
14:23,281,281.6,275,275.15
14:24,276.1,276.3,268,275.15
14:25,275.85,281.95,275.15,280.8
14:26,281.45,290,280.65,289.35
14:27,289.4,292,287.3,289.65
14:28,289.7,290.7,286.55,289.45
14:29,289,295.4,285,294.8
14:30,294.45,302.25,294.45,301.55
14:31,301.2,309.6,300.8,309.6
14:32,309.6,314.45,306.3,314.45
14:33,314.9,319.85,309.35,315.95
14:34,315.3,324,314.95,322.05
14:35,322.45,327,315,315.9
14:36,315.2,318.65,311.75,318
14:37,318,319.9,312.5,314
14:38,314.5,318.9,312.8,317.15
14:39,317.4,320.8,312.95,317
14:40,318,324,317.1,319.3
14:41,320,324.3,318.95,323.5
14:42,323.6,326.8,321.05,324.05
14:43,323.85,326,320.4,323.25
14:44,324,324.3,308,315.5
14:45,315.5,329.1,315,327.3
14:46,327.35,327.35,319.5,323.55
14:47,323,325.75,322.1,323.55
14:48,323.75,328.4,323,326.35
14:49,325.85,327,320.2,326.55
14:50,326.25,329.65,324.35,326.7
14:51,326.7,332,324,330.85
14:52,331.55,333,324,325.65
14:53,324.65,328.8,318.25,326.6
14:54,325.95,328.3,322.35,324.9
14:55,324.45,325.45,316.4,318.55
14:56,318.9,322.15,313.2,314.6
14:57,314.8,321.45,311.25,315
14:58,314.45,322,312.85,320.95
14:59,321.3,323.1,316.1,319.2
15:00,319.1,327,305.2,308.35
15:01,307.65,307.65,298.25,301
15:02,300.8,309,295.7,303.5
15:03,304.85,310.1,303.2,309.1
15:04,308.45,317.35,305.25,306
15:05,306.75,308,301.4,306.2
15:06,306.95,307.25,299.15,300.5
15:07,300.1,301,294,294.8
15:08,294.7,295.1,285.05,285.9
15:09,286.45,290.9,285.9,290.4
15:10,290,296.75,288.9,294.15
15:11,294.25,299,293,297
15:12,296.7,297.4,292.5,296.5
15:13,295.9,298.3,293.45,294.05
15:14,293.8,296.55,292.8,296.55
15:15,295.9,303,293.85,302
15:16,302,302.45,297,297.3
15:17,298,299.95,296.95,299.45
15:18,298.6,301.3,296.15,300
15:19,300.25,301,298.95,299.5
15:20,299.35,302,298.7,301.55
15:21,301.55,301.6,298.5,299.35
15:22,300,300,295.8,298
15:23,297.3,298,295.75,298
15:24,297.6,298.4,296.2,297.1
15:25,297.95,301.65,297.55,301.4
15:26,301,301,296,297.8
15:27,298.45,299,295.9,295.9
15:28,296.15,296.85,292.75,295
15:29,295,295.75,287.75,289.9
